MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-117.3667155159375,False,64.09100000000001,world_126.world,5.582992944359088,0.0
RL,0,0,-42.384790955658744,True,38.738,world_126.world,5.582992944359088,0.14412186856211182
RL,0,0,-90.45481114489799,False,64.14600000000002,world_126.world,5.582992944359088,0.0
RL,0,0,-103.62002283056394,False,64.06599999999997,world_126.world,5.582992944359088,0.0
RL,0,0,-127.2695121747593,False,64.59899999999999,world_126.world,5.582992944359088,0.0
RL,0,0,-117.2340885931945,False,64.99099999999999,world_126.world,5.582992944359088,0.0
RL,0,0,-24.7607246583729,True,18.493000000000052,world_126.world,5.582992944359088,0.3018976339349523
RL,0,0,-51.451092289773506,True,30.71199999999999,world_126.world,5.582992944359088,0.18178539151989742
RL,0,0,-94.7732169635741,True,56.88199999999995,world_126.world,5.582992944359088,0.125
RL,0,0,-59.52355267330962,False,63.81899999999996,world_126.world,5.582992944359088,0.0
RL,0,0,-143.3932091775495,False,65.106,world_126.world,5.582992944359088,0.0
RL,0,0,-32.85789096333478,True,31.835000000000036,world_126.world,5.582992944359088,0.17537279548795606
RL,0,0,-59.0141291495953,True,39.73000000000002,world_126.world,5.582992944359088,0.1405233562637575
RL,0,0,-25.931687665038147,True,26.40300000000002,world_126.world,5.582992944359088,0.21145297672079247
RL,0,0,-15.40986144679918,True,21.794000000000096,world_126.world,5.582992944359088,0.25617109958516393
RL,0,0,-42.40428136138612,True,32.125999999999976,world_126.world,5.582992944359088,0.1737842540110531
RL,0,0,-32.80532412360608,True,28.0920000000001,world_126.world,5.582992944359088,0.19873960360099205
RL,0,0,-19.202390844001258,True,21.929000000000087,world_126.world,5.582992944359088,0.25459405099909094
RL,0,0,-1.6400376774263004,True,13.590999999999894,world_126.world,5.582992944359088,0.4107860307820713
RL,0,0,-33.500248714487014,True,29.48700000000008,world_126.world,5.582992944359088,0.18933743494960736
RL,0,0,-106.45191912537769,False,64.38799999999992,world_126.world,5.582992944359088,0.0
RL,0,0,-56.92556729144704,True,35.93199999999979,world_126.world,5.582992944359088,0.15537662652674833
RL,0,0,-38.414681160697306,True,27.576999999999998,world_126.world,5.582992944359088,0.20245106227505125
RL,0,0,-43.70367283984615,True,29.379999999999654,world_126.world,5.582992944359088,0.19002698925660835
RL,0,0,-80.84450403207205,False,64.52799999999979,world_126.world,5.582992944359088,0.0
RL,0,0,-113.08837690560985,True,55.99200000000019,world_126.world,5.582992944359088,0.125
RL,0,0,-16.23914026334761,True,23.052000000000135,world_126.world,5.582992944359088,0.24219126081724168
RL,0,0,-27.57291534999924,True,26.342999999999847,world_126.world,5.582992944359088,0.21193459151801694
RL,0,0,-59.419751853721536,True,38.40299999999979,world_126.world,5.582992944359088,0.14537908351845216
RL,0,0,-46.74846961648466,True,35.35600000000022,world_126.world,5.582992944359088,0.15790793484441262
RL,0,0,-21.923878716521116,True,29.412000000000262,world_126.world,5.582992944359088,0.18982024154627491
RL,0,0,-8.120168438507623,True,16.154999999999745,world_126.world,5.582992944359088,0.34558916399623496
RL,0,0,-150.0385155453329,False,64.279,world_126.world,5.582992944359088,0.0
RL,0,0,-116.88061518260017,False,63.97699999999986,world_126.world,5.582992944359088,0.0
RL,0,0,-14.168015560471195,True,19.795000000000073,world_126.world,5.582992944359088,0.2820405629885864
RL,0,0,-26.029396423349667,True,28.804999999999836,world_126.world,5.582992944359088,0.19382027232630167
RL,0,0,-40.08790595300628,True,34.416999999999916,world_126.world,5.582992944359088,0.16221614156838485
RL,0,0,-144.96088517750243,False,65.41600000000017,world_126.world,5.582992944359088,0.0
RL,0,0,-64.92524765067036,True,41.072999999999865,world_126.world,5.582992944359088,0.13592854050980221
RL,0,0,-20.886674443174428,True,22.508000000000266,world_126.world,5.582992944359088,0.2480448260333669
RL,0,0,-64.72799254239592,True,38.58899999999994,world_126.world,5.582992944359088,0.14467835249317412
RL,0,0,-69.48138103546499,True,51.88700000000017,world_126.world,5.582992944359088,0.125
RL,0,0,-119.39657582249241,False,64.70800000000008,world_126.world,5.582992944359088,0.0
RL,0,0,-71.39443461041756,True,44.87900000000036,world_126.world,5.582992944359088,0.125
RL,0,0,-52.87971848093262,True,42.86999999999989,world_126.world,5.582992944359088,0.13023076613853748
RL,0,0,-44.27392555144499,True,35.89800000000059,world_126.world,5.582992944359088,0.15552378807618797
RL,0,0,-41.10397437891195,True,32.83099999999922,world_126.world,5.582992944359088,0.1700524791922031
RL,0,0,-16.289970203842486,False,63.13599999999951,world_126.world,5.582992944359088,0.0
RL,0,0,-55.40529680023807,True,32.689000000000306,world_126.world,5.582992944359088,0.1707911818764427
RL,0,0,-105.86788455112344,True,58.36899999999969,world_126.world,5.582992944359088,0.125
RL,0,0,-59.688301349575084,True,39.64500000000044,world_126.world,5.582992944359088,0.14082464230947223
RL,0,0,-15.379214018449394,True,24.21100000000024,world_126.world,5.582992944359088,0.2305973707967053
RL,0,0,-126.22669342727222,False,64.1190000000006,world_126.world,5.582992944359088,0.0
RL,0,0,-70.91726618148601,True,51.32900000000063,world_126.world,5.582992944359088,0.125
RL,0,0,-17.212902484859022,True,30.671000000000276,world_126.world,5.582992944359088,0.18202839634700654
RL,0,0,-66.05370375501451,True,38.73399999999947,world_126.world,5.582992944359088,0.14413675180356184
RL,0,0,-104.70115691223947,True,60.840000000000146,world_126.world,5.582992944359088,0.125
RL,0,0,-149.07154316984105,False,64.45000000000073,world_126.world,5.582992944359088,0.0
RL,0,0,-68.1123621396033,False,63.61499999999978,world_126.world,5.582992944359088,0.0
RL,0,0,-123.8126159315784,False,64.11399999999958,world_126.world,5.582992944359088,0.0
RL,0,0,-50.92952677325591,True,34.63299999999981,world_126.world,5.582992944359088,0.16120442769494756
RL,0,0,-53.503942692281406,True,44.904999999999745,world_126.world,5.582992944359088,0.125
RL,0,0,-45.88721922304102,True,36.71399999999994,world_126.world,5.582992944359088,0.15206713908479316
