MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.4554742004842197,True,7.107999999999999,world_17.world,5.609727350761988,0.5
RL,0,0,-0.5739961407808182,True,7.148999999999997,world_17.world,5.609727350761988,0.5
RL,0,0,-0.3423788116304251,True,6.994,world_17.world,5.609727350761988,0.5
RL,0,0,-0.6503604247593542,True,7.713000000000008,world_17.world,5.609727350761988,0.5
RL,0,0,-0.39700333394920256,True,6.894999999999996,world_17.world,5.609727350761988,0.5
RL,0,0,-7.055280448937554,True,10.87299999999999,world_17.world,5.609727350761988,0.5
RL,0,0,-0.5397988484699348,True,7.0589999999999975,world_17.world,5.609727350761988,0.5
RL,0,0,-6.752521356792189,True,9.033999999999992,world_17.world,5.609727350761988,0.5
RL,0,0,-1.0212241509422388,True,8.271000000000015,world_17.world,5.609727350761988,0.5
RL,0,0,-0.4464736444116396,True,6.969999999999999,world_17.world,5.609727350761988,0.5
RL,0,0,-0.4245210490438735,True,7.109000000000009,world_17.world,5.609727350761988,0.5
RL,0,0,-0.8866169112345943,True,8.41500000000002,world_17.world,5.609727350761988,0.5
RL,0,0,-0.9083491586639396,True,8.373999999999995,world_17.world,5.609727350761988,0.5
RL,0,0,-1.161223771932096,True,8.936999999999983,world_17.world,5.609727350761988,0.5
RL,0,0,-0.8649352977746183,True,7.754000000000019,world_17.world,5.609727350761988,0.5
RL,0,0,-1.2683585143916396,True,8.39100000000002,world_17.world,5.609727350761988,0.5
RL,0,0,-0.5377429581147244,True,7.069999999999993,world_17.world,5.609727350761988,0.5
RL,0,0,-0.4031893817499458,True,7.045000000000016,world_17.world,5.609727350761988,0.5
RL,0,0,-11.804987365166305,True,10.175000000000011,world_17.world,5.609727350761988,0.5
RL,0,0,-0.3570344507269745,True,7.163999999999987,world_17.world,5.609727350761988,0.5
RL,0,0,-0.6355329542104529,True,7.165999999999997,world_17.world,5.609727350761988,0.5
RL,0,0,-0.4871302671979201,True,7.591000000000008,world_17.world,5.609727350761988,0.5
RL,0,0,-0.5634488508882496,True,7.658999999999992,world_17.world,5.609727350761988,0.5
RL,0,0,-0.4032723628396343,True,7.004000000000019,world_17.world,5.609727350761988,0.5
