MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.19895136681229086,True,7.1530000000000005,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24417928482828488,True,7.099,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20984524994893963,True,7.130000000000003,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21303036515419796,True,7.114999999999995,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22961947859195958,True,7.075000000000003,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2224554047945698,True,7.200000000000003,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20975316850167414,True,6.533000000000001,world_97.world,5.293335277170831,0.5
RL,0,0,-0.29638072624043016,True,6.438000000000002,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20460342740300308,True,7.075000000000017,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22823235367092146,True,6.983000000000004,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24055558642229463,True,7.141999999999996,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21469712846115718,True,7.048999999999978,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2247815391175298,True,6.923000000000002,world_97.world,5.293335277170831,0.5
RL,0,0,-0.3101049638640606,True,6.52000000000001,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2165278202443078,True,6.953000000000003,world_97.world,5.293335277170831,0.5
RL,0,0,-0.3382121037772118,True,7.046999999999997,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2211962993154083,True,7.103999999999985,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24373648102777978,True,6.352999999999952,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24094018111198356,True,7.1089999999999804,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19865587210583122,True,7.038000000000011,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22602042810343914,True,6.449999999999989,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2565854985588081,True,7.143000000000029,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2038673748032236,True,7.0400000000000205,world_97.world,5.293335277170831,0.5
RL,0,0,-14.745969369066005,True,12.713999999999999,world_97.world,5.293335277170831,0.416339096835837
RL,0,0,-0.2176069187039119,True,6.9669999999999845,world_97.world,5.293335277170831,0.5
RL,0,0,-0.23809233384954298,True,7.1129999999999995,world_97.world,5.293335277170831,0.5
RL,0,0,-0.17535268605375728,True,6.491000000000042,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18631197153410184,True,7.081999999999994,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21918199460806279,True,7.032000000000039,world_97.world,5.293335277170831,0.5
RL,0,0,-0.3992344266926374,True,7.1089999999999804,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2127493345837632,True,7.05600000000004,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21414681773865846,True,6.472999999999956,world_97.world,5.293335277170831,0.5
RL,0,0,-0.23080714058310722,True,7.05499999999995,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21250021632679883,True,7.168999999999983,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24301225979032304,True,7.059000000000083,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21993622507859,True,7.0049999999999955,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20533170560957106,True,6.9249999999999545,world_97.world,5.293335277170831,0.5
RL,0,0,-0.23430071661489296,True,6.387000000000057,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2441271689917834,True,7.083000000000084,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2016827751786589,True,7.027000000000044,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21100607671493446,True,7.09800000000007,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19992869463354837,True,7.032000000000039,world_97.world,5.293335277170831,0.5
RL,0,0,-0.1982339914519475,True,7.071000000000026,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19256792358447727,True,7.01299999999992,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2224743425266087,True,7.095000000000027,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21708544294696505,True,7.019999999999982,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22527725739861484,True,7.088000000000079,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2531758216718408,True,7.035000000000082,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20083787194703714,True,6.951999999999998,world_97.world,5.293335277170831,0.5
RL,0,0,-0.1888869162880498,True,6.425000000000068,world_97.world,5.293335277170831,0.5
RL,0,0,-0.1910722093074763,True,7.147000000000048,world_97.world,5.293335277170831,0.5
RL,0,0,-0.27773160136409064,True,7.099000000000046,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19538656894493736,True,7.701000000000022,world_97.world,5.293335277170831,0.5
RL,0,0,-0.1976494797779915,True,7.05499999999995,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22629181451846503,True,7.041000000000054,world_97.world,5.293335277170831,0.5
RL,0,0,-0.26791208064478533,True,7.093000000000075,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22550922514563834,True,7.067999999999984,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24077260487402757,True,6.504000000000019,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2550608480878852,True,7.0499999999999545,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18444283343569565,True,7.034999999999968,world_97.world,5.293335277170831,0.5
RL,0,0,-0.3742670074999434,True,7.1310000000000855,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21460997048828187,True,7.160999999999831,world_97.world,5.293335277170831,0.5
RL,0,0,-0.23049003659351283,True,6.994999999999891,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20415504037599982,True,7.054000000000087,world_97.world,5.293335277170831,0.5
RL,0,0,-0.4505845896346652,True,7.119999999999891,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18252393246109322,True,7.076000000000022,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22391681719501588,True,7.024999999999864,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19861922000651924,True,7.061999999999898,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22754488989484373,True,6.4939999999999145,world_97.world,5.293335277170831,0.5
RL,0,0,-0.1956776265998424,True,7.035000000000082,world_97.world,5.293335277170831,0.5
RL,0,0,-5.936343225636071,True,9.596000000000004,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22532645228968814,True,7.051000000000158,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2539909279899064,True,7.1319999999998345,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2054463945517538,True,6.891000000000076,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19293160296450565,True,6.4780000000000655,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19368932144695242,True,6.47199999999998,world_97.world,5.293335277170831,0.5
RL,0,0,-0.26275164653831345,True,7.06899999999996,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18400000616889575,True,7.107000000000198,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2055785190983939,True,7.030999999999949,world_97.world,5.293335277170831,0.5
RL,0,0,-0.26000423998123745,True,7.158999999999878,world_97.world,5.293335277170831,0.5
RL,0,0,-0.194577446051418,True,6.4909999999999854,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2164184672258194,True,7.038999999999987,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18126351061208323,True,6.467000000000098,world_97.world,5.293335277170831,0.5
RL,0,0,-0.45593579671138423,True,7.116999999999962,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19295540047439644,True,7.129999999999882,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20902558277387326,True,7.036000000000058,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2612126449351712,True,7.069999999999936,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19744978322090573,True,6.4789999999998145,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2533845598712519,True,7.081000000000131,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21119323511266633,True,7.097999999999956,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24416007401938966,True,7.050000000000182,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19313202679760214,True,7.132000000000062,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2297042772681678,True,7.0,world_97.world,5.293335277170831,0.5
RL,0,0,-15.252921003341914,True,14.153999999999996,world_97.world,5.293335277170831,0.37398157956555267
RL,0,0,-0.22778124429242877,True,7.017000000000053,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19991041979076263,True,7.022999999999911,world_97.world,5.293335277170831,0.5
RL,0,0,-1.272169833831211,True,8.457999999999856,world_97.world,5.293335277170831,0.5
RL,0,0,-0.6689073685600071,True,8.357000000000198,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21853942180131383,True,6.472999999999956,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2700748684552877,True,7.074999999999818,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2389806022199885,True,7.0,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2746247806215311,True,7.764000000000124,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2430164816307986,True,6.548999999999978,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22985980204654655,True,7.099999999999909,world_97.world,5.293335277170831,0.5
RL,0,0,-0.191701654335105,True,7.104000000000042,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20259490578987702,True,6.455999999999904,world_97.world,5.293335277170831,0.5
RL,0,0,-1.158233353732874,True,8.332000000000107,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20969189621169074,True,7.114000000000033,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19709778613949658,True,7.106999999999971,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21656615666906984,True,7.177000000000135,world_97.world,5.293335277170831,0.5
RL,0,0,-0.23976297575347766,True,7.052000000000135,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19582030760871827,True,7.070999999999913,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24028948628490185,True,7.0779999999999745,world_97.world,5.293335277170831,0.5
RL,0,0,-0.4773626211225212,True,7.15300000000002,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20407120345603066,True,7.173000000000002,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21325517080133088,True,7.1319999999998345,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19890099526553495,True,7.152000000000044,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21679428443680032,True,7.04300000000012,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19519170035943853,True,7.089000000000169,world_97.world,5.293335277170831,0.5
RL,0,0,-6.266929435267786,True,10.156999999999698,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18038519224584515,True,7.001999999999953,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22459963985845074,True,6.9340000000001965,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2603691776801419,True,7.148000000000138,world_97.world,5.293335277170831,0.5
RL,0,0,-0.23027305795052103,True,7.076000000000022,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2642432733421337,True,7.041999999999916,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21883281752618172,True,7.112999999999829,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20388061519198641,True,7.049999999999727,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22523020825211487,True,7.116999999999734,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2503145792369396,True,7.638999999999669,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19920714625635977,True,6.48700000000008,world_97.world,5.293335277170831,0.5
RL,0,0,-0.31530827972522824,True,7.130999999999858,world_97.world,5.293335277170831,0.5
RL,0,0,-0.1954563524996001,True,7.016999999999825,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21694816216121302,True,7.007999999999811,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19667385919307515,True,7.094000000000051,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2508974405055622,True,7.028999999999996,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2118790338391922,True,7.235999999999876,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20143863381411004,True,6.460000000000036,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2921375298584053,True,7.028999999999996,world_97.world,5.293335277170831,0.5
RL,0,0,-0.288918354961104,True,7.105000000000018,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20597570205869262,True,6.869999999999891,world_97.world,5.293335277170831,0.5
RL,0,0,-0.24109793163499493,True,7.155999999999949,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21072378273249287,True,7.130000000000109,world_97.world,5.293335277170831,0.5
RL,0,0,-0.23666484301849475,True,7.088999999999942,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2365150767823761,True,7.0219999999999345,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18881210556689096,True,6.9650000000001455,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20313150872948355,True,7.074000000000069,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2277095537705499,True,7.072999999999865,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19018025917122872,True,6.423999999999978,world_97.world,5.293335277170831,0.5
RL,0,0,-0.29125250167313965,True,6.451999999999771,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19911471629932712,True,7.0900000000001455,world_97.world,5.293335277170831,0.5
RL,0,0,-0.3013110200096261,True,7.0219999999999345,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2669796182457124,True,7.063000000000102,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19496632778658451,True,7.05600000000004,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22386422262909936,True,6.565000000000055,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19454583216608753,True,6.505000000000109,world_97.world,5.293335277170831,0.5
RL,0,0,-0.19083401313454804,True,6.4780000000000655,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18747151332051348,True,7.10799999999972,world_97.world,5.293335277170831,0.5
RL,0,0,-0.4741459484751221,True,7.070000000000164,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18529363006710728,True,7.006000000000313,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2094578488554599,True,6.400000000000091,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2402328425538656,True,7.079999999999927,world_97.world,5.293335277170831,0.5
RL,0,0,-0.18703407286328477,True,7.0659999999998035,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21481086039097283,True,7.029999999999745,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2237546158938363,True,7.031999999999698,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2129090934447436,True,7.074000000000069,world_97.world,5.293335277170831,0.5
RL,0,0,-0.1865563956523911,True,6.516999999999825,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22562394110637363,True,7.089999999999691,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20198554847604844,True,7.024000000000342,world_97.world,5.293335277170831,0.5
RL,0,0,-0.20356282183643806,True,7.072000000000116,world_97.world,5.293335277170831,0.5
RL,0,0,-0.22843859116567433,True,7.016999999999825,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21136560753015196,True,6.913000000000011,world_97.world,5.293335277170831,0.5
RL,0,0,-0.21872537261573582,True,6.479000000000269,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2639931045083406,True,6.958000000000084,world_97.world,5.293335277170831,0.5
RL,0,0,-0.2298793954906138,True,7.149999999999636,world_97.world,5.293335277170831,0.5
