MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-23.71041444155738,True,27.066848516464233,world_179.world,5.481664966337103,0.20252320705170807
RL,0,0,-42.51795481406071,True,32.77416443824768,world_179.world,5.481664966337103,0.16725567410469086
RL,0,0,-136.2348663432363,False,66.92250847816467,world_179.world,5.481664966337103,0.0
RL,0,0,-32.322752470260475,True,34.95008635520935,world_179.world,5.481664966337103,0.15684267302303975
RL,0,0,-48.09420470063573,True,38.25529384613037,world_179.world,5.481664966337103,0.14329167064786744
RL,0,0,-28.52366057277273,True,29.50190544128418,world_179.world,5.481664966337103,0.18580714988890878
RL,0,0,-79.06551820392455,True,45.82858157157898,world_179.world,5.481664966337103,0.125
RL,0,0,-113.72864304067099,False,67.11038970947266,world_179.world,5.481664966337103,0.0
RL,0,0,-157.81496442732248,False,66.4835557937622,world_179.world,5.481664966337103,0.0
RL,0,0,-45.518212647511056,True,36.83773684501648,world_179.world,5.481664966337103,0.14880569317815406
RL,0,0,-95.387085552039,False,67.14178705215454,world_179.world,5.481664966337103,0.0
RL,0,0,-143.07457466481117,False,66.44003343582153,world_179.world,5.481664966337103,0.0
RL,0,0,-25.378047909316372,True,23.49485993385315,world_179.world,5.481664966337103,0.2333133707444968
RL,0,0,-58.487298012574556,True,40.384998083114624,world_179.world,5.481664966337103,0.1357351795598832
RL,0,0,-48.552455140544446,True,38.215582847595215,world_179.world,5.481664966337103,0.14344056947131048
RL,0,0,-33.31201049393772,True,27.02263116836548,world_179.world,5.481664966337103,0.20285459739961634
RL,0,0,-67.1047173158366,True,40.31623578071594,world_179.world,5.481664966337103,0.13596668588189706
RL,0,0,-34.767329412216824,True,28.31520700454712,world_179.world,5.481664966337103,0.19359438076708416
RL,0,0,-26.331635111484555,True,25.81713628768921,world_179.world,5.481664966337103,0.21232660761646951
RL,0,0,-24.16619801321061,True,24.969013452529907,world_179.world,5.481664966337103,0.21953870851800478
RL,0,0,-55.41844232648497,True,44.25132942199707,world_179.world,5.481664966337103,0.125
RL,0,0,-10.634439340142352,True,16.21708583831787,world_179.world,5.481664966337103,0.33801787947529865
RL,0,0,-102.5734395985494,True,56.4853081703186,world_179.world,5.481664966337103,0.125
RL,0,0,-56.06691701393405,True,43.23724412918091,world_179.world,5.481664966337103,0.12678109062546647
RL,0,0,-53.81546680983154,True,37.403867959976196,world_179.world,5.481664966337103,0.1465534252287151
RL,0,0,-30.842816677467148,True,27.831692695617676,world_179.world,5.481664966337103,0.19695765637712132
RL,0,0,-14.831982995646143,True,18.198994398117065,world_179.world,5.481664966337103,0.3012070253125775
RL,0,0,-88.47771637552994,False,67.54867029190063,world_179.world,5.481664966337103,0.0
RL,0,0,-33.12078848586418,True,31.430758237838745,world_179.world,5.481664966337103,0.17440447745030396
RL,0,0,-28.587353588902584,True,30.158530235290527,world_179.world,5.481664966337103,0.18176167484192043
