MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-47.66399035162807,True,30.130000000000003,world_107.world,5.936304687079054,0.1970230563252258
RL,0,0,-3.0176988677347043,True,12.830000000000005,world_107.world,5.936304687079054,0.4626893754543298
RL,0,0,-34.5543933932898,True,29.224000000000004,world_107.world,5.936304687079054,0.20313114861343598
RL,0,0,-3.890217030275611,True,12.692000000000007,world_107.world,5.936304687079054,0.4677201928048417
RL,0,0,-2.143662497470711,True,9.651999999999987,world_107.world,5.936304687079054,0.5
RL,0,0,-4.083579336595265,True,10.808999999999997,world_107.world,5.936304687079054,0.5
RL,0,0,-2.0649348106850884,True,10.38900000000001,world_107.world,5.936304687079054,0.5
RL,0,0,-1.9703594492609589,True,9.627999999999986,world_107.world,5.936304687079054,0.5
RL,0,0,-3.1969417542047847,True,9.526999999999987,world_107.world,5.936304687079054,0.5
RL,0,0,-2.2371492617215796,True,10.176999999999964,world_107.world,5.936304687079054,0.5
RL,0,0,-21.277115160365664,True,15.323000000000036,world_107.world,5.936304687079054,0.3874113872661385
RL,0,0,-2.22487633645841,True,10.763000000000034,world_107.world,5.936304687079054,0.5
RL,0,0,-2.3584015837711303,True,10.968999999999937,world_107.world,5.936304687079054,0.5
RL,0,0,-2.2434445307278827,True,10.288000000000011,world_107.world,5.936304687079054,0.5
RL,0,0,-2.349735715720713,True,9.816000000000031,world_107.world,5.936304687079054,0.5
RL,0,0,-2.5416972309876873,True,9.677000000000021,world_107.world,5.936304687079054,0.5
RL,0,0,-3.113904119748702,True,12.004999999999995,world_107.world,5.936304687079054,0.49448602141433207
RL,0,0,-2.2959444857434677,True,10.878000000000043,world_107.world,5.936304687079054,0.5
RL,0,0,-2.8311651873454022,True,10.97199999999998,world_107.world,5.936304687079054,0.5
RL,0,0,-2.755265110936354,True,11.462999999999965,world_107.world,5.936304687079054,0.5
RL,0,0,-2.291388621265569,True,10.210999999999899,world_107.world,5.936304687079054,0.5
RL,0,0,-8.235189677359546,True,12.754000000000019,world_107.world,5.936304687079054,0.4654465020447738
RL,0,0,-8.98521475870444,True,13.576999999999998,world_107.world,5.936304687079054,0.43723242889291114
RL,0,0,-8.442863732755578,True,12.177999999999997,world_107.world,5.936304687079054,0.4874613801181684
RL,0,0,-5.00568695148881,True,12.663999999999987,world_107.world,5.936304687079054,0.46875431831009634
RL,0,0,-9.020732517341656,True,13.416000000000054,world_107.world,5.936304687079054,0.44247947876259913
RL,0,0,-2.286769307665274,True,11.452999999999975,world_107.world,5.936304687079054,0.5
RL,0,0,-8.714181069925573,True,12.700000000000045,world_107.world,5.936304687079054,0.46742556591173484
RL,0,0,-8.352682439883699,True,11.47199999999998,world_107.world,5.936304687079054,0.5
RL,0,0,-2.2926925400432667,True,10.889000000000124,world_107.world,5.936304687079054,0.5
RL,0,0,-4.2340390141506346,True,10.173000000000002,world_107.world,5.936304687079054,0.5
RL,0,0,-2.1192943171233787,True,9.532999999999902,world_107.world,5.936304687079054,0.5
RL,0,0,-2.50918628408514,True,11.481999999999971,world_107.world,5.936304687079054,0.5
RL,0,0,-2.745596544056133,True,12.649000000000115,world_107.world,5.936304687079054,0.4693101974131552
RL,0,0,-2.1473377666029205,True,9.615000000000009,world_107.world,5.936304687079054,0.5
RL,0,0,-1.9550264202831433,True,8.883000000000038,world_107.world,5.936304687079054,0.5
RL,0,0,-15.943198848432818,True,16.54099999999994,world_107.world,5.936304687079054,0.3588842686100644
RL,0,0,-2.5825121040420655,True,11.377999999999929,world_107.world,5.936304687079054,0.5
RL,0,0,-2.097315715898212,True,9.700999999999794,world_107.world,5.936304687079054,0.5
RL,0,0,-2.9760727698648166,True,12.711000000000013,world_107.world,5.936304687079054,0.46702105948226325
RL,0,0,-8.03419973021999,True,11.614000000000033,world_107.world,5.936304687079054,0.5
RL,0,0,-3.208229830290125,True,13.509999999999991,world_107.world,5.936304687079054,0.4394007910495232
RL,0,0,-24.52569018448442,False,63.197000000000116,world_107.world,5.936304687079054,0.0
RL,0,0,-2.6009509493373524,True,10.858000000000175,world_107.world,5.936304687079054,0.5
RL,0,0,-1.782263576874994,True,8.8900000000001,world_107.world,5.936304687079054,0.5
RL,0,0,-7.684009941440688,True,12.740999999999985,world_107.world,5.936304687079054,0.46592141017809124
RL,0,0,-2.39794796307363,True,9.613000000000056,world_107.world,5.936304687079054,0.5
RL,0,0,-1.9788267217558504,True,9.029999999999973,world_107.world,5.936304687079054,0.5
RL,0,0,-1.9895862033478842,True,9.549999999999955,world_107.world,5.936304687079054,0.5
RL,0,0,-2.3195636239782416,True,10.309000000000196,world_107.world,5.936304687079054,0.5
RL,0,0,-8.917407498162037,True,11.295000000000073,world_107.world,5.936304687079054,0.5
RL,0,0,-40.087582416975,True,25.89799999999991,world_107.world,5.936304687079054,0.22921865345119602
RL,0,0,-2.1827972446684885,True,10.253000000000156,world_107.world,5.936304687079054,0.5
RL,0,0,-7.798007757190578,True,11.391000000000076,world_107.world,5.936304687079054,0.5
RL,0,0,-37.132779247369776,True,22.23799999999983,world_107.world,5.936304687079054,0.2669441805503687
RL,0,0,-2.0949013978033584,True,9.549999999999955,world_107.world,5.936304687079054,0.5
RL,0,0,-8.23999991786616,True,13.438000000000102,world_107.world,5.936304687079054,0.4417550741984677
RL,0,0,-8.155832758531671,True,10.175000000000182,world_107.world,5.936304687079054,0.5
RL,0,0,-8.661157243086464,True,14.04300000000012,world_107.world,5.936304687079054,0.4227233986383966
RL,0,0,-7.8308600806533155,True,10.782000000000153,world_107.world,5.936304687079054,0.5
RL,0,0,-27.785812728194262,True,20.355999999999767,world_107.world,5.936304687079054,0.2916243214324583
RL,0,0,-8.570946416342737,True,11.529999999999745,world_107.world,5.936304687079054,0.5
RL,0,0,-10.031595269490348,True,16.008000000000266,world_107.world,5.936304687079054,0.37083362612937004
RL,0,0,-11.376917736204641,True,17.320000000000164,world_107.world,5.936304687079054,0.34274276484289823
RL,0,0,-2.7320840157405186,True,12.014000000000124,world_107.world,5.936304687079054,0.49411558906933517
