MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-9.944881553743633,True,18.776000000000003,world_45.world,6.018191262844649,0.3205257383278999
RL,0,0,-2.2459223613906305,True,13.475000000000001,world_45.world,6.018191262844649,0.4466190176508088
RL,0,0,-5.202005796450771,True,18.069999999999993,world_45.world,6.018191262844649,0.3330487693881932
RL,0,0,-0.3620223751419182,True,8.281999999999996,world_45.world,6.018191262844649,0.5
RL,0,0,-126.42620381820339,False,63.855999999999995,world_45.world,6.018191262844649,0.0
RL,0,0,-0.7081185329370442,True,10.206000000000017,world_45.world,6.018191262844649,0.5
RL,0,0,-17.906327679630085,True,24.815000000000055,world_45.world,6.018191262844649,0.24252231564959242
RL,0,0,-8.722267378873953,True,15.293999999999983,world_45.world,6.018191262844649,0.3935001479563656
RL,0,0,-132.7784649579915,False,63.815,world_45.world,6.018191262844649,0.0
RL,0,0,-14.516273727803458,True,22.82800000000003,world_45.world,6.018191262844649,0.2636319985476012
RL,0,0,-8.465570865780478,True,16.53299999999996,world_45.world,6.018191262844649,0.3640108427293694
RL,0,0,-20.396392110172126,True,22.95799999999997,world_45.world,6.018191262844649,0.26213917862377634
RL,0,0,-28.031495257451425,True,25.448999999999955,world_45.world,6.018191262844649,0.23648046142656526
RL,0,0,-6.661397965438057,True,10.852999999999952,world_45.world,6.018191262844649,0.5
RL,0,0,-0.361244147550577,True,7.0090000000000146,world_45.world,6.018191262844649,0.5
RL,0,0,-0.3285137154734919,True,7.0150000000001,world_45.world,6.018191262844649,0.5
RL,0,0,-15.658579156157513,True,21.863000000000056,world_45.world,6.018191262844649,0.27526831920800593
RL,0,0,-9.202646368247352,True,16.684000000000083,world_45.world,6.018191262844649,0.36071633078665905
RL,0,0,-14.921898533053076,True,24.063000000000102,world_45.world,6.018191262844649,0.2501014529711434
RL,0,0,-11.567402247038629,True,21.878000000000043,world_45.world,6.018191262844649,0.2750795896720284
RL,0,0,-0.8014558136281736,True,10.755999999999972,world_45.world,6.018191262844649,0.5
RL,0,0,-61.170713490442296,True,41.577999999999975,world_45.world,6.018191262844649,0.14474460683160933
RL,0,0,-0.7767714305742666,True,9.571000000000026,world_45.world,6.018191262844649,0.5
RL,0,0,-3.158255041372437,True,14.716000000000008,world_45.world,6.018191262844649,0.4089556443900955
RL,0,0,-1.1602849986791863,True,10.274000000000001,world_45.world,6.018191262844649,0.5
RL,0,0,-0.6910338627059758,True,9.533000000000015,world_45.world,6.018191262844649,0.5
RL,0,0,-30.248074705768374,True,27.547000000000025,world_45.world,6.018191262844649,0.21846993367134873
RL,0,0,-9.69166478767609,True,19.210000000000036,world_45.world,6.018191262844649,0.3132842927040415
RL,0,0,-0.38189915436444855,True,7.676000000000045,world_45.world,6.018191262844649,0.5
RL,0,0,-13.02443801818905,True,14.532000000000153,world_45.world,6.018191262844649,0.4141337230143535
RL,0,0,-10.769896797531116,True,24.337999999999965,world_45.world,6.018191262844649,0.2472755059102908
RL,0,0,-9.294812303691874,True,16.682999999999993,world_45.world,6.018191262844649,0.36073795257715346
RL,0,0,-5.748954303236765,True,19.256000000000085,world_45.world,6.018191262844649,0.3125358985689978
RL,0,0,-6.254059901700999,True,18.67100000000005,world_45.world,6.018191262844649,0.32232827715947904
RL,0,0,-0.5901448710258147,True,8.940000000000055,world_45.world,6.018191262844649,0.5
RL,0,0,-12.149936970295768,True,22.153999999999996,world_45.world,6.018191262844649,0.27165258024937483
RL,0,0,-78.9835912520568,True,45.53899999999999,world_45.world,6.018191262844649,0.13215466441609722
RL,0,0,-26.896431050549175,True,27.185999999999922,world_45.world,6.018191262844649,0.22137097266404276
RL,0,0,-15.965245231048035,True,21.652000000000044,world_45.world,6.018191262844649,0.27795082499744306
RL,0,0,-0.3310391877729019,True,10.276000000000067,world_45.world,6.018191262844649,0.5
RL,0,0,-0.4672589334084148,True,10.960999999999785,world_45.world,6.018191262844649,0.5
RL,0,0,-0.9202733316497329,True,10.308999999999969,world_45.world,6.018191262844649,0.5
RL,0,0,-98.7230256590265,False,63.493999999999915,world_45.world,6.018191262844649,0.0
RL,0,0,-1.621985841504127,True,13.467000000000098,world_45.world,6.018191262844649,0.4468843293119927
RL,0,0,-0.4293669849321187,True,9.597999999999956,world_45.world,6.018191262844649,0.5
RL,0,0,-3.8823012325890893,True,11.450000000000045,world_45.world,6.018191262844649,0.5
RL,0,0,-0.36915056358267007,True,7.741999999999962,world_45.world,6.018191262844649,0.5
RL,0,0,-0.2925416240370215,True,7.153999999999996,world_45.world,6.018191262844649,0.5
RL,0,0,-0.8167499253433846,True,10.336000000000013,world_45.world,6.018191262844649,0.5
RL,0,0,-22.190607590339155,True,23.548000000000002,world_45.world,6.018191262844649,0.2555712274012506
RL,0,0,-147.91120436065762,False,63.44900000000007,world_45.world,6.018191262844649,0.0
RL,0,0,-4.260575297783459,True,13.331000000000131,world_45.world,6.018191262844649,0.4514433472991216
RL,0,0,-8.44483216529269,True,14.672000000000025,world_45.world,6.018191262844649,0.41018206535200646
RL,0,0,-148.8359785354598,False,63.5150000000001,world_45.world,6.018191262844649,0.0
RL,0,0,-39.46047933822987,True,28.667999999999893,world_45.world,6.018191262844649,0.2099271404647925
RL,0,0,-7.837394566798872,True,14.754000000000133,world_45.world,6.018191262844649,0.40790234938624065
RL,0,0,-8.518452819986404,True,16.595000000000027,world_45.world,6.018191262844649,0.36265087453116235
RL,0,0,-43.83660255963972,True,32.51499999999987,world_45.world,6.018191262844649,0.1850896897691734
RL,0,0,-0.5831617504313504,True,9.63799999999992,world_45.world,6.018191262844649,0.5
RL,0,0,-0.5193220147765187,True,9.55600000000004,world_45.world,6.018191262844649,0.5
RL,0,0,-9.150766384882889,True,21.66899999999987,world_45.world,6.018191262844649,0.27773276398747915
RL,0,0,-0.38950575240967644,True,7.114000000000033,world_45.world,6.018191262844649,0.5
RL,0,0,-20.513353901717732,True,22.715999999999894,world_45.world,6.018191262844649,0.2649318217487532
RL,0,0,-8.787700018090149,True,15.277999999999793,world_45.world,6.018191262844649,0.39391224393537966
RL,0,0,-122.02160103874994,True,62.152000000000044,world_45.world,6.018191262844649,0.125
RL,0,0,-16.726783709200532,True,21.69399999999996,world_45.world,6.018191262844649,0.27741270687031716
RL,0,0,-58.98566864300401,False,63.63500000000022,world_45.world,6.018191262844649,0.0
RL,0,0,-65.88913484476072,True,40.7199999999998,world_45.world,6.018191262844649,0.14779448091465322
RL,0,0,-43.914200427881134,True,32.003000000000156,world_45.world,6.018191262844649,0.18805084719696966
RL,0,0,-58.93844266828517,True,38.98900000000003,world_45.world,6.018191262844649,0.15435613282835273
RL,0,0,-49.20256703960927,True,35.15099999999984,world_45.world,6.018191262844649,0.17120967434339496
RL,0,0,-35.874450283613264,True,28.86999999999989,world_45.world,6.018191262844649,0.20845830491322037
RL,0,0,-2.2525879249787812,True,13.402999999999793,world_45.world,6.018191262844649,0.44901822449039336
RL,0,0,-0.37776219561654667,True,8.334000000000287,world_45.world,6.018191262844649,0.5
RL,0,0,-28.466345751593785,True,24.169000000000324,world_45.world,6.018191262844649,0.24900456215998049
RL,0,0,-27.54232966066673,True,28.121999999999844,world_45.world,6.018191262844649,0.21400296077251554
RL,0,0,-57.42958438000903,True,36.902000000000044,world_45.world,6.018191262844649,0.16308577483184222
RL,0,0,-156.26378260622053,False,63.858999999999924,world_45.world,6.018191262844649,0.0
RL,0,0,-36.54469239881961,True,26.833999999999833,world_45.world,6.018191262844649,0.22427484768743708
RL,0,0,-26.612912979053085,True,25.452999999999975,world_45.world,6.018191262844649,0.23644329795484442
RL,0,0,-1.4303873746773856,True,12.247000000000298,world_45.world,6.018191262844649,0.49140126258222444
RL,0,0,-16.038556202547014,True,18.605000000000018,world_45.world,6.018191262844649,0.323471715283238
RL,0,0,-0.8372949372691938,True,10.217000000000098,world_45.world,6.018191262844649,0.5
RL,0,0,-32.442057253986945,True,31.201000000000022,world_45.world,6.018191262844649,0.19288456340644994
RL,0,0,-8.83616452281671,True,17.411000000000058,world_45.world,6.018191262844649,0.34565454384266436
RL,0,0,-0.33635827582488914,True,7.7289999999998145,world_45.world,6.018191262844649,0.5
RL,0,0,-21.273638205529014,True,22.330000000000382,world_45.world,6.018191262844649,0.26951147616858695
RL,0,0,-30.560418066944774,True,22.359999999999673,world_45.world,6.018191262844649,0.26914987758697395
RL,0,0,-26.246897776061164,True,28.732000000000426,world_45.world,6.018191262844649,0.20945953163178893
RL,0,0,-0.9362425385392383,True,10.860000000000127,world_45.world,6.018191262844649,0.5
RL,0,0,-0.38993932074894283,True,7.654999999999745,world_45.world,6.018191262844649,0.5
RL,0,0,-39.58045247997328,True,32.02599999999984,world_45.world,6.018191262844649,0.18791579538014985
