MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-99.7854220825086,False,63.924,world_186.world,5.930064895664608,0.0
RL,0,0,-54.30731406933475,True,42.87099999999998,world_186.world,5.930064895664608,0.13832345631463253
RL,0,0,-109.69224481153657,True,53.85400000000001,world_186.world,5.930064895664608,0.125
RL,0,0,-20.987409455122936,True,21.73600000000002,world_186.world,5.930064895664608,0.27282227160768324
RL,0,0,-25.959033935936585,True,25.648000000000025,world_186.world,5.930064895664608,0.23120964190832044
RL,0,0,-50.849463335420594,True,40.322,world_186.world,5.930064895664608,0.14706772718775377
RL,0,0,-35.57664963488714,True,42.05200000000002,world_186.world,5.930064895664608,0.14101742831885772
RL,0,0,-25.825251277104204,True,25.060000000000002,world_186.world,5.930064895664608,0.23663467261231474
RL,0,0,-124.74000599678332,False,63.846000000000004,world_186.world,5.930064895664608,0.0
RL,0,0,-105.87403807545745,True,57.346000000000004,world_186.world,5.930064895664608,0.125
RL,0,0,-110.60331162961911,False,64.22199999999998,world_186.world,5.930064895664608,0.0
RL,0,0,-23.969873080538346,True,31.267999999999915,world_186.world,5.930064895664608,0.1896528366273706
RL,0,0,-120.80316428947435,False,63.88200000000006,world_186.world,5.930064895664608,0.0
RL,0,0,-107.38326350329412,False,64.20899999999995,world_186.world,5.930064895664608,0.0
RL,0,0,-58.664057295160134,True,35.86400000000003,world_186.world,5.930064895664608,0.16534867543120127
RL,0,0,-93.13864541956912,True,59.41000000000008,world_186.world,5.930064895664608,0.125
RL,0,0,-46.63567250643235,False,64.20900000000006,world_186.world,5.930064895664608,0.0
RL,0,0,-95.32220937992415,True,62.312000000000126,world_186.world,5.930064895664608,0.125
RL,0,0,-14.59523142165713,True,18.51599999999985,world_186.world,5.930064895664608,0.32026706068614474
RL,0,0,-21.258374419038628,True,28.689000000000078,world_186.world,5.930064895664608,0.20670169387795295
RL,0,0,-43.922771332797716,True,40.19399999999996,world_186.world,5.930064895664608,0.14753607244028
RL,0,0,-30.256573948376698,False,63.75299999999993,world_186.world,5.930064895664608,0.0
RL,0,0,-38.4691981527942,True,47.99000000000001,world_186.world,5.930064895664608,0.125
RL,0,0,-12.16339736836636,True,19.22700000000009,world_186.world,5.930064895664608,0.3084238256443845
RL,0,0,-21.257934669200157,True,22.952999999999975,world_186.world,5.930064895664608,0.25835685512414996
RL,0,0,-23.9382976258012,True,27.550000000000182,world_186.world,5.930064895664608,0.21524736463392263
RL,0,0,-24.182828321521782,True,29.47700000000009,world_186.world,5.930064895664608,0.20117599808883502
RL,0,0,-42.386187422907945,True,33.812000000000126,world_186.world,5.930064895664608,0.17538344066203082
RL,0,0,-20.248428189068743,True,25.559999999999945,world_186.world,5.930064895664608,0.23200566884446872
RL,0,0,-117.16272022859174,False,63.6550000000002,world_186.world,5.930064895664608,0.0
RL,0,0,-2.1797495652730188,True,14.110999999999876,world_186.world,5.930064895664608,0.4202441283866955
RL,0,0,-47.781568868048886,True,38.27299999999968,world_186.world,5.930064895664608,0.15494120909426115
RL,0,0,-20.232944544741645,True,19.203999999999724,world_186.world,5.930064895664608,0.30879321472946747
RL,0,0,-91.80871295300278,True,54.31700000000001,world_186.world,5.930064895664608,0.125
RL,0,0,-124.71186242755212,False,63.552000000000135,world_186.world,5.930064895664608,0.0
RL,0,0,-2.5192467035995154,True,14.71499999999969,world_186.world,5.930064895664608,0.402994556280308
RL,0,0,-40.73897390059105,True,34.68299999999999,world_186.world,5.930064895664608,0.17097900688131387
RL,0,0,-20.12937493014988,True,19.23799999999983,world_186.world,5.930064895664608,0.30824747352451715
RL,0,0,-86.5282907332942,False,64.21399999999994,world_186.world,5.930064895664608,0.0
RL,0,0,-28.787927048749857,True,32.68299999999999,world_186.world,5.930064895664608,0.18144187790792182
RL,0,0,-2.5445651601119628,True,13.99200000000019,world_186.world,5.930064895664608,0.42381824583079813
RL,0,0,-45.4411659481874,True,31.248000000000047,world_186.world,5.930064895664608,0.1897742222114887
RL,0,0,-14.69852325743961,True,19.98700000000008,world_186.world,5.930064895664608,0.2966960972464394
RL,0,0,-28.31493976085648,True,26.19300000000021,world_186.world,5.930064895664608,0.2263988430368633
RL,0,0,-2.295142502498172,True,13.496000000000095,world_186.world,5.930064895664608,0.4393942572365565
RL,0,0,-24.468676739855816,True,25.53800000000001,world_186.world,5.930064895664608,0.23220553276155553
RL,0,0,-33.045269649773765,True,38.396999999999935,world_186.world,5.930064895664608,0.1544408390151475
RL,0,0,-125.348427712087,False,64.14899999999989,world_186.world,5.930064895664608,0.0
RL,0,0,-99.41355288941945,True,51.17900000000009,world_186.world,5.930064895664608,0.125
RL,0,0,-16.310098593157765,True,19.901000000000295,world_186.world,5.930064895664608,0.29797823705665644
RL,0,0,-58.43897572528719,True,42.30500000000029,world_186.world,5.930064895664608,0.14017409043055354
RL,0,0,-51.16471769929085,True,35.702999999999975,world_186.world,5.930064895664608,0.1660943028783187
RL,0,0,-3.180729387093451,True,16.08499999999958,world_186.world,5.930064895664608,0.3686704939797801
RL,0,0,-66.19715241031075,True,47.16300000000001,world_186.world,5.930064895664608,0.1257355319989103
RL,0,0,-38.35891619003149,True,31.396000000000186,world_186.world,5.930064895664608,0.18887963102511698
RL,0,0,-60.81527274532591,False,63.547000000000025,world_186.world,5.930064895664608,0.0
RL,0,0,-27.14740476163218,True,26.2199999999998,world_186.world,5.930064895664608,0.226165709216806
RL,0,0,-69.95947687411345,False,65.29100000000017,world_186.world,5.930064895664608,0.0
RL,0,0,-14.158947975031355,True,20.574999999999818,world_186.world,5.930064895664608,0.28821700586462506
RL,0,0,-138.4456899855475,False,63.409000000000106,world_186.world,5.930064895664608,0.0
RL,0,0,-41.283398756917855,True,32.666999999999916,world_186.world,5.930064895664608,0.18153074649232018
RL,0,0,-46.058074303070725,True,33.75400000000036,world_186.world,5.930064895664608,0.17568480463543712
RL,0,0,-106.2627514799056,False,63.98799999999983,world_186.world,5.930064895664608,0.0
RL,0,0,-2.854968513426435,True,14.656000000000404,world_186.world,5.930064895664608,0.40461687333955
RL,0,0,-63.93613641354779,True,54.2199999999998,world_186.world,5.930064895664608,0.125
RL,0,0,-100.4702941233517,False,64.57799999999952,world_186.world,5.930064895664608,0.0
RL,0,0,-17.642525941075128,True,22.377000000000407,world_186.world,5.930064895664608,0.26500714553624255
RL,0,0,-30.13779055640139,True,30.716999999999643,world_186.world,5.930064895664608,0.19305481966548416
RL,0,0,-58.84494274612205,True,42.922999999999774,world_186.world,5.930064895664608,0.13815588136114995
RL,0,0,-40.88961329800679,True,35.25600000000031,world_186.world,5.930064895664608,0.16820016155163817
RL,0,0,-5.80917429579608,True,16.009000000000015,world_186.world,5.930064895664608,0.3704206943384723
RL,0,0,-107.51781166288997,False,63.91600000000017,world_186.world,5.930064895664608,0.0
RL,0,0,-95.51506918287083,True,61.965000000000146,world_186.world,5.930064895664608,0.125
RL,0,0,-76.60604783679737,True,47.82999999999993,world_186.world,5.930064895664608,0.125
RL,0,0,-121.92770126488428,False,64.08599999999933,world_186.world,5.930064895664608,0.0
RL,0,0,-15.603429665437387,True,19.869000000000597,world_186.world,5.930064895664608,0.2984581456371448
RL,0,0,-52.14296226154188,True,30.054000000000087,world_186.world,5.930064895664608,0.1973136652580219
RL,0,0,-46.308514228253,False,63.972999999999956,world_186.world,5.930064895664608,0.0
RL,0,0,-14.597305755036027,True,19.25,world_186.world,5.930064895664608,0.3080553192553043
RL,0,0,-41.55071751150266,True,32.586999999999534,world_186.world,5.930064895664608,0.18197639843080654
RL,0,0,-44.97084697800039,False,64.20499999999993,world_186.world,5.930064895664608,0.0
RL,0,0,-63.338358992088196,False,64.47099999999955,world_186.world,5.930064895664608,0.0
RL,0,0,-13.369341603564413,True,26.296000000000276,world_186.world,5.930064895664608,0.2255120510976782
RL,0,0,-14.556347299705108,True,18.604999999999563,world_186.world,5.930064895664608,0.3187350118605078
RL,0,0,-35.309429843586265,True,30.909999999999854,world_186.world,5.930064895664608,0.1918493981127349
RL,0,0,-14.994075762717124,True,22.297999999999774,world_186.world,5.930064895664608,0.265946044293868
RL,0,0,-65.95602351848027,True,46.245999999999185,world_186.world,5.930064895664608,0.12822870941626763
RL,0,0,-65.3710352055633,True,46.02100000000064,world_186.world,5.930064895664608,0.12885562885779372
RL,0,0,-109.75957564582163,False,64.08400000000074,world_186.world,5.930064895664608,0.0
RL,0,0,-27.324721464464222,True,25.065999999999804,world_186.world,5.930064895664608,0.23657802982784068
RL,0,0,-74.4898225588421,False,64.57700000000023,world_186.world,5.930064895664608,0.0
RL,0,0,-22.973455255738312,True,25.043000000000575,world_186.world,5.930064895664608,0.23679530789699604
RL,0,0,-57.17160226642367,True,34.61899999999969,world_186.world,5.930064895664608,0.17129509505371796
RL,0,0,-46.489055135050116,True,30.028000000000247,world_186.world,5.930064895664608,0.19748451097857198
RL,0,0,-33.260672720420814,True,34.48700000000008,world_186.world,5.930064895664608,0.17195073203423303
RL,0,0,-88.35364549733636,True,57.97699999999986,world_186.world,5.930064895664608,0.125
RL,0,0,-17.196879775777358,True,21.171000000000276,world_186.world,5.930064895664608,0.2801032022891942
RL,0,0,-116.79460012586198,False,64.89000000000033,world_186.world,5.930064895664608,0.0
RL,0,0,-100.48213917639532,True,60.72699999999986,world_186.world,5.930064895664608,0.125
RL,0,0,-44.569424416144386,True,35.82300000000032,world_186.world,5.930064895664608,0.16553791965118933
RL,0,0,-10.313166707682727,True,17.79200000000037,world_186.world,5.930064895664608,0.33329951077250924
RL,0,0,-67.83340148798693,True,52.865999999999985,world_186.world,5.930064895664608,0.125
RL,0,0,-13.71945844214669,True,19.947000000000116,world_186.world,5.930064895664608,0.297291066108416
RL,0,0,-45.474685053229095,True,34.735999999999876,world_186.world,5.930064895664608,0.1707181280419343
RL,0,0,-65.30326085570452,True,42.22400000000016,world_186.world,5.930064895664608,0.14044299203449662
RL,0,0,-24.54602479651487,True,29.35199999999986,world_186.world,5.930064895664608,0.20203273697412905
RL,0,0,-110.71354032264857,False,63.55699999999979,world_186.world,5.930064895664608,0.0
RL,0,0,-35.74680262160472,True,32.597999999999956,world_186.world,5.930064895664608,0.18191499158428787
RL,0,0,-146.04207001909262,False,64.04100000000017,world_186.world,5.930064895664608,0.0
RL,0,0,-57.09739819741292,True,41.56800000000021,world_186.world,5.930064895664608,0.1426593748957029
RL,0,0,-59.89010548116312,False,63.95899999999983,world_186.world,5.930064895664608,0.0
RL,0,0,-17.768825913293846,True,21.126999999999498,world_186.world,5.930064895664608,0.28068655728048225
RL,0,0,-39.13664863669069,True,37.948999999999614,world_186.world,5.930064895664608,0.1562640621798906
RL,0,0,-57.962979805030194,True,40.32799999999952,world_186.world,5.930064895664608,0.14704584645072105
RL,0,0,-59.41327782856469,True,40.87299999999959,world_186.world,5.930064895664608,0.14508513922796631
RL,0,0,-81.86824607165931,False,48.78700000000026,world_186.world,5.930064895664608,0.0
RL,0,0,-80.01675972010794,False,64.40799999999945,world_186.world,5.930064895664608,0.0
RL,0,0,-100.9579423480863,False,63.77599999999984,world_186.world,5.930064895664608,0.0
RL,0,0,-50.25285751861623,True,35.891999999999825,world_186.world,5.930064895664608,0.16521968393136735
RL,0,0,-41.389102518244094,True,29.277999999999338,world_186.world,5.930064895664608,0.2025433737162628
RL,0,0,-67.20836172534524,True,53.89499999999953,world_186.world,5.930064895664608,0.125
RL,0,0,-1.9779193169495117,True,12.217999999999847,world_186.world,5.930064895664608,0.485354795847494
RL,0,0,-15.688967166726847,True,25.029999999999745,world_186.world,5.930064895664608,0.236918293873938
RL,0,0,-20.92540856213647,True,22.327000000001135,world_186.world,5.930064895664608,0.2656006134126531
RL,0,0,-15.97053969700264,True,18.093000000000757,world_186.world,5.930064895664608,0.3277546507303576
RL,0,0,-20.475658683111064,True,26.226999999998952,world_186.world,5.930064895664608,0.22610534547088287
RL,0,0,-71.61127431426095,True,46.77000000000044,world_186.world,5.930064895664608,0.1267920653338583
RL,0,0,-14.299883174132914,True,21.880999999999403,world_186.world,5.930064895664608,0.27101434558131576
RL,0,0,-12.686413810417822,True,19.274999999999636,world_186.world,5.930064895664608,0.3076557663120477
RL,0,0,-136.09014733940634,False,64.54599999999846,world_186.world,5.930064895664608,0.0
RL,0,0,-19.794091443902868,True,21.648999999999432,world_186.world,5.930064895664608,0.27391865193148707
RL,0,0,-87.14350032745152,True,54.18000000000029,world_186.world,5.930064895664608,0.125
RL,0,0,-103.01930018308434,False,64.20800000000054,world_186.world,5.930064895664608,0.0
RL,0,0,-119.06880205851228,False,63.823999999998705,world_186.world,5.930064895664608,0.0
RL,0,0,-74.69306909970892,False,64.43299999999908,world_186.world,5.930064895664608,0.0
RL,0,0,-154.18958110320392,False,64.09200000000055,world_186.world,5.930064895664608,0.0
