MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.2423190613063437,True,7.0550000000000015,world_36.world,5.252549289716336,0.5
RL,0,0,-0.32873008558871586,True,6.532000000000004,world_36.world,5.252549289716336,0.5
RL,0,0,-0.34279321075713076,True,7.044000000000004,world_36.world,5.252549289716336,0.5
RL,0,0,-0.10853781648112341,True,7.097999999999992,world_36.world,5.252549289716336,0.5
RL,0,0,-0.11112080445736386,True,7.181999999999988,world_36.world,5.252549289716336,0.5
RL,0,0,-0.15324698147978125,True,6.994,world_36.world,5.252549289716336,0.5
RL,0,0,-0.4349667244904461,True,7.682999999999993,world_36.world,5.252549289716336,0.5
RL,0,0,-0.11837362411588195,True,7.028999999999996,world_36.world,5.252549289716336,0.5
RL,0,0,-15.210514547157219,True,16.424000000000007,world_36.world,5.252549289716336,0.31980938198467695
RL,0,0,-0.1322278865952486,True,6.539000000000016,world_36.world,5.252549289716336,0.5
RL,0,0,-0.13306531903652,True,7.013000000000005,world_36.world,5.252549289716336,0.5
RL,0,0,-0.14794525355108365,True,7.086000000000013,world_36.world,5.252549289716336,0.5
RL,0,0,-0.13035682729759507,True,6.450999999999993,world_36.world,5.252549289716336,0.5
RL,0,0,-0.13408603677923353,True,7.084000000000003,world_36.world,5.252549289716336,0.5
RL,0,0,-0.18102086692435465,True,7.034999999999997,world_36.world,5.252549289716336,0.5
RL,0,0,-0.08157298033465517,True,6.437000000000012,world_36.world,5.252549289716336,0.5
RL,0,0,-0.24358599481069004,True,7.0049999999999955,world_36.world,5.252549289716336,0.5
RL,0,0,-0.09153096829214233,True,6.980000000000018,world_36.world,5.252549289716336,0.5
RL,0,0,-0.10133612148314779,True,7.0639999999999645,world_36.world,5.252549289716336,0.5
RL,0,0,-0.15382681012121086,True,7.098000000000013,world_36.world,5.252549289716336,0.5
RL,0,0,-0.07826852342624147,True,7.117000000000019,world_36.world,5.252549289716336,0.5
RL,0,0,-0.10468642885448709,True,6.521000000000015,world_36.world,5.252549289716336,0.5
RL,0,0,-0.3538455879148352,True,7.06699999999995,world_36.world,5.252549289716336,0.5
RL,0,0,-0.12971571245107044,True,7.033999999999992,world_36.world,5.252549289716336,0.5
RL,0,0,-0.10910995817120399,True,6.5049999999999955,world_36.world,5.252549289716336,0.5
RL,0,0,-20.401015053812372,True,17.259000000000015,world_36.world,5.252549289716336,0.304336826566796
RL,0,0,-1.4769172496185845,True,9.072999999999979,world_36.world,5.252549289716336,0.5
