MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-6.967882932857051,True,11.595999999999998,world_145.world,5.500971884802739,0.4743852953434581
RL,0,0,-7.886456367666161,True,12.944999999999997,world_145.world,5.500971884802739,0.4249495469140781
RL,0,0,-1.280846123228362,True,10.265999999999998,world_145.world,5.500971884802739,0.5
RL,0,0,-7.509684209644625,True,10.901999999999987,world_145.world,5.500971884802739,0.5
RL,0,0,-29.88991263350349,True,26.192000000000007,world_145.world,5.500971884802739,0.21002488869894387
RL,0,0,-7.407235327780973,True,11.0,world_145.world,5.500971884802739,0.5
RL,0,0,-8.534123209709502,True,13.524000000000001,world_145.world,5.500971884802739,0.4067562766047574
RL,0,0,-9.19365404854621,True,15.424000000000007,world_145.world,5.500971884802739,0.35665014813295753
RL,0,0,-14.09937443393685,True,12.743000000000023,world_145.world,5.500971884802739,0.431685779235873
RL,0,0,-8.34989131374141,True,12.269000000000005,world_145.world,5.500971884802739,0.44836350841981715
RL,0,0,-7.369438505031038,True,10.97399999999999,world_145.world,5.500971884802739,0.5
RL,0,0,-2.048735068212483,True,10.340000000000032,world_145.world,5.500971884802739,0.5
RL,0,0,-1.3681206941131017,True,9.064999999999998,world_145.world,5.500971884802739,0.5
RL,0,0,-7.820331615958339,True,11.633999999999958,world_145.world,5.500971884802739,0.4728358161253876
RL,0,0,-7.951433407336158,True,12.213999999999999,world_145.world,5.500971884802739,0.45038250244004746
RL,0,0,-2.0872902097202575,True,9.625,world_145.world,5.500971884802739,0.5
RL,0,0,-0.5549456137626687,True,7.032000000000039,world_145.world,5.500971884802739,0.5
RL,0,0,-0.950956026168822,True,9.069000000000017,world_145.world,5.500971884802739,0.5
RL,0,0,-1.094648064740226,True,8.312999999999988,world_145.world,5.500971884802739,0.5
RL,0,0,-1.3978120494652662,True,9.697000000000003,world_145.world,5.500971884802739,0.5
RL,0,0,-1.179966452861957,True,8.933999999999969,world_145.world,5.500971884802739,0.5
RL,0,0,-2.0174149390820713,True,9.694999999999993,world_145.world,5.500971884802739,0.5
RL,0,0,-13.919191652314868,True,15.396000000000072,world_145.world,5.500971884802739,0.3572987714213246
RL,0,0,-2.7229878685209292,True,11.495999999999981,world_145.world,5.500971884802739,0.47851182018117155
RL,0,0,nan,False,64.10400000000004,world_145.world,5.500971884802739,0.0
RL,0,0,-1.497572208201634,True,9.567000000000007,world_145.world,5.500971884802739,0.5
RL,0,0,-1.5657130372469106,True,9.743000000000052,world_145.world,5.500971884802739,0.5
RL,0,0,-0.6632157596987169,True,7.7140000000000555,world_145.world,5.500971884802739,0.5
RL,0,0,-1.1424135459704248,True,8.369000000000028,world_145.world,5.500971884802739,0.5
RL,0,0,-8.88438312230187,True,14.091999999999985,world_145.world,5.500971884802739,0.3903613315925877
RL,0,0,-7.666661260264668,True,10.813999999999965,world_145.world,5.500971884802739,0.5
RL,0,0,-14.883539020967111,True,14.785999999999945,world_145.world,5.500971884802739,0.3720392185041769
RL,0,0,-1.2680475761260044,True,9.682000000000016,world_145.world,5.500971884802739,0.5
RL,0,0,-10.750181395354687,True,12.716000000000008,world_145.world,5.500971884802739,0.43260238162965836
RL,0,0,-1.5949829919431147,True,10.355999999999995,world_145.world,5.500971884802739,0.5
RL,0,0,-1.4804281438192455,True,9.05499999999995,world_145.world,5.500971884802739,0.5
