MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.2910242045594076,True,9.134,world_82.world,6.581007317300097,0.5
RL,0,0,-120.94479584161522,False,64.36,world_82.world,6.581007317300097,0.0
RL,0,0,-29.0596830244245,True,22.36,world_82.world,6.581007317300097,0.294320541918609
RL,0,0,-31.728539168154978,False,64.11299999999997,world_82.world,6.581007317300097,0.0
RL,0,0,-2.1310319298529836,True,11.496999999999957,world_82.world,6.581007317300097,0.5
RL,0,0,-1.1657118165135043,True,8.908999999999992,world_82.world,6.581007317300097,0.5
RL,0,0,-2.8637730322016246,True,13.451999999999998,world_82.world,6.581007317300097,0.4892214776464539
RL,0,0,-20.04478558616401,True,15.465000000000032,world_82.world,6.581007317300097,0.4255420185774383
RL,0,0,-7.589723506148544,True,9.73399999999998,world_82.world,6.581007317300097,0.5
RL,0,0,-7.813383484930069,True,10.307999999999993,world_82.world,6.581007317300097,0.5
RL,0,0,-8.274033811139143,True,15.391999999999996,world_82.world,6.581007317300097,0.4275602467060875
RL,0,0,-2.08273457103269,True,10.239000000000033,world_82.world,6.581007317300097,0.5
RL,0,0,-1.3689824967433823,True,10.326999999999998,world_82.world,6.581007317300097,0.5
RL,0,0,-6.289038004704424,True,12.854000000000042,world_82.world,6.581007317300097,0.5
RL,0,0,-1.4999637644249848,True,8.979000000000042,world_82.world,6.581007317300097,0.5
RL,0,0,-1.5085167227891676,True,9.04200000000003,world_82.world,6.581007317300097,0.5
RL,0,0,-2.0716636810379363,True,10.990000000000009,world_82.world,6.581007317300097,0.5
RL,0,0,-37.99795547014769,True,28.127000000000066,world_82.world,6.581007317300097,0.23397473307853953
RL,0,0,-1.7066681547261668,True,9.66599999999994,world_82.world,6.581007317300097,0.5
RL,0,0,-1.6773842953345817,True,10.23599999999999,world_82.world,6.581007317300097,0.5
RL,0,0,-7.2836854809207345,True,10.212999999999965,world_82.world,6.581007317300097,0.5
RL,0,0,-1.4153015422374489,True,8.90300000000002,world_82.world,6.581007317300097,0.5
RL,0,0,-26.79036836064518,True,24.900999999999954,world_82.world,6.581007317300097,0.2642868686920248
RL,0,0,-7.68300872990729,True,10.884999999999991,world_82.world,6.581007317300097,0.5
RL,0,0,-2.9446679695978006,True,8.870000000000005,world_82.world,6.581007317300097,0.5
RL,0,0,-1.5171432484813894,True,9.034999999999968,world_82.world,6.581007317300097,0.5
RL,0,0,-72.05558295697436,True,39.69799999999998,world_82.world,6.581007317300097,0.16577679775555695
RL,0,0,-140.20456271790104,False,63.80099999999993,world_82.world,6.581007317300097,0.0
RL,0,0,-165.43402527234602,False,63.999000000000024,world_82.world,6.581007317300097,0.0
RL,0,0,-2.209137434948888,True,10.19399999999996,world_82.world,6.581007317300097,0.5
RL,0,0,-0.8988836106169354,True,7.657999999999902,world_82.world,6.581007317300097,0.5
RL,0,0,-1.0221581743266503,True,8.926000000000158,world_82.world,6.581007317300097,0.5
RL,0,0,-1.1800711589452795,True,7.776000000000067,world_82.world,6.581007317300097,0.5
RL,0,0,-1.909547902119462,True,8.855000000000018,world_82.world,6.581007317300097,0.5
RL,0,0,-1.7204457919083558,True,10.125999999999976,world_82.world,6.581007317300097,0.5
