MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.6233319228744973,True,8.41,world_22.world,5.776839994800567,0.5
RL,0,0,-0.35394784717784283,True,8.367999999999999,world_22.world,5.776839994800567,0.5
RL,0,0,-0.7043831536209355,True,8.309999999999995,world_22.world,5.776839994800567,0.5
RL,0,0,-0.2834069085981586,True,9.614999999999995,world_22.world,5.776839994800567,0.5
RL,0,0,-0.5460619441851767,True,8.935999999999993,world_22.world,5.776839994800567,0.5
RL,0,0,-0.30569662586141444,True,10.349000000000004,world_22.world,5.776839994800567,0.5
RL,0,0,-0.4374994957275281,True,8.395999999999987,world_22.world,5.776839994800567,0.5
RL,0,0,-6.611261034293654,True,12.228999999999985,world_22.world,5.776839994800567,0.47238858408705325
RL,0,0,-0.5889980311642828,True,8.37299999999999,world_22.world,5.776839994800567,0.5
RL,0,0,-5.715689320308884,True,10.826999999999998,world_22.world,5.776839994800567,0.5
RL,0,0,-1.3959980847845155,True,12.830999999999989,world_22.world,5.776839994800567,0.45022523535192677
RL,0,0,-0.510631396188955,True,7.811000000000007,world_22.world,5.776839994800567,0.5
RL,0,0,-3.2969585629278693,True,12.149000000000001,world_22.world,5.776839994800567,0.4754992176146651
RL,0,0,-0.5709968349222538,True,8.270999999999958,world_22.world,5.776839994800567,0.5
RL,0,0,-0.6414028097454125,True,8.399000000000001,world_22.world,5.776839994800567,0.5
RL,0,0,-0.5220864936701377,True,8.394999999999982,world_22.world,5.776839994800567,0.5
RL,0,0,-0.63443254069464,True,7.722000000000037,world_22.world,5.776839994800567,0.5
RL,0,0,-0.6495975469875925,True,7.829999999999984,world_22.world,5.776839994800567,0.5
RL,0,0,-0.8522426868171871,True,9.728999999999985,world_22.world,5.776839994800567,0.5
RL,0,0,-6.624250319062422,True,10.16700000000003,world_22.world,5.776839994800567,0.5
RL,0,0,-0.7537409321407353,True,8.98599999999999,world_22.world,5.776839994800567,0.5
RL,0,0,-0.5856675117650058,True,9.661999999999978,world_22.world,5.776839994800567,0.5
RL,0,0,-0.604092827246816,True,8.361000000000047,world_22.world,5.776839994800567,0.5
RL,0,0,-0.46930405298391487,True,9.689999999999998,world_22.world,5.776839994800567,0.5
RL,0,0,-1.1426366781266593,True,9.028999999999996,world_22.world,5.776839994800567,0.5
RL,0,0,-1.0529281038497171,True,9.781000000000063,world_22.world,5.776839994800567,0.5
RL,0,0,-0.8274470021632241,True,9.06899999999996,world_22.world,5.776839994800567,0.5
RL,0,0,-0.4397879572925656,True,8.319999999999936,world_22.world,5.776839994800567,0.5
RL,0,0,-0.4851508996730474,True,8.995000000000005,world_22.world,5.776839994800567,0.5
RL,0,0,-0.6244703165968902,True,8.990000000000009,world_22.world,5.776839994800567,0.5
RL,0,0,-0.4470093022150198,True,9.046999999999912,world_22.world,5.776839994800567,0.5
RL,0,0,-6.936776607626695,True,10.312000000000012,world_22.world,5.776839994800567,0.5
RL,0,0,-1.1499924320489594,True,9.647000000000048,world_22.world,5.776839994800567,0.5
RL,0,0,-0.5715318998458025,True,7.771000000000072,world_22.world,5.776839994800567,0.5
RL,0,0,-0.5007820394412478,True,8.472999999999956,world_22.world,5.776839994800567,0.5
RL,0,0,-0.6204386409948266,True,7.784999999999968,world_22.world,5.776839994800567,0.5
RL,0,0,-7.730751527462368,True,12.312999999999988,world_22.world,5.776839994800567,0.4691659217737816
RL,0,0,-0.6193807025437594,True,8.392000000000053,world_22.world,5.776839994800567,0.5
RL,0,0,-4.921735496111076,True,10.961999999999989,world_22.world,5.776839994800567,0.5
RL,0,0,-0.6379251358543311,True,10.311999999999898,world_22.world,5.776839994800567,0.5
RL,0,0,-19.5484289007022,True,17.889999999999986,world_22.world,5.776839994800567,0.3229088873560968
RL,0,0,-0.8484041913232488,True,9.04600000000005,world_22.world,5.776839994800567,0.5
RL,0,0,-0.4047899047601373,True,8.393000000000029,world_22.world,5.776839994800567,0.5
RL,0,0,-0.48591789779662653,True,10.350999999999999,world_22.world,5.776839994800567,0.5
RL,0,0,-0.7138097728874183,True,10.249000000000024,world_22.world,5.776839994800567,0.5
RL,0,0,-1.1763123284666972,True,10.317999999999984,world_22.world,5.776839994800567,0.5
RL,0,0,-0.7451746137963763,True,8.381999999999948,world_22.world,5.776839994800567,0.5
RL,0,0,-1.349001266862742,True,11.051000000000045,world_22.world,5.776839994800567,0.5
RL,0,0,-0.7064919971912598,True,9.051000000000045,world_22.world,5.776839994800567,0.5
RL,0,0,-0.6550326481312457,True,8.357999999999947,world_22.world,5.776839994800567,0.5
RL,0,0,-6.9391522299484505,True,12.140999999999849,world_22.world,5.776839994800567,0.4758125356066748
RL,0,0,-0.6554034266825003,True,8.385999999999967,world_22.world,5.776839994800567,0.5
RL,0,0,-13.817667699626451,True,14.1099999999999,world_22.world,5.776839994800567,0.4094145992062798
RL,0,0,-0.5378539147888874,True,10.31100000000015,world_22.world,5.776839994800567,0.5
RL,0,0,-0.31118244650892457,True,9.02800000000002,world_22.world,5.776839994800567,0.5
RL,0,0,-0.8782724299945742,True,10.884999999999991,world_22.world,5.776839994800567,0.5
RL,0,0,-0.6101125060287369,True,9.673000000000002,world_22.world,5.776839994800567,0.5
RL,0,0,-7.77135730919617,True,14.092000000000098,world_22.world,5.776839994800567,0.40993755285271977
RL,0,0,-0.6253687461836247,True,8.991999999999962,world_22.world,5.776839994800567,0.5
