MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-13.002260573135086,True,11.588000000000001,world_44.world,6.036832950965517,0.5
RL,0,0,-7.760526798945186,True,13.527000000000001,world_44.world,6.036832950965517,0.44628025068126836
RL,0,0,-1.6673631933563766,True,9.049999999999997,world_44.world,6.036832950965517,0.5
RL,0,0,-1.795580151441687,True,9.042999999999992,world_44.world,6.036832950965517,0.5
RL,0,0,-69.70544358555684,True,51.712999999999994,world_44.world,6.036832950965517,0.125
RL,0,0,-1.045007690957258,True,8.326999999999998,world_44.world,6.036832950965517,0.5
RL,0,0,-101.30368299147547,True,52.88299999999998,world_44.world,6.036832950965517,0.125
RL,0,0,-0.8101709817833633,True,7.7339999999999804,world_44.world,6.036832950965517,0.5
RL,0,0,-1.3421974852096368,True,9.058999999999969,world_44.world,6.036832950965517,0.5
RL,0,0,-7.288997636888688,True,10.261000000000024,world_44.world,6.036832950965517,0.5
RL,0,0,-2.1831208714390793,True,9.04600000000005,world_44.world,6.036832950965517,0.5
RL,0,0,-1.658388659594424,True,8.966000000000008,world_44.world,6.036832950965517,0.5
RL,0,0,-19.433746849016583,True,18.562999999999988,world_44.world,6.036832950965517,0.32520783014413196
RL,0,0,-12.801176812291592,True,20.42599999999993,world_44.world,6.036832950965517,0.2955465069502368
RL,0,0,-1.8929496801888528,True,8.982999999999947,world_44.world,6.036832950965517,0.5
RL,0,0,-7.87409996543097,True,10.937999999999988,world_44.world,6.036832950965517,0.5
RL,0,0,-0.8665135205540558,True,8.950000000000045,world_44.world,6.036832950965517,0.5
RL,0,0,-14.082010805690144,True,14.161000000000058,world_44.world,6.036832950965517,0.42629990473592916
RL,0,0,-42.16821111782751,True,28.102999999999952,world_44.world,6.036832950965517,0.21481097928924056
RL,0,0,-1.0524346268954523,True,9.611999999999966,world_44.world,6.036832950965517,0.5
RL,0,0,-7.798872029124554,True,11.553999999999974,world_44.world,6.036832950965517,0.5
RL,0,0,-10.232952836436496,True,15.456000000000017,world_44.world,6.036832950965517,0.39058184206557395
RL,0,0,-2.3763997013070695,True,9.47099999999989,world_44.world,6.036832950965517,0.5
RL,0,0,-1.1194035123423227,True,8.913000000000011,world_44.world,6.036832950965517,0.5
RL,0,0,-56.445669651745106,True,35.916000000000054,world_44.world,6.036832950965517,0.16808199551635786
RL,0,0,-8.020446765637518,True,10.317000000000007,world_44.world,6.036832950965517,0.5
RL,0,0,-0.7363512675869648,True,7.7159999999998945,world_44.world,6.036832950965517,0.5
RL,0,0,-0.7980838881135913,True,7.647999999999911,world_44.world,6.036832950965517,0.5
RL,0,0,-72.12694831666063,True,53.13200000000006,world_44.world,6.036832950965517,0.125
RL,0,0,-1.833400583375195,True,10.289999999999964,world_44.world,6.036832950965517,0.5
RL,0,0,-15.633535018664261,True,17.863000000000056,world_44.world,6.036832950965517,0.3379517970646307
RL,0,0,-4.368030779267245,True,12.167999999999893,world_44.world,6.036832950965517,0.4961236810458227
RL,0,0,-16.668792586668467,True,18.156999999999925,world_44.world,6.036832950965517,0.3324796470212889
RL,0,0,-43.10726327009394,True,30.134000000000015,world_44.world,6.036832950965517,0.2003329445465426
RL,0,0,-18.168865173775696,True,14.028999999999996,world_44.world,6.036832950965517,0.43031099515043975
RL,0,0,-9.927078196646931,True,14.749000000000024,world_44.world,6.036832950965517,0.40930455969662405
RL,0,0,-43.099720117720175,True,29.44899999999984,world_44.world,6.036832950965517,0.20499279944872661
RL,0,0,-1.624390871394121,True,8.57899999999995,world_44.world,6.036832950965517,0.5
RL,0,0,-4.033537986146372,True,12.224999999999909,world_44.world,6.036832950965517,0.4938104663366513
RL,0,0,-6.24617188209532,True,10.92599999999993,world_44.world,6.036832950965517,0.5
RL,0,0,-1.7427728964410307,True,10.211000000000013,world_44.world,6.036832950965517,0.5
RL,0,0,-86.40169639687994,True,46.134000000000015,world_44.world,6.036832950965517,0.13085431462620878
RL,0,0,-1.5733632776564317,True,9.055000000000064,world_44.world,6.036832950965517,0.5
RL,0,0,-8.036666725903821,True,13.659999999999854,world_44.world,6.036832950965517,0.44193506229616264
RL,0,0,-3.7262262181301926,True,12.726000000000113,world_44.world,6.036832950965517,0.47437002600703
RL,0,0,-1.2992041576274485,True,9.55600000000004,world_44.world,6.036832950965517,0.5
RL,0,0,-1.60323936614059,True,10.933999999999969,world_44.world,6.036832950965517,0.5
RL,0,0,-0.9560271771094832,True,9.567999999999984,world_44.world,6.036832950965517,0.5
RL,0,0,-9.38870634295774,True,13.338999999999942,world_44.world,6.036832950965517,0.4525701290175833
RL,0,0,-7.060600501964288,True,10.206000000000131,world_44.world,6.036832950965517,0.5
RL,0,0,-7.220603548787026,True,10.248000000000047,world_44.world,6.036832950965517,0.5
RL,0,0,-0.7957129169418156,True,7.788000000000011,world_44.world,6.036832950965517,0.5
RL,0,0,-5.883987642337912,True,15.364000000000033,world_44.world,6.036832950965517,0.3929206554911159
