MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-78.97538193045861,True,49.047999999999995,world_183.world,5.492142047205556,0.125
RL,0,0,-22.788507829746717,True,23.177999999999997,world_183.world,5.492142047205556,0.23695495932373617
RL,0,0,-63.99573275251742,True,36.46300000000001,world_183.world,5.492142047205556,0.15062233077929832
RL,0,0,-52.984192733763074,False,63.383999999999986,world_183.world,5.492142047205556,0.0
RL,0,0,-40.33677224507795,True,27.490999999999985,world_183.world,5.492142047205556,0.1997796386892277
RL,0,0,-3.262366857607547,True,16.54699999999997,world_183.world,5.492142047205556,0.33191164846833665
RL,0,0,-52.99403005637873,True,41.88099999999997,world_183.world,5.492142047205556,0.13113684122168906
RL,0,0,-45.99242698195627,True,33.73400000000004,world_183.world,5.492142047205556,0.16280731746029378
RL,0,0,-20.28853326480008,True,19.716999999999985,world_183.world,5.492142047205556,0.2785485645486413
RL,0,0,-26.090316653803626,False,63.315,world_183.world,5.492142047205556,0.0
RL,0,0,-15.543245370689275,True,23.129999999999995,world_183.world,5.492142047205556,0.237446694647884
RL,0,0,-3.162957586350834,True,16.636999999999944,world_183.world,5.492142047205556,0.3301161295429209
RL,0,0,-22.45409171516525,True,23.454000000000065,world_183.world,5.492142047205556,0.23416654076940144
RL,0,0,-40.69830482249252,True,31.151000000000067,world_183.world,5.492142047205556,0.17630708636016643
RL,0,0,-2.542182190898692,True,15.182000000000016,world_183.world,5.492142047205556,0.36175352701920366
RL,0,0,-17.65416476280849,True,17.904999999999973,world_183.world,5.492142047205556,0.30673789707933896
RL,0,0,-9.537480746388098,True,15.702999999999975,world_183.world,5.492142047205556,0.349751133363406
RL,0,0,-3.457211339832765,True,17.624000000000024,world_183.world,5.492142047205556,0.3116285773493843
RL,0,0,-33.185336540550566,True,30.659000000000106,world_183.world,5.492142047205556,0.17913637258898
RL,0,0,-94.01611223161764,False,64.72699999999998,world_183.world,5.492142047205556,0.0
RL,0,0,-114.98970455742537,False,63.0329999999999,world_183.world,5.492142047205556,0.0
RL,0,0,-14.319950709237691,True,15.981999999999971,world_183.world,5.492142047205556,0.34364547911435156
RL,0,0,-18.160538944788698,True,21.035000000000082,world_183.world,5.492142047205556,0.261095414652034
RL,0,0,-8.375090557219862,True,17.926999999999907,world_183.world,5.492142047205556,0.3063614685784339
RL,0,0,-11.971925332285906,True,19.78099999999995,world_183.world,5.492142047205556,0.2776473407413968
RL,0,0,-15.16464593749522,True,18.434999999999945,world_183.world,5.492142047205556,0.29791928653135735
RL,0,0,-14.316159540643755,True,20.411999999999807,world_183.world,5.492142047205556,0.26906437621034723
RL,0,0,-28.97711249475106,True,24.922000000000025,world_183.world,5.492142047205556,0.2203732464170432
RL,0,0,-24.61385456534694,True,23.44699999999989,world_183.world,5.492142047205556,0.23423645017296807
RL,0,0,-83.1036446957173,True,50.02399999999989,world_183.world,5.492142047205556,0.125
RL,0,0,-3.542072233837503,True,16.03800000000001,world_183.world,5.492142047205556,0.34244556972225665
RL,0,0,-81.0841977868994,True,51.65499999999997,world_183.world,5.492142047205556,0.125
RL,0,0,-46.3318729286296,True,40.67500000000018,world_183.world,5.492142047205556,0.1350250042336947
RL,0,0,-32.71064474470969,True,22.875,world_183.world,5.492142047205556,0.24009364140789316
RL,0,0,-4.2855804143218785,True,18.317999999999984,world_183.world,5.492142047205556,0.2998221447322612
RL,0,0,-87.04391784004568,False,63.26700000000005,world_183.world,5.492142047205556,0.0
RL,0,0,-12.411401903180685,True,17.144000000000005,world_183.world,5.492142047205556,0.3203535958472675
RL,0,0,-89.54493026370773,True,49.343000000000075,world_183.world,5.492142047205556,0.125
RL,0,0,-8.628458639119616,True,18.526000000000067,world_183.world,5.492142047205556,0.29645590236454367
RL,0,0,-14.70730696390367,True,18.537000000000035,world_183.world,5.492142047205556,0.2962799831259398
RL,0,0,-21.96952796431417,True,28.833999999999833,world_183.world,5.492142047205556,0.19047451089705167
RL,0,0,-8.73859053263912,True,19.6579999999999,world_183.world,5.492142047205556,0.27938457865528454
RL,0,0,-3.7010569066173917,True,14.082999999999629,world_183.world,5.492142047205556,0.38998381361966206
RL,0,0,-32.82829654654013,True,29.04800000000023,world_183.world,5.492142047205556,0.18907126298559326
RL,0,0,-3.1274506460927847,True,12.681999999999789,world_183.world,5.492142047205556,0.4330659239241167
RL,0,0,-16.79171452567605,True,17.23799999999983,world_183.world,5.492142047205556,0.3186066856483125
