MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-145.27074216995896,False,64.07600000000001,world_172.world,5.28028942842395,0.0
RL,0,0,-140.22322943205285,False,64.24799999999999,world_172.world,5.28028942842395,0.0
RL,0,0,-145.797486953675,False,63.83299999999997,world_172.world,5.28028942842395,0.0
RL,0,0,-30.135504170236054,True,29.424000000000035,world_172.world,5.28028942842395,0.17945518720853534
RL,0,0,-103.49866006721003,False,63.891999999999996,world_172.world,5.28028942842395,0.0
RL,0,0,-19.86147265670207,True,20.627000000000066,world_172.world,5.28028942842395,0.25598920969718975
RL,0,0,-119.72300928172167,False,64.04999999999995,world_172.world,5.28028942842395,0.0
RL,0,0,-95.0009329339664,True,50.669000000000096,world_172.world,5.28028942842395,0.125
RL,0,0,-144.98121266725227,False,64.41300000000001,world_172.world,5.28028942842395,0.0
RL,0,0,-31.947681820664897,True,30.201999999999998,world_172.world,5.28028942842395,0.17483244250128968
RL,0,0,-132.9333642249497,False,64.08300000000008,world_172.world,5.28028942842395,0.0
RL,0,0,-135.78052823510396,False,64.33600000000001,world_172.world,5.28028942842395,0.0
RL,0,0,-111.33315580052522,False,64.07400000000007,world_172.world,5.28028942842395,0.0
RL,0,0,-92.21833473467952,False,64.57999999999993,world_172.world,5.28028942842395,0.0
RL,0,0,-25.539353934936226,True,26.898999999999887,world_172.world,5.28028942842395,0.1963005847215128
RL,0,0,-0.5154806923424233,True,8.405999999999949,world_172.world,5.28028942842395,0.5
RL,0,0,-125.24956266517572,False,64.12400000000002,world_172.world,5.28028942842395,0.0
RL,0,0,-134.73880164963916,False,64.15699999999993,world_172.world,5.28028942842395,0.0
RL,0,0,-123.5504423280281,False,63.653999999999996,world_172.world,5.28028942842395,0.0
RL,0,0,-150.38246788036355,False,64.096,world_172.world,5.28028942842395,0.0
RL,0,0,-102.40683285742529,False,63.94100000000026,world_172.world,5.28028942842395,0.0
RL,0,0,-119.03789097153751,False,64.23999999999978,world_172.world,5.28028942842395,0.0
RL,0,0,-52.68363328063082,True,25.108000000000175,world_172.world,5.28028942842395,0.21030306788369896
RL,0,0,-17.61783370219954,False,63.516000000000076,world_172.world,5.28028942842395,0.0
RL,0,0,-134.3116384141688,False,63.82900000000018,world_172.world,5.28028942842395,0.0
RL,0,0,-103.38272973178223,False,63.96699999999964,world_172.world,5.28028942842395,0.0
