MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.2080270099175527,True,7.190999999999999,world_46.world,5.272104475871846,0.5
RL,0,0,-0.31740482099367634,True,7.207999999999998,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2680290066116248,True,7.024000000000001,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2378549036818526,True,7.089000000000006,world_46.world,5.272104475871846,0.5
RL,0,0,-21.85312760522823,True,15.507999999999996,world_46.world,5.272104475871846,0.33996030925147325
RL,0,0,-0.23654609699429985,True,7.049999999999997,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2546976086434343,True,7.14500000000001,world_46.world,5.272104475871846,0.5
RL,0,0,-0.7435175748659683,True,7.731000000000023,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2427240400093208,True,7.09099999999998,world_46.world,5.272104475871846,0.5
RL,0,0,-0.20826468161526485,True,7.025000000000006,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24333863019847754,True,6.499000000000024,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3841952405494669,True,7.056000000000012,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23847017488415537,True,7.15300000000002,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3080662822022385,True,7.108000000000004,world_46.world,5.272104475871846,0.5
RL,0,0,-0.20158731618027667,True,6.560999999999979,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2736772352838805,True,7.067999999999984,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23374869489499914,True,7.064000000000021,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2874192218840469,True,6.999000000000024,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23548087644845386,True,6.496000000000038,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23710930742272168,True,6.488999999999976,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2543228749510453,True,7.08299999999997,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2555986020345471,True,7.090000000000032,world_46.world,5.272104475871846,0.5
RL,0,0,-0.25801221396124396,True,7.117000000000019,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24633527502594474,True,6.5120000000000005,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3306903428135577,True,7.043999999999983,world_46.world,5.272104475871846,0.5
RL,0,0,-0.9981746416257329,True,9.625999999999976,world_46.world,5.272104475871846,0.5
RL,0,0,-0.30998747698361645,True,6.61099999999999,world_46.world,5.272104475871846,0.5
RL,0,0,-0.33836062480271534,True,6.454000000000008,world_46.world,5.272104475871846,0.5
RL,0,0,-0.7531773053310451,True,8.975000000000023,world_46.world,5.272104475871846,0.5
RL,0,0,-0.28509668625659945,True,6.400999999999954,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2529025776044314,True,7.073000000000093,world_46.world,5.272104475871846,0.5
RL,0,0,-0.25490323888934685,True,7.034999999999968,world_46.world,5.272104475871846,0.5
RL,0,0,-0.5163516130881235,True,8.32400000000007,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2784789041907775,True,7.1170000000000755,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23283380810304488,True,6.499000000000024,world_46.world,5.272104475871846,0.5
RL,0,0,-0.30017253406008404,True,7.175999999999931,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3889290372535116,True,7.1049999999999045,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22528956581237683,True,7.050999999999931,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2933375789211385,True,6.963999999999942,world_46.world,5.272104475871846,0.5
RL,0,0,-44.412916579455626,False,19.50999999999999,world_46.world,5.272104475871846,0.0
RL,0,0,-0.24436351981826643,True,6.637000000000057,world_46.world,5.272104475871846,0.5
RL,0,0,-0.4528581567417171,True,7.155000000000086,world_46.world,5.272104475871846,0.5
RL,0,0,-0.5170399802890088,True,7.65300000000002,world_46.world,5.272104475871846,0.5
RL,0,0,-0.38912227059234145,True,7.0919999999999845,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3303667026485504,True,6.507000000000062,world_46.world,5.272104475871846,0.5
RL,0,0,-7.055703901644696,True,9.647000000000048,world_46.world,5.272104475871846,0.5
RL,0,0,-0.5878234471101647,True,7.113000000000056,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22045462883518777,True,6.409999999999968,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24145001676334965,True,7.131999999999948,world_46.world,5.272104475871846,0.5
RL,0,0,-0.41437533179779495,True,7.071000000000026,world_46.world,5.272104475871846,0.5
RL,0,0,-0.265403799853787,True,6.987999999999943,world_46.world,5.272104475871846,0.5
RL,0,0,-13.585632213003915,True,12.843000000000075,world_46.world,5.272104475871846,0.41050412488295684
