MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.16481972777460763,True,7.158999999999999,world_156.world,5.153991214689288,0.5
RL,0,0,-0.16508398208420755,True,6.539999999999996,world_156.world,5.153991214689288,0.5
RL,0,0,-0.19795391884183705,True,7.061999999999998,world_156.world,5.153991214689288,0.5
RL,0,0,-0.1679319428479073,True,7.069000000000003,world_156.world,5.153991214689288,0.5
RL,0,0,-0.21599965252345454,True,7.239999999999995,world_156.world,5.153991214689288,0.5
RL,0,0,-0.17607872343936706,True,6.9010000000000105,world_156.world,5.153991214689288,0.5
RL,0,0,-0.15823822973158944,True,7.138000000000005,world_156.world,5.153991214689288,0.5
RL,0,0,-0.1989998678009571,True,6.460999999999984,world_156.world,5.153991214689288,0.5
RL,0,0,-0.19386342172005738,True,7.070999999999998,world_156.world,5.153991214689288,0.5
RL,0,0,-0.21093714670833025,True,7.030000000000001,world_156.world,5.153991214689288,0.5
RL,0,0,-0.21099709046329704,True,7.078000000000003,world_156.world,5.153991214689288,0.5
RL,0,0,-0.2479853581880145,True,7.030000000000001,world_156.world,5.153991214689288,0.5
RL,0,0,-0.18169585818195805,True,6.399999999999977,world_156.world,5.153991214689288,0.5
RL,0,0,-0.2963220978141866,True,7.0730000000000075,world_156.world,5.153991214689288,0.5
RL,0,0,-0.18613911430447463,True,7.049000000000007,world_156.world,5.153991214689288,0.5
RL,0,0,-0.1639135423370731,True,7.036000000000001,world_156.world,5.153991214689288,0.5
RL,0,0,-0.17774555422024166,True,7.0160000000000196,world_156.world,5.153991214689288,0.5
RL,0,0,-0.30854895628796886,True,7.026999999999987,world_156.world,5.153991214689288,0.5
RL,0,0,-6.439618820750406,True,9.113999999999976,world_156.world,5.153991214689288,0.5
RL,0,0,-0.18597986609321793,True,6.989000000000033,world_156.world,5.153991214689288,0.5
RL,0,0,-0.1846602590049956,True,6.961999999999989,world_156.world,5.153991214689288,0.5
RL,0,0,-0.24524014943365716,True,7.0750000000000455,world_156.world,5.153991214689288,0.5
RL,0,0,-0.3066202175159475,True,7.074999999999989,world_156.world,5.153991214689288,0.5
RL,0,0,-0.23395204060055022,True,7.1129999999999995,world_156.world,5.153991214689288,0.5
RL,0,0,-0.24240418108589093,True,6.921000000000049,world_156.world,5.153991214689288,0.5
RL,0,0,-0.21239014255938915,True,6.509999999999991,world_156.world,5.153991214689288,0.5
RL,0,0,-0.20058687326416214,True,7.098000000000013,world_156.world,5.153991214689288,0.5
RL,0,0,-0.23146535706179502,True,6.359000000000037,world_156.world,5.153991214689288,0.5
RL,0,0,-0.19382197153977862,True,7.096000000000004,world_156.world,5.153991214689288,0.5
RL,0,0,-0.15745546161886054,True,6.4879999999999995,world_156.world,5.153991214689288,0.5
RL,0,0,-0.3000127936931174,True,6.47199999999998,world_156.world,5.153991214689288,0.5
RL,0,0,-0.21121155506865613,True,7.123999999999967,world_156.world,5.153991214689288,0.5
RL,0,0,-0.2595232744518852,True,7.046999999999912,world_156.world,5.153991214689288,0.5
RL,0,0,-0.24003629298073328,True,7.173000000000002,world_156.world,5.153991214689288,0.5
RL,0,0,-0.24073184275101991,True,7.0090000000000146,world_156.world,5.153991214689288,0.5
RL,0,0,-0.3016445623669154,True,7.0639999999999645,world_156.world,5.153991214689288,0.5
RL,0,0,-0.1965082440739508,True,6.509999999999991,world_156.world,5.153991214689288,0.5
