MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-10.488971724502647,True,17.52145218849182,world_180.world,5.73407797071934,0.32726042961698754
RL,0,0,-66.69215136016932,True,42.90501117706299,world_180.world,5.73407797071934,0.13364587989630397
RL,0,0,-7.797915602974282,True,16.830610752105713,world_180.world,5.73407797071934,0.34069339818829436
RL,0,0,-16.018831841954604,True,24.708878755569458,world_180.world,5.73407797071934,0.23206548655822193
RL,0,0,-14.885228922870406,True,22.91790270805359,world_180.world,5.73407797071934,0.2502008165304029
RL,0,0,-101.29081283156903,False,67.31559109687805,world_180.world,5.73407797071934,0.0
RL,0,0,-87.24271793876217,True,65.16520953178406,world_180.world,5.73407797071934,0.125
RL,0,0,-28.82034623278166,True,34.85486388206482,world_180.world,5.73407797071934,0.1645129927955309
RL,0,0,-43.81601982046149,True,36.28294491767883,world_180.world,5.73407797071934,0.1580378324782952
RL,0,0,-21.389854783832135,True,20.132736921310425,world_180.world,5.73407797071934,0.28481363428783696
RL,0,0,-9.290684006519145,True,14.237881183624268,world_180.world,5.73407797071934,0.40273393890338144
RL,0,0,-39.734877142303034,True,35.468294620513916,world_180.world,5.73407797071934,0.16166771005118757
RL,0,0,-49.12147610262494,True,42.27668309211731,world_180.world,5.73407797071934,0.13563216296380842
RL,0,0,-17.810887247244096,True,22.121000051498413,world_180.world,5.73407797071934,0.25921422889427326
RL,0,0,-9.647505727628904,True,17.97924304008484,world_180.world,5.73407797071934,0.3189276633023524
RL,0,0,-113.26332765632687,False,67.1963574886322,world_180.world,5.73407797071934,0.0
RL,0,0,-69.70448776298564,True,52.17742919921875,world_180.world,5.73407797071934,0.125
RL,0,0,-13.979458524415422,True,22.582778930664062,world_180.world,5.73407797071934,0.25391374499678215
RL,0,0,-5.396011141146821,True,21.877782344818115,world_180.world,5.73407797071934,0.2620959419169599
RL,0,0,-17.450798534572268,True,27.419923782348633,world_180.world,5.73407797071934,0.20912085738220063
RL,0,0,-2.665004048465461,True,14.145401954650879,world_180.world,5.73407797071934,0.40536691633807037
RL,0,0,-13.216810622652488,True,19.494913816452026,world_180.world,5.73407797071934,0.294131998977101
RL,0,0,-123.91981744290487,True,67.15950393676758,world_180.world,5.73407797071934,0.125
RL,0,0,-27.887330624947694,True,28.066348791122437,world_180.world,5.73407797071934,0.20430437936170254
RL,0,0,-9.617141804799475,True,15.400320768356323,world_180.world,5.73407797071934,0.37233496996383264
RL,0,0,-82.75309517758774,True,59.01639270782471,world_180.world,5.73407797071934,0.125
RL,0,0,-49.1651282253948,True,40.85714888572693,world_180.world,5.73407797071934,0.14034454500868238
RL,0,0,-24.053833245570647,True,30.196533679962158,world_180.world,5.73407797071934,0.18989192705003635
RL,0,0,-48.1159434834558,True,51.71621346473694,world_180.world,5.73407797071934,0.125
RL,0,0,-8.737246168792337,True,18.611747980117798,world_180.world,5.73407797071934,0.3080891691014101
RL,0,0,-3.7185183257149,True,16.76954460144043,world_180.world,5.73407797071934,0.3419340302316145
RL,0,0,-19.18955469238115,True,24.803006887435913,world_180.world,5.73407797071934,0.2311847912933478
RL,0,0,-29.356874381864163,True,30.20370101928711,world_180.world,5.73407797071934,0.18984686568900092
RL,0,0,-45.83566855874436,True,38.281561851501465,world_180.world,5.73407797071934,0.14978693902204096
RL,0,0,-50.99666794296431,True,49.59696698188782,world_180.world,5.73407797071934,0.125
RL,0,0,-25.389169774624424,True,26.246285438537598,world_180.world,5.73407797071934,0.21847198088838715
RL,0,0,-25.47791181777178,True,28.221335411071777,world_180.world,5.73407797071934,0.20318237557496127
RL,0,0,-44.653775717890376,True,32.93048977851868,world_180.world,5.73407797071934,0.1741267138534882
RL,0,0,-47.4667610846977,True,42.421385526657104,world_180.world,5.73407797071934,0.13516951178117725
RL,0,0,-4.423972481926734,True,17.33296227455139,world_180.world,5.73407797071934,0.3308192725451338
RL,0,0,-56.91343981980342,True,35.717236042022705,world_180.world,5.73407797071934,0.16054092102683915
RL,0,0,-9.508367937070776,True,20.869115352630615,world_180.world,5.73407797071934,0.27476382557809487
RL,0,0,-21.77330269844828,True,30.848901510238647,world_180.world,5.73407797071934,0.18587624485806142
RL,0,0,-9.370974073226497,True,17.55527687072754,world_180.world,5.73407797071934,0.32662987960506623
RL,0,0,-69.95860440088924,True,50.92342734336853,world_180.world,5.73407797071934,0.125
RL,0,0,-14.809185158707212,True,16.74426579475403,world_180.world,5.73407797071934,0.34245024780458416
RL,0,0,-22.78164591934194,True,21.282365083694458,world_180.world,5.73407797071934,0.26942860665013774
RL,0,0,-92.21331718104418,False,67.38962054252625,world_180.world,5.73407797071934,0.0
RL,0,0,-60.14802395272252,True,38.31855010986328,world_180.world,5.73407797071934,0.14964235218397198
RL,0,0,-117.24765815262666,False,67.79448795318604,world_180.world,5.73407797071934,0.0
RL,0,0,-18.447041748383107,True,22.866761922836304,world_180.world,5.73407797071934,0.25076038269296447
RL,0,0,-23.966236145780858,True,31.440759420394897,world_180.world,5.73407797071934,0.18237720959754475
RL,0,0,-4.556122184829202,True,16.57077121734619,world_180.world,5.73407797071934,0.3460356730238927
RL,0,0,-10.495605747184216,True,18.872012853622437,world_180.world,5.73407797071934,0.30384029595543105
RL,0,0,-26.60578586496758,True,25.703069925308228,world_180.world,5.73407797071934,0.2230892258155259
RL,0,0,-20.79451962579724,True,21.535362482070923,world_180.world,5.73407797071934,0.2662633598804383
RL,0,0,-3.344678227995247,True,15.507075309753418,world_180.world,5.73407797071934,0.3697717239506022
RL,0,0,-111.83963489270847,False,67.55666375160217,world_180.world,5.73407797071934,0.0
RL,0,0,-28.61590667957152,True,31.73504328727722,world_180.world,5.73407797071934,0.1806859980877407
RL,0,0,-24.56549775694547,True,26.662931442260742,world_180.world,5.73407797071934,0.21505804727948358
RL,0,0,-10.31042999256085,True,23.99750280380249,world_180.world,5.73407797071934,0.23894477761289207
RL,0,0,-6.888984763112887,True,18.66930890083313,world_180.world,5.73407797071934,0.3071392734019979
RL,0,0,-47.94064924466936,True,40.854758977890015,world_180.world,5.73407797071934,0.1403527548362857
RL,0,0,-3.6086314985990278,True,14.131126165390015,world_180.world,5.73407797071934,0.40577643307461625
RL,0,0,-31.722628296455525,True,28.31252646446228,world_180.world,5.73407797071934,0.20252795093778442
RL,0,0,-42.49796872850684,True,35.81033396720886,world_180.world,5.73407797071934,0.16012355472501244
RL,0,0,-34.80833063955287,True,30.861257314682007,world_180.world,5.73407797071934,0.18580182629148412
RL,0,0,-25.674251769082645,True,28.149603605270386,world_180.world,5.73407797071934,0.20370013202053622
RL,0,0,-8.39661945060033,True,18.121828079223633,world_180.world,5.73407797071934,0.3164182965234817
RL,0,0,-27.34382716487312,True,20.78765606880188,world_180.world,5.73407797071934,0.27584052534547393
RL,0,0,-10.815572837096376,True,20.719362020492554,world_180.world,5.73407797071934,0.2767497360704461
RL,0,0,-13.535139732364952,True,18.062628030776978,world_180.world,5.73407797071934,0.3174553537253285
RL,0,0,-26.22760530780687,True,21.47241449356079,world_180.world,5.73407797071934,0.2670439308275691
RL,0,0,-69.77939084157528,True,58.78130340576172,world_180.world,5.73407797071934,0.125
RL,0,0,-14.276000306233936,True,17.41491937637329,world_180.world,5.73407797071934,0.32926238972422267
RL,0,0,-21.351442846872132,True,30.088090896606445,world_180.world,5.73407797071934,0.1905763310282365
RL,0,0,-105.35247421403803,False,67.37618398666382,world_180.world,5.73407797071934,0.0
RL,0,0,-14.491015852191534,True,16.164177656173706,world_180.world,5.73407797071934,0.35473985084105286
RL,0,0,-9.78161782545145,True,20.980801582336426,world_180.world,5.73407797071934,0.2733011867166608
RL,0,0,-16.696631865773547,True,23.721988677978516,world_180.world,5.73407797071934,0.24171995225857146
RL,0,0,-17.046619694572346,True,22.960697412490845,world_180.world,5.73407797071934,0.24973448618333105
RL,0,0,-68.57064532834713,True,44.596315145492554,world_180.world,5.73407797071934,0.12857739371542887
RL,0,0,-103.85474210234277,False,67.32767033576965,world_180.world,5.73407797071934,0.0
RL,0,0,-26.606093290127923,True,26.885844230651855,world_180.world,5.73407797071934,0.21327498298089764
RL,0,0,-32.98792373948345,True,30.18641996383667,world_180.world,5.73407797071934,0.1899555488060116
RL,0,0,-117.00136519685576,False,66.86685156822205,world_180.world,5.73407797071934,0.0
RL,0,0,-20.41966305948363,True,20.246171236038208,world_180.world,5.73407797071934,0.283217893589316
RL,0,0,-67.03203950157129,True,49.05831861495972,world_180.world,5.73407797071934,0.125
RL,0,0,-11.008327626502023,True,22.329059600830078,world_180.world,5.73407797071934,0.2567989012177735
RL,0,0,-41.43174627857308,True,32.32219743728638,world_180.world,5.73407797071934,0.17740371711561287
RL,0,0,-28.02970284551066,True,26.922279596328735,world_180.world,5.73407797071934,0.21298634650170073
RL,0,0,-15.172344724414515,True,19.110271453857422,world_180.world,5.73407797071934,0.3000521465414303
RL,0,0,-87.80754667503741,True,55.718958377838135,world_180.world,5.73407797071934,0.125
RL,0,0,-19.305558245261516,True,25.510695219039917,world_180.world,5.73407797071934,0.22477152901892333
RL,0,0,nan,False,67.50505471229553,world_180.world,5.73407797071934,0.0
RL,0,0,-22.280732339660975,True,34.129762411117554,world_180.world,5.73407797071934,0.16800814203299289
RL,0,0,-12.40455736474833,True,20.94388771057129,world_180.world,5.73407797071934,0.2737828835772979
RL,0,0,-148.41670766032968,False,67.98617839813232,world_180.world,5.73407797071934,0.0
RL,0,0,-13.465375205088584,True,20.994624376296997,world_180.world,5.73407797071934,0.27312124608398014
RL,0,0,-64.82477468201671,True,43.89279651641846,world_180.world,5.73407797071934,0.1306382464961981
RL,0,0,-40.64255866766696,True,35.88269639015198,world_180.world,5.73407797071934,0.15980064341800856
RL,0,0,-19.650518886377032,True,26.166075468063354,world_180.world,5.73407797071934,0.2191416889291629
RL,0,0,-33.93452291621139,True,28.176971435546875,world_180.world,5.73407797071934,0.20350228142281712
RL,0,0,-141.63835834354717,False,68.2136549949646,world_180.world,5.73407797071934,0.0
RL,0,0,-112.81519630846654,False,67.02198529243469,world_180.world,5.73407797071934,0.0
RL,0,0,-21.422029149102446,False,66.5372953414917,world_180.world,5.73407797071934,0.0
RL,0,0,-26.441328363906454,True,24.68622398376465,world_180.world,5.73407797071934,0.23227845516148854
RL,0,0,-31.096569337966542,True,36.24777674674988,world_180.world,5.73407797071934,0.15819116330309776
RL,0,0,-6.11090201912884,True,20.264084577560425,world_180.world,5.73407797071934,0.28296753049822004
RL,0,0,-15.737569339804192,True,22.80481743812561,world_180.world,5.73407797071934,0.2514415204715903
RL,0,0,-23.59215775845718,True,29.66578507423401,world_180.world,5.73407797071934,0.1932892710026282
RL,0,0,-20.434205431225642,True,25.62770104408264,world_180.world,5.73407797071934,0.22374531218606208
RL,0,0,-108.59988319441939,False,67.97119402885437,world_180.world,5.73407797071934,0.0
RL,0,0,-22.127430922323267,True,25.541818857192993,world_180.world,5.73407797071934,0.22449763671018008
RL,0,0,-5.8671038369337625,False,66.28623270988464,world_180.world,5.73407797071934,0.0
RL,0,0,-52.64451346969206,True,49.77614068984985,world_180.world,5.73407797071934,0.125
RL,0,0,-37.11408514908265,True,26.18801188468933,world_180.world,5.73407797071934,0.21895812465518755
RL,0,0,-115.25435674800727,False,68.21262955665588,world_180.world,5.73407797071934,0.0
RL,0,0,-38.38775858852682,True,30.997441053390503,world_180.world,5.73407797071934,0.18498552705827778
RL,0,0,-21.887249232916307,True,21.60759687423706,world_180.world,5.73407797071934,0.2653732390553868
RL,0,0,-15.075509672530217,True,20.8804988861084,world_180.world,5.73407797071934,0.274614031110826
