MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-5.472041994032816,True,14.25598931312561,world_178.world,5.4739047507399885,0.3839722821411011
RL,0,0,-21.462102777967022,True,22.907862901687622,world_178.world,5.4739047507399885,0.23895309546036816
RL,0,0,-11.322761716165099,True,21.510478258132935,world_178.world,5.4739047507399885,0.2544761992295708
RL,0,0,-1.8324671810715645,True,14.029162883758545,world_178.world,5.4739047507399885,0.39018042602364295
RL,0,0,-7.779998937686312,True,14.867689847946167,world_178.world,5.4739047507399885,0.3681745319361876
RL,0,0,-78.40837954129672,True,56.82710552215576,world_178.world,5.4739047507399885,0.125
RL,0,0,-1.6783626710061164,True,12.700927019119263,world_178.world,5.4739047507399885,0.43098466296986665
RL,0,0,-1.7648701186752909,True,14.139482021331787,world_178.world,5.4739047507399885,0.38713615834594806
RL,0,0,-1.7551735741710328,True,12.75437617301941,world_178.world,5.4739047507399885,0.42917855616643014
RL,0,0,-1.921576225792647,True,12.261114835739136,world_178.world,5.4739047507399885,0.44644429353067105
RL,0,0,-13.937160666998262,True,16.919041395187378,world_178.world,5.4739047507399885,0.3235351591667032
RL,0,0,-15.497863505195278,True,18.91038417816162,world_178.world,5.4739047507399885,0.2894655496772745
RL,0,0,-7.388199929886639,True,13.447184324264526,world_178.world,5.4739047507399885,0.4070669828525144
RL,0,0,-1.2557075492468006,True,12.13860535621643,world_178.world,5.4739047507399885,0.45095005481306705
RL,0,0,-2.3892404195989245,True,12.771751403808594,world_178.world,5.4739047507399885,0.42859468350657415
RL,0,0,-8.056277852283532,True,16.665029764175415,world_178.world,5.4739047507399885,0.328466545106758
RL,0,0,-7.533342014190096,True,13.520532608032227,world_178.world,5.4739047507399885,0.4048586627044612
RL,0,0,-1.2848484024435607,True,11.480397462844849,world_178.world,5.4739047507399885,0.4768044632997882
RL,0,0,-0.831331820417698,True,10.169765949249268,world_178.world,5.4739047507399885,0.5
RL,0,0,-9.621866193232718,True,15.47727084159851,world_178.world,5.4739047507399885,0.35367377147834655
RL,0,0,-6.271044793385626,True,12.819836854934692,world_178.world,5.4739047507399885,0.42698708358624227
RL,0,0,-9.01630426658298,True,17.683810710906982,world_178.world,5.4739047507399885,0.30954327889089006
RL,0,0,-1.5138325281263558,True,13.378102779388428,world_178.world,5.4739047507399885,0.40916898614156294
RL,0,0,-13.702779166103568,True,14.183979511260986,world_178.world,5.4739047507399885,0.38592164818019725
RL,0,0,-21.102373892719775,True,27.049349308013916,world_178.world,5.4739047507399885,0.20236733565780207
RL,0,0,-2.4735309120367766,True,12.156582117080688,world_178.world,5.4739047507399885,0.45028320444188347
RL,0,0,-6.469245027263315,True,12.808775663375854,world_178.world,5.4739047507399885,0.42735581406047496
RL,0,0,-0.9067441344337113,True,11.455716609954834,world_178.world,5.4739047507399885,0.47783171818192965
RL,0,0,-5.823969402804822,True,14.226995706558228,world_178.world,5.4739047507399885,0.38475479037479987
RL,0,0,-13.048854468237467,True,18.823054552078247,world_178.world,5.4739047507399885,0.29080852608672997
RL,0,0,-19.817532772998653,True,16.87330460548401,world_178.world,5.4739047507399885,0.3244121337654812
RL,0,0,-1.0252565891447771,True,12.13109803199768,world_178.world,5.4739047507399885,0.45122912503894563
RL,0,0,-6.8858782485199965,True,14.910178184509277,world_178.world,5.4739047507399885,0.3671253745597102
RL,0,0,-1.4769193268400267,True,12.1122465133667,world_178.world,5.4739047507399885,0.4519314187255979
RL,0,0,-8.964385751544556,True,15.375585556030273,world_178.world,5.4739047507399885,0.3560127665247282
RL,0,0,-21.212374012525796,True,22.76606321334839,world_178.world,5.4739047507399885,0.2404414280783725
RL,0,0,-27.060001429589565,True,23.954171419143677,world_178.world,5.4739047507399885,0.22851572091386796
RL,0,0,-8.48761163781105,True,15.730977058410645,world_178.world,5.4739047507399885,0.34796978791685024
RL,0,0,-7.502303591995672,True,13.556534051895142,world_178.world,5.4739047507399885,0.40378349877524644
RL,0,0,-1.051281362256105,True,10.888519763946533,world_178.world,5.4739047507399885,0.5
RL,0,0,-9.719589395483247,True,13.56757402420044,world_178.world,5.4739047507399885,0.4034549390315617
RL,0,0,-20.621031947200837,True,30.566113233566284,world_178.world,5.4739047507399885,0.17908409580609683
RL,0,0,-7.094861304009644,True,13.551851987838745,world_178.world,5.4739047507399885,0.4039230029705312
RL,0,0,-3.930502120522248,True,14.896278142929077,world_178.world,5.4739047507399885,0.36746794724280346
RL,0,0,-13.254794170763342,True,17.44873285293579,world_178.world,5.4739047507399885,0.3137135972494983
RL,0,0,-6.639052698942025,True,12.749138116836548,world_178.world,5.4739047507399885,0.42935488662650334
RL,0,0,-13.29004125125218,True,17.51820206642151,world_178.world,5.4739047507399885,0.31246955195432097
RL,0,0,-4.22663978908938,True,16.234614849090576,world_178.world,5.4739047507399885,0.33717490692713437
RL,0,0,-36.022038351657045,True,22.769765377044678,world_178.world,5.4739047507399885,0.24040233441572928
RL,0,0,-12.580912870889362,True,16.863325119018555,world_178.world,5.4739047507399885,0.32460411645426246
RL,0,0,-70.22954281824984,False,67.91176509857178,world_178.world,5.4739047507399885,0.0
RL,0,0,-7.513241019339963,True,14.189393281936646,world_178.world,5.4739047507399885,0.3857744050063344
RL,0,0,-8.211154826894719,True,16.83197259902954,world_178.world,5.4739047507399885,0.3252087489172594
RL,0,0,-19.9160399392042,True,18.19445490837097,world_178.world,5.4739047507399885,0.300855660601381
RL,0,0,-9.133155026216098,True,14.858797788619995,world_178.world,5.4739047507399885,0.36839486132130583
RL,0,0,-1.1067373295464642,True,12.264668464660645,world_178.world,5.4739047507399885,0.4463149384357572
RL,0,0,-0.9830578539895656,True,12.174385070800781,world_178.world,5.4739047507399885,0.4496247423509447
RL,0,0,-1.550194257926302,True,12.271434307098389,world_178.world,5.4739047507399885,0.4460688631624437
RL,0,0,-76.06308642825059,True,57.95307970046997,world_178.world,5.4739047507399885,0.125
RL,0,0,-1.1689009606689544,True,12.171164751052856,world_178.world,5.4739047507399885,0.449743706761218
RL,0,0,-7.4396500916629345,True,13.400169134140015,world_178.world,5.4739047507399885,0.40849519852655863
RL,0,0,-5.937040056491307,True,12.836432218551636,world_178.world,5.4739047507399885,0.4264350605792878
RL,0,0,-10.79823250095537,True,16.246275186538696,world_178.world,5.4739047507399885,0.3369329084906517
RL,0,0,-6.415056016028092,True,13.527305126190186,world_178.world,5.4739047507399885,0.4046559680347547
RL,0,0,-2.202759810723768,True,13.460678815841675,world_178.world,5.4739047507399885,0.40665889333142924
RL,0,0,-7.379217228138288,True,13.480165958404541,world_178.world,5.4739047507399885,0.40607102075973683
RL,0,0,-7.627735666565364,True,14.193421363830566,world_178.world,5.4739047507399885,0.3856649225315941
RL,0,0,-14.381039599373896,True,17.526684999465942,world_178.world,5.4739047507399885,0.3123183163790976
RL,0,0,-3.106481491296852,True,14.141220808029175,world_178.world,5.4739047507399885,0.3870885565715788
RL,0,0,-12.095097637597302,True,19.59372639656067,world_178.world,5.4739047507399885,0.2793702759726621
RL,0,0,-8.109224923859541,True,15.483464241027832,world_178.world,5.4739047507399885,0.3535323016560677
RL,0,0,-12.401766665673156,True,16.264947175979614,world_178.world,5.4739047507399885,0.3365461130315846
RL,0,0,-1.7471414822135305,True,12.844854354858398,world_178.world,5.4739047507399885,0.4261554549016397
RL,0,0,-7.662637671613704,True,14.788330793380737,world_178.world,5.4739047507399885,0.3701502777575215
RL,0,0,-25.47627017770044,True,31.676740884780884,world_178.world,5.4739047507399885,0.17280517495945835
RL,0,0,-7.132662355961281,True,13.463036060333252,world_178.world,5.4739047507399885,0.40658769138025264
RL,0,0,-9.07658428904554,True,19.444556713104248,world_178.world,5.4739047507399885,0.2815134760593933
RL,0,0,-8.194774292024675,True,15.454691410064697,world_178.world,5.4739047507399885,0.35419049177359624
RL,0,0,-7.031716308277218,True,17.54874873161316,world_178.world,5.4739047507399885,0.3119256440705105
RL,0,0,-6.921861240589602,True,14.135322093963623,world_178.world,5.4739047507399885,0.3872500898354185
RL,0,0,-13.378136830783012,True,18.901294231414795,world_178.world,5.4739047507399885,0.2896047584742697
RL,0,0,-1.3506310544365336,True,13.443997621536255,world_178.world,5.4739047507399885,0.40716347211868087
RL,0,0,-1.2735565278342134,True,12.205769062042236,world_178.world,5.4739047507399885,0.44846864813810505
RL,0,0,-7.306637129112124,True,15.534454584121704,world_178.world,5.4739047507399885,0.3523718661056213
RL,0,0,-14.395438237144923,True,16.145192861557007,world_178.world,5.4739047507399885,0.33904238851019197
RL,0,0,-50.33627734160675,True,43.14767289161682,world_178.world,5.4739047507399885,0.12686442590982736
RL,0,0,-11.67662885239959,True,14.734352827072144,world_178.world,5.4739047507399885,0.3715062897559041
RL,0,0,-37.57844525460967,True,29.759703397750854,world_178.world,5.4739047507399885,0.18393680466431292
RL,0,0,-33.36867283808374,True,22.353739500045776,world_178.world,5.4739047507399885,0.24487646689847034
RL,0,0,-14.579906574030467,True,17.560017347335815,world_178.world,5.4739047507399885,0.3117254751214971
RL,0,0,-25.7105858003611,True,30.573339462280273,world_178.world,5.4739047507399885,0.17904176799179544
RL,0,0,-24.24974502973034,True,26.27773666381836,world_178.world,5.4739047507399885,0.20830959761755172
RL,0,0,-2.280017976720865,True,12.265410661697388,world_178.world,5.4739047507399885,0.4462879312988665
