MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.6903444218005922,True,8.454,world_29.world,5.835527076805839,0.5
RL,0,0,-2.276361590663073,True,8.982,world_29.world,5.835527076805839,0.5
RL,0,0,-1.0432983647200011,True,8.273000000000003,world_29.world,5.835527076805839,0.5
RL,0,0,-8.660715807925591,True,12.067999999999998,world_29.world,5.835527076805839,0.48355378495242296
RL,0,0,-8.241188748425186,True,11.567000000000007,world_29.world,5.835527076805839,0.5
RL,0,0,-24.51995634963202,True,20.364000000000004,world_29.world,5.835527076805839,0.28656094464770365
RL,0,0,-1.5176886183739575,True,9.00800000000001,world_29.world,5.835527076805839,0.5
RL,0,0,-0.9791796518621848,True,8.33499999999998,world_29.world,5.835527076805839,0.5
RL,0,0,-14.381756495814704,True,16.12699999999998,world_29.world,5.835527076805839,0.3618482716441896
RL,0,0,-9.391649743903187,True,14.168000000000006,world_29.world,5.835527076805839,0.41188079311164855
RL,0,0,-1.2942459547378184,True,8.84699999999998,world_29.world,5.835527076805839,0.5
RL,0,0,-1.3546427466733844,True,9.665999999999997,world_29.world,5.835527076805839,0.5
RL,0,0,-1.80054343034228,True,8.976999999999975,world_29.world,5.835527076805839,0.5
RL,0,0,-13.301433036562557,True,16.769000000000005,world_29.world,5.835527076805839,0.347994935703133
RL,0,0,-10.932078362384486,True,12.097000000000037,world_29.world,5.835527076805839,0.4823945669840308
RL,0,0,-1.144693070467128,True,8.984999999999957,world_29.world,5.835527076805839,0.5
RL,0,0,-6.890877130261613,True,10.192999999999984,world_29.world,5.835527076805839,0.5
RL,0,0,-2.2150751282592434,True,10.348000000000013,world_29.world,5.835527076805839,0.5
RL,0,0,-11.152525402140894,True,13.552999999999997,world_29.world,5.835527076805839,0.4305708755851723
RL,0,0,-1.087476015692587,True,8.367000000000019,world_29.world,5.835527076805839,0.5
RL,0,0,-1.296186584637811,True,8.289999999999964,world_29.world,5.835527076805839,0.5
RL,0,0,-2.4563202780160953,True,9.480000000000018,world_29.world,5.835527076805839,0.5
RL,0,0,-9.175455322383417,True,11.632000000000005,world_29.world,5.835527076805839,0.5
RL,0,0,-16.6780949646167,True,20.496999999999957,world_29.world,5.835527076805839,0.28470152104238916
RL,0,0,-2.8422586683348854,True,9.734000000000037,world_29.world,5.835527076805839,0.5
RL,0,0,-7.6612723146196124,True,10.829999999999927,world_29.world,5.835527076805839,0.5
RL,0,0,-1.401870575963968,True,8.41700000000003,world_29.world,5.835527076805839,0.5
RL,0,0,-1.0797030400653687,True,7.784999999999968,world_29.world,5.835527076805839,0.5
RL,0,0,-8.261734077558485,True,10.905999999999949,world_29.world,5.835527076805839,0.5
RL,0,0,-10.11596354150654,True,18.48300000000006,world_29.world,5.835527076805839,0.31572402081944595
RL,0,0,-46.38317591295676,True,30.776000000000067,world_29.world,5.835527076805839,0.1896129151548553
RL,0,0,-1.492548842157536,True,8.410999999999945,world_29.world,5.835527076805839,0.5
RL,0,0,-0.7389585916769191,True,7.730000000000018,world_29.world,5.835527076805839,0.5
RL,0,0,-0.7622832255180125,True,7.875,world_29.world,5.835527076805839,0.5
RL,0,0,-9.313334007576854,True,15.441000000000031,world_29.world,5.835527076805839,0.3779241679169631
RL,0,0,-3.5435070846232173,True,12.081000000000017,world_29.world,5.835527076805839,0.48303344729789177
RL,0,0,-168.53493593762678,False,63.81200000000001,world_29.world,5.835527076805839,0.0
RL,0,0,-17.939073263172574,True,16.596000000000004,world_29.world,5.835527076805839,0.35162250402541806
RL,0,0,-30.272383166822102,True,22.307000000000016,world_29.world,5.835527076805839,0.26160071174097077
RL,0,0,-0.8723389981637513,True,7.730000000000018,world_29.world,5.835527076805839,0.5
RL,0,0,-32.11947220870773,True,20.493999999999915,world_29.world,5.835527076805839,0.2847431968774209
RL,0,0,-7.463292513250355,True,11.480999999999995,world_29.world,5.835527076805839,0.5
RL,0,0,-1.864698371506459,True,10.309999999999945,world_29.world,5.835527076805839,0.5
RL,0,0,-7.076661857789969,True,10.837999999999965,world_29.world,5.835527076805839,0.5
RL,0,0,-1.1777158842074174,True,8.266000000000076,world_29.world,5.835527076805839,0.5
RL,0,0,-8.0074931324397,True,10.879000000000133,world_29.world,5.835527076805839,0.5
RL,0,0,-8.846587515118726,True,14.845000000000027,world_29.world,5.835527076805839,0.3930971422570447
RL,0,0,-1.0447792682085133,True,8.884000000000015,world_29.world,5.835527076805839,0.5
