MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-54.57715868502427,True,42.050999999999995,world_162.world,5.4050258453747055,0.12853501332607326
RL,0,0,-21.298306824817157,True,21.045999999999992,world_162.world,5.4050258453747055,0.2568196258374374
RL,0,0,-38.257823936948654,True,35.511999999999986,world_162.world,5.4050258453747055,0.15220280033156983
RL,0,0,-66.81287813543635,True,50.44200000000001,world_162.world,5.4050258453747055,0.125
RL,0,0,-30.243474010230358,False,63.44499999999999,world_162.world,5.4050258453747055,0.0
RL,0,0,-3.635742602616949,True,18.51600000000002,world_162.world,5.4050258453747055,0.29191109555922984
RL,0,0,-73.85375062362981,False,64.06,world_162.world,5.4050258453747055,0.0
RL,0,0,-74.59981255403423,True,47.26999999999998,world_162.world,5.4050258453747055,0.125
RL,0,0,-9.458523536868313,True,16.631999999999948,world_162.world,5.4050258453747055,0.3249775039306591
RL,0,0,-8.358178000430174,True,19.969999999999914,world_162.world,5.4050258453747055,0.2706572781860155
RL,0,0,-87.87729802395936,True,61.05799999999999,world_162.world,5.4050258453747055,0.125
RL,0,0,-7.545282420709325,True,15.312999999999988,world_162.world,5.4050258453747055,0.3529697541549474
RL,0,0,-16.67318403022482,True,20.45399999999995,world_162.world,5.4050258453747055,0.26425275473622367
RL,0,0,-49.89470976348542,True,39.54499999999996,world_162.world,5.4050258453747055,0.13668038551965384
RL,0,0,-36.04453044406592,True,33.803,world_162.world,5.4050258453747055,0.15989781514583634
RL,0,0,-42.56242797461531,True,38.432000000000016,world_162.world,5.4050258453747055,0.140638682487893
RL,0,0,-42.87922367654955,True,39.08999999999992,world_162.world,5.4050258453747055,0.13827131863327494
RL,0,0,-32.24067810968007,True,29.944000000000074,world_162.world,5.4050258453747055,0.18050446985622134
RL,0,0,-47.501599653778165,True,37.446000000000026,world_162.world,5.4050258453747055,0.14434187484309943
RL,0,0,-58.41688471508041,True,41.3900000000001,world_162.world,5.4050258453747055,0.1305877227681733
RL,0,0,-37.73316150761818,True,37.659999999999854,world_162.world,5.4050258453747055,0.14352166344595663
RL,0,0,-114.36893783649883,False,63.817999999999984,world_162.world,5.4050258453747055,0.0
RL,0,0,-14.961747620666841,True,21.81899999999996,world_162.world,5.4050258453747055,0.24772106170652713
RL,0,0,-51.394050187311834,True,42.14899999999989,world_162.world,5.4050258453747055,0.12823615851798903
RL,0,0,-42.782335075962045,True,28.80099999999993,world_162.world,5.4050258453747055,0.1876679922702239
RL,0,0,-2.8097609157827486,True,15.258000000000038,world_162.world,5.4050258453747055,0.35424209236955645
RL,0,0,-28.678765672324783,True,31.80600000000004,world_162.world,5.4050258453747055,0.16993730256475817
RL,0,0,-17.60188903895899,True,20.996999999999844,world_162.world,5.4050258453747055,0.2574189572498331
RL,0,0,-24.36290562481284,True,28.621000000000095,world_162.world,5.4050258453747055,0.1888482528693857
RL,0,0,-83.99884663767325,True,50.87799999999993,world_162.world,5.4050258453747055,0.125
RL,0,0,-138.5983642005092,False,63.73199999999997,world_162.world,5.4050258453747055,0.0
RL,0,0,-111.87241253685515,False,63.291999999999916,world_162.world,5.4050258453747055,0.0
RL,0,0,-28.443813989448255,True,27.924999999999955,world_162.world,5.4050258453747055,0.19355508846462718
RL,0,0,-98.6749291304866,False,64.89200000000005,world_162.world,5.4050258453747055,0.0
RL,0,0,-74.7516761548778,True,47.238999999999805,world_162.world,5.4050258453747055,0.125
RL,0,0,-56.51457777883635,True,42.04299999999989,world_162.world,5.4050258453747055,0.12855947114560615
