MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-35.18070078764318,True,28.814999999999998,world_168.world,5.984482750848795,0.2076863699756653
RL,0,0,-25.195542698136332,True,21.092,world_168.world,5.984482750848795,0.28373235116863244
RL,0,0,-10.259090512989514,True,15.237000000000009,world_168.world,5.984482750848795,0.3927599101429935
RL,0,0,-9.048479542103234,True,13.457999999999998,world_168.world,5.984482750848795,0.4446784626875313
RL,0,0,-3.6241043775591524,True,12.826999999999998,world_168.world,5.984482750848795,0.4665535784555076
RL,0,0,-4.959538765307926,True,16.614000000000004,world_168.world,5.984482750848795,0.36020721986570325
RL,0,0,-9.768159108060216,True,15.305000000000007,world_168.world,5.984482750848795,0.39101488081338076
RL,0,0,-3.4318848846315597,True,12.73399999999998,world_168.world,5.984482750848795,0.46996095106398655
RL,0,0,-10.601207166707486,True,19.06400000000002,world_168.world,5.984482750848795,0.31391537719517354
RL,0,0,-10.85098671717005,True,16.632000000000005,world_168.world,5.984482750848795,0.35981738521216894
RL,0,0,-9.68875409706611,True,14.09899999999999,world_168.world,5.984482750848795,0.4244615044222143
RL,0,0,-4.30385466910294,True,14.063999999999965,world_168.world,5.984482750848795,0.4255178292696822
RL,0,0,-44.18786781312073,True,32.136000000000024,world_168.world,5.984482750848795,0.18622363551309407
RL,0,0,-4.862215852467231,True,17.06099999999998,world_168.world,5.984482750848795,0.3507697527019989
RL,0,0,-20.8734739353908,True,21.16999999999996,world_168.world,5.984482750848795,0.28268695091397295
RL,0,0,-7.92155083135236,True,15.423000000000002,world_168.world,5.984482750848795,0.3880232607695516
RL,0,0,-8.304762491195804,True,14.164999999999964,world_168.world,5.984482750848795,0.4224837805046813
RL,0,0,-23.224810464271908,True,23.105999999999995,world_168.world,5.984482750848795,0.25900124430229365
RL,0,0,-9.437686501094733,True,15.192999999999984,world_168.world,5.984482750848795,0.3938973705554401
RL,0,0,-3.300025382255744,True,11.497000000000071,world_168.world,5.984482750848795,0.5
