MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.10096482794377576,True,6.998999999999999,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2538224079060718,True,7.070999999999998,world_42.world,5.726937564008373,0.5
RL,0,0,-0.0706284651615157,True,7.088999999999999,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2753401955380439,True,6.918999999999997,world_42.world,5.726937564008373,0.5
RL,0,0,-0.3031484587554231,True,7.126000000000005,world_42.world,5.726937564008373,0.5
RL,0,0,-0.35085582957502165,True,7.013999999999996,world_42.world,5.726937564008373,0.5
RL,0,0,-0.38734892892521583,True,7.065999999999988,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2551765971810818,True,7.073999999999998,world_42.world,5.726937564008373,0.5
RL,0,0,-0.12579725792905297,True,7.025999999999982,world_42.world,5.726937564008373,0.5
RL,0,0,-0.19218765685175543,True,7.013000000000005,world_42.world,5.726937564008373,0.5
RL,0,0,-0.3568412926150603,True,8.944000000000017,world_42.world,5.726937564008373,0.5
RL,0,0,-0.12763014492097796,True,7.167000000000002,world_42.world,5.726937564008373,0.5
RL,0,0,-0.05199449646559194,True,7.067999999999984,world_42.world,5.726937564008373,0.5
RL,0,0,-0.24573243358143473,True,8.319999999999993,world_42.world,5.726937564008373,0.5
RL,0,0,-0.22132333510464333,True,7.675000000000011,world_42.world,5.726937564008373,0.5
RL,0,0,-0.02963052348346258,True,6.4979999999999905,world_42.world,5.726937564008373,0.5
RL,0,0,-0.10247809571033288,True,6.997000000000014,world_42.world,5.726937564008373,0.5
RL,0,0,-0.14172915859940652,True,7.081999999999994,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2299914081015817,True,7.7479999999999905,world_42.world,5.726937564008373,0.5
RL,0,0,-0.19031286266147734,True,7.711000000000013,world_42.world,5.726937564008373,0.5
RL,0,0,-0.04659356766237063,True,6.496000000000038,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2643770600786933,True,8.966000000000008,world_42.world,5.726937564008373,0.5
RL,0,0,-0.16010922392429638,True,7.112000000000023,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1061439316222734,True,7.021000000000015,world_42.world,5.726937564008373,0.5
RL,0,0,-0.15206126336579714,True,7.137999999999977,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1706276908063115,True,7.682999999999993,world_42.world,5.726937564008373,0.5
RL,0,0,-0.07103445047639997,True,7.02800000000002,world_42.world,5.726937564008373,0.5
RL,0,0,-0.07848451969860636,True,7.021999999999991,world_42.world,5.726937564008373,0.5
RL,0,0,-0.14765870937320671,True,7.777999999999963,world_42.world,5.726937564008373,0.5
RL,0,0,-0.093565521463142,True,7.038000000000011,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1656015067937134,True,7.622000000000014,world_42.world,5.726937564008373,0.5
RL,0,0,-0.023412865493944224,True,7.090000000000032,world_42.world,5.726937564008373,0.5
RL,0,0,-0.16525136210320612,True,7.5919999999999845,world_42.world,5.726937564008373,0.5
RL,0,0,-0.20258776961406455,True,7.652999999999963,world_42.world,5.726937564008373,0.5
RL,0,0,-0.21132565144509008,True,7.7970000000000255,world_42.world,5.726937564008373,0.5
RL,0,0,-0.07407686254892076,True,6.5190000000000055,world_42.world,5.726937564008373,0.5
RL,0,0,-0.18845636893790957,True,7.084999999999923,world_42.world,5.726937564008373,0.5
RL,0,0,-0.3335194967597085,True,8.907000000000039,world_42.world,5.726937564008373,0.5
RL,0,0,-0.02313724044099475,True,7.057000000000016,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2510351566134491,True,8.474000000000046,world_42.world,5.726937564008373,0.5
RL,0,0,-0.3535611676554522,True,8.327999999999975,world_42.world,5.726937564008373,0.5
RL,0,0,-0.19045679680872293,True,7.0610000000000355,world_42.world,5.726937564008373,0.5
RL,0,0,-0.10401745728169608,True,7.119000000000028,world_42.world,5.726937564008373,0.5
RL,0,0,-0.0966570321442855,True,7.110000000000014,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1616984753050837,True,7.764999999999986,world_42.world,5.726937564008373,0.5
RL,0,0,-0.17825327314416073,True,7.635999999999967,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1668787802779506,True,7.087999999999965,world_42.world,5.726937564008373,0.5
RL,0,0,-0.048280361945919725,True,6.451999999999998,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1267089963595419,True,6.999000000000024,world_42.world,5.726937564008373,0.5
RL,0,0,-0.16519087817353778,True,7.700999999999908,world_42.world,5.726937564008373,0.5
RL,0,0,-0.0477167523861213,True,6.97300000000007,world_42.world,5.726937564008373,0.5
RL,0,0,-0.0632679601738447,True,7.116999999999962,world_42.world,5.726937564008373,0.5
RL,0,0,-0.06663972523834685,True,7.052000000000021,world_42.world,5.726937564008373,0.5
RL,0,0,-0.11449985572933151,True,7.029999999999973,world_42.world,5.726937564008373,0.5
RL,0,0,-0.3090914771957689,True,7.701000000000022,world_42.world,5.726937564008373,0.5
RL,0,0,-0.17999948351410308,True,7.727999999999952,world_42.world,5.726937564008373,0.5
RL,0,0,-0.19340320112026124,True,7.133000000000038,world_42.world,5.726937564008373,0.5
RL,0,0,-0.20087748117920998,True,7.600000000000023,world_42.world,5.726937564008373,0.5
RL,0,0,-0.3239898765326824,True,8.220000000000027,world_42.world,5.726937564008373,0.5
RL,0,0,-0.08084245685809277,True,7.145999999999958,world_42.world,5.726937564008373,0.5
RL,0,0,-0.11845913777967312,True,7.058999999999969,world_42.world,5.726937564008373,0.5
RL,0,0,-0.04930075729749348,True,6.5090000000000146,world_42.world,5.726937564008373,0.5
RL,0,0,-0.36373997211006887,True,8.303999999999974,world_42.world,5.726937564008373,0.5
RL,0,0,-0.09040834332998701,True,7.182000000000016,world_42.world,5.726937564008373,0.5
RL,0,0,-0.093666951163989,True,7.170000000000073,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1700264663083581,True,7.719000000000051,world_42.world,5.726937564008373,0.5
RL,0,0,-0.20240115489231172,True,7.668000000000006,world_42.world,5.726937564008373,0.5
RL,0,0,-0.19459307535696552,True,7.677999999999997,world_42.world,5.726937564008373,0.5
RL,0,0,-0.10732705641909683,True,7.104000000000042,world_42.world,5.726937564008373,0.5
RL,0,0,-0.07988852318500747,True,6.961999999999989,world_42.world,5.726937564008373,0.5
RL,0,0,-0.21640722275552757,True,7.614000000000033,world_42.world,5.726937564008373,0.5
RL,0,0,-0.09556241074001592,True,7.0499999999999545,world_42.world,5.726937564008373,0.5
RL,0,0,-0.15859370756180446,True,7.162000000000035,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1820146623019111,True,7.70900000000006,world_42.world,5.726937564008373,0.5
RL,0,0,-0.038198005557815114,True,6.9809999999999945,world_42.world,5.726937564008373,0.5
RL,0,0,-0.12781404342386682,True,7.08199999999988,world_42.world,5.726937564008373,0.5
RL,0,0,-0.27293147055766,True,7.761999999999944,world_42.world,5.726937564008373,0.5
RL,0,0,-0.11949823708911007,True,7.095000000000027,world_42.world,5.726937564008373,0.5
RL,0,0,-0.08632544236763721,True,7.024000000000115,world_42.world,5.726937564008373,0.5
RL,0,0,-0.11647875034643405,True,7.667000000000144,world_42.world,5.726937564008373,0.5
RL,0,0,-0.20044300084444217,True,7.6440000000000055,world_42.world,5.726937564008373,0.5
RL,0,0,-0.13783138445518572,True,7.731999999999971,world_42.world,5.726937564008373,0.5
RL,0,0,-0.33188904092621135,True,8.26299999999992,world_42.world,5.726937564008373,0.5
RL,0,0,-0.22701162034520453,True,8.252999999999929,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1624697488094995,True,7.141000000000076,world_42.world,5.726937564008373,0.5
RL,0,0,-0.3573000359409677,True,8.157999999999902,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2362301150401336,True,7.644999999999982,world_42.world,5.726937564008373,0.5
RL,0,0,-0.15836834972565375,True,7.110999999999876,world_42.world,5.726937564008373,0.5
RL,0,0,-0.27169652027627145,True,8.29099999999994,world_42.world,5.726937564008373,0.5
RL,0,0,-0.12058908417305024,True,6.9249999999999545,world_42.world,5.726937564008373,0.5
RL,0,0,-0.11306931448706406,True,7.6310000000000855,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1842048938527675,True,7.708000000000084,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2350637673951455,True,7.711999999999989,world_42.world,5.726937564008373,0.5
RL,0,0,-0.14591026585845357,True,7.050000000000182,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1367829126966626,True,7.036000000000058,world_42.world,5.726937564008373,0.5
RL,0,0,-0.05407400182606938,True,7.046000000000049,world_42.world,5.726937564008373,0.5
RL,0,0,-0.16515777985158572,True,7.7309999999999945,world_42.world,5.726937564008373,0.5
RL,0,0,-0.038474219095126966,True,6.501999999999953,world_42.world,5.726937564008373,0.5
RL,0,0,-0.14890353026842704,True,7.053000000000111,world_42.world,5.726937564008373,0.5
RL,0,0,-0.046959455222300925,True,6.337999999999965,world_42.world,5.726937564008373,0.5
RL,0,0,-3.4405225728938187,True,8.82899999999995,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2514549569588853,True,7.735999999999876,world_42.world,5.726937564008373,0.5
RL,0,0,-0.19796979108856189,True,7.0909999999998945,world_42.world,5.726937564008373,0.5
RL,0,0,-0.24904728974180357,True,9.636999999999944,world_42.world,5.726937564008373,0.5
RL,0,0,-0.21693866529462177,True,7.632000000000062,world_42.world,5.726937564008373,0.5
RL,0,0,-0.4723867816525405,True,8.360000000000127,world_42.world,5.726937564008373,0.5
RL,0,0,-0.06453671411021109,True,6.942000000000007,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1466967356307119,True,7.003999999999905,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1178615936968249,True,7.054000000000087,world_42.world,5.726937564008373,0.5
RL,0,0,-0.12181869547584624,True,7.031000000000176,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1363798113649286,True,7.06899999999996,world_42.world,5.726937564008373,0.5
RL,0,0,-0.28811873485562256,True,8.373000000000047,world_42.world,5.726937564008373,0.5
RL,0,0,-0.28677081164480056,True,8.314000000000078,world_42.world,5.726937564008373,0.5
RL,0,0,-0.17764871447412806,True,7.718999999999824,world_42.world,5.726937564008373,0.5
RL,0,0,-0.06280703262686786,True,7.01299999999992,world_42.world,5.726937564008373,0.5
RL,0,0,-0.12855795593703967,True,7.121999999999844,world_42.world,5.726937564008373,0.5
RL,0,0,-0.12271649234177485,True,7.038000000000011,world_42.world,5.726937564008373,0.5
RL,0,0,-0.19705497738726072,True,7.748000000000047,world_42.world,5.726937564008373,0.5
RL,0,0,-0.17414642878771966,True,7.022000000000162,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1542929959452881,True,6.999000000000024,world_42.world,5.726937564008373,0.5
RL,0,0,-0.1342233758698182,True,7.817000000000007,world_42.world,5.726937564008373,0.5
RL,0,0,-0.14583959717945214,True,7.01299999999992,world_42.world,5.726937564008373,0.5
RL,0,0,-0.10895831520104948,True,7.126999999999953,world_42.world,5.726937564008373,0.5
RL,0,0,-0.09507460948044318,True,7.057000000000016,world_42.world,5.726937564008373,0.5
RL,0,0,-0.11645333824853231,True,7.001999999999953,world_42.world,5.726937564008373,0.5
RL,0,0,-0.2451599928688846,True,8.298000000000002,world_42.world,5.726937564008373,0.5
RL,0,0,-0.19478995032486365,True,7.745000000000118,world_42.world,5.726937564008373,0.5
RL,0,0,-0.14956060414237116,True,7.657999999999902,world_42.world,5.726937564008373,0.5
RL,0,0,-0.11539220947126909,True,7.666000000000167,world_42.world,5.726937564008373,0.5
