MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-39.77437082547225,True,50.448721408843994,world_176.world,5.346509691553055,0.125
RL,0,0,-100.7269315976584,False,67.17827153205872,world_176.world,5.346509691553055,0.0
RL,0,0,-31.88726832415875,True,34.97748804092407,world_176.world,5.346509691553055,0.1528557363895765
RL,0,0,-98.08325281140432,True,52.305708169937134,world_176.world,5.346509691553055,0.125
RL,0,0,-27.785890015012015,True,31.740299224853516,world_176.world,5.346509691553055,0.16844547222688414
RL,0,0,-37.58718565429443,True,40.81634259223938,world_176.world,5.346509691553055,0.13098943589741463
RL,0,0,-113.30733305300575,False,67.32931566238403,world_176.world,5.346509691553055,0.0
RL,0,0,-115.60448499078124,True,63.279886960983276,world_176.world,5.346509691553055,0.125
RL,0,0,-75.86254218135186,True,53.34904456138611,world_176.world,5.346509691553055,0.125
RL,0,0,-18.69255121565772,True,26.873120546340942,world_176.world,5.346509691553055,0.1989538089680857
RL,0,0,-40.82320212195113,True,43.721904277801514,world_176.world,5.346509691553055,0.125
RL,0,0,-12.760569878687887,True,28.332019329071045,world_176.world,5.346509691553055,0.18870909374493772
RL,0,0,-44.527362542666715,True,46.49140501022339,world_176.world,5.346509691553055,0.125
RL,0,0,-79.42264531529194,True,49.078222036361694,world_176.world,5.346509691553055,0.125
RL,0,0,-134.11233247071172,False,67.3788673877716,world_176.world,5.346509691553055,0.0
RL,0,0,-19.981574547036267,True,30.946776628494263,world_176.world,5.346509691553055,0.17276467128502984
RL,0,0,-85.15553383446937,True,61.76077318191528,world_176.world,5.346509691553055,0.125
RL,0,0,-145.99230962591054,False,67.42263579368591,world_176.world,5.346509691553055,0.0
RL,0,0,-81.08275749066277,False,67.50526332855225,world_176.world,5.346509691553055,0.0
RL,0,0,-28.833931928105052,True,39.75890898704529,world_176.world,5.346509691553055,0.13447324958778717
RL,0,0,-113.9601459906694,False,67.42897367477417,world_176.world,5.346509691553055,0.0
RL,0,0,-15.480273378704313,True,27.37213683128357,world_176.world,5.346509691553055,0.19532671944860872
RL,0,0,-22.15276698192976,True,31.232046842575073,world_176.world,5.346509691553055,0.17118665704179115
RL,0,0,-17.899431859591754,True,29.654551029205322,world_176.world,5.346509691553055,0.1802930580971379
RL,0,0,-112.13566376081174,False,67.80896162986755,world_176.world,5.346509691553055,0.0
RL,0,0,-100.92728098094555,False,67.08864617347717,world_176.world,5.346509691553055,0.0
RL,0,0,-55.25448201499984,True,45.92980456352234,world_176.world,5.346509691553055,0.125
RL,0,0,-109.27829841153486,False,67.2170033454895,world_176.world,5.346509691553055,0.0
RL,0,0,-47.28886135081873,True,47.224379539489746,world_176.world,5.346509691553055,0.125
RL,0,0,-17.310950882485127,True,30.205100059509277,world_176.world,5.346509691553055,0.1770068525189291
RL,0,0,-15.956095250372654,True,26.96267318725586,world_176.world,5.346509691553055,0.1982930125073848
RL,0,0,-115.97173248501915,False,67.0604476928711,world_176.world,5.346509691553055,0.0
RL,0,0,-108.95342368751167,False,67.35099482536316,world_176.world,5.346509691553055,0.0
RL,0,0,-36.75911787305244,True,37.25183129310608,world_176.world,5.346509691553055,0.1435234055873783
RL,0,0,-114.31337911800759,False,67.44609713554382,world_176.world,5.346509691553055,0.0
RL,0,0,-21.084574759316705,True,30.24631428718567,world_176.world,5.346509691553055,0.1767656594713819
RL,0,0,-66.89632889113253,True,52.27029728889465,world_176.world,5.346509691553055,0.125
RL,0,0,-58.97481184091587,True,39.037373781204224,world_176.world,5.346509691553055,0.13695874424132756
RL,0,0,-95.7234216849987,False,67.56619191169739,world_176.world,5.346509691553055,0.0
RL,0,0,-90.19433643421146,True,61.58029532432556,world_176.world,5.346509691553055,0.125
RL,0,0,-60.68023986103713,True,52.30533742904663,world_176.world,5.346509691553055,0.125
RL,0,0,-147.15510553023455,False,67.4358856678009,world_176.world,5.346509691553055,0.0
RL,0,0,-57.93959017825076,True,49.079458475112915,world_176.world,5.346509691553055,0.125
RL,0,0,-36.668922980768095,True,40.394758224487305,world_176.world,5.346509691553055,0.13235652165166323
RL,0,0,-105.2024373821079,False,67.25141930580139,world_176.world,5.346509691553055,0.0
RL,0,0,-18.94383624215263,True,28.242517471313477,world_176.world,5.346509691553055,0.18930712168218072
RL,0,0,-54.98810378014479,True,49.41257429122925,world_176.world,5.346509691553055,0.125
RL,0,0,-116.54175420393425,False,67.36545300483704,world_176.world,5.346509691553055,0.0
RL,0,0,-19.051570494377575,True,26.997686624526978,world_176.world,5.346509691553055,0.19803584528964174
RL,0,0,-11.061896267291605,False,66.71768689155579,world_176.world,5.346509691553055,0.0
RL,0,0,-62.88914486800423,True,59.011823892593384,world_176.world,5.346509691553055,0.125
RL,0,0,-22.854328933478566,True,32.885987758636475,world_176.world,5.346509691553055,0.16257713561147213
RL,0,0,-136.49157626775224,False,67.158700466156,world_176.world,5.346509691553055,0.0
