MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.8928180651173168e-05,True,7.009000000000002,world_94.world,5.002973148887952,0.5
RL,0,0,-0.12451729627701102,True,7.141000000000002,world_94.world,5.002973148887952,0.5
RL,0,0,-0.0836319481845725,True,7.015999999999998,world_94.world,5.002973148887952,0.5
RL,0,0,-0.11333289059640453,True,7.060000000000002,world_94.world,5.002973148887952,0.5
RL,0,0,-0.05799170612950584,True,6.464999999999989,world_94.world,5.002973148887952,0.5
RL,0,0,-0.07561047835382828,True,6.472999999999999,world_94.world,5.002973148887952,0.5
RL,0,0,-0.003743760282555501,True,6.9609999999999985,world_94.world,5.002973148887952,0.5
RL,0,0,-0.03784006115634733,True,6.426000000000002,world_94.world,5.002973148887952,0.5
RL,0,0,-0.07908342636243774,True,6.483000000000004,world_94.world,5.002973148887952,0.5
RL,0,0,-0.043852676693639674,True,6.4739999999999895,world_94.world,5.002973148887952,0.5
RL,0,0,-0.032403487684366794,True,7.138000000000005,world_94.world,5.002973148887952,0.5
RL,0,0,-0.10070145297677806,True,7.054000000000002,world_94.world,5.002973148887952,0.5
RL,0,0,-0.05254815898558293,True,7.057999999999993,world_94.world,5.002973148887952,0.5
RL,0,0,-0.05527648081717354,True,6.992000000000019,world_94.world,5.002973148887952,0.5
RL,0,0,-3.201322494819283,True,7.628000000000014,world_94.world,5.002973148887952,0.5
RL,0,0,-0.24662378177970293,True,7.076999999999998,world_94.world,5.002973148887952,0.5
RL,0,0,-0.04000754084504674,True,6.990000000000009,world_94.world,5.002973148887952,0.5
RL,0,0,-0.024957815899553853,True,7.023000000000025,world_94.world,5.002973148887952,0.5
RL,0,0,-0.10808231966308662,True,7.045999999999992,world_94.world,5.002973148887952,0.5
RL,0,0,-0.007079756210957981,True,6.976999999999975,world_94.world,5.002973148887952,0.5
RL,0,0,-0.21316394016922416,True,7.086999999999989,world_94.world,5.002973148887952,0.5
RL,0,0,-0.07431104640874116,True,7.018000000000029,world_94.world,5.002973148887952,0.5
