MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.25370665467538606,True,6.977,world_18.world,5.775563961645951,0.5
RL,0,0,-0.23425241695897764,True,7.109000000000002,world_18.world,5.775563961645951,0.5
RL,0,0,-0.22575511149783936,True,6.473999999999997,world_18.world,5.775563961645951,0.5
RL,0,0,-7.698174730771305,True,13.293999999999997,world_18.world,5.775563961645951,0.43444892144169944
RL,0,0,-0.19556833021608047,True,7.031000000000006,world_18.world,5.775563961645951,0.5
RL,0,0,-0.22891487728212284,True,7.0319999999999965,world_18.world,5.775563961645951,0.5
RL,0,0,-0.16761218923701962,True,7.019999999999996,world_18.world,5.775563961645951,0.5
RL,0,0,-0.404276966608478,True,7.0160000000000196,world_18.world,5.775563961645951,0.5
RL,0,0,-0.2249356383903233,True,7.001000000000005,world_18.world,5.775563961645951,0.5
RL,0,0,-0.16460152380988902,True,6.554000000000002,world_18.world,5.775563961645951,0.5
RL,0,0,-12.306131966107245,True,10.309000000000026,world_18.world,5.775563961645951,0.5
RL,0,0,-0.17818373654610015,True,7.0160000000000196,world_18.world,5.775563961645951,0.5
RL,0,0,-0.24757597657442484,True,6.953000000000003,world_18.world,5.775563961645951,0.5
RL,0,0,-0.1877693988624428,True,7.076000000000022,world_18.world,5.775563961645951,0.5
RL,0,0,-0.20007859282954032,True,7.046999999999997,world_18.world,5.775563961645951,0.5
RL,0,0,-1.819479968626902,True,9.552999999999997,world_18.world,5.775563961645951,0.5
RL,0,0,-0.32343773998161834,True,7.036000000000001,world_18.world,5.775563961645951,0.5
RL,0,0,-0.2226486568043868,True,6.975000000000023,world_18.world,5.775563961645951,0.5
RL,0,0,-0.15928557830601361,True,6.939999999999998,world_18.world,5.775563961645951,0.5
RL,0,0,-1.215457349074249,True,8.352000000000032,world_18.world,5.775563961645951,0.5
RL,0,0,-0.16204155955942767,True,6.440999999999974,world_18.world,5.775563961645951,0.5
RL,0,0,-0.195833024747108,True,7.052999999999997,world_18.world,5.775563961645951,0.5
RL,0,0,-0.3245913407677221,True,7.072999999999979,world_18.world,5.775563961645951,0.5
RL,0,0,-0.2900364607110549,True,6.9950000000000045,world_18.world,5.775563961645951,0.5
RL,0,0,-0.2523107596221874,True,7.0919999999999845,world_18.world,5.775563961645951,0.5
RL,0,0,-0.2064468918468233,True,7.686999999999955,world_18.world,5.775563961645951,0.5
RL,0,0,-0.19851701569792798,True,6.972000000000037,world_18.world,5.775563961645951,0.5
RL,0,0,-0.23091310133251874,True,6.347999999999956,world_18.world,5.775563961645951,0.5
RL,0,0,-0.26336802313162644,True,6.451999999999998,world_18.world,5.775563961645951,0.5
RL,0,0,-0.20674255903583263,True,7.01400000000001,world_18.world,5.775563961645951,0.5
RL,0,0,-1.6815753247708756,True,9.725000000000023,world_18.world,5.775563961645951,0.5
RL,0,0,-1.0197913729011747,True,7.805000000000064,world_18.world,5.775563961645951,0.5
RL,0,0,-0.24506002627278392,True,7.066000000000031,world_18.world,5.775563961645951,0.5
RL,0,0,-0.23173680332793098,True,6.927999999999997,world_18.world,5.775563961645951,0.5
RL,0,0,-0.22018929041766336,True,6.41599999999994,world_18.world,5.775563961645951,0.5
RL,0,0,-0.24397081311131225,True,6.916000000000054,world_18.world,5.775563961645951,0.5
RL,0,0,-0.12666054284558595,True,7.008000000000038,world_18.world,5.775563961645951,0.5
RL,0,0,-1.1253120136091797,True,8.418000000000006,world_18.world,5.775563961645951,0.5
RL,0,0,-0.14847434041635532,True,6.456000000000017,world_18.world,5.775563961645951,0.5
RL,0,0,-0.457133694074675,True,7.609000000000037,world_18.world,5.775563961645951,0.5
RL,0,0,-7.272188005505945,True,10.270999999999958,world_18.world,5.775563961645951,0.5
