MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.00022269426817141927,True,7.077999999999999,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0009463745547290258,True,7.006,world_128.world,5.669146453188466,0.5
RL,0,0,-0.07771853521056504,True,7.067,world_128.world,5.669146453188466,0.5
RL,0,0,-0.10779328722705449,True,7.042999999999999,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0583155875158564,True,7.027000000000001,world_128.world,5.669146453188466,0.5
RL,0,0,-0.15474373762014978,True,7.766999999999996,world_128.world,5.669146453188466,0.5
RL,0,0,-0.015667473654791063,True,6.978999999999999,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0776887473295532,True,7.054000000000002,world_128.world,5.669146453188466,0.5
RL,0,0,-0.028255797076751216,True,6.34699999999998,world_128.world,5.669146453188466,0.5
RL,0,0,-0.14729011324181795,True,7.632000000000005,world_128.world,5.669146453188466,0.5
RL,0,0,-0.007446069673029148,True,6.4979999999999905,world_128.world,5.669146453188466,0.5
RL,0,0,-0.20260042213991736,True,7.772999999999996,world_128.world,5.669146453188466,0.5
RL,0,0,-0.022781310813804315,True,7.110000000000014,world_128.world,5.669146453188466,0.5
RL,0,0,-0.04588638470482198,True,6.459000000000003,world_128.world,5.669146453188466,0.5
RL,0,0,-0.07624920570895152,True,7.753000000000014,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0044225445359573085,True,7.072000000000003,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0928303849656584,True,7.133999999999986,world_128.world,5.669146453188466,0.5
RL,0,0,-0.08383871985803067,True,7.09499999999997,world_128.world,5.669146453188466,0.5
RL,0,0,-0.03378904316996993,True,7.040999999999997,world_128.world,5.669146453188466,0.5
RL,0,0,-0.016841256230340343,True,7.171999999999969,world_128.world,5.669146453188466,0.5
RL,0,0,-0.07360928851243993,True,7.668999999999983,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0035699755093502377,True,7.072000000000003,world_128.world,5.669146453188466,0.5
RL,0,0,-0.08077478615896179,True,7.055999999999983,world_128.world,5.669146453188466,0.5
RL,0,0,-0.11347690810077872,True,7.588999999999999,world_128.world,5.669146453188466,0.5
RL,0,0,-0.07829088701061247,True,7.173999999999978,world_128.world,5.669146453188466,0.5
RL,0,0,-0.08014812754704789,True,7.074999999999989,world_128.world,5.669146453188466,0.5
RL,0,0,-0.030291352954217105,True,6.430000000000007,world_128.world,5.669146453188466,0.5
RL,0,0,-0.05293880309950161,True,7.139999999999986,world_128.world,5.669146453188466,0.5
RL,0,0,-0.043311242215019294,True,7.006999999999948,world_128.world,5.669146453188466,0.5
RL,0,0,-6.584977481488268,True,9.649000000000001,world_128.world,5.669146453188466,0.5
RL,0,0,-0.11690173233038945,True,7.081999999999994,world_128.world,5.669146453188466,0.5
RL,0,0,-0.006015379668389359,True,7.041000000000054,world_128.world,5.669146453188466,0.5
RL,0,0,-0.008275602990839976,True,7.079000000000008,world_128.world,5.669146453188466,0.5
RL,0,0,-0.07734141497840513,True,7.134999999999991,world_128.world,5.669146453188466,0.5
RL,0,0,-0.061863953003420166,True,6.447999999999979,world_128.world,5.669146453188466,0.5
RL,0,0,-0.03886135016303236,True,6.496999999999957,world_128.world,5.669146453188466,0.5
RL,0,0,-0.05973152406234572,True,7.227999999999952,world_128.world,5.669146453188466,0.5
RL,0,0,-1.4923500893642714,True,13.007000000000062,world_128.world,5.669146453188466,0.4358534983615314
RL,0,0,-0.02163680381787354,True,7.0219999999999345,world_128.world,5.669146453188466,0.5
RL,0,0,-0.04244356013915309,True,7.102999999999952,world_128.world,5.669146453188466,0.5
RL,0,0,-0.008634829547335679,True,7.149999999999977,world_128.world,5.669146453188466,0.5
RL,0,0,-0.009072597568141742,True,6.999000000000024,world_128.world,5.669146453188466,0.5
RL,0,0,-0.028938760033650496,True,6.446000000000026,world_128.world,5.669146453188466,0.5
RL,0,0,-0.05831441320603668,True,7.116999999999962,world_128.world,5.669146453188466,0.5
RL,0,0,-0.06022033669377545,True,7.017999999999915,world_128.world,5.669146453188466,0.5
RL,0,0,-0.07936506757700121,True,7.02800000000002,world_128.world,5.669146453188466,0.5
RL,0,0,-0.027637343881606536,True,6.481999999999971,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0026276510949684406,True,7.091000000000008,world_128.world,5.669146453188466,0.5
RL,0,0,-0.011215392123039765,True,7.15199999999993,world_128.world,5.669146453188466,0.5
RL,0,0,-0.020955786939351597,True,7.064000000000078,world_128.world,5.669146453188466,0.5
RL,0,0,-0.11264444907551305,True,7.054000000000087,world_128.world,5.669146453188466,0.5
RL,0,0,-0.03328074783418754,True,7.125,world_128.world,5.669146453188466,0.5
RL,0,0,-0.12323037303895076,True,7.1340000000000146,world_128.world,5.669146453188466,0.5
RL,0,0,-0.024286011944155233,True,7.081999999999994,world_128.world,5.669146453188466,0.5
RL,0,0,-0.02225049395078417,True,7.018000000000029,world_128.world,5.669146453188466,0.5
RL,0,0,-0.04449962351977518,True,7.065999999999917,world_128.world,5.669146453188466,0.5
RL,0,0,-0.09330656322334717,True,7.008000000000038,world_128.world,5.669146453188466,0.5
RL,0,0,-0.10952023857670548,True,6.996999999999957,world_128.world,5.669146453188466,0.5
RL,0,0,-0.8884665196264662,True,9.08400000000006,world_128.world,5.669146453188466,0.5
RL,0,0,-0.048126653043875284,True,7.073999999999955,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0805285012957453,True,7.078000000000088,world_128.world,5.669146453188466,0.5
RL,0,0,-0.008071832958132748,True,6.493000000000052,world_128.world,5.669146453188466,0.5
RL,0,0,-0.22468921056657182,True,7.812999999999988,world_128.world,5.669146453188466,0.5
RL,0,0,-0.07759355246000367,True,6.480000000000018,world_128.world,5.669146453188466,0.5
RL,0,0,-0.1353026668125816,True,7.092999999999961,world_128.world,5.669146453188466,0.5
RL,0,0,-0.07253134578963903,True,7.01400000000001,world_128.world,5.669146453188466,0.5
RL,0,0,-0.03551355446954092,True,7.122000000000071,world_128.world,5.669146453188466,0.5
RL,0,0,-0.06328638156937792,True,7.061000000000149,world_128.world,5.669146453188466,0.5
RL,0,0,-0.009622422799044327,True,7.08400000000006,world_128.world,5.669146453188466,0.5
RL,0,0,-0.06756698330471296,True,7.098000000000184,world_128.world,5.669146453188466,0.5
RL,0,0,-0.054356409501965325,True,6.997000000000071,world_128.world,5.669146453188466,0.5
RL,0,0,-0.009513989163329904,True,6.4909999999999854,world_128.world,5.669146453188466,0.5
RL,0,0,-0.24024190853469912,True,7.032999999999902,world_128.world,5.669146453188466,0.5
RL,0,0,-0.0017236165950594786,True,6.495000000000118,world_128.world,5.669146453188466,0.5
RL,0,0,-0.02306585531920071,True,7.195000000000164,world_128.world,5.669146453188466,0.5
RL,0,0,-0.010012596028602251,True,7.066000000000031,world_128.world,5.669146453188466,0.5
RL,0,0,-0.032653860718915274,True,7.158999999999878,world_128.world,5.669146453188466,0.5
RL,0,0,-0.02101693797884052,True,6.9659999999998945,world_128.world,5.669146453188466,0.5
RL,0,0,-0.02144750683096514,True,6.421000000000049,world_128.world,5.669146453188466,0.5
