MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-31.80781529368483,True,33.882,world_80.world,5.486859639167695,0.16194025261695577
RL,0,0,-35.236366238557295,True,26.756,world_80.world,5.486859639167695,0.2050702511275114
RL,0,0,-16.097593167037626,True,17.29600000000002,world_80.world,5.486859639167695,0.3172328653542835
RL,0,0,-70.15867071817486,True,40.948999999999984,world_80.world,5.486859639167695,0.13399251847829488
RL,0,0,-3.0283500231075795,True,13.591000000000008,world_80.world,5.486859639167695,0.4037127245359202
RL,0,0,-8.928842234782294,True,16.747000000000014,world_80.world,5.486859639167695,0.32763239022915686
RL,0,0,-26.629656449574206,True,19.91300000000001,world_80.world,5.486859639167695,0.27554158786559996
RL,0,0,-10.592662324737507,True,17.93399999999997,world_80.world,5.486859639167695,0.30594734243156596
RL,0,0,-64.1485165355773,True,44.146000000000015,world_80.world,5.486859639167695,0.125
RL,0,0,-35.56633204551047,True,26.971000000000004,world_80.world,5.486859639167695,0.20343552849978472
RL,0,0,-35.57966680906575,True,31.357999999999947,world_80.world,5.486859639167695,0.17497479555991147
RL,0,0,-3.1782798890697,True,13.628000000000043,world_80.world,5.486859639167695,0.40261664508127953
RL,0,0,-2.987935236121598,True,12.901000000000067,world_80.world,5.486859639167695,0.42530498714577675
RL,0,0,-3.0700239949492754,True,12.115000000000009,world_80.world,5.486859639167695,0.4528980304719514
RL,0,0,-89.21921106705413,False,64.13200000000006,world_80.world,5.486859639167695,0.0
RL,0,0,-4.07532599244748,True,14.739000000000033,world_80.world,5.486859639167695,0.37226810768489604
RL,0,0,-3.0706567942189817,True,13.437999999999988,world_80.world,5.486859639167695,0.40830924536148977
RL,0,0,-10.995382106308934,True,17.192000000000007,world_80.world,5.486859639167695,0.31915191014237393
RL,0,0,-9.770611129029556,True,15.385999999999967,world_80.world,5.486859639167695,0.3566137813055834
RL,0,0,-21.434922111578274,True,24.45399999999995,world_80.world,5.486859639167695,0.22437472966253805
RL,0,0,-25.150691436263934,True,23.656999999999925,world_80.world,5.486859639167695,0.23193387323700013
RL,0,0,-29.13696264566306,True,24.245999999999867,world_80.world,5.486859639167695,0.22629958092748184
RL,0,0,-8.677762166828673,True,14.15099999999984,world_80.world,5.486859639167695,0.38773653022173393
RL,0,0,-66.18538718340955,True,52.19600000000014,world_80.world,5.486859639167695,0.125
RL,0,0,-15.550521458061462,True,17.876999999999953,world_80.world,5.486859639167695,0.3069228415935397
RL,0,0,-13.32384331031935,True,17.347999999999956,world_80.world,5.486859639167695,0.3162819713608317
RL,0,0,-10.752509198897691,True,15.851999999999862,world_80.world,5.486859639167695,0.34613043396213367
RL,0,0,-21.356571570546624,True,22.536999999999807,world_80.world,5.486859639167695,0.24346007184486584
RL,0,0,-28.072183796563344,True,23.692999999999984,world_80.world,5.486859639167695,0.23158146453246523
RL,0,0,-41.42748297629579,True,29.10699999999997,world_80.world,5.486859639167695,0.18850653242064452
RL,0,0,-70.94483964120857,True,38.452,world_80.world,5.486859639167695,0.14269373866554913
RL,0,0,-17.474844562793013,True,21.869000000000142,world_80.world,5.486859639167695,0.2508966865959879
RL,0,0,-27.527609235043187,True,24.236000000000104,world_80.world,5.486859639167695,0.2263929542485423
RL,0,0,-8.347789083639116,True,15.23700000000008,world_80.world,5.486859639167695,0.3601010460830653
RL,0,0,-29.04534853703524,True,24.93399999999997,world_80.world,5.486859639167695,0.22005533164224358
RL,0,0,-9.866343603532687,True,19.93600000000015,world_80.world,5.486859639167695,0.2752236977913149
RL,0,0,-9.444737523107282,True,14.672000000000025,world_80.world,5.486859639167695,0.37396807791491854
RL,0,0,-11.215161537935073,True,16.063000000000102,world_80.world,5.486859639167695,0.34158374146595655
RL,0,0,-20.895384346884963,True,20.635999999999967,world_80.world,5.486859639167695,0.26588775146189686
RL,0,0,-3.111552045689131,True,12.745000000000118,world_80.world,5.486859639167695,0.4305107602328477
RL,0,0,-9.436655202105324,True,14.634000000000015,world_80.world,5.486859639167695,0.37493915806803946
RL,0,0,-15.856814280351383,True,16.635999999999967,world_80.world,5.486859639167695,0.3298184442875514
RL,0,0,-11.678094844334908,True,17.86299999999983,world_80.world,5.486859639167695,0.30716339020140776
RL,0,0,-40.663780616368435,True,30.730000000000018,world_80.world,5.486859639167695,0.1785505902755513
RL,0,0,-21.146481744209733,True,19.230999999999767,world_80.world,5.486859639167695,0.2853132774773938
RL,0,0,-9.068155332438002,True,16.63700000000017,world_80.world,5.486859639167695,0.32979861989346865
RL,0,0,-16.233289716445015,True,19.297000000000025,world_80.world,5.486859639167695,0.2843374430827428
RL,0,0,-10.639037120862735,True,18.50500000000011,world_80.world,5.486859639167695,0.2965068705305411
RL,0,0,-10.322770130856828,True,19.135999999999967,world_80.world,5.486859639167695,0.2867297052240648
RL,0,0,-27.530141196533055,True,20.54599999999982,world_80.world,5.486859639167695,0.2670524500714369
RL,0,0,-15.123608774442676,True,18.01299999999992,world_80.world,5.486859639167695,0.30460554261742734
RL,0,0,-29.759915409562712,True,23.153999999999996,world_80.world,5.486859639167695,0.2369724297817956
RL,0,0,-18.29475606910763,True,21.17699999999968,world_80.world,5.486859639167695,0.25909522780222777
RL,0,0,-4.733393965692698,True,14.778999999999996,world_80.world,5.486859639167695,0.3712605480186546
RL,0,0,-16.358884149529477,True,19.833999999999833,world_80.world,5.486859639167695,0.27663908637530205
RL,0,0,-9.36684732976326,True,15.31399999999985,world_80.world,5.486859639167695,0.35829042961784957
