MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-12.434705546701942,True,11.566999999999998,world_96.world,5.442925656345677,0.4705563807681921
RL,0,0,-6.924737795122284,True,9.654000000000003,world_96.world,5.442925656345677,0.5
RL,0,0,-8.433788105420339,True,14.803999999999995,world_96.world,5.442925656345677,0.3676658778941961
RL,0,0,-17.484349476478183,False,64.29799999999999,world_96.world,5.442925656345677,0.0
RL,0,0,-13.218795729982665,True,14.719999999999999,world_96.world,5.442925656345677,0.3697639712191357
RL,0,0,-2.147436654329776,True,12.286000000000001,world_96.world,5.442925656345677,0.4430185297367472
RL,0,0,-9.026022810143393,True,14.771999999999991,world_96.world,5.442925656345677,0.3684623379600379
RL,0,0,-13.630762294706894,True,12.29000000000002,world_96.world,5.442925656345677,0.44287434144391113
RL,0,0,-14.009261562859873,True,14.235000000000014,world_96.world,5.442925656345677,0.38236218168919367
RL,0,0,-45.94226349699808,True,30.089999999999975,world_96.world,5.442925656345677,0.1808881906396039
RL,0,0,-13.823273081932633,False,63.56700000000001,world_96.world,5.442925656345677,0.0
RL,0,0,-10.548254448092425,True,14.759000000000015,world_96.world,5.442925656345677,0.3687868863978367
RL,0,0,-4.921069997708068,True,9.761000000000024,world_96.world,5.442925656345677,0.5
RL,0,0,-21.574361379583053,True,17.32800000000003,world_96.world,5.442925656345677,0.31411159143269085
RL,0,0,-1.3920556243684867,True,8.375,world_96.world,5.442925656345677,0.5
RL,0,0,-1.6820907981147055,True,11.509999999999991,world_96.world,5.442925656345677,0.47288667735409917
RL,0,0,-1.328175874671342,True,9.003999999999905,world_96.world,5.442925656345677,0.5
RL,0,0,-13.494905885794573,True,13.461999999999989,world_96.world,5.442925656345677,0.4043177578625525
RL,0,0,-10.772469258094343,True,14.690999999999917,world_96.world,5.442925656345677,0.370493884442564
RL,0,0,-24.821272124620897,True,22.32299999999998,world_96.world,5.442925656345677,0.2438259040606407
RL,0,0,-12.43923334080614,True,15.41199999999992,world_96.world,5.442925656345677,0.35316154012105533
RL,0,0,-11.167202352060546,True,19.346000000000004,world_96.world,5.442925656345677,0.2813463070580831
RL,0,0,-7.6384582381372255,True,15.316000000000031,world_96.world,5.442925656345677,0.35537514079039345
RL,0,0,-125.67264515366507,False,64.52299999999991,world_96.world,5.442925656345677,0.0
