MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.871818642771391,True,8.5,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.3546698139517137,True,8.607999999999997,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.0155170034148737,True,7.667999999999999,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.4045625477265531,True,7.242000000000004,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.021177034262502,True,8.263999999999996,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.2014951209433231,True,8.978000000000009,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.352179022903016,True,8.332999999999998,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.1843116569741245,True,8.456000000000017,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.6304054443167644,True,9.040999999999997,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.2060892460866908,True,8.49199999999999,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6309302349004078,True,7.7379999999999995,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.409669306431434,True,9.084000000000003,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.4955655136640673,True,8.430000000000007,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.36935501654252756,True,7.149000000000001,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.730435143577944,True,8.510999999999967,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.0556002078893076,True,9.009999999999991,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.6539020410834893,True,9.028999999999996,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.3173582712184744,True,8.407999999999959,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.9721127936598998,True,7.810999999999979,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.7213114169116037,True,8.980999999999995,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.5586576259769281,True,7.008999999999958,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6561003867298946,True,8.454000000000008,world_11.world,5.8590693998139685,0.5
RL,0,0,-24.985555810646364,True,23.621000000000038,world_11.world,5.8590693998139685,0.24804493458422416
RL,0,0,-1.5272951122176375,True,8.370999999999981,world_11.world,5.8590693998139685,0.5
RL,0,0,-13.31290790124671,True,11.572000000000003,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.3005538354947124,True,8.283000000000015,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.932812905734143,True,7.685000000000002,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.3320536059259902,True,7.212000000000103,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.7692242872358415,True,9.655000000000086,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.3618195467263213,True,7.627000000000066,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6038469951240708,True,7.616999999999962,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8621253372605541,True,7.80499999999995,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.8765994844584466,True,9.009999999999991,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.508590698861905,True,8.928999999999974,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.8786035180342582,True,9.129999999999995,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.642104652761601,True,8.926999999999907,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.5574450215306324,True,9.07000000000005,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.2488268421286224,True,8.217999999999961,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.6272282416792345,True,9.052000000000021,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.976373183590926,True,8.251999999999953,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.4505343291080888,True,7.663999999999987,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.2708877049390122,True,8.356999999999971,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.7907372331080638,True,7.328999999999951,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.799515192837677,True,7.665000000000077,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6628718593541308,True,7.802999999999997,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.4328672601176513,True,9.075000000000045,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.8802829501586804,True,9.655999999999949,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.2934100931652743,True,8.36200000000008,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6973346688218208,True,7.781999999999925,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6352348484530705,True,8.331000000000017,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.411707110111533,True,8.288999999999987,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8375712912267698,True,7.144999999999982,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.066551849859384,True,8.40199999999993,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6706337102081849,True,7.176000000000045,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.3577243593809234,True,8.354000000000042,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.218400556137015,True,7.718999999999824,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.4793124309756054,True,8.906000000000176,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.1912981550115642,True,7.750999999999976,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.4089455878181893,True,8.394999999999982,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.2475240609767453,True,8.917999999999893,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.9243414703220121,True,7.845000000000027,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8257516582197558,True,7.824999999999818,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.1134788240453621,True,8.384000000000015,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.0813036455069653,True,7.586000000000013,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.3267487677710974,True,8.448999999999842,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6953475678434525,True,8.422000000000025,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.6902142131345146,True,7.298999999999978,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8246807315446427,True,7.835000000000036,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.5451790854023081,True,7.086999999999989,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.3684765552234779,True,7.147999999999911,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.0364286101594615,True,9.591000000000122,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.7188170016619602,True,8.465000000000146,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.9784871380374277,True,8.32400000000007,world_11.world,5.8590693998139685,0.5
RL,0,0,-6.66599272590698,True,9.592000000000098,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.5272683864836301,True,7.089000000000169,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.7884439174232575,True,8.214999999999918,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.45823925383499886,True,7.6720000000000255,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8621111646638533,True,7.835000000000036,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.5461417836346916,True,9.633000000000038,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.713037173769007,True,7.7999999999999545,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8918735425811641,True,7.691000000000031,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.3584079548894669,True,7.128999999999905,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.3276905617205396,True,7.182000000000016,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8906043514616386,True,8.298999999999978,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.4119961939716477,True,9.517000000000053,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.4818000305401706,True,7.667000000000144,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.0623242066143894,True,8.975000000000136,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.9499920231696044,True,10.31899999999996,world_11.world,5.8590693998139685,0.5
RL,0,0,-2.061416781057333,True,9.637000000000171,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.4903027011135466,True,8.356999999999971,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.6458938117909747,True,8.403999999999996,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.0619254490857695,True,7.688000000000102,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.38459957981351106,True,7.210999999999785,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.6384375045757245,True,8.861000000000104,world_11.world,5.8590693998139685,0.5
RL,0,0,-13.637218909875356,True,12.284999999999854,world_11.world,5.8590693998139685,0.47692872607358877
RL,0,0,-1.3242596009704104,True,9.016999999999825,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.5537377476322807,True,8.419000000000096,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.183262764497998,True,9.655999999999949,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.9094439134357372,True,7.593000000000075,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.364277294429156,True,8.326999999999998,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.359606155658181,True,8.305000000000064,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.2060308365216539,True,8.825000000000045,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.7183020812147827,True,9.018000000000029,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.5377027288194571,True,8.355000000000018,world_11.world,5.8590693998139685,0.5
RL,0,0,-10.533964841923217,True,14.791000000000167,world_11.world,5.8590693998139685,0.3961239537430804
RL,0,0,-1.4911577935493179,True,8.300000000000182,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.184549306733876,True,8.309000000000196,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.1332334947850484,True,8.277000000000044,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.4860289497216994,True,8.971000000000004,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.0442594647827752,True,8.244000000000142,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.5631681600088495,True,7.059999999999945,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.568416135358472,True,7.626999999999953,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.7488192172856425,True,9.615999999999985,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8811324183489395,True,7.610000000000127,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.4683831546134292,True,7.063999999999851,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.8497863798343639,True,7.5900000000001455,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.5600382573379612,True,9.014999999999873,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.3989388270569866,True,7.054000000000087,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.938104204122476,True,7.721999999999753,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.5841708709009918,True,9.02599999999984,world_11.world,5.8590693998139685,0.5
RL,0,0,-1.4029081325639887,True,8.335000000000036,world_11.world,5.8590693998139685,0.5
RL,0,0,-0.993307398099144,True,8.349999999999909,world_11.world,5.8590693998139685,0.5
