MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.2976629734620009,True,7.0600000000000005,world_95.world,5.25475229703396,0.5
RL,0,0,-0.27110555988220814,True,7.0909999999999975,world_95.world,5.25475229703396,0.5
RL,0,0,-0.34686378678829893,True,8.352000000000004,world_95.world,5.25475229703396,0.5
RL,0,0,-0.2938399413514485,True,7.126999999999995,world_95.world,5.25475229703396,0.5
RL,0,0,-7.874401636261042,True,12.820999999999998,world_95.world,5.25475229703396,0.4098551046746713
RL,0,0,-0.9369477342479969,True,9.006,world_95.world,5.25475229703396,0.5
RL,0,0,-0.32477813764578,True,7.119,world_95.world,5.25475229703396,0.5
RL,0,0,-23.18403137359356,True,25.016999999999996,world_95.world,5.25475229703396,0.210047259744732
RL,0,0,-0.26844846652644333,True,7.021999999999991,world_95.world,5.25475229703396,0.5
RL,0,0,-106.52258211211715,False,64.23800000000003,world_95.world,5.25475229703396,0.0
RL,0,0,-0.27276495248416627,True,7.060000000000002,world_95.world,5.25475229703396,0.5
RL,0,0,-0.2905590011498049,True,7.139999999999986,world_95.world,5.25475229703396,0.5
RL,0,0,-0.9730049737519265,True,9.70999999999998,world_95.world,5.25475229703396,0.5
RL,0,0,-0.29345240354927854,True,7.029999999999973,world_95.world,5.25475229703396,0.5
RL,0,0,-0.4473147645744297,True,7.052000000000021,world_95.world,5.25475229703396,0.5
RL,0,0,-1.0996667390508237,True,8.976999999999975,world_95.world,5.25475229703396,0.5
RL,0,0,-19.74480489779913,True,18.56099999999998,world_95.world,5.25475229703396,0.28310717617768255
RL,0,0,-0.2734203626504746,True,7.129000000000019,world_95.world,5.25475229703396,0.5
RL,0,0,-0.2753830176229084,True,7.088000000000022,world_95.world,5.25475229703396,0.5
RL,0,0,-6.534340370191507,True,8.935000000000002,world_95.world,5.25475229703396,0.5
RL,0,0,-0.2646918245177007,True,7.111999999999966,world_95.world,5.25475229703396,0.5
RL,0,0,-0.280833194915801,True,7.058999999999969,world_95.world,5.25475229703396,0.5
RL,0,0,-6.476643888310541,True,14.748000000000047,world_95.world,5.25475229703396,0.3563027052504708
RL,0,0,-0.2985831241544188,True,7.121000000000095,world_95.world,5.25475229703396,0.5
RL,0,0,-0.25060827060064034,True,7.076999999999998,world_95.world,5.25475229703396,0.5
RL,0,0,-18.738835769135438,True,23.197000000000003,world_95.world,5.25475229703396,0.2265272361526904
RL,0,0,-0.27894310377199694,True,7.081000000000017,world_95.world,5.25475229703396,0.5
RL,0,0,-0.2747552318987567,True,7.052000000000021,world_95.world,5.25475229703396,0.5
RL,0,0,-16.012602725997887,True,20.633000000000038,world_95.world,5.25475229703396,0.2546770851080284
RL,0,0,-0.28066058454523524,True,7.072000000000003,world_95.world,5.25475229703396,0.5
RL,0,0,-0.3963196083344393,True,7.682999999999993,world_95.world,5.25475229703396,0.5
RL,0,0,-0.908324619425469,True,9.081999999999994,world_95.world,5.25475229703396,0.5
RL,0,0,-0.28090071344754824,True,7.114999999999895,world_95.world,5.25475229703396,0.5
RL,0,0,-0.44928185425448547,True,7.141999999999939,world_95.world,5.25475229703396,0.5
RL,0,0,-0.25172379742970546,True,7.070999999999913,world_95.world,5.25475229703396,0.5
