MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-98.78586542303468,False,64.21199999999999,world_127.world,5.688084983306,0.0
RL,0,0,-46.52965707014121,True,31.584999999999994,world_127.world,5.688084983306,0.18008817423796109
RL,0,0,-136.39243024494627,False,64.418,world_127.world,5.688084983306,0.0
RL,0,0,-38.688448417893724,True,29.390000000000015,world_127.world,5.688084983306,0.19353810763205162
RL,0,0,-8.78802473530761,True,15.404999999999973,world_127.world,5.688084983306,0.36923628583615775
RL,0,0,-49.097238897997585,True,27.625,world_127.world,5.688084983306,0.20590352880745702
RL,0,0,-22.771452359333566,False,25.101999999999975,world_127.world,5.688084983306,0.0
RL,0,0,-40.01465326017749,False,27.024,world_127.world,5.688084983306,0.0
RL,0,0,-51.85410306326356,True,31.47800000000001,world_127.world,5.688084983306,0.18070032985913967
RL,0,0,-36.58061315593516,True,30.22199999999998,world_127.world,5.688084983306,0.18821007819820013
RL,0,0,-44.66485097484354,True,34.158000000000015,world_127.world,5.688084983306,0.1665227760204344
RL,0,0,-61.45228541788708,False,34.0,world_127.world,5.688084983306,0.0
RL,0,0,-56.915937462434925,True,30.729000000000042,world_127.world,5.688084983306,0.1851047864657487
RL,0,0,-132.89435253153778,False,64.06399999999996,world_127.world,5.688084983306,0.0
RL,0,0,-26.108853033036652,True,19.18500000000006,world_127.world,5.688084983306,0.29648605594506033
RL,0,0,nan,False,63.95999999999992,world_127.world,5.688084983306,0.0
RL,0,0,-13.857163013343685,True,16.788999999999987,world_127.world,5.688084983306,0.33879831933444543
RL,0,0,-71.61381807006356,True,48.601999999999975,world_127.world,5.688084983306,0.125
RL,0,0,-57.930779295293355,True,45.56400000000008,world_127.world,5.688084983306,0.125
RL,0,0,-14.658892698747886,True,16.80899999999997,world_127.world,5.688084983306,0.3383952039565715
RL,0,0,-19.36863006581514,True,21.121000000000095,world_127.world,5.688084983306,0.26930945425434283
RL,0,0,-13.968051839775084,True,16.748000000000047,world_127.world,5.688084983306,0.3396277157455209
RL,0,0,-93.50845707331496,False,64.19199999999978,world_127.world,5.688084983306,0.0
RL,0,0,-38.17734249351044,True,33.22400000000016,world_127.world,5.688084983306,0.17120409894371458
RL,0,0,-80.47224797778038,True,43.05099999999993,world_127.world,5.688084983306,0.13212434051023225
RL,0,0,-71.30895124671176,False,64.15200000000004,world_127.world,5.688084983306,0.0
RL,0,0,-33.79635688964618,True,30.717999999999847,world_127.world,5.688084983306,0.18517107179197956
RL,0,0,-21.651223060157214,True,21.89799999999991,world_127.world,5.688084983306,0.25975362970618426
RL,0,0,-11.758457070701557,True,14.72199999999998,world_127.world,5.688084983306,0.3863663213765798
RL,0,0,-14.318194914241005,True,17.447000000000116,world_127.world,5.688084983306,0.32602080491236096
RL,0,0,-23.271700147667307,True,20.02300000000014,world_127.world,5.688084983306,0.284077559971331
RL,0,0,-8.261032808953264,True,16.662000000000035,world_127.world,5.688084983306,0.3413806855903246
RL,0,0,-8.427048692046961,True,16.05300000000011,world_127.world,5.688084983306,0.3543315880711369
RL,0,0,-9.26060415837005,True,15.465999999999894,world_127.world,5.688084983306,0.367779967884782
RL,0,0,-36.15149813764766,True,28.85200000000009,world_127.world,5.688084983306,0.1971469909644386
RL,0,0,-34.563640028404386,True,30.055000000000064,world_127.world,5.688084983306,0.1892558636934283
RL,0,0,-15.25718590539745,True,15.515999999999849,world_127.world,5.688084983306,0.3665948042862887
RL,0,0,-119.08172445649197,False,64.59899999999993,world_127.world,5.688084983306,0.0
RL,0,0,-75.68972309855056,True,48.54599999999982,world_127.world,5.688084983306,0.125
RL,0,0,-56.50617690498852,True,40.301000000000386,world_127.world,5.688084983306,0.14114004573846667
RL,0,0,-140.18652416003206,False,64.24900000000025,world_127.world,5.688084983306,0.0
RL,0,0,-33.40234701490457,True,28.33199999999988,world_127.world,5.688084983306,0.20076538837025357
RL,0,0,-52.64299580234316,False,34.679999999999836,world_127.world,5.688084983306,0.0
RL,0,0,-32.84439602066951,True,24.46900000000005,world_127.world,5.688084983306,0.23246086817221742
RL,0,0,-95.2610102047886,False,64.51999999999998,world_127.world,5.688084983306,0.0
RL,0,0,-28.363440099358435,True,26.901000000000295,world_127.world,5.688084983306,0.21144511294397747
RL,0,0,-147.25101968555344,False,64.30600000000004,world_127.world,5.688084983306,0.0
RL,0,0,-93.06910042477827,False,64.14300000000003,world_127.world,5.688084983306,0.0
RL,0,0,-7.995542952936667,True,13.335999999999785,world_127.world,5.688084983306,0.42652106953405006
RL,0,0,-126.1168906140632,False,64.22499999999991,world_127.world,5.688084983306,0.0
RL,0,0,-21.596936787255324,True,21.162000000000262,world_127.world,5.688084983306,0.2687876846850926
RL,0,0,-8.439895136202225,True,12.851999999999862,world_127.world,5.688084983306,0.44258364327000166
RL,0,0,-54.31708713718287,True,33.96799999999985,world_127.world,5.688084983306,0.16745422112888678
RL,0,0,-47.485048781299696,True,37.58699999999999,world_127.world,5.688084983306,0.15133117788879138
RL,0,0,-67.16530300837856,True,42.889000000000124,world_127.world,5.688084983306,0.13262339955014069
RL,0,0,-86.65945084426379,False,64.29599999999982,world_127.world,5.688084983306,0.0
RL,0,0,-18.346379982240908,True,17.45400000000018,world_127.world,5.688084983306,0.3258900528993894
RL,0,0,-26.27742859103874,True,20.53899999999976,world_127.world,5.688084983306,0.2769406973711508
RL,0,0,-14.770945380286518,True,17.384000000000015,world_127.world,5.688084983306,0.3272023115109293
RL,0,0,-28.146531015581047,True,24.36299999999983,world_127.world,5.688084983306,0.23347227284431474
RL,0,0,-21.744578273091072,True,22.43100000000004,world_127.world,5.688084983306,0.2535814267445049
RL,0,0,-97.58101191212873,True,53.10500000000002,world_127.world,5.688084983306,0.125
RL,0,0,-72.48368160688457,True,42.353999999999814,world_127.world,5.688084983306,0.13429864908405403
RL,0,0,-86.10793502750212,True,43.666999999999916,world_127.world,5.688084983306,0.13026049381239863
RL,0,0,-14.691196948877346,True,17.976000000000113,world_127.world,5.688084983306,0.3164266234593883
RL,0,0,-45.18400847077256,True,33.95600000000013,world_127.world,5.688084983306,0.1675133992020844
RL,0,0,-33.28885795454026,True,20.527000000000044,world_127.world,5.688084983306,0.2771025957668431
RL,0,0,-17.564951812308717,True,17.990999999999985,world_127.world,5.688084983306,0.3161628026961261
RL,0,0,-103.7358374898117,True,59.58400000000029,world_127.world,5.688084983306,0.125
RL,0,0,-7.277114056608682,True,12.967000000000098,world_127.world,5.688084983306,0.43865851648846743
RL,0,0,-133.92744556815373,False,64.4340000000002,world_127.world,5.688084983306,0.0
RL,0,0,-24.418329278400495,True,20.541999999999916,world_127.world,5.688084983306,0.27690025232723314
RL,0,0,-24.612542401587444,True,21.192999999999756,world_127.world,5.688084983306,0.26839451626980915
RL,0,0,-123.93344616793529,False,64.15300000000025,world_127.world,5.688084983306,0.0
RL,0,0,-48.57179861837574,True,37.72499999999991,world_127.world,5.688084983306,0.15077760061778697
RL,0,0,-137.85627170493063,True,62.87199999999939,world_127.world,5.688084983306,0.125
RL,0,0,-52.98409488658637,True,34.65700000000015,world_127.world,5.688084983306,0.16412514018253094
RL,0,0,-119.48555325596035,False,64.30299999999988,world_127.world,5.688084983306,0.0
RL,0,0,-34.67621513640677,True,25.675000000000182,world_127.world,5.688084983306,0.22154177150169269
RL,0,0,-31.395264276378278,True,23.748000000000502,world_127.world,5.688084983306,0.239518485064253
RL,0,0,-95.98758517635883,False,64.48199999999997,world_127.world,5.688084983306,0.0
RL,0,0,-87.0774046628973,True,41.67499999999927,world_127.world,5.688084983306,0.13648674225089621
RL,0,0,-14.200849745751812,True,16.162000000000262,world_127.world,5.688084983306,0.3519418997219347
RL,0,0,-25.714125145273083,True,22.95799999999963,world_127.world,5.688084983306,0.24776047492403921
RL,0,0,-72.35080159297485,True,44.21900000000005,world_127.world,5.688084983306,0.12863441016997204
RL,0,0,-14.899535213600844,True,15.990999999999985,world_127.world,5.688084983306,0.35570539574173005
RL,0,0,-76.1693125814997,True,48.69000000000051,world_127.world,5.688084983306,0.125
RL,0,0,-17.0607943141707,True,16.701000000000022,world_127.world,5.688084983306,0.34058349699455076
RL,0,0,-121.77425390400202,False,64.16400000000067,world_127.world,5.688084983306,0.0
RL,0,0,-48.24605928613455,False,28.457000000000335,world_127.world,5.688084983306,0.0
RL,0,0,-114.40100516468654,False,64.00600000000031,world_127.world,5.688084983306,0.0
RL,0,0,-52.96277200329461,True,32.04699999999957,world_127.world,5.688084983306,0.17749196440559417
RL,0,0,-45.260483233242326,True,27.636999999999716,world_127.world,5.688084983306,0.20581412538647678
RL,0,0,-136.98083333571694,False,64.07400000000052,world_127.world,5.688084983306,0.0
RL,0,0,-25.158365104770812,True,19.832000000000335,world_127.world,5.688084983306,0.28681348241760307
RL,0,0,-9.964458132024925,True,14.092999999999847,world_127.world,5.688084983306,0.40361065658880735
RL,0,0,-4.67967658117473,True,18.59899999999925,world_127.world,5.688084983306,0.30582746294457924
RL,0,0,-50.70089311247528,True,34.64100000000053,world_127.world,5.688084983306,0.16420094637296592
RL,0,0,-143.20559368182543,False,63.97400000000016,world_127.world,5.688084983306,0.0
RL,0,0,-65.03306656062954,True,42.96600000000035,world_127.world,5.688084983306,0.13238572320686018
RL,0,0,-14.523520641611695,True,18.725000000000364,world_127.world,5.688084983306,0.3037695585210088
RL,0,0,-32.575968857306094,True,25.756000000000313,world_127.world,5.688084983306,0.22084504516640516
RL,0,0,-71.52532448391962,True,50.59400000000005,world_127.world,5.688084983306,0.125
RL,0,0,-47.96254266357639,True,29.48999999999978,world_127.world,5.688084983306,0.19288182378114757
RL,0,0,-81.32611136588724,True,58.97199999999975,world_127.world,5.688084983306,0.125
RL,0,0,-113.31328593290841,True,51.86899999999969,world_127.world,5.688084983306,0.125
RL,0,0,-66.55393788245495,True,54.47400000000016,world_127.world,5.688084983306,0.125
RL,0,0,-19.81991272016838,True,18.53399999999965,world_127.world,5.688084983306,0.3069000206812403
RL,0,0,-64.85240962560921,True,34.46900000000005,world_127.world,5.688084983306,0.16502030761861358
RL,0,0,-14.34690282473224,True,20.583999999999833,world_127.world,5.688084983306,0.2763352595854084
RL,0,0,-32.9679485994301,True,26.26800000000003,world_127.world,5.688084983306,0.2165404668534336
RL,0,0,-96.30045996497698,False,54.14300000000003,world_127.world,5.688084983306,0.0
RL,0,0,-17.7441093731034,True,30.841999999999643,world_127.world,5.688084983306,0.18442659306484877
RL,0,0,-85.97338450600036,True,53.35399999999936,world_127.world,5.688084983306,0.125
RL,0,0,-59.08402760092327,True,40.41899999999987,world_127.world,5.688084983306,0.14072799879527
RL,0,0,-10.966410537048692,True,19.94800000000032,world_127.world,5.688084983306,0.28514562779756913
RL,0,0,-14.689956332918973,True,23.067000000000007,world_127.world,5.688084983306,0.2465897161878874
RL,0,0,-99.65292823761146,False,64.19700000000012,world_127.world,5.688084983306,0.0
RL,0,0,-39.485482330012466,True,29.537000000000262,world_127.world,5.688084983306,0.19257490548484782
RL,0,0,-119.36785013168716,False,64.55699999999979,world_127.world,5.688084983306,0.0
RL,0,0,-21.160314349310152,True,19.88299999999981,world_127.world,5.688084983306,0.2860778043205781
RL,0,0,-115.72430257544404,False,64.3140000000003,world_127.world,5.688084983306,0.0
RL,0,0,-41.42550337499205,True,34.081999999999425,world_127.world,5.688084983306,0.16689410783716027
RL,0,0,-2.4351825470679773,True,11.530999999999949,world_127.world,5.688084983306,0.4932863570640903
RL,0,0,-139.71720693440514,False,64.13299999999981,world_127.world,5.688084983306,0.0
RL,0,0,-20.70969901608772,True,19.191000000000713,world_127.world,5.688084983306,0.2963933606016252
RL,0,0,-52.35003397670443,True,42.91200000000026,world_127.world,5.688084983306,0.1325523159793523
RL,0,0,-74.52453330381458,False,64.1909999999998,world_127.world,5.688084983306,0.0
RL,0,0,-13.022834058192222,True,16.708999999999833,world_127.world,5.688084983306,0.3404204311033609
RL,0,0,-9.72623086041311,True,16.00799999999981,world_127.world,5.688084983306,0.3553276476328128
RL,0,0,-21.160259416382505,True,19.822000000000116,world_127.world,5.688084983306,0.2869581769400649
RL,0,0,-19.221223068272646,True,21.164999999999964,world_127.world,5.688084983306,0.26874958579286606
RL,0,0,-32.349242799460626,True,22.412000000000262,world_127.world,5.688084983306,0.2537964029674252
RL,0,0,-31.323106149036942,False,64.09199999999964,world_127.world,5.688084983306,0.0
RL,0,0,-25.117865119284883,True,23.050000000000182,world_127.world,5.688084983306,0.2467715827898462
RL,0,0,-19.00065467513875,True,23.66899999999987,world_127.world,5.688084983306,0.24031792569631297
RL,0,0,-27.400045209676286,True,26.313999999999396,world_127.world,5.688084983306,0.2161619283767626
RL,0,0,-22.398180508001964,True,23.1279999999997,world_127.world,5.688084983306,0.24593933687764066
RL,0,0,-39.51686265608247,True,35.23400000000038,world_127.world,5.688084983306,0.161437389547197
RL,0,0,-2.2087828144005863,True,12.13000000000011,world_127.world,5.688084983306,0.4689270390194517
RL,0,0,-60.124515043850984,True,36.61399999999958,world_127.world,5.688084983306,0.15535273347096917
RL,0,0,-102.05266303428017,False,64.78200000000015,world_127.world,5.688084983306,0.0
RL,0,0,-90.63721984093068,False,63.939000000000306,world_127.world,5.688084983306,0.0
RL,0,0,-120.21759471592182,False,64.17899999999918,world_127.world,5.688084983306,0.0
RL,0,0,-45.80925145900495,True,29.40100000000075,world_127.world,5.688084983306,0.19346569787782236
RL,0,0,-86.57885101342272,True,56.69800000000032,world_127.world,5.688084983306,0.125
RL,0,0,-15.37128146007749,True,19.289999999999964,world_127.world,5.688084983306,0.29487221271674496
RL,0,0,-8.278011536676765,True,14.153000000000247,world_127.world,5.688084983306,0.40189959607898684
RL,0,0,-64.53052176591792,True,39.15899999999965,world_127.world,5.688084983306,0.14525613481718253
RL,0,0,-28.17270939417067,True,26.810999999999694,world_127.world,5.688084983306,0.21215489848592237
RL,0,0,-8.998794514572147,True,20.54200000000128,world_127.world,5.688084983306,0.27690025232721477
RL,0,0,-18.80172453827986,True,18.490999999999985,world_127.world,5.688084983306,0.3076137030612733
RL,0,0,-62.92189076493641,True,40.85400000000118,world_127.world,5.688084983306,0.13922957319493406
RL,0,0,-8.75531678045455,True,14.759000000000015,world_127.world,5.688084983306,0.38539772229188934
RL,0,0,-55.52668135350638,True,34.73400000000038,world_127.world,5.688084983306,0.16376129968635741
RL,0,0,-10.806497007344301,False,63.91699999999946,world_127.world,5.688084983306,0.0
RL,0,0,-58.2910930488497,True,32.14800000000105,world_127.world,5.688084983306,0.17693433443156073
RL,0,0,-2.5137480752452306,True,10.860999999998967,world_127.world,5.688084983306,0.5
RL,0,0,-14.455448330981707,True,14.760999999998603,world_127.world,5.688084983306,0.38534550391616684
RL,0,0,-98.58550948973688,False,49.26800000000003,world_127.world,5.688084983306,0.0
RL,0,0,-58.92551188874264,True,38.0679999999993,world_127.world,5.688084983306,0.1494190654435774
RL,0,0,-85.38923322812929,True,54.547999999998865,world_127.world,5.688084983306,0.125
RL,0,0,-57.82681860321731,True,38.449000000000524,world_127.world,5.688084983306,0.14793843749657787
RL,0,0,-62.076324696564406,True,37.71099999999933,world_127.world,5.688084983306,0.1508335759673862
RL,0,0,-8.75925169558144,True,13.490999999999985,world_127.world,5.688084983306,0.4216207088656146
RL,0,0,-45.17934391328928,True,34.02300000000105,world_127.world,5.688084983306,0.16718352242029877
RL,0,0,-47.599029904125736,True,31.439000000000306,world_127.world,5.688084983306,0.18092448816139015
RL,0,0,-41.16909135592493,True,30.765000000001237,world_127.world,5.688084983306,0.18488818408274896
RL,0,0,-58.27993244868036,True,31.951999999999316,world_127.world,5.688084983306,0.1780196852562006
RL,0,0,-27.833981051580903,True,25.64599999999882,world_127.world,5.688084983306,0.221792286645335
RL,0,0,-46.6890555300993,True,31.971999999999753,world_127.world,5.688084983306,0.17790832551313787
RL,0,0,-6.925712410608131,True,13.494999999998981,world_127.world,5.688084983306,0.4214957379256339
RL,0,0,-27.90106716788375,True,24.398000000001048,world_127.world,5.688084983306,0.2331373466393047
RL,0,0,-41.5013912757,True,29.369000000000597,world_127.world,5.688084983306,0.19367649505621182
RL,0,0,-78.49724151190193,False,64.37900000000081,world_127.world,5.688084983306,0.0
RL,0,0,-20.366299634344188,True,20.509000000000015,world_127.world,5.688084983306,0.27734579859115494
RL,0,0,-13.692233642593346,True,14.757000000001426,world_127.world,5.688084983306,0.38544995482181
RL,0,0,-45.36492145974708,True,30.27099999999882,world_127.world,5.688084983306,0.18790542047855113
RL,0,0,-33.92343015237437,True,27.626000000000204,world_127.world,5.688084983306,0.20589607555585165
RL,0,0,-123.13172712569197,False,64.28799999999865,world_127.world,5.688084983306,0.0
RL,0,0,-32.193147229040356,True,25.648999999999432,world_127.world,5.688084983306,0.22176634501563905
RL,0,0,-45.98961086118585,True,27.64799999999923,world_127.world,5.688084983306,0.20573224042629334
RL,0,0,-7.29063631432083,True,14.273999999999432,world_127.world,5.688084983306,0.39849271285597776
RL,0,0,-55.87286074541721,True,38.51199999999881,world_127.world,5.688084983306,0.14769643184737682
RL,0,0,-26.56351052225573,True,22.5520000000015,world_127.world,5.688084983306,0.2522208665885785
RL,0,0,-28.053093838976142,True,23.834000000000742,world_127.world,5.688084983306,0.23865423274758005
RL,0,0,-27.13281438371617,True,21.174999999999272,world_127.world,5.688084983306,0.26862266745247676
