MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-101.7292355119149,False,64.01,world_140.world,5.469454875542977,0.0
RL,0,0,-13.730652320969485,True,16.079000000000008,world_140.world,5.469454875542977,0.3401613828933997
RL,0,0,-30.261083774233672,True,30.132999999999996,world_140.world,5.469454875542977,0.1815104661183081
RL,0,0,-21.877165574913473,True,26.224999999999994,world_140.world,5.469454875542977,0.20855881317609068
RL,0,0,-21.93610865282346,True,23.08699999999999,world_140.world,5.469454875542977,0.23690626220569927
RL,0,0,-27.935799035032314,True,30.904999999999973,world_140.world,5.469454875542977,0.17697637519957876
RL,0,0,-32.53169109130425,True,28.069999999999993,world_140.world,5.469454875542977,0.19485054775714208
RL,0,0,-22.39519753886567,True,25.343000000000018,world_140.world,5.469454875542977,0.21581718326729166
RL,0,0,-34.63131474511295,True,26.923000000000002,world_140.world,5.469454875542977,0.20315176152520062
RL,0,0,-42.44772210383518,True,31.96599999999995,world_140.world,5.469454875542977,0.17110226101304463
RL,0,0,-37.87240121040111,False,63.75300000000004,world_140.world,5.469454875542977,0.0
RL,0,0,-48.39078099066159,True,34.63599999999997,world_140.world,5.469454875542977,0.15791242855823368
RL,0,0,-10.45351250500421,True,21.851,world_140.world,5.469454875542977,0.2503068452493239
RL,0,0,-86.92958134248833,True,49.827999999999975,world_140.world,5.469454875542977,0.125
RL,0,0,-14.564897216025278,True,17.21199999999999,world_140.world,5.469454875542977,0.31776986262740997
RL,0,0,-1.9111090302738498,True,12.267999999999915,world_140.world,5.469454875542977,0.44583101365691347
RL,0,0,-28.025778210673465,True,28.94900000000007,world_140.world,5.469454875542977,0.1889341557754314
RL,0,0,-2.8231892301180124,True,12.125999999999976,world_140.world,5.469454875542977,0.4510518617469064
RL,0,0,-17.270421997580943,True,18.04399999999987,world_140.world,5.469454875542977,0.3031176499414219
RL,0,0,-30.793523721722416,True,24.801999999999907,world_140.world,5.469454875542977,0.22052475105003616
RL,0,0,-29.74331627414678,True,24.934999999999945,world_140.world,5.469454875542977,0.21934850112464363
RL,0,0,-40.84694847116542,True,40.38300000000004,world_140.world,5.469454875542977,0.13543953830926309
RL,0,0,-23.401338963825122,True,20.544999999999845,world_140.world,5.469454875542977,0.2662182952320768
RL,0,0,-9.186107998891437,True,19.201000000000022,world_140.world,5.469454875542977,0.2848526053613338
RL,0,0,-8.854928528636682,True,16.80800000000022,world_140.world,5.469454875542977,0.32540783409941126
RL,0,0,-31.84202056412087,True,28.758999999999787,world_140.world,5.469454875542977,0.1901823733628783
RL,0,0,-8.588835773155262,True,16.055000000000064,world_140.world,5.469454875542977,0.3406698770191812
RL,0,0,-7.977760869401321,True,14.673000000000002,world_140.world,5.469454875542977,0.37275641488059535
RL,0,0,-9.037869837025106,True,16.680000000000064,world_140.world,5.469454875542977,0.32790496855773116
RL,0,0,-59.98105787183305,True,64.32799999999997,world_140.world,5.469454875542977,0.125
RL,0,0,-19.012232132202715,True,18.722999999999956,world_140.world,5.469454875542977,0.29212491991363504
RL,0,0,-29.366374809692346,True,28.01200000000017,world_140.world,5.469454875542977,0.19525399384345793
RL,0,0,-9.473235244673749,True,18.541999999999916,world_140.world,5.469454875542977,0.29497653303543314
RL,0,0,-10.832347332698268,True,17.3420000000001,world_140.world,5.469454875542977,0.31538777969916654
RL,0,0,-16.925692861107976,True,14.902000000000044,world_140.world,5.469454875542977,0.36702824288974367
RL,0,0,-44.75381165991605,True,27.617999999999938,world_140.world,5.469454875542977,0.19803949871616297
RL,0,0,-14.707390876668669,True,17.19900000000007,world_140.world,5.469454875542977,0.318010051488049
RL,0,0,-28.79549816955332,True,31.40300000000002,world_140.world,5.469454875542977,0.17416982057583585
RL,0,0,-75.74326423258545,True,41.653999999999996,world_140.world,5.469454875542977,0.13130683429065582
RL,0,0,-22.771228163035627,True,19.223999999999933,world_140.world,5.469454875542977,0.284511801682428
RL,0,0,-2.11869632250712,True,13.366999999999962,world_140.world,5.469454875542977,0.40917594640106175
RL,0,0,-33.16210875612121,True,31.269000000000233,world_140.world,5.469454875542977,0.17491620696354013
RL,0,0,-32.01058770146438,True,30.866999999999734,world_140.world,5.469454875542977,0.1771942487298093
RL,0,0,-51.95786052206184,True,39.58899999999994,world_140.world,5.469454875542977,0.13815592400775428
RL,0,0,-13.688799931801812,True,22.451000000000022,world_140.world,5.469454875542977,0.2436174279783961
RL,0,0,-55.23376298028087,False,64.65200000000004,world_140.world,5.469454875542977,0.0
RL,0,0,-3.8363644344966574,True,16.659999999999854,world_140.world,5.469454875542977,0.3282986119773724
RL,0,0,-49.32535089135483,True,46.09299999999985,world_140.world,5.469454875542977,0.125
RL,0,0,-47.75990333819429,True,32.452999999999975,world_140.world,5.469454875542977,0.16853464627439624
RL,0,0,-50.41836624271721,False,63.63299999999981,world_140.world,5.469454875542977,0.0
RL,0,0,-28.15416186811407,True,23.753999999999905,world_140.world,5.469454875542977,0.23025405723427628
RL,0,0,-17.812625433455217,True,20.480000000000018,world_140.world,5.469454875542977,0.2670632263448717
RL,0,0,-23.48714277463443,True,16.590000000000146,world_140.world,5.469454875542977,0.32968383818824165
RL,0,0,-54.51566194842373,True,37.83400000000029,world_140.world,5.469454875542977,0.1445645418285916
RL,0,0,-5.510135171216543,True,18.042999999999665,world_140.world,5.469454875542977,0.30313444967816205
RL,0,0,-50.026554757558905,True,51.172000000000025,world_140.world,5.469454875542977,0.125
RL,0,0,-28.48593762032673,True,30.102000000000317,world_140.world,5.469454875542977,0.1816973913873802
RL,0,0,-54.63842464182103,True,43.67500000000018,world_140.world,5.469454875542977,0.12523079280006763
RL,0,0,-56.10324099440231,True,41.58699999999999,world_140.world,5.469454875542977,0.13151838015588954
RL,0,0,-102.9498213722365,False,64.07099999999991,world_140.world,5.469454875542977,0.0
RL,0,0,-48.26101744624752,True,59.43199999999979,world_140.world,5.469454875542977,0.125
RL,0,0,-35.78776812623253,True,34.69800000000032,world_140.world,5.469454875542977,0.1576302632873055
RL,0,0,-28.19759857852601,True,29.47300000000041,world_140.world,5.469454875542977,0.18557509841356157
RL,0,0,-59.090184899199876,True,41.01800000000003,world_140.world,5.469454875542977,0.13334279768742924
RL,0,0,-31.147518820347376,False,63.66300000000001,world_140.world,5.469454875542977,0.0
RL,0,0,-7.267744478548575,True,14.090000000000146,world_140.world,5.469454875542977,0.38817990600020724
RL,0,0,-26.37116814825835,True,25.5,world_140.world,5.469454875542977,0.21448842649188143
RL,0,0,-26.48148582435563,True,35.19699999999966,world_140.world,5.469454875542977,0.15539548471582887
RL,0,0,-17.22126681615782,True,21.152999999999793,world_140.world,5.469454875542977,0.2585663913176869
RL,0,0,-27.513611191460907,True,21.659000000000106,world_140.world,5.469454875542977,0.2525257341309825
RL,0,0,-10.358182163589422,True,16.590999999999894,world_140.world,5.469454875542977,0.3296639669424996
RL,0,0,-15.163638751653263,True,20.541000000000167,world_140.world,5.469454875542977,0.2662701365825876
RL,0,0,-135.6000600683301,False,63.99299999999994,world_140.world,5.469454875542977,0.0
RL,0,0,-46.217842424531604,True,31.416999999999916,world_140.world,5.469454875542977,0.17409220726176883
RL,0,0,-39.24561150809189,True,27.0,world_140.world,5.469454875542977,0.20257240279788802
RL,0,0,-15.637387138822115,True,24.269000000000233,world_140.world,5.469454875542977,0.2253679539965769
RL,0,0,-23.10815271619836,True,24.264000000000124,world_140.world,5.469454875542977,0.22541439480477038
RL,0,0,-52.52595439354971,True,40.496000000000095,world_140.world,5.469454875542977,0.13506160794999417
RL,0,0,-36.8957076510976,True,26.131999999999607,world_140.world,5.469454875542977,0.20930104376025788
RL,0,0,-25.306929870473635,True,24.9320000000007,world_140.world,5.469454875542977,0.2193748947353932
RL,0,0,-22.061416542106436,True,23.043000000000575,world_140.world,5.469454875542977,0.2373586284573554
RL,0,0,-48.3907754137313,True,32.73700000000008,world_140.world,5.469454875542977,0.1670725746263544
RL,0,0,-16.174667364465122,False,64.00500000000011,world_140.world,5.469454875542977,0.0
RL,0,0,-9.387809351588814,True,17.34900000000016,world_140.world,5.469454875542977,0.315260526574611
RL,0,0,-14.320681300320533,True,21.22899999999936,world_140.world,5.469454875542977,0.25764072144439876
RL,0,0,-76.01882339152415,True,44.01999999999953,world_140.world,5.469454875542977,0.125
RL,0,0,-17.51490593795216,True,20.564000000000306,world_140.world,5.469454875542977,0.26597232423375294
RL,0,0,-68.8096588194752,True,43.625,world_140.world,5.469454875542977,0.1253743237946814
RL,0,0,-22.658283493299813,True,24.372999999999593,world_140.world,5.469454875542977,0.2244063051550104
RL,0,0,-122.099198121476,False,64.14699999999993,world_140.world,5.469454875542977,0.0
RL,0,0,-62.37882669001083,True,52.47900000000027,world_140.world,5.469454875542977,0.125
RL,0,0,-23.361994426547266,True,24.956999999999425,world_140.world,5.469454875542977,0.21915514186573318
RL,0,0,-35.98250838640713,True,36.514000000000124,world_140.world,5.469454875542977,0.14979062484370265
RL,0,0,-9.236453067071524,True,19.139999999999418,world_140.world,5.469454875542977,0.285760442818346
RL,0,0,-7.846412860236217,True,14.733000000000175,world_140.world,5.469454875542977,0.3712383679863512
RL,0,0,-54.43173939779996,True,32.09700000000066,world_140.world,5.469454875542977,0.1704039279541036
RL,0,0,-7.607562283135223,True,14.802999999999884,world_140.world,5.469454875542977,0.36948286668533536
RL,0,0,-16.371164155321274,True,19.213999999999942,world_140.world,5.469454875542977,0.28465987694092815
RL,0,0,-16.846424076388587,True,20.386999999999716,world_140.world,5.469454875542977,0.2682814968138055
RL,0,0,-78.55101346607584,False,63.89599999999973,world_140.world,5.469454875542977,0.0
RL,0,0,-31.674308665494017,True,28.239000000000487,world_140.world,5.469454875542977,0.19368443909284613
RL,0,0,-70.28288306749693,True,48.577000000000226,world_140.world,5.469454875542977,0.125
RL,0,0,-23.820449114757842,True,20.414999999999964,world_140.world,5.469454875542977,0.2679135378664211
RL,0,0,-81.92892757655862,True,57.003999999999905,world_140.world,5.469454875542977,0.125
RL,0,0,-11.034162193005857,True,19.24199999999928,world_140.world,5.469454875542977,0.2842456540662707
RL,0,0,-41.08446871064462,True,33.94300000000021,world_140.world,5.469454875542977,0.1611364604054722
RL,0,0,-18.341133975906885,True,27.4950000000008,world_140.world,5.469454875542977,0.19892543646273203
RL,0,0,-52.524918579701385,True,38.41200000000026,world_140.world,5.469454875542977,0.14238922408473756
RL,0,0,-73.27006689484755,True,39.69999999999982,world_140.world,5.469454875542977,0.13776964422022675
RL,0,0,-8.08025231287848,True,14.734000000000378,world_140.world,5.469454875542977,0.3712131719521404
RL,0,0,-42.435803341174164,True,30.019000000000233,world_140.world,5.469454875542977,0.18219976933085494
