MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-4.049029043789512,True,14.114999999999998,world_113.world,5.6760705010868335,0.4021303932757233
RL,0,0,-3.0416079764188386,True,13.516999999999996,world_113.world,5.6760705010868335,0.41992087749403234
RL,0,0,-32.73161143473903,True,32.57600000000001,world_113.world,5.6760705010868335,0.17424086754318616
RL,0,0,-21.030320580427837,True,17.296000000000006,world_113.world,5.6760705010868335,0.3281724387769907
RL,0,0,-21.711846180579055,True,21.234999999999985,world_113.world,5.6760705010868335,0.267297880908257
RL,0,0,-8.73454529884633,True,15.38500000000002,world_113.world,5.6760705010868335,0.36893535918666404
RL,0,0,-8.867824172261034,True,16.138000000000005,world_113.world,5.6760705010868335,0.35172081429463575
RL,0,0,-31.455991342465175,True,23.595000000000027,world_113.world,5.6760705010868335,0.24056242852667203
RL,0,0,-3.5932066084990337,True,13.572999999999979,world_113.world,5.6760705010868335,0.4181883519551199
RL,0,0,-36.89857724212463,True,28.25,world_113.world,5.6760705010868335,0.2009228495959941
RL,0,0,-43.94474871896631,True,32.17999999999995,world_113.world,5.6760705010868335,0.17638503732401623
RL,0,0,-9.749991849063727,True,22.968999999999994,world_113.world,5.6760705010868335,0.24711874705415277
RL,0,0,-22.27914715771,True,22.387,world_113.world,5.6760705010868335,0.2535431500909829
RL,0,0,-9.312442517023644,True,14.793999999999983,world_113.world,5.6760705010868335,0.3836738205412221
RL,0,0,-4.241083793043169,True,15.475000000000023,world_113.world,5.6760705010868335,0.3667896931235428
RL,0,0,-2.863942216552385,True,13.447000000000003,world_113.world,5.6760705010868335,0.42210682688234047
RL,0,0,-3.1262734529486984,True,13.474000000000046,world_113.world,5.6760705010868335,0.42126098419821983
RL,0,0,-5.010002075926486,True,21.331999999999994,world_113.world,5.6760705010868335,0.26608243489062605
RL,0,0,-123.29566095297328,False,64.42399999999998,world_113.world,5.6760705010868335,0.0
