MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.14642315738699513,True,7.088999999999999,world_161.world,5.466464593326359,0.5
RL,0,0,-0.37001987906732453,True,7.699000000000002,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1585699023641159,True,6.467999999999996,world_161.world,5.466464593326359,0.5
RL,0,0,-0.7314888418141644,True,8.271000000000008,world_161.world,5.466464593326359,0.5
RL,0,0,-0.10982282831274129,True,7.028999999999996,world_161.world,5.466464593326359,0.5
RL,0,0,-0.18061110332359612,True,7.018000000000001,world_161.world,5.466464593326359,0.5
RL,0,0,-0.17540632767373143,True,6.942999999999998,world_161.world,5.466464593326359,0.5
RL,0,0,-0.14977903610783444,True,7.099000000000018,world_161.world,5.466464593326359,0.5
RL,0,0,-0.17542223709325402,True,7.0800000000000125,world_161.world,5.466464593326359,0.5
RL,0,0,-0.323887696877949,True,7.6370000000000005,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1617968362786017,True,6.479000000000013,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1750715856967975,True,7.0120000000000005,world_161.world,5.466464593326359,0.5
RL,0,0,-0.15287111263426398,True,6.992999999999995,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1715874011771127,True,6.992000000000019,world_161.world,5.466464593326359,0.5
RL,0,0,-0.7511569110755774,True,9.535000000000025,world_161.world,5.466464593326359,0.5
RL,0,0,-0.18084892830401247,True,6.902999999999963,world_161.world,5.466464593326359,0.5
RL,0,0,-2.6059280968839573,True,10.180000000000007,world_161.world,5.466464593326359,0.5
RL,0,0,-0.14977516190004247,True,7.076999999999998,world_161.world,5.466464593326359,0.5
RL,0,0,-0.3797425915244578,True,7.673999999999978,world_161.world,5.466464593326359,0.5
RL,0,0,-0.2164941060558684,True,7.045999999999992,world_161.world,5.466464593326359,0.5
RL,0,0,-0.236622737765602,True,7.687999999999988,world_161.world,5.466464593326359,0.5
RL,0,0,-2.203403808363901,True,10.242999999999995,world_161.world,5.466464593326359,0.5
RL,0,0,-0.5935216230351826,True,8.357000000000028,world_161.world,5.466464593326359,0.5
RL,0,0,-0.10512159309461663,True,7.033999999999992,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1511258669948473,True,6.97199999999998,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1889974661225074,True,6.982000000000028,world_161.world,5.466464593326359,0.5
RL,0,0,-0.3243501166039982,True,7.66700000000003,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1878597302070248,True,6.355000000000018,world_161.world,5.466464593326359,0.5
RL,0,0,-0.18073335078152464,True,7.1129999999999995,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1648307104181393,True,7.073000000000036,world_161.world,5.466464593326359,0.5
RL,0,0,-0.17483309932929453,True,7.116999999999962,world_161.world,5.466464593326359,0.5
RL,0,0,-0.18894799257776948,True,7.108999999999924,world_161.world,5.466464593326359,0.5
RL,0,0,-0.16777764020898314,True,7.070999999999913,world_161.world,5.466464593326359,0.5
RL,0,0,-0.27234640679384925,True,7.6860000000000355,world_161.world,5.466464593326359,0.5
RL,0,0,-0.16308491358725252,True,6.984000000000037,world_161.world,5.466464593326359,0.5
RL,0,0,-0.20331098286812538,True,7.678999999999974,world_161.world,5.466464593326359,0.5
RL,0,0,-0.15122771148144712,True,6.36099999999999,world_161.world,5.466464593326359,0.5
RL,0,0,-0.8290157822464983,True,7.6159999999999854,world_161.world,5.466464593326359,0.5
RL,0,0,-0.21478198061675804,True,6.532000000000039,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1579214899897515,True,6.458000000000084,world_161.world,5.466464593326359,0.5
RL,0,0,-0.31343201788433706,True,7.706000000000017,world_161.world,5.466464593326359,0.5
RL,0,0,-0.15788508511142063,True,6.522000000000048,world_161.world,5.466464593326359,0.5
RL,0,0,-0.16144546573331375,True,7.064000000000078,world_161.world,5.466464593326359,0.5
RL,0,0,-0.2843658087577612,True,7.095000000000027,world_161.world,5.466464593326359,0.5
RL,0,0,-0.14076388743281637,True,6.411999999999921,world_161.world,5.466464593326359,0.5
RL,0,0,-6.630690942942228,True,10.26400000000001,world_161.world,5.466464593326359,0.5
RL,0,0,-0.15647714084377312,True,6.453999999999951,world_161.world,5.466464593326359,0.5
RL,0,0,-0.210150084857004,True,7.120999999999981,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1633170986893953,True,6.911000000000058,world_161.world,5.466464593326359,0.5
RL,0,0,-0.21612499649054534,True,7.072000000000003,world_161.world,5.466464593326359,0.5
RL,0,0,-0.19571969745977594,True,6.828999999999951,world_161.world,5.466464593326359,0.5
RL,0,0,-0.19262623331998055,True,7.072999999999979,world_161.world,5.466464593326359,0.5
RL,0,0,-0.17060237345132184,True,7.055999999999926,world_161.world,5.466464593326359,0.5
RL,0,0,-1.4828218749371676,True,8.301000000000045,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1695381136391309,True,7.111999999999966,world_161.world,5.466464593326359,0.5
RL,0,0,-0.16327078262404807,True,7.05499999999995,world_161.world,5.466464593326359,0.5
RL,0,0,-0.15029262274254476,True,6.475999999999999,world_161.world,5.466464593326359,0.5
RL,0,0,-2.484921890589212,True,9.538999999999987,world_161.world,5.466464593326359,0.5
RL,0,0,-0.2730016052409789,True,6.918000000000006,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1576400966056077,True,7.0340000000001055,world_161.world,5.466464593326359,0.5
RL,0,0,-0.16612395711186184,True,7.0150000000001,world_161.world,5.466464593326359,0.5
RL,0,0,-0.23716560872519257,True,7.548000000000002,world_161.world,5.466464593326359,0.5
RL,0,0,-0.2174769185034764,True,7.650000000000091,world_161.world,5.466464593326359,0.5
RL,0,0,-0.2209133704215907,True,6.9909999999999854,world_161.world,5.466464593326359,0.5
RL,0,0,-0.14976335131158286,True,6.9220000000000255,world_161.world,5.466464593326359,0.5
RL,0,0,-5.60794291318624,True,8.224999999999909,world_161.world,5.466464593326359,0.5
RL,0,0,-0.2049416568103708,True,6.932999999999993,world_161.world,5.466464593326359,0.5
RL,0,0,-0.42883185520289346,True,8.415000000000191,world_161.world,5.466464593326359,0.5
RL,0,0,-0.6832229946051149,True,7.580999999999904,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1466455003738417,True,7.095000000000027,world_161.world,5.466464593326359,0.5
RL,0,0,-0.14960078900779847,True,7.210000000000036,world_161.world,5.466464593326359,0.5
RL,0,0,-0.17324759269735904,True,6.967000000000098,world_161.world,5.466464593326359,0.5
RL,0,0,-0.29001117612168137,True,7.1340000000000146,world_161.world,5.466464593326359,0.5
RL,0,0,-0.19819449840136896,True,7.05600000000004,world_161.world,5.466464593326359,0.5
RL,0,0,-0.8651350198338925,True,8.34199999999987,world_161.world,5.466464593326359,0.5
RL,0,0,-0.16249673720462512,True,7.1099999999999,world_161.world,5.466464593326359,0.5
RL,0,0,-0.1864509947950931,True,7.05600000000004,world_161.world,5.466464593326359,0.5
RL,0,0,-2.960103410864444,True,11.451999999999998,world_161.world,5.466464593326359,0.47733711083883684
RL,0,0,-1.7760488299640118,True,10.133000000000038,world_161.world,5.466464593326359,0.5
RL,0,0,-0.2057894641670953,True,6.916000000000167,world_161.world,5.466464593326359,0.5
RL,0,0,-0.17430617274510346,True,6.964000000000169,world_161.world,5.466464593326359,0.5
