MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-67.21446635268431,True,38.558,world_78.world,6.588111944096289,0.17086238767820658
RL,0,0,-36.78297335281227,True,28.336000000000006,world_78.world,6.588111944096289,0.23249971570074418
RL,0,0,-3.5083785888525623,True,16.174999999999997,world_78.world,6.588111944096289,0.4073021294649947
RL,0,0,-8.620276501982522,True,14.730000000000018,world_78.world,6.588111944096289,0.44725810889995116
RL,0,0,-19.649450894157386,True,18.081000000000017,world_78.world,6.588111944096289,0.3643665695534695
RL,0,0,-119.75907876321224,False,64.84999999999997,world_78.world,6.588111944096289,0.0
RL,0,0,-14.327951589139946,False,64.13900000000001,world_78.world,6.588111944096289,0.0
RL,0,0,-24.02369497942494,True,24.198000000000036,world_78.world,6.588111944096289,0.2722585314528589
RL,0,0,-1.57725766871519,True,12.838999999999999,world_78.world,6.588111944096289,0.5
RL,0,0,-2.443254847208436,True,13.418999999999983,world_78.world,6.588111944096289,0.49095401625279805
RL,0,0,-113.7212473033906,False,64.04700000000003,world_78.world,6.588111944096289,0.0
RL,0,0,-22.07769691370615,True,20.468999999999937,world_78.world,6.588111944096289,0.32185802648377104
RL,0,0,-10.784585600664478,True,17.934999999999945,world_78.world,6.588111944096289,0.36733269830478443
RL,0,0,-2.6514247176021835,True,13.411000000000058,world_78.world,6.588111944096289,0.4912468827154023
RL,0,0,-16.6642511583745,True,23.756999999999948,world_78.world,6.588111944096289,0.2773124529231933
RL,0,0,-50.32571167819258,True,32.63099999999997,world_78.world,6.588111944096289,0.20189733517502664
RL,0,0,-17.024312515097584,True,17.974000000000046,world_78.world,6.588111944096289,0.3665356595135347
RL,0,0,-7.24458826532004,True,15.395999999999958,world_78.world,6.588111944096289,0.4279106225056058
RL,0,0,-119.73298889630885,True,47.426000000000045,world_78.world,6.588111944096289,0.13891350618007597
RL,0,0,-14.354846360703334,True,19.658999999999992,world_78.world,6.588111944096289,0.33511938267950003
RL,0,0,-146.92556429884866,False,63.96900000000005,world_78.world,6.588111944096289,0.0
RL,0,0,-164.02333466790756,False,64.02800000000002,world_78.world,6.588111944096289,0.0
RL,0,0,-2.3237577959372997,True,12.205999999999904,world_78.world,6.588111944096289,0.5
RL,0,0,-56.134743639404675,True,38.960000000000036,world_78.world,6.588111944096289,0.16909938254867254
RL,0,0,-20.60541127411431,True,21.125999999999976,world_78.world,6.588111944096289,0.3118485252341331
RL,0,0,-20.33834966984701,True,21.197000000000116,world_78.world,6.588111944096289,0.3108039790581805
RL,0,0,-33.81829442060321,True,29.442999999999984,world_78.world,6.588111944096289,0.22375817491751154
RL,0,0,-14.20041659282766,True,17.937999999999874,world_78.world,6.588111944096289,0.3672712645833613
RL,0,0,-91.49464585814094,True,54.12000000000012,world_78.world,6.588111944096289,0.125
RL,0,0,-101.82162898438126,True,57.697000000000116,world_78.world,6.588111944096289,0.125
RL,0,0,-2.1194505105231847,True,12.188000000000102,world_78.world,6.588111944096289,0.5
RL,0,0,-1.196557999051278,True,11.531000000000176,world_78.world,6.588111944096289,0.5
RL,0,0,-56.97455548042004,True,43.13999999999987,world_78.world,6.588111944096289,0.15271469504163904
RL,0,0,-107.0814455957967,True,62.534999999999854,world_78.world,6.588111944096289,0.125
RL,0,0,-16.37050438508997,True,16.010999999999967,world_78.world,6.588111944096289,0.4114741080567299
RL,0,0,-54.783889071209664,True,38.458000000000084,world_78.world,6.588111944096289,0.17130667076021308
RL,0,0,-13.103377717420807,True,14.179000000000087,world_78.world,6.588111944096289,0.4646386870792191
RL,0,0,-168.08908853232052,False,64.0329999999999,world_78.world,6.588111944096289,0.0
RL,0,0,-33.633395143933406,True,29.42599999999993,world_78.world,6.588111944096289,0.22388744457609952
RL,0,0,-138.21159787018044,False,64.10100000000011,world_78.world,6.588111944096289,0.0
RL,0,0,-107.92860801927846,False,63.644000000000005,world_78.world,6.588111944096289,0.0
RL,0,0,-57.88289269939959,True,33.23299999999995,world_78.world,6.588111944096289,0.19824006090621668
RL,0,0,-141.8976448086897,False,63.797000000000025,world_78.world,6.588111944096289,0.0
RL,0,0,-21.916594609471346,True,21.727000000000317,world_78.world,6.588111944096289,0.30322234749832894
RL,0,0,-2.1135017720817477,True,13.407999999999902,world_78.world,6.588111944096289,0.49135679773988195
RL,0,0,-21.7687343742997,True,21.78099999999995,world_78.world,6.588111944096289,0.3024705910700291
RL,0,0,-1.5184443275680768,True,10.922000000000025,world_78.world,6.588111944096289,0.5
RL,0,0,-9.830144914947093,False,64.09400000000005,world_78.world,6.588111944096289,0.0
RL,0,0,-20.095663700087425,False,63.384000000000015,world_78.world,6.588111944096289,0.0
RL,0,0,-69.78286882394669,True,41.63200000000006,world_78.world,6.588111944096289,0.15824634761953013
RL,0,0,-49.09789690700054,True,33.916999999999916,world_78.world,6.588111944096289,0.19424217778978992
RL,0,0,-13.628804499329442,True,15.44800000000032,world_78.world,6.588111944096289,0.4264702190637074
