MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-6.113518063198775,True,16.187,world_87.world,5.6877976642585875,0.35138059333159866
RL,0,0,-4.703349786230256,True,17.448,world_87.world,5.6877976642585875,0.3259856524678237
RL,0,0,-3.7631943625264204,True,15.391000000000005,world_87.world,5.6877976642585875,0.36955348348116335
RL,0,0,-1.6378068796397567,True,9.091999999999999,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.0846599412962665,True,10.421999999999997,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.0473844599522555,True,9.689999999999998,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.9964611537523984,True,9.582999999999998,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.7887676825141388,True,8.96799999999999,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.4188728442334335,True,10.253000000000014,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.1356214240076934,True,9.603000000000009,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.8233583885392033,True,9.030000000000001,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.9765981323268518,True,9.008999999999986,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.461887882934811,True,11.415999999999997,world_87.world,5.6877976642585875,0.49823034900653373
RL,0,0,-1.1542331500196772,True,8.365000000000009,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.3095270962004872,True,10.990999999999985,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.6058672951984567,True,8.985000000000014,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.3218623469744852,True,8.314000000000021,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.9169376023482556,True,9.737000000000023,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.7984244666945648,True,9.004000000000019,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.141176551051918,True,11.069999999999993,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.9488969364062985,True,9.037000000000035,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.045468271776565,True,8.361999999999966,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.670139549969279,True,8.973000000000013,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.5470224279885556,True,8.30800000000005,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.1872237599938995,True,8.432999999999993,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.7589344588422047,True,8.40300000000002,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.9181358757409301,True,10.31000000000006,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.0117125313985698,True,10.273000000000025,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.6043230759315594,True,9.050000000000068,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.2241705558315632,True,8.212999999999965,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.8129325299947032,True,8.986999999999966,world_87.world,5.6877976642585875,0.5
RL,0,0,-21.031424555756956,True,21.27299999999991,world_87.world,5.6877976642585875,0.2673716760334044
RL,0,0,-2.0579745400489142,True,9.009999999999991,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.4409738862831432,True,8.346000000000004,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.6702402833152905,True,8.980000000000018,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.4835313357209663,True,10.789999999999964,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.6654599919123783,True,8.992000000000075,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.4953189720497004,True,11.016999999999939,world_87.world,5.6877976642585875,0.5
RL,0,0,-10.611407246224484,True,16.552999999999997,world_87.world,5.6877976642585875,0.34361128884544123
RL,0,0,-3.7486681106906543,True,11.651000000000067,world_87.world,5.6877976642585875,0.48818107151820056
RL,0,0,-1.9130009767134075,True,9.05099999999993,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.5992447687651636,True,8.994000000000028,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.0010747901452106,True,9.069000000000074,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.59127799606863,True,8.471000000000004,world_87.world,5.6877976642585875,0.5
RL,0,0,-19.689449057662067,True,21.211000000000126,world_87.world,5.6877976642585875,0.26815320655596403
RL,0,0,-2.0909994552823696,True,10.371000000000095,world_87.world,5.6877976642585875,0.5
RL,0,0,-11.858322008899599,True,19.5,world_87.world,5.6877976642585875,0.29168193150044036
RL,0,0,-2.114333493476836,True,9.105000000000018,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.8828375802395967,True,9.593000000000075,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.972125626969148,True,9.124000000000024,world_87.world,5.6877976642585875,0.5
RL,0,0,-6.840185207369672,True,12.22199999999998,world_87.world,5.6877976642585875,0.4653737247797903
RL,0,0,-1.8165884339927831,True,9.144000000000005,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.5201928979639683,True,8.967000000000098,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.0075441301407635,True,7.606999999999971,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.9481579751142188,True,9.603000000000065,world_87.world,5.6877976642585875,0.5
RL,0,0,-4.054298062167286,True,9.718000000000075,world_87.world,5.6877976642585875,0.5
RL,0,0,-0.9366014028870231,True,7.774000000000115,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.073499949804769,True,7.714999999999918,world_87.world,5.6877976642585875,0.5
RL,0,0,-10.113019824266855,True,14.192999999999984,world_87.world,5.6877976642585875,0.40074668246731443
RL,0,0,-1.7929423236202737,True,8.93100000000004,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.0101245123658846,True,9.003999999999905,world_87.world,5.6877976642585875,0.5
RL,0,0,-0.9863966745293181,True,8.375,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.1306095193305568,True,8.486000000000104,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.0274663379171356,True,8.886000000000195,world_87.world,5.6877976642585875,0.5
RL,0,0,-4.124073424508673,True,11.019000000000005,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.1393641111535782,True,8.432000000000016,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.1710755660788177,True,9.690000000000055,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.1325118585388556,True,8.951000000000022,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.9066658727617394,True,9.651000000000067,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.4306828346590357,True,11.57100000000014,world_87.world,5.6877976642585875,0.4915562755387191
RL,0,0,-2.1536959929190447,True,10.79600000000005,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.5833781709497614,True,8.961000000000013,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.8338059354198937,True,8.978999999999814,world_87.world,5.6877976642585875,0.5
RL,0,0,-10.323945861545475,True,18.28800000000001,world_87.world,5.6877976642585875,0.311012558194367
RL,0,0,-1.7221966671103837,True,9.045000000000073,world_87.world,5.6877976642585875,0.5
RL,0,0,-0.9155671678360428,True,7.804000000000087,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.6429337546166125,True,8.302999999999884,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.5266089660476236,True,10.940000000000055,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.2293973951627146,True,10.932000000000016,world_87.world,5.6877976642585875,0.5
RL,0,0,-8.577772759231655,True,15.404999999999973,world_87.world,5.6877976642585875,0.3692176348106847
RL,0,0,-2.071400882512942,True,10.333000000000084,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.824252215978809,True,9.74499999999989,world_87.world,5.6877976642585875,0.5
RL,0,0,-3.858643615813855,True,12.955000000000155,world_87.world,5.6877976642585875,0.4390426603055592
RL,0,0,-5.198803575578542,True,16.023999999999887,world_87.world,5.6877976642585875,0.35495492163371367
RL,0,0,-1.9684570974341213,True,9.679999999999836,world_87.world,5.6877976642585875,0.5
RL,0,0,-0.9509739434049397,True,9.019000000000005,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.804724881378953,True,11.60200000000009,world_87.world,5.6877976642585875,0.49024286021880226
RL,0,0,-1.7642778464370692,True,9.682999999999993,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.6974027997880305,True,9.729000000000042,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.7438868953044477,True,11.473000000000184,world_87.world,5.6877976642585875,0.4957550478740082
RL,0,0,-1.438775741205151,True,8.391000000000076,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.256267911965058,True,10.230999999999995,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.433264026357586,True,9.554999999999836,world_87.world,5.6877976642585875,0.5
RL,0,0,-1.1573289516758227,True,8.294000000000324,world_87.world,5.6877976642585875,0.5
RL,0,0,-2.4676896832628956,True,10.887000000000171,world_87.world,5.6877976642585875,0.5
