MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-42.23642824635784,True,23.263999999999996,world_121.world,5.726750102027534,0.246163604798295
RL,0,0,-15.382432049467273,True,17.408,world_121.world,5.726750102027534,0.328972317441839
RL,0,0,-25.339479774430984,True,28.885999999999996,world_121.world,5.726750102027534,0.19825348272614882
RL,0,0,-17.002143545658694,True,20.376999999999995,world_121.world,5.726750102027534,0.2810399029311251
RL,0,0,-13.763331751844602,True,15.42100000000002,world_121.world,5.726750102027534,0.37136048907512653
RL,0,0,-34.82828027853157,True,29.650000000000006,world_121.world,5.726750102027534,0.19314502873617312
RL,0,0,-11.020380709447332,True,17.227000000000004,world_121.world,5.726750102027534,0.3324287514963448
RL,0,0,-43.44105182408984,True,28.21199999999999,world_121.world,5.726750102027534,0.2029898660863298
RL,0,0,-87.36308480550801,True,51.674000000000035,world_121.world,5.726750102027534,0.125
RL,0,0,-1.9001354029703574,True,12.26400000000001,world_121.world,5.726750102027534,0.4669561400870458
RL,0,0,-23.070901966441305,True,21.132000000000005,world_121.world,5.726750102027534,0.2709989637529591
RL,0,0,-8.056707307992069,True,12.349999999999966,world_121.world,5.726750102027534,0.46370446170263563
RL,0,0,-20.8005450557323,True,21.712999999999965,world_121.world,5.726750102027534,0.2637475292233935
RL,0,0,-13.7534228592818,True,17.312000000000012,world_121.world,5.726750102027534,0.33079656319475104
RL,0,0,-1.6851179080617114,True,10.975000000000023,world_121.world,5.726750102027534,0.5
RL,0,0,-14.220373859134188,True,16.019999999999982,world_121.world,5.726750102027534,0.3574750375797466
RL,0,0,-7.51698892301082,True,14.110000000000014,world_121.world,5.726750102027534,0.40586464224149743
RL,0,0,-8.230664424877585,True,14.134000000000015,world_121.world,5.726750102027534,0.4051754706401251
RL,0,0,-10.18685275017378,True,17.36099999999999,world_121.world,5.726750102027534,0.32986291699945497
RL,0,0,-16.655749465912915,True,19.149,world_121.world,5.726750102027534,0.2990626195638171
RL,0,0,-25.14938137898386,True,23.616999999999962,world_121.world,5.726750102027534,0.24248423178335704
RL,0,0,-19.57012283292897,True,21.982999999999947,world_121.world,5.726750102027534,0.26050812455204236
RL,0,0,-46.615616854687254,True,32.577,world_121.world,5.726750102027534,0.17579120551393726
RL,0,0,-9.956718803633704,True,14.097000000000094,world_121.world,5.726750102027534,0.40623892331896827
RL,0,0,-14.379611083599242,True,19.274999999999977,world_121.world,5.726750102027534,0.29710765769273884
RL,0,0,-2.5783504626607,True,12.155000000000086,world_121.world,5.726750102027534,0.47114357071390317
RL,0,0,-48.84612801019992,True,36.02900000000011,world_121.world,5.726750102027534,0.15894834999660043
RL,0,0,-79.69657254272727,True,50.034999999999854,world_121.world,5.726750102027534,0.125
RL,0,0,-6.819981432848833,True,14.776000000000067,world_121.world,5.726750102027534,0.3875710680852401
RL,0,0,-7.64636854607455,True,14.759000000000015,world_121.world,5.726750102027534,0.3880174877720393
RL,0,0,-19.640545305697973,True,19.19399999999996,world_121.world,5.726750102027534,0.2983614724407391
RL,0,0,-2.074703900693999,True,11.616999999999962,world_121.world,5.726750102027534,0.4929629079820567
RL,0,0,-27.88017871487608,True,30.29099999999994,world_121.world,5.726750102027534,0.18905780931720792
RL,0,0,-23.46087542423168,True,24.92100000000005,world_121.world,5.726750102027534,0.22979615994653194
RL,0,0,-17.907356742579754,True,24.894999999999982,world_121.world,5.726750102027534,0.23003615593603285
RL,0,0,-29.54068453625962,True,26.870999999999867,world_121.world,5.726750102027534,0.21312009608974591
RL,0,0,-2.7075859850846893,True,14.74499999999989,world_121.world,5.726750102027534,0.3883859004426976
RL,0,0,-9.210930211570945,True,16.048999999999978,world_121.world,5.726750102027534,0.3568290922816089
RL,0,0,-20.824351982665828,True,19.763999999999896,world_121.world,5.726750102027534,0.28975663337520563
RL,0,0,-2.286240257500415,True,12.85200000000009,world_121.world,5.726750102027534,0.4455921336778318
RL,0,0,-33.07959645771733,True,22.50500000000011,world_121.world,5.726750102027534,0.2544656788281496
RL,0,0,-127.24082071283082,False,63.86199999999985,world_121.world,5.726750102027534,0.0
RL,0,0,-8.824473076745395,True,15.422000000000025,world_121.world,5.726750102027534,0.3713364091575363
RL,0,0,-32.302096488863924,True,28.190000000000055,world_121.world,5.726750102027534,0.20314828315102954
RL,0,0,-19.616953505453246,True,16.751999999999953,world_121.world,5.726750102027534,0.34185471000642015
RL,0,0,-15.260324658903905,True,20.45600000000013,world_121.world,5.726750102027534,0.27995454155394495
RL,0,0,-20.86673191605654,True,17.85200000000009,world_121.world,5.726750102027534,0.3207903933468242
RL,0,0,-29.09900728670121,True,26.2829999999999,world_121.world,5.726750102027534,0.21788799231547218
RL,0,0,-6.635365084586964,True,10.91599999999994,world_121.world,5.726750102027534,0.5
RL,0,0,-27.13099822882515,True,33.39799999999991,world_121.world,5.726750102027534,0.17146985154882177
RL,0,0,-20.406034313133446,True,21.204999999999927,world_121.world,5.726750102027534,0.2700660269760695
RL,0,0,-2.122657479978172,True,12.135999999999967,world_121.world,5.726750102027534,0.4718811883674645
RL,0,0,-12.875240267406621,True,14.122000000000298,world_121.world,5.726750102027534,0.40551976363315484
RL,0,0,-13.61499083558375,True,19.774999999999636,world_121.world,5.726750102027534,0.28959545395841413
RL,0,0,-8.999971330705407,True,15.684000000000196,world_121.world,5.726750102027534,0.3651332633274332
RL,0,0,-14.264468808499904,True,21.195000000000164,world_121.world,5.726750102027534,0.2701934466632456
RL,0,0,-15.223540026451634,True,20.48999999999978,world_121.world,5.726750102027534,0.27949000009895536
RL,0,0,-23.13780049116138,True,21.65899999999965,world_121.world,5.726750102027534,0.26440510189887007
RL,0,0,-70.38813474231931,True,48.49499999999989,world_121.world,5.726750102027534,0.125
RL,0,0,-10.072632813091715,True,15.916999999999916,world_121.world,5.726750102027534,0.3597882830952795
RL,0,0,-37.39608421683938,True,25.414999999999964,world_121.world,5.726750102027534,0.22532953381969476
RL,0,0,-29.40605946286957,True,27.42300000000023,world_121.world,5.726750102027534,0.20883018276729337
RL,0,0,-26.725407006354377,True,26.22400000000016,world_121.world,5.726750102027534,0.21837820706328168
RL,0,0,-14.261246543071335,True,17.96499999999969,world_121.world,5.726750102027534,0.31877261909421833
RL,0,0,-8.93024739981352,True,15.409000000000106,world_121.world,5.726750102027534,0.37164969187017294
RL,0,0,-14.269557883146899,True,20.56899999999996,world_121.world,5.726750102027534,0.2784165541362023
RL,0,0,-14.149585535021535,True,14.789999999999964,world_121.world,5.726750102027534,0.3872041989200506
RL,0,0,-17.744004943824816,True,22.471999999999753,world_121.world,5.726750102027534,0.25483936018278736
RL,0,0,-32.42505444923068,True,18.61200000000008,world_121.world,5.726750102027534,0.3076912799284069
RL,0,0,-35.56624354223988,True,31.434000000000196,world_121.world,5.726750102027534,0.18218330794768398
RL,0,0,-47.62352033050365,True,36.01000000000022,world_121.world,5.726750102027534,0.1590322161074007
RL,0,0,-19.20237451577052,True,23.03500000000031,world_121.world,5.726750102027534,0.2486108140667444
RL,0,0,-39.1287862043656,True,35.29500000000007,world_121.world,5.726750102027534,0.16225386321086618
RL,0,0,-41.02681079230025,True,34.0619999999999,world_121.world,5.726750102027534,0.16812724156031797
RL,0,0,-25.97027933070551,True,26.291999999999916,world_121.world,5.726750102027534,0.2178134071971532
RL,0,0,-27.207675922379543,True,21.824999999999818,world_121.world,5.726750102027534,0.26239404820286744
RL,0,0,-38.025459902549045,True,38.44200000000001,world_121.world,5.726750102027534,0.14897118001216203
RL,0,0,-11.244498966842288,True,19.233000000000175,world_121.world,5.726750102027534,0.2977564655554246
RL,0,0,-8.35030833299463,True,12.945000000000164,world_121.world,5.726750102027534,0.44239089239300594
RL,0,0,-16.416954422542158,True,23.0949999999998,world_121.world,5.726750102027534,0.24796493189121385
RL,0,0,-1.7362525538355817,True,13.449999999999818,world_121.world,5.726750102027534,0.42578067673067743
RL,0,0,-27.733895731158647,True,23.003999999999905,world_121.world,5.726750102027534,0.24894583994207778
RL,0,0,-20.284859529059553,True,20.42099999999982,world_121.world,5.726750102027534,0.28043436178578834
RL,0,0,-12.576785424687888,True,17.925000000000182,world_121.world,5.726750102027534,0.3194839666403055
RL,0,0,-16.95143695616391,True,25.488000000000284,world_121.world,5.726750102027534,0.2246841691002617
RL,0,0,-22.61675926542291,False,16.521000000000186,world_121.world,5.726750102027534,0.0
RL,0,0,-24.98150488046991,True,25.014999999999873,world_121.world,5.726750102027534,0.22893264449440587
RL,0,0,-3.618593939490734,True,14.045999999999822,world_121.world,5.726750102027534,0.407713947175538
RL,0,0,-7.855725664262454,True,13.50799999999981,world_121.world,5.726750102027534,0.42395248016194953
RL,0,0,-14.03859811765604,True,14.889999999999873,world_121.world,5.726750102027534,0.3846037677654522
RL,0,0,-11.278502222147736,True,19.259000000000015,world_121.world,5.726750102027534,0.29735448891570326
RL,0,0,-3.2510609636778693,True,14.690999999999804,world_121.world,5.726750102027534,0.38981349819805394
RL,0,0,-13.923821823083347,True,17.287000000000262,world_121.world,5.726750102027534,0.3312749523935586
RL,0,0,-23.307106337112828,True,26.213000000000193,world_121.world,5.726750102027534,0.21846984709981657
RL,0,0,-21.152738343325577,True,21.046000000000276,world_121.world,5.726750102027534,0.27210634334445777
RL,0,0,-5.097736702450844,True,15.453999999999724,world_121.world,5.726750102027534,0.3705674972193372
RL,0,0,-40.00020874442162,True,34.06399999999985,world_121.world,5.726750102027534,0.16811737030376817
RL,0,0,-15.199206692181441,True,17.277000000000044,world_121.world,5.726750102027534,0.3314666957242299
RL,0,0,-29.213534975989976,True,22.394999999999982,world_121.world,5.726750102027534,0.2557155660650832
RL,0,0,-8.714752473348812,True,14.778999999999996,world_121.world,5.726750102027534,0.3874923947511696
RL,0,0,-53.703244126572855,True,35.98900000000003,world_121.world,5.726750102027534,0.15912501325481476
RL,0,0,-27.455747080916513,True,22.31899999999996,world_121.world,5.726750102027534,0.25658632116257646
