MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.46848604768893964,True,7.686,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2754077909866869,True,7.159999999999997,world_32.world,5.691027948552952,0.5
RL,0,0,-0.9981319721028973,True,8.277000000000001,world_32.world,5.691027948552952,0.5
RL,0,0,-0.649489426486302,True,10.349000000000004,world_32.world,5.691027948552952,0.5
RL,0,0,-0.22645062542076366,True,7.159999999999997,world_32.world,5.691027948552952,0.5
RL,0,0,-8.375189063694824,True,11.599000000000018,world_32.world,5.691027948552952,0.4906481548886062
RL,0,0,-0.2728671248194296,True,7.149000000000001,world_32.world,5.691027948552952,0.5
RL,0,0,-3.2141945928018116,True,11.65900000000002,world_32.world,5.691027948552952,0.48812316223972396
RL,0,0,-0.22329437439525493,True,6.563000000000017,world_32.world,5.691027948552952,0.5
RL,0,0,-12.5436146468974,True,14.24799999999999,world_32.world,5.691027948552952,0.3994264422061311
RL,0,0,-13.46141419391243,True,12.233000000000004,world_32.world,5.691027948552952,0.46521932057164633
RL,0,0,-2.7594501847971564,True,10.261000000000024,world_32.world,5.691027948552952,0.5
RL,0,0,-8.190360146980629,True,11.576000000000022,world_32.world,5.691027948552952,0.4916230086863287
RL,0,0,-1.242728545865664,True,8.972999999999956,world_32.world,5.691027948552952,0.5
RL,0,0,-2.848266361571331,True,10.233000000000004,world_32.world,5.691027948552952,0.5
RL,0,0,-0.22371091493362538,True,7.064999999999998,world_32.world,5.691027948552952,0.5
RL,0,0,-0.4754121807821077,True,8.449000000000012,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3221001742978366,True,7.012999999999977,world_32.world,5.691027948552952,0.5
RL,0,0,-0.25770691811519075,True,7.028999999999996,world_32.world,5.691027948552952,0.5
RL,0,0,-0.457701366276683,True,7.065999999999974,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3291576231718764,True,7.049000000000035,world_32.world,5.691027948552952,0.5
RL,0,0,-0.24002594353616302,True,7.072000000000003,world_32.world,5.691027948552952,0.5
RL,0,0,-0.6387221425389182,True,7.670999999999992,world_32.world,5.691027948552952,0.5
RL,0,0,-22.206146290376147,True,22.456999999999994,world_32.world,5.691027948552952,0.25341888714222527
RL,0,0,-0.8588441928317684,True,7.768000000000029,world_32.world,5.691027948552952,0.5
RL,0,0,-2.5656456335817506,True,10.983999999999924,world_32.world,5.691027948552952,0.5
RL,0,0,-0.27687310947187227,True,7.606999999999971,world_32.world,5.691027948552952,0.5
RL,0,0,-2.857987244588505,True,10.969000000000051,world_32.world,5.691027948552952,0.5
RL,0,0,-2.976805714823605,True,10.305000000000064,world_32.world,5.691027948552952,0.5
RL,0,0,-4.930893158912334,True,13.45799999999997,world_32.world,5.691027948552952,0.42287323142762406
RL,0,0,-15.26036787072595,True,16.125,world_32.world,5.691027948552952,0.35293196580173347
RL,0,0,-1.6755325524630929,True,10.323999999999955,world_32.world,5.691027948552952,0.5
RL,0,0,-0.23848546904839407,True,7.1440000000000055,world_32.world,5.691027948552952,0.5
RL,0,0,-0.24427910557573992,True,7.096000000000004,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2094905863802541,True,7.1889999999999645,world_32.world,5.691027948552952,0.5
RL,0,0,-6.826827794376702,True,10.371000000000095,world_32.world,5.691027948552952,0.5
RL,0,0,-0.29665810862435726,True,7.030000000000086,world_32.world,5.691027948552952,0.5
RL,0,0,-0.33448966154859916,True,7.0919999999999845,world_32.world,5.691027948552952,0.5
RL,0,0,-26.37167305598744,True,22.447000000000003,world_32.world,5.691027948552952,0.2535317836928298
RL,0,0,-0.2256540457956602,True,7.048999999999978,world_32.world,5.691027948552952,0.5
RL,0,0,-0.9939320946105811,True,7.664999999999964,world_32.world,5.691027948552952,0.5
RL,0,0,-2.3615177430849883,True,10.916999999999916,world_32.world,5.691027948552952,0.5
RL,0,0,-0.27539889178934646,True,7.0330000000000155,world_32.world,5.691027948552952,0.5
RL,0,0,-3.3423244149219404,True,11.655999999999949,world_32.world,5.691027948552952,0.4882487944880728
RL,0,0,-0.3034832599521051,True,7.148000000000025,world_32.world,5.691027948552952,0.5
RL,0,0,-0.31496459530039767,True,7.074999999999932,world_32.world,5.691027948552952,0.5
RL,0,0,-0.26332580257916405,True,7.096000000000117,world_32.world,5.691027948552952,0.5
RL,0,0,-0.23757168795066666,True,7.058999999999969,world_32.world,5.691027948552952,0.5
RL,0,0,-0.30696123621247784,True,7.134999999999991,world_32.world,5.691027948552952,0.5
RL,0,0,-3.595529674000962,True,12.204000000000178,world_32.world,5.691027948552952,0.4663248073216051
RL,0,0,-0.26760052058545175,True,7.029999999999973,world_32.world,5.691027948552952,0.5
RL,0,0,-0.29685763996094633,True,7.753999999999905,world_32.world,5.691027948552952,0.5
RL,0,0,-4.194774457383867,True,13.562000000000126,world_32.world,5.691027948552952,0.4196304341950228
RL,0,0,-10.802733606658471,True,10.912999999999784,world_32.world,5.691027948552952,0.5
RL,0,0,-0.23681941288681752,True,7.133000000000038,world_32.world,5.691027948552952,0.5
RL,0,0,-8.712894580275426,True,12.898000000000138,world_32.world,5.691027948552952,0.44123336552588704
RL,0,0,-3.9557975787671054,True,11.529999999999973,world_32.world,5.691027948552952,0.4935843840895894
RL,0,0,-0.7924049122099245,True,7.6879999999998745,world_32.world,5.691027948552952,0.5
RL,0,0,-9.650662694738056,True,16.082999999999856,world_32.world,5.691027948552952,0.35385363107336953
RL,0,0,-9.571057164693904,True,14.059999999999945,world_32.world,5.691027948552952,0.40476727941344054
RL,0,0,-15.346016890203034,True,18.513000000000147,world_32.world,5.691027948552952,0.3074071165425866
RL,0,0,-0.2585421953824812,True,7.0190000000000055,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3167074339746851,True,7.132000000000062,world_32.world,5.691027948552952,0.5
RL,0,0,-2.881846030624562,True,10.353000000000065,world_32.world,5.691027948552952,0.5
RL,0,0,-8.201869416085897,True,12.197000000000116,world_32.world,5.691027948552952,0.4665924365461095
RL,0,0,-1.6408991072331047,True,10.301000000000158,world_32.world,5.691027948552952,0.5
RL,0,0,-8.710806972359878,True,12.263999999999896,world_32.world,5.691027948552952,0.4640433748004729
RL,0,0,-0.44311545286742926,True,7.069000000000187,world_32.world,5.691027948552952,0.5
RL,0,0,-0.29638230267880267,True,7.157999999999902,world_32.world,5.691027948552952,0.5
RL,0,0,-22.008160417479992,True,20.0,world_32.world,5.691027948552952,0.28455139742764757
RL,0,0,-0.3284871368493867,True,7.669000000000096,world_32.world,5.691027948552952,0.5
RL,0,0,-0.30948807258563094,True,7.120999999999867,world_32.world,5.691027948552952,0.5
RL,0,0,-0.37095196745452524,True,7.093999999999824,world_32.world,5.691027948552952,0.5
RL,0,0,-2.201704262490564,True,10.951000000000022,world_32.world,5.691027948552952,0.5
RL,0,0,-0.32952483967071067,True,7.067999999999984,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3121301752739103,True,7.132000000000062,world_32.world,5.691027948552952,0.5
RL,0,0,-3.223927070041178,True,12.150000000000091,world_32.world,5.691027948552952,0.46839736202081556
RL,0,0,-0.2852376371376065,True,7.111000000000104,world_32.world,5.691027948552952,0.5
RL,0,0,-7.1117592733571575,True,9.725000000000136,world_32.world,5.691027948552952,0.5
RL,0,0,-5.72293370705708,True,12.270999999999958,world_32.world,5.691027948552952,0.4637786609528947
RL,0,0,-22.497427223477036,True,19.993999999999915,world_32.world,5.691027948552952,0.28463678846418805
RL,0,0,-0.3360516251178389,True,7.160999999999831,world_32.world,5.691027948552952,0.5
RL,0,0,-1.4217888369948057,True,8.964999999999918,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2259540091305638,True,8.295000000000073,world_32.world,5.691027948552952,0.5
RL,0,0,-8.075678392033934,True,14.13799999999992,world_32.world,5.691027948552952,0.40253415960906663
RL,0,0,-0.7462196472920916,True,7.841999999999871,world_32.world,5.691027948552952,0.5
RL,0,0,-0.22985019902574413,True,7.102000000000089,world_32.world,5.691027948552952,0.5
RL,0,0,-1.8095310366810653,True,11.567000000000007,world_32.world,5.691027948552952,0.4920055285340147
RL,0,0,-15.799067982718842,True,15.930000000000064,world_32.world,5.691027948552952,0.3572522252701148
RL,0,0,-14.886823472294095,True,14.71400000000017,world_32.world,5.691027948552952,0.38677639992883556
RL,0,0,-2.9456170619854283,True,10.957000000000107,world_32.world,5.691027948552952,0.5
RL,0,0,-0.347785981849581,True,7.025000000000091,world_32.world,5.691027948552952,0.5
RL,0,0,-7.0829786741538605,True,10.907000000000153,world_32.world,5.691027948552952,0.5
RL,0,0,-3.4888234525236417,True,10.922000000000025,world_32.world,5.691027948552952,0.5
RL,0,0,-0.24489818342556852,True,7.737999999999829,world_32.world,5.691027948552952,0.5
RL,0,0,-7.849982783226294,True,10.875999999999749,world_32.world,5.691027948552952,0.5
RL,0,0,-0.5266079247532582,True,7.71100000000024,world_32.world,5.691027948552952,0.5
RL,0,0,-2.4821961475137937,True,10.881000000000313,world_32.world,5.691027948552952,0.5
RL,0,0,-15.870693147773965,True,17.36700000000019,world_32.world,5.691027948552952,0.32769205669101686
RL,0,0,-0.3823495383745872,True,7.129999999999654,world_32.world,5.691027948552952,0.5
RL,0,0,-16.281474517745107,True,17.48600000000033,world_32.world,5.691027948552952,0.32546196663346927
RL,0,0,-0.3627065101609441,True,7.106000000000222,world_32.world,5.691027948552952,0.5
RL,0,0,-18.28544314041043,True,15.523000000000138,world_32.world,5.691027948552952,0.3666190780488888
RL,0,0,-7.496996356320152,True,12.312000000000353,world_32.world,5.691027948552952,0.46223423883632136
RL,0,0,-10.486669156681375,True,12.253999999999905,world_32.world,5.691027948552952,0.4644220620656925
RL,0,0,-2.7293388544754618,True,10.996999999999844,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3492396073756996,True,7.092000000000098,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2712712148649643,True,7.024000000000342,world_32.world,5.691027948552952,0.5
RL,0,0,-22.087349783448857,True,17.886999999999716,world_32.world,5.691027948552952,0.3181655922487305
RL,0,0,-13.869519403507777,True,12.860999999999876,world_32.world,5.691027948552952,0.44250275628279345
RL,0,0,-13.72536274853993,True,12.295000000000073,world_32.world,5.691027948552952,0.46287335897136384
RL,0,0,-2.941253407697744,True,10.226000000000113,world_32.world,5.691027948552952,0.5
RL,0,0,-0.24543566258290592,True,7.120000000000346,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3867816782770567,True,7.0949999999998,world_32.world,5.691027948552952,0.5
RL,0,0,-9.589106002796699,True,12.883000000000266,world_32.world,5.691027948552952,0.4417471045993041
RL,0,0,-0.2899523078216779,True,7.127999999999702,world_32.world,5.691027948552952,0.5
RL,0,0,-8.757934130827614,True,14.059000000000196,world_32.world,5.691027948552952,0.4047960700300784
RL,0,0,-5.408265521144362,True,14.217000000000098,world_32.world,5.691027948552952,0.40029738682935306
RL,0,0,-4.563819194879925,True,10.317999999999756,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2873793676727459,True,7.063999999999851,world_32.world,5.691027948552952,0.5
RL,0,0,-10.51920997252855,True,12.782999999999902,world_32.world,5.691027948552952,0.4452028435072358
RL,0,0,-7.813001408361551,True,11.657000000000153,world_32.world,5.691027948552952,0.48820690988701015
RL,0,0,-2.350989612761797,True,10.25500000000011,world_32.world,5.691027948552952,0.5
RL,0,0,-0.23902735915521073,True,7.070999999999913,world_32.world,5.691027948552952,0.5
RL,0,0,-7.609981205227748,True,10.306999999999789,world_32.world,5.691027948552952,0.5
RL,0,0,-14.313942775186238,True,14.68899999999985,world_32.world,5.691027948552952,0.3874346755090891
RL,0,0,-6.433785277022028,True,10.990999999999985,world_32.world,5.691027948552952,0.5
RL,0,0,-8.22299169804412,True,12.114999999999782,world_32.world,5.691027948552952,0.4697505529139954
RL,0,0,-3.327125960303469,True,10.95699999999988,world_32.world,5.691027948552952,0.5
RL,0,0,-2.157700035371042,True,9.677999999999884,world_32.world,5.691027948552952,0.5
RL,0,0,-8.194389787507511,True,12.173999999999978,world_32.world,5.691027948552952,0.4674739566743028
RL,0,0,-4.855703269452102,True,10.940999999999804,world_32.world,5.691027948552952,0.5
RL,0,0,-0.213342683008622,True,7.136999999999716,world_32.world,5.691027948552952,0.5
RL,0,0,-13.491849157602667,True,12.158000000000357,world_32.world,5.691027948552952,0.4680891551696648
RL,0,0,-6.690427497561473,True,10.93100000000004,world_32.world,5.691027948552952,0.5
RL,0,0,-3.6501553385487515,True,12.847999999999956,world_32.world,5.691027948552952,0.4429504941277219
RL,0,0,-0.25284817363258966,True,7.06899999999996,world_32.world,5.691027948552952,0.5
RL,0,0,-0.40385197358001435,True,7.0919999999996435,world_32.world,5.691027948552952,0.5
RL,0,0,-0.20859255482085057,True,7.092000000000098,world_32.world,5.691027948552952,0.5
RL,0,0,-1.6950433083950267,True,8.488000000000284,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2482448185033195,True,7.169999999999618,world_32.world,5.691027948552952,0.5
RL,0,0,-4.196462860002599,True,13.393000000000029,world_32.world,5.691027948552952,0.42492555428604045
RL,0,0,-1.1376721682373157,True,9.735999999999876,world_32.world,5.691027948552952,0.5
RL,0,0,-0.23263268714344973,True,7.0340000000001055,world_32.world,5.691027948552952,0.5
RL,0,0,-0.23132324060795761,True,7.027000000000044,world_32.world,5.691027948552952,0.5
RL,0,0,-3.2155021540015127,True,11.475999999999658,world_32.world,5.691027948552952,0.4959069317317115
RL,0,0,-0.28240415368417526,True,7.070000000000164,world_32.world,5.691027948552952,0.5
RL,0,0,-1.1690990033383644,True,8.367999999999938,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2319792201251234,True,7.092000000000098,world_32.world,5.691027948552952,0.5
RL,0,0,-8.18306284694065,True,13.548999999999978,world_32.world,5.691027948552952,0.4200330613737516
RL,0,0,-0.5479103669589335,True,7.617999999999938,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3399722998992045,True,7.036000000000058,world_32.world,5.691027948552952,0.5
RL,0,0,-3.226026792617656,True,11.005999999999858,world_32.world,5.691027948552952,0.5
RL,0,0,-7.674762928827834,True,11.601999999999862,world_32.world,5.691027948552952,0.4905212849985364
RL,0,0,-2.8760029308315365,True,10.867999999999938,world_32.world,5.691027948552952,0.5
RL,0,0,-0.6474869348212564,True,7.664000000000215,world_32.world,5.691027948552952,0.5
RL,0,0,-0.32108373034894105,True,7.769999999999982,world_32.world,5.691027948552952,0.5
RL,0,0,-2.6249163305372987,True,10.404999999999745,world_32.world,5.691027948552952,0.5
RL,0,0,-2.8549935308504955,True,10.920000000000073,world_32.world,5.691027948552952,0.5
RL,0,0,-15.535536913079548,True,14.803000000000338,world_32.world,5.691027948552952,0.384450986188801
RL,0,0,-2.257815763727625,True,10.912000000000262,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2581373358243482,True,7.067000000000007,world_32.world,5.691027948552952,0.5
RL,0,0,-2.9205185034973007,True,11.030999999999949,world_32.world,5.691027948552952,0.5
RL,0,0,-9.663833893749084,True,15.39599999999973,world_32.world,5.691027948552952,0.3696432806282834
RL,0,0,-2.934474187123691,True,10.91800000000012,world_32.world,5.691027948552952,0.5
RL,0,0,-0.5581406341247324,True,7.025000000000091,world_32.world,5.691027948552952,0.5
RL,0,0,-0.34543556283889043,True,7.152000000000044,world_32.world,5.691027948552952,0.5
RL,0,0,-3.469263316398575,True,11.614999999999782,world_32.world,5.691027948552952,0.48997227279836925
RL,0,0,-19.702791434000027,True,19.914000000000215,world_32.world,5.691027948552952,0.28578025251345235
RL,0,0,-0.2806338246973541,True,7.094000000000051,world_32.world,5.691027948552952,0.5
RL,0,0,-0.21831616413300226,True,7.127999999999702,world_32.world,5.691027948552952,0.5
RL,0,0,-2.4489202899099265,True,11.67300000000023,world_32.world,5.691027948552952,0.48753773224987923
RL,0,0,-2.4055488443939046,True,10.31899999999996,world_32.world,5.691027948552952,0.5
RL,0,0,-21.262274057300267,True,19.27300000000014,world_32.world,5.691027948552952,0.2952850074483947
RL,0,0,-0.26204422162069546,True,7.036999999999807,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2763953113770684,True,7.153999999999996,world_32.world,5.691027948552952,0.5
RL,0,0,-0.6942691235773529,True,7.080999999999676,world_32.world,5.691027948552952,0.5
RL,0,0,-0.21662722068294687,True,7.070999999999913,world_32.world,5.691027948552952,0.5
RL,0,0,-0.23812687604513794,True,7.128999999999905,world_32.world,5.691027948552952,0.5
RL,0,0,-0.8151164797597376,True,7.773000000000138,world_32.world,5.691027948552952,0.5
RL,0,0,-0.7409990159084426,True,7.048999999999978,world_32.world,5.691027948552952,0.5
RL,0,0,-0.5057822383850954,True,7.731999999999971,world_32.world,5.691027948552952,0.5
RL,0,0,-14.999499673622374,True,18.712999999999738,world_32.world,5.691027948552952,0.30412162392737835
RL,0,0,-2.3946152715991182,True,11.536000000000058,world_32.world,5.691027948552952,0.49332766544321455
RL,0,0,-0.2114151541440772,True,7.130000000000109,world_32.world,5.691027948552952,0.5
RL,0,0,-0.24128194073345063,True,7.070999999999913,world_32.world,5.691027948552952,0.5
RL,0,0,-6.592646456007108,True,9.68899999999985,world_32.world,5.691027948552952,0.5
RL,0,0,-3.342614987621434,True,12.139000000000124,world_32.world,5.691027948552952,0.4688218097498059
RL,0,0,-9.276714625465619,True,14.062000000000353,world_32.world,5.691027948552952,0.4047097104645718
RL,0,0,-0.2979799630103983,True,7.054000000000087,world_32.world,5.691027948552952,0.5
RL,0,0,-3.3102169594202815,True,11.682999999999993,world_32.world,5.691027948552952,0.4871204269924639
RL,0,0,-0.21544489914781453,True,7.149999999999636,world_32.world,5.691027948552952,0.5
RL,0,0,-8.625120244014578,True,16.07000000000062,world_32.world,5.691027948552952,0.3541398847885957
RL,0,0,-0.29956932614904924,True,7.141999999999825,world_32.world,5.691027948552952,0.5
RL,0,0,-0.5267404106316994,True,7.762000000000626,world_32.world,5.691027948552952,0.5
RL,0,0,-0.8511234091934032,True,7.663000000000466,world_32.world,5.691027948552952,0.5
RL,0,0,-0.866062244165943,True,7.6909999999998035,world_32.world,5.691027948552952,0.5
RL,0,0,-0.25254860342376917,True,7.028999999999542,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3351333822610094,True,7.1710000000002765,world_32.world,5.691027948552952,0.5
RL,0,0,-0.40428606440464826,True,7.693000000000211,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3481959019696287,True,7.694999999999709,world_32.world,5.691027948552952,0.5
RL,0,0,-23.017348768378213,True,18.6220000000003,world_32.world,5.691027948552952,0.30560777298640646
RL,0,0,-0.2982623490039798,True,7.037000000000262,world_32.world,5.691027948552952,0.5
RL,0,0,-0.28221183672706407,True,7.213000000000648,world_32.world,5.691027948552952,0.5
RL,0,0,-2.3043227239176782,True,10.302999999999884,world_32.world,5.691027948552952,0.5
RL,0,0,-0.28392269444845675,True,7.048999999999978,world_32.world,5.691027948552952,0.5
RL,0,0,-6.707458457490309,True,9.675999999999476,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3225505031657663,True,7.136999999999716,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2567030348875238,True,7.068000000000211,world_32.world,5.691027948552952,0.5
RL,0,0,-0.41614973978080044,True,7.082999999999629,world_32.world,5.691027948552952,0.5
RL,0,0,-14.63864459582218,True,15.99200000000019,world_32.world,5.691027948552952,0.35586718037474263
RL,0,0,-0.28005775612878453,True,7.127999999999702,world_32.world,5.691027948552952,0.5
RL,0,0,-0.29521199866284575,True,7.226999999999862,world_32.world,5.691027948552952,0.5
RL,0,0,-1.2263280217800843,True,8.99200000000019,world_32.world,5.691027948552952,0.5
RL,0,0,-2.8928354030340504,True,11.621000000000095,world_32.world,5.691027948552952,0.4897192968378716
RL,0,0,-0.25292666122788554,True,7.0900000000001455,world_32.world,5.691027948552952,0.5
RL,0,0,-6.5773036920612675,True,10.939000000000306,world_32.world,5.691027948552952,0.5
RL,0,0,-14.074999789397697,True,13.675999999999476,world_32.world,5.691027948552952,0.4161324911197112
RL,0,0,-0.3353070520840776,True,7.118000000000393,world_32.world,5.691027948552952,0.5
RL,0,0,-2.949024912017083,True,10.363000000000284,world_32.world,5.691027948552952,0.5
RL,0,0,-19.4418069634029,True,19.91399999999976,world_32.world,5.691027948552952,0.2857802525134589
RL,0,0,-0.7457453639131795,True,7.7280000000000655,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3166566774642152,True,7.118999999999687,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3036023001322115,True,7.651000000000749,world_32.world,5.691027948552952,0.5
RL,0,0,-10.869265693658736,True,14.127000000000407,world_32.world,5.691027948552952,0.4028475931586882
RL,0,0,-0.37171934841433274,True,7.076999999999316,world_32.world,5.691027948552952,0.5
RL,0,0,-0.36590009700165965,True,7.094000000000051,world_32.world,5.691027948552952,0.5
RL,0,0,-0.3193580292057221,True,7.108000000000175,world_32.world,5.691027948552952,0.5
RL,0,0,-22.35814530975393,True,20.55699999999979,world_32.world,5.691027948552952,0.27684136540122634
RL,0,0,-3.4160208412884634,True,11.48700000000008,world_32.world,5.691027948552952,0.4954320491471152
RL,0,0,-11.10798876047998,True,15.47900000000027,world_32.world,5.691027948552952,0.367661215101289
RL,0,0,-0.3253344791833736,True,7.020000000000437,world_32.world,5.691027948552952,0.5
RL,0,0,-3.5419701422564684,True,11.015999999999622,world_32.world,5.691027948552952,0.5
RL,0,0,-0.29776853909149353,True,7.0789999999997235,world_32.world,5.691027948552952,0.5
RL,0,0,-15.20339148661356,True,16.787000000000262,world_32.world,5.691027948552952,0.33901399586304065
RL,0,0,-7.094720885966333,True,11.496000000000095,world_32.world,5.691027948552952,0.49504418480801193
RL,0,0,-2.5764882803877502,True,12.792000000000371,world_32.world,5.691027948552952,0.44488961448974257
RL,0,0,-0.42600278342215064,True,7.217999999999847,world_32.world,5.691027948552952,0.5
RL,0,0,-2.2474229017787057,True,9.760000000000218,world_32.world,5.691027948552952,0.5
RL,0,0,-2.53793302051283,True,10.294000000000779,world_32.world,5.691027948552952,0.5
RL,0,0,-1.94897246354578,True,9.685999999999694,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2888018068313074,True,7.097000000000662,world_32.world,5.691027948552952,0.5
RL,0,0,-0.29499701379038795,True,7.13799999999992,world_32.world,5.691027948552952,0.5
RL,0,0,-3.104662345360883,True,11.581000000000131,world_32.world,5.691027948552952,0.4914107545594411
RL,0,0,-0.557810571018444,True,7.739999999999782,world_32.world,5.691027948552952,0.5
RL,0,0,-0.2236162170803094,True,7.024000000000342,world_32.world,5.691027948552952,0.5
RL,0,0,-0.7607203709195874,True,7.6899999999996,world_32.world,5.691027948552952,0.5
RL,0,0,-0.34899730849382166,True,7.067000000000007,world_32.world,5.691027948552952,0.5
