MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.7240584935039063,True,9.639999999999999,world_84.world,5.483231743614015,0.5
RL,0,0,-1.2057254183362995,True,8.367,world_84.world,5.483231743614015,0.5
RL,0,0,-0.3119135310468434,True,7.062000000000005,world_84.world,5.483231743614015,0.5
RL,0,0,-20.508863267634567,True,19.188000000000002,world_84.world,5.483231743614015,0.2857635888896192
RL,0,0,-0.8385507868425172,True,9.685000000000002,world_84.world,5.483231743614015,0.5
RL,0,0,-1.072931091951534,True,8.434000000000012,world_84.world,5.483231743614015,0.5
RL,0,0,-0.7556364245910956,True,8.42100000000002,world_84.world,5.483231743614015,0.5
RL,0,0,-0.49059675724940965,True,9.542000000000002,world_84.world,5.483231743614015,0.5
RL,0,0,-5.986431638539703,True,8.317000000000007,world_84.world,5.483231743614015,0.5
RL,0,0,-0.824161503644848,True,8.379999999999995,world_84.world,5.483231743614015,0.5
RL,0,0,-0.6079786210197503,True,8.998000000000019,world_84.world,5.483231743614015,0.5
RL,0,0,-0.4296643655274965,True,7.722000000000037,world_84.world,5.483231743614015,0.5
RL,0,0,-0.4883562070614852,True,7.708000000000027,world_84.world,5.483231743614015,0.5
RL,0,0,-7.143994241449459,True,9.56699999999995,world_84.world,5.483231743614015,0.5
RL,0,0,-0.8689646109731823,True,9.05600000000004,world_84.world,5.483231743614015,0.5
RL,0,0,-0.3489658735155926,True,7.814000000000021,world_84.world,5.483231743614015,0.5
RL,0,0,-7.2516342945111125,True,12.194999999999993,world_84.world,5.483231743614015,0.44962949927134216
RL,0,0,-0.4933698125919124,True,7.713000000000022,world_84.world,5.483231743614015,0.5
RL,0,0,-1.0701725494776044,True,9.018000000000029,world_84.world,5.483231743614015,0.5
RL,0,0,-6.666872189793884,True,9.65100000000001,world_84.world,5.483231743614015,0.5
RL,0,0,-1.5755587050044388,True,13.507000000000005,world_84.world,5.483231743614015,0.40595481925031557
RL,0,0,-0.5451404317370976,True,7.766999999999996,world_84.world,5.483231743614015,0.5
RL,0,0,-0.3153501288356999,True,7.125999999999976,world_84.world,5.483231743614015,0.5
RL,0,0,-1.322823664428774,True,11.492000000000075,world_84.world,5.483231743614015,0.4771346800917141
RL,0,0,-0.8806108912240911,True,8.971000000000004,world_84.world,5.483231743614015,0.5
RL,0,0,-0.3160868382077818,True,7.08400000000006,world_84.world,5.483231743614015,0.5
RL,0,0,-15.92108203024424,True,17.440999999999917,world_84.world,5.483231743614015,0.3143874630820504
RL,0,0,-1.0431729692466867,True,8.925000000000068,world_84.world,5.483231743614015,0.5
RL,0,0,-8.492459843406118,True,13.52900000000011,world_84.world,5.483231743614015,0.4052946813226381
RL,0,0,-7.004434676574175,True,11.629000000000019,world_84.world,5.483231743614015,0.4715136076716834
RL,0,0,-0.6663127873194962,True,9.030999999999949,world_84.world,5.483231743614015,0.5
RL,0,0,-1.9706664074842064,True,11.41700000000003,world_84.world,5.483231743614015,0.4802690499793291
RL,0,0,-0.4290520428706011,True,7.139999999999986,world_84.world,5.483231743614015,0.5
RL,0,0,-1.5104297366689883,True,10.302999999999997,world_84.world,5.483231743614015,0.5
RL,0,0,-17.324386737734624,True,17.454999999999927,world_84.world,5.483231743614015,0.31413530470432754
RL,0,0,-0.5544632842070177,True,7.314000000000078,world_84.world,5.483231743614015,0.5
RL,0,0,-1.031461869447154,True,8.324999999999932,world_84.world,5.483231743614015,0.5
RL,0,0,-0.32226680078548997,True,7.087999999999965,world_84.world,5.483231743614015,0.5
RL,0,0,-0.29159805628467217,True,7.119000000000028,world_84.world,5.483231743614015,0.5
RL,0,0,-7.7607904008952575,True,13.398000000000025,world_84.world,5.483231743614015,0.4092574819834307
RL,0,0,-1.3796531398650949,True,10.25,world_84.world,5.483231743614015,0.5
RL,0,0,-8.611189769516537,True,15.456999999999994,world_84.world,5.483231743614015,0.3547410068974586
RL,0,0,-20.46666953343857,True,15.404999999999973,world_84.world,5.483231743614015,0.35593844489542514
RL,0,0,-0.32729892786671166,True,7.1159999999999854,world_84.world,5.483231743614015,0.5
RL,0,0,-1.4552899194361464,True,10.335000000000036,world_84.world,5.483231743614015,0.5
RL,0,0,-0.9458974571872959,True,10.259999999999991,world_84.world,5.483231743614015,0.5
RL,0,0,-7.337946913543721,True,12.864000000000033,world_84.world,5.483231743614015,0.42624624872621275
RL,0,0,-0.6001669196790121,True,8.929000000000087,world_84.world,5.483231743614015,0.5
RL,0,0,-1.6977974597271182,True,12.134000000000015,world_84.world,5.483231743614015,0.451889875029999
RL,0,0,-1.2394801433830727,True,10.3900000000001,world_84.world,5.483231743614015,0.5
RL,0,0,-7.474747059827265,True,12.390999999999849,world_84.world,5.483231743614015,0.44251729026019543
RL,0,0,-0.7885819016891429,True,8.998000000000047,world_84.world,5.483231743614015,0.5
RL,0,0,-1.512957622839869,True,9.570000000000164,world_84.world,5.483231743614015,0.5
RL,0,0,-0.3432028473907009,True,7.856999999999971,world_84.world,5.483231743614015,0.5
RL,0,0,-1.6872275350281796,True,11.518000000000029,world_84.world,5.483231743614015,0.4760576266377844
RL,0,0,-0.4865780077614547,True,8.245000000000118,world_84.world,5.483231743614015,0.5
RL,0,0,-7.287466445631873,True,12.88000000000011,world_84.world,5.483231743614015,0.4257167502805876
RL,0,0,-1.0172589342547635,True,8.407000000000153,world_84.world,5.483231743614015,0.5
RL,0,0,-38.7009092410518,True,28.94100000000003,world_84.world,5.483231743614015,0.18946241469244354
RL,0,0,-0.3021362850568816,True,7.05600000000004,world_84.world,5.483231743614015,0.5
RL,0,0,-0.4290065381143922,True,7.129000000000133,world_84.world,5.483231743614015,0.5
RL,0,0,-0.4303935814647537,True,7.846000000000004,world_84.world,5.483231743614015,0.5
RL,0,0,-31.564836836075752,True,17.676999999999907,world_84.world,5.483231743614015,0.3101901761392795
RL,0,0,-0.28257923947003805,True,7.094000000000051,world_84.world,5.483231743614015,0.5
RL,0,0,-1.5118910244006556,True,10.989000000000033,world_84.world,5.483231743614015,0.4989745876434615
RL,0,0,-1.2906483195125793,True,9.640999999999849,world_84.world,5.483231743614015,0.5
RL,0,0,-0.49309514708458513,True,7.7849999999998545,world_84.world,5.483231743614015,0.5
RL,0,0,-0.9652437922011777,True,8.424999999999955,world_84.world,5.483231743614015,0.5
RL,0,0,-7.5206700293501605,True,12.288999999999987,world_84.world,5.483231743614015,0.44619023058133456
RL,0,0,-0.8174528927799277,True,8.47400000000016,world_84.world,5.483231743614015,0.5
RL,0,0,-0.6250445357369998,True,9.038999999999987,world_84.world,5.483231743614015,0.5
RL,0,0,-0.4801832587347529,True,8.467000000000098,world_84.world,5.483231743614015,0.5
RL,0,0,-0.48376708561562193,True,7.663000000000011,world_84.world,5.483231743614015,0.5
RL,0,0,-0.9792839611424103,True,9.014999999999873,world_84.world,5.483231743614015,0.5
RL,0,0,-0.7706330811052188,True,8.862999999999829,world_84.world,5.483231743614015,0.5
RL,0,0,-0.3861194902682539,True,7.685999999999922,world_84.world,5.483231743614015,0.5
RL,0,0,-0.47297113092494103,True,7.717000000000098,world_84.world,5.483231743614015,0.5
RL,0,0,-13.962419877917439,True,12.807000000000016,world_84.world,5.483231743614015,0.42814333908128427
RL,0,0,-1.1866821461665464,True,8.961000000000013,world_84.world,5.483231743614015,0.5
RL,0,0,-0.8003174573274214,True,7.7849999999998545,world_84.world,5.483231743614015,0.5
RL,0,0,-20.461812691224207,True,17.91599999999994,world_84.world,5.483231743614015,0.3060522294939737
RL,0,0,-0.33821366856012575,True,7.647999999999911,world_84.world,5.483231743614015,0.5
RL,0,0,-1.0754553408337186,True,10.173000000000002,world_84.world,5.483231743614015,0.5
RL,0,0,-7.028839084481191,True,9.72199999999998,world_84.world,5.483231743614015,0.5
RL,0,0,-8.562423343943102,True,12.7650000000001,world_84.world,5.483231743614015,0.42955203631915173
RL,0,0,-19.800767085719425,True,16.65300000000002,world_84.world,5.483231743614015,0.3292639010156733
RL,0,0,-0.9674738917709707,True,9.677999999999884,world_84.world,5.483231743614015,0.5
RL,0,0,-0.3042066262015952,True,7.09699999999998,world_84.world,5.483231743614015,0.5
RL,0,0,-5.953503193858514,True,12.172000000000025,world_84.world,5.483231743614015,0.45047911137150864
RL,0,0,-1.1054886112928233,True,9.58199999999988,world_84.world,5.483231743614015,0.5
RL,0,0,-7.942623678274419,True,12.840999999999894,world_84.world,5.483231743614015,0.42700971447816055
RL,0,0,-1.2275704360625348,True,9.697000000000116,world_84.world,5.483231743614015,0.5
RL,0,0,-0.5552813585890274,True,8.248000000000047,world_84.world,5.483231743614015,0.5
RL,0,0,-0.5415321746679903,True,8.397999999999683,world_84.world,5.483231743614015,0.5
RL,0,0,-6.981093051678077,True,11.633000000000266,world_84.world,5.483231743614015,0.471351478003429
RL,0,0,-0.8940189014614741,True,8.973999999999705,world_84.world,5.483231743614015,0.5
RL,0,0,-0.4185025613580022,True,7.791999999999916,world_84.world,5.483231743614015,0.5
RL,0,0,-14.14552401443869,True,13.507000000000062,world_84.world,5.483231743614015,0.4059548192503139
RL,0,0,-13.76106725321134,True,14.228000000000065,world_84.world,5.483231743614015,0.38538317006002176
RL,0,0,-0.4418614652733228,True,7.686999999999898,world_84.world,5.483231743614015,0.5
RL,0,0,-0.33267951789021893,True,7.1039999999998145,world_84.world,5.483231743614015,0.5
RL,0,0,-12.226648581984197,True,12.103000000000065,world_84.world,5.483231743614015,0.4530473224501351
RL,0,0,-7.868959147345342,True,12.875999999999749,world_84.world,5.483231743614015,0.4258490015233086
RL,0,0,-1.1017569685957431,True,8.304999999999836,world_84.world,5.483231743614015,0.5
RL,0,0,-7.32637247117894,True,12.733999999999924,world_84.world,5.483231743614015,0.43059774961630654
RL,0,0,-1.5996566486740267,True,12.817999999999756,world_84.world,5.483231743614015,0.4277759200822374
RL,0,0,-0.6630025678656092,True,7.7409999999999854,world_84.world,5.483231743614015,0.5
RL,0,0,-18.053877778456098,True,15.58999999999969,world_84.world,5.483231743614015,0.35171467245760896
RL,0,0,-0.924345310236774,True,10.275000000000091,world_84.world,5.483231743614015,0.5
RL,0,0,-0.6973651860584938,True,10.990999999999985,world_84.world,5.483231743614015,0.4988837907027588
RL,0,0,-0.40057581916230506,True,7.110999999999876,world_84.world,5.483231743614015,0.5
RL,0,0,-0.9046402811133145,True,8.394000000000233,world_84.world,5.483231743614015,0.5
RL,0,0,-7.25313272884422,True,12.16399999999976,world_84.world,5.483231743614015,0.45077538175058557
RL,0,0,-0.35867641095853703,True,7.106000000000222,world_84.world,5.483231743614015,0.5
RL,0,0,-6.10406866635735,True,9.710999999999785,world_84.world,5.483231743614015,0.5
RL,0,0,-14.463793967509048,True,18.61499999999978,world_84.world,5.483231743614015,0.2945598572986344
RL,0,0,-0.34080571213523425,True,7.648999999999887,world_84.world,5.483231743614015,0.5
RL,0,0,-7.347968895437402,True,10.809000000000196,world_84.world,5.483231743614015,0.5
RL,0,0,-0.8312237789854763,True,8.29800000000023,world_84.world,5.483231743614015,0.5
RL,0,0,-0.7697448214060315,True,9.679999999999836,world_84.world,5.483231743614015,0.5
RL,0,0,-2.006827225855339,True,9.595000000000255,world_84.world,5.483231743614015,0.5
RL,0,0,-7.458512150960936,True,12.734999999999673,world_84.world,5.483231743614015,0.4305639374647943
RL,0,0,-3.797805095644368,True,15.303000000000338,world_84.world,5.483231743614015,0.35831090267358645
RL,0,0,-0.49918912722491404,True,8.25500000000011,world_84.world,5.483231743614015,0.5
RL,0,0,-0.7865384527757091,True,9.106000000000222,world_84.world,5.483231743614015,0.5
RL,0,0,-0.8385415530350363,True,9.032000000000153,world_84.world,5.483231743614015,0.5
RL,0,0,-1.090103557084198,True,10.353999999999814,world_84.world,5.483231743614015,0.5
RL,0,0,-0.33812846664246915,True,7.733000000000175,world_84.world,5.483231743614015,0.5
RL,0,0,-0.7866099998007575,True,8.385999999999967,world_84.world,5.483231743614015,0.5
RL,0,0,-0.82902464142319,True,8.442000000000007,world_84.world,5.483231743614015,0.5
RL,0,0,-0.4804656116060384,True,8.98700000000008,world_84.world,5.483231743614015,0.5
RL,0,0,-0.5882519983648669,True,8.375,world_84.world,5.483231743614015,0.5
RL,0,0,-11.444149527974352,True,15.833000000000084,world_84.world,5.483231743614015,0.3463166641580235
