MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-15.771780156501835,True,17.829,world_43.world,5.564038560635666,0.3120779943146372
RL,0,0,-9.548502880442234,True,15.463000000000001,world_43.world,5.564038560635666,0.3598291767855957
RL,0,0,-10.343096782336577,True,14.582999999999998,world_43.world,5.564038560635666,0.3815427937074447
RL,0,0,-15.436062551787277,True,19.745000000000005,world_43.world,5.564038560635666,0.28179481188329525
RL,0,0,-7.546841501269202,True,11.442000000000007,world_43.world,5.564038560635666,0.4862819927141813
RL,0,0,-3.5065810829311994,True,13.419000000000011,world_43.world,5.564038560635666,0.4146388375166303
RL,0,0,-21.310890914186405,True,21.150999999999982,world_43.world,5.564038560635666,0.2630626712985519
RL,0,0,-3.0192125487518306,True,14.685000000000002,world_43.world,5.564038560635666,0.378892649685779
RL,0,0,-7.301909937432334,True,12.790999999999997,world_43.world,5.564038560635666,0.43499636937187613
RL,0,0,-8.774833586776035,True,14.051999999999964,world_43.world,5.564038560635666,0.3959606149043325
RL,0,0,-1.9065741191242396,True,10.204000000000008,world_43.world,5.564038560635666,0.5
RL,0,0,-2.5104190285926506,True,10.855000000000018,world_43.world,5.564038560635666,0.5
RL,0,0,-1.496695508367277,True,9.509999999999991,world_43.world,5.564038560635666,0.5
RL,0,0,-1.3031127375269334,True,8.903999999999996,world_43.world,5.564038560635666,0.5
RL,0,0,-3.2579344463522286,True,10.737000000000023,world_43.world,5.564038560635666,0.5
RL,0,0,-1.7341386338447937,True,10.262,world_43.world,5.564038560635666,0.5
RL,0,0,-1.8289829333330494,True,10.173999999999978,world_43.world,5.564038560635666,0.5
RL,0,0,-7.895617528316231,True,12.762,world_43.world,5.564038560635666,0.43598484255098463
RL,0,0,-11.997490249946075,True,18.565999999999974,world_43.world,5.564038560635666,0.299689677940088
RL,0,0,-10.204766586875422,True,14.01400000000001,world_43.world,5.564038560635666,0.39703429146822194
RL,0,0,-14.280444676645125,True,13.88900000000001,world_43.world,5.564038560635666,0.4006075715051956
RL,0,0,-10.484954234287132,True,12.182999999999993,world_43.world,5.564038560635666,0.4567051268682319
RL,0,0,-19.554544481296883,True,15.159999999999968,world_43.world,5.564038560635666,0.3670210132345434
RL,0,0,-7.919962774578689,True,10.805000000000064,world_43.world,5.564038560635666,0.5
RL,0,0,-8.51630297620249,True,12.079000000000065,world_43.world,5.564038560635666,0.46063735082669394
RL,0,0,-2.280361262375135,True,10.345000000000027,world_43.world,5.564038560635666,0.5
RL,0,0,-1.325770765404418,True,10.146999999999935,world_43.world,5.564038560635666,0.5
RL,0,0,-14.580678561658097,True,14.645999999999958,world_43.world,5.564038560635666,0.3799015813625346
RL,0,0,-6.024478696608129,True,15.432999999999993,world_43.world,5.564038560635666,0.3605286438563901
RL,0,0,-12.224853164660622,True,13.890999999999963,world_43.world,5.564038560635666,0.40054989278206615
RL,0,0,-8.018861551302674,True,10.802999999999997,world_43.world,5.564038560635666,0.5
RL,0,0,-1.963161944328599,True,9.495000000000005,world_43.world,5.564038560635666,0.5
RL,0,0,-7.988106513253752,True,12.754999999999995,world_43.world,5.564038560635666,0.43622411294673996
RL,0,0,-11.674570130296063,True,17.745000000000005,world_43.world,5.564038560635666,0.3135552865954164
RL,0,0,-9.229940960977459,True,12.870000000000005,world_43.world,5.564038560635666,0.4323262284876196
RL,0,0,-2.0152701717505135,True,10.744000000000028,world_43.world,5.564038560635666,0.5
RL,0,0,-1.99689799615527,True,10.25,world_43.world,5.564038560635666,0.5
RL,0,0,-3.4726857240061,True,11.633000000000038,world_43.world,5.564038560635666,0.478297821768731
RL,0,0,-9.624412820463064,True,13.974999999999909,world_43.world,5.564038560635666,0.3981422941420896
RL,0,0,-8.132135056586561,True,12.551999999999907,world_43.world,5.564038560635666,0.44327904402770135
RL,0,0,-1.6393168348585185,True,9.631000000000085,world_43.world,5.564038560635666,0.5
RL,0,0,-5.629218355245901,True,11.478000000000065,world_43.world,5.564038560635666,0.4847568008917611
RL,0,0,-9.5054447031635,True,14.55399999999986,world_43.world,5.564038560635666,0.38230304800300396
RL,0,0,-7.886515710589524,True,11.947999999999865,world_43.world,5.564038560635666,0.4656878607830372
RL,0,0,-1.9068231673314682,True,9.43899999999985,world_43.world,5.564038560635666,0.5
RL,0,0,-16.13615952455489,True,17.398999999999887,world_43.world,5.564038560635666,0.31979070984744534
RL,0,0,-7.8410600268024195,True,11.527000000000044,world_43.world,5.564038560635666,0.48269615343416716
RL,0,0,-2.1083022922643906,True,12.048000000000002,world_43.world,5.564038560635666,0.4618225896941953
RL,0,0,-8.824672617335764,True,14.07899999999995,world_43.world,5.564038560635666,0.39520126149837953
RL,0,0,-2.302806178074101,True,12.115999999999985,world_43.world,5.564038560635666,0.4592306504321288
RL,0,0,-14.622106189245601,True,16.49700000000007,world_43.world,5.564038560635666,0.33727578108963097
RL,0,0,-9.732498432236206,True,14.07899999999995,world_43.world,5.564038560635666,0.39520126149837953
RL,0,0,-3.4826459482159597,True,12.087999999999965,world_43.world,5.564038560635666,0.46029438787522187
RL,0,0,-4.7767161110243315,True,12.169000000000096,world_43.world,5.564038560635666,0.4572305498098136
RL,0,0,-13.078169559799338,True,13.409999999999854,world_43.world,5.564038560635666,0.41491711861563957
RL,0,0,-17.99958206076702,True,20.450000000000045,world_43.world,5.564038560635666,0.2720801252144574
RL,0,0,-41.90310933797292,True,26.74700000000007,world_43.world,5.564038560635666,0.20802477139999442
RL,0,0,-25.434208135408593,True,20.423000000000002,world_43.world,5.564038560635666,0.27243982571785075
RL,0,0,-83.84820963696454,True,51.506000000000085,world_43.world,5.564038560635666,0.125
RL,0,0,-132.56855969326622,False,63.740999999999985,world_43.world,5.564038560635666,0.0
RL,0,0,-9.37976775255739,True,16.008000000000038,world_43.world,5.564038560635666,0.34757862072936363
RL,0,0,-9.20587000735761,True,13.90300000000002,world_43.world,5.564038560635666,0.40020416893013433
RL,0,0,-2.1335595249858574,True,12.173999999999978,world_43.world,5.564038560635666,0.4570427600325017
RL,0,0,-11.946036217984016,True,17.766999999999825,world_43.world,5.564038560635666,0.3131670265456026
RL,0,0,-9.372772427209195,True,14.57400000000007,world_43.world,5.564038560635666,0.38177841091228487
RL,0,0,-3.730538800304437,True,15.95900000000006,world_43.world,5.564038560635666,0.3486458149405129
RL,0,0,-8.676092939177297,True,12.644000000000005,world_43.world,5.564038560635666,0.44005366661148876
RL,0,0,-3.8108351059236645,True,11.543999999999869,world_43.world,5.564038560635666,0.4819853223003923
RL,0,0,-2.301649824147049,True,10.298999999999978,world_43.world,5.564038560635666,0.5
RL,0,0,-8.741978073930285,True,13.523999999999887,world_43.world,5.564038560635666,0.41141959188374094
RL,0,0,-1.6397172960007382,True,12.104000000000042,world_43.world,5.564038560635666,0.4596859352805392
RL,0,0,-15.055416049156669,True,15.191000000000031,world_43.world,5.564038560635666,0.3662720400655424
RL,0,0,-1.519739988569421,True,9.603999999999814,world_43.world,5.564038560635666,0.5
RL,0,0,-16.018843504175752,True,15.865000000000236,world_43.world,5.564038560635666,0.3507115386470585
RL,0,0,-2.2676707563997462,True,10.847999999999956,world_43.world,5.564038560635666,0.5
RL,0,0,-8.720990456742571,True,13.407999999999902,world_43.world,5.564038560635666,0.4149790095939519
RL,0,0,-16.711184489121283,True,17.215999999999894,world_43.world,5.564038560635666,0.3231899721558841
RL,0,0,-2.1072263634922783,True,9.690999999999804,world_43.world,5.564038560635666,0.5
RL,0,0,-5.436168697498329,True,15.335999999999785,world_43.world,5.564038560635666,0.36280898282705687
RL,0,0,-2.9301652194694285,True,11.489000000000033,world_43.world,5.564038560635666,0.4842926765284751
RL,0,0,-33.49794814288693,True,27.488999999999578,world_43.world,5.564038560635666,0.20240963878772422
RL,0,0,-14.919355872852996,True,14.045999999999822,world_43.world,5.564038560635666,0.39612975655957117
RL,0,0,-6.791475412105304,True,14.106999999999971,world_43.world,5.564038560635666,0.3944168540891527
RL,0,0,-7.809119415333428,True,10.901000000000295,world_43.world,5.564038560635666,0.5
RL,0,0,-108.90655721145554,False,63.177999999999884,world_43.world,5.564038560635666,0.0
RL,0,0,-18.63796106827157,True,17.83699999999999,world_43.world,5.564038560635666,0.3119380254883483
RL,0,0,-8.701518820624372,True,13.549999999999727,world_43.world,5.564038560635666,0.41063015207644116
RL,0,0,-8.021479624837225,True,12.199999999999818,world_43.world,5.564038560635666,0.45606873447834007
RL,0,0,-7.171659955448528,True,11.543999999999869,world_43.world,5.564038560635666,0.4819853223003923
RL,0,0,-24.8541447425851,True,19.026000000000295,world_43.world,5.564038560635666,0.2924439483147051
RL,0,0,-10.635910084000018,True,17.330999999999676,world_43.world,5.564038560635666,0.32104544230775894
RL,0,0,-16.200870427721913,True,18.382000000000062,world_43.world,5.564038560635666,0.3026895093371585
RL,0,0,-8.508516440046188,True,13.86200000000008,world_43.world,5.564038560635666,0.4013878632690545
RL,0,0,-15.24662201985154,True,15.259000000000015,world_43.world,5.564038560635666,0.3646397903293571
RL,0,0,-9.470607706398773,True,12.57400000000007,world_43.world,5.564038560635666,0.4425034643419465
RL,0,0,-1.1214644474518563,True,8.347999999999956,world_43.world,5.564038560635666,0.5
RL,0,0,-2.7286523478291564,True,11.585000000000036,world_43.world,5.564038560635666,0.48027954774584797
RL,0,0,-2.7774463471919173,True,12.909000000000106,world_43.world,5.564038560635666,0.43102010695139986
RL,0,0,-3.1952568453632466,True,11.492999999999938,world_43.world,5.564038560635666,0.4841241243048548
RL,0,0,-1.744672091422843,True,9.562000000000353,world_43.world,5.564038560635666,0.5
RL,0,0,-2.1517243130380934,True,10.380999999999858,world_43.world,5.564038560635666,0.5
RL,0,0,-3.246094996610695,True,12.898000000000138,world_43.world,5.564038560635666,0.431387700467949
RL,0,0,-2.9592244369131175,True,11.512000000000171,world_43.world,5.564038560635666,0.48332510081963026
RL,0,0,-8.798606661500472,True,12.094000000000051,world_43.world,5.564038560635666,0.4600660294886425
RL,0,0,-2.075806812465183,True,10.749000000000251,world_43.world,5.564038560635666,0.5
RL,0,0,-10.710523424098533,True,15.26700000000028,world_43.world,5.564038560635666,0.3644487168818736
RL,0,0,-2.115462861065993,True,11.385000000000218,world_43.world,5.564038560635666,0.4887166061164303
RL,0,0,-8.15222531816456,True,11.637000000000171,world_43.world,5.564038560635666,0.4781334158834394
RL,0,0,-7.51683440011147,True,13.315000000000055,world_43.world,5.564038560635666,0.41787747357383725
RL,0,0,-26.352720413030784,True,18.408000000000357,world_43.world,5.564038560635666,0.3022619817815927
RL,0,0,-8.422403157062973,True,12.804999999999836,world_43.world,5.564038560635666,0.43452077787081117
RL,0,0,-22.007813397514262,True,21.652000000000044,world_43.world,5.564038560635666,0.2569757325252011
RL,0,0,-15.297087922843373,True,18.007000000000062,world_43.world,5.564038560635666,0.30899308938944003
RL,0,0,-7.1711796694002405,True,12.019999999999982,world_43.world,5.564038560635666,0.46289838274839223
RL,0,0,-32.951490341599346,True,24.125,world_43.world,5.564038560635666,0.23063372272064936
RL,0,0,-5.15722899449099,True,15.269000000000233,world_43.world,5.564038560635666,0.36440097980454395
RL,0,0,-11.719768934970034,True,13.27099999999973,world_43.world,5.564038560635666,0.41926294632173755
RL,0,0,-2.074316607733129,True,10.163000000000011,world_43.world,5.564038560635666,0.5
RL,0,0,-24.522594429644425,True,21.59900000000016,world_43.world,5.564038560635666,0.2576063040249838
RL,0,0,-7.9050293730247905,True,12.118999999999687,world_43.world,5.564038560635666,0.4591169700994974
RL,0,0,-14.735856420305312,True,17.858000000000175,world_43.world,5.564038560635666,0.3115712039778033
RL,0,0,-4.964954765001526,True,14.611999999999625,world_43.world,5.564038560635666,0.3807855571198884
RL,0,0,-9.384301790703711,True,13.28500000000031,world_43.world,5.564038560635666,0.41882111860259963
RL,0,0,-11.616551382651167,True,13.86200000000008,world_43.world,5.564038560635666,0.4013878632690545
RL,0,0,-8.99214961730052,True,16.77300000000014,world_43.world,5.564038560635666,0.3317259023809468
RL,0,0,-2.358687022656306,True,10.335000000000036,world_43.world,5.564038560635666,0.5
RL,0,0,-5.780260424493345,True,11.611000000000331,world_43.world,5.564038560635666,0.4792040789454403
RL,0,0,-33.40450998565195,True,23.51700000000028,world_43.world,5.564038560635666,0.23659644345093336
RL,0,0,-12.842556212258788,True,15.389999999999873,world_43.world,5.564038560635666,0.361535968852223
RL,0,0,-17.05949913883025,True,20.46199999999999,world_43.world,5.564038560635666,0.27192056302588546
RL,0,0,-28.00932372624566,True,26.12400000000025,world_43.world,5.564038560635666,0.21298570512309037
RL,0,0,-12.163783314919888,True,15.954999999999927,world_43.world,5.564038560635666,0.34873322222724484
RL,0,0,-8.769734843539617,True,13.93600000000015,world_43.world,5.564038560635666,0.3992564983234505
RL,0,0,-9.039697191351232,True,14.224999999999909,world_43.world,5.564038560635666,0.3911450657740388
RL,0,0,-6.517794510057728,True,10.235000000000127,world_43.world,5.564038560635666,0.5
RL,0,0,-104.55749253762089,False,63.633000000000266,world_43.world,5.564038560635666,0.0
RL,0,0,-25.25901519369979,True,20.309999999999945,world_43.world,5.564038560635666,0.27395561598403156
RL,0,0,-153.23665792157988,False,63.73500000000013,world_43.world,5.564038560635666,0.0
RL,0,0,-7.552722171586576,True,10.192000000000007,world_43.world,5.564038560635666,0.5
RL,0,0,-24.449622665430603,True,22.191000000000713,world_43.world,5.564038560635666,0.25073401652181004
RL,0,0,-2.5479893554132436,True,10.947000000000116,world_43.world,5.564038560635666,0.5
RL,0,0,-2.520670030130625,True,11.479999999999563,world_43.world,5.564038560635666,0.4846723484874458
RL,0,0,-12.587871917380863,True,14.773000000000138,world_43.world,5.564038560635666,0.3766356569847434
RL,0,0,-8.318897016053649,True,13.344999999999345,world_43.world,5.564038560635666,0.41693807123536447
RL,0,0,-1.9096959733679861,True,10.314000000000306,world_43.world,5.564038560635666,0.5
RL,0,0,-8.834696880410748,True,13.296000000000276,world_43.world,5.564038560635666,0.4184746209864283
RL,0,0,-5.736145642543565,True,14.573999999999614,world_43.world,5.564038560635666,0.38177841091229675
RL,0,0,-13.682245828251762,True,13.38000000000011,world_43.world,5.564038560635666,0.4158474260564739
RL,0,0,-8.33768403439912,True,12.773000000000138,world_43.world,5.564038560635666,0.4356093760773198
RL,0,0,-8.00545603316909,True,11.478000000000065,world_43.world,5.564038560635666,0.4847568008917611
RL,0,0,-4.475627507206877,True,10.904999999999745,world_43.world,5.564038560635666,0.5
RL,0,0,-23.917951535478895,True,18.259000000000015,world_43.world,5.564038560635666,0.3047285481480728
RL,0,0,-1.9205023305992086,True,10.886999999999716,world_43.world,5.564038560635666,0.5
RL,0,0,-12.964654325639504,True,13.355999999999767,world_43.world,5.564038560635666,0.4165946810898295
RL,0,0,-14.897087248746455,True,15.371000000000095,world_43.world,5.564038560635666,0.3619828612735431
RL,0,0,-14.507585601187785,True,14.016000000000531,world_43.world,5.564038560635666,0.3969776370316392
RL,0,0,-8.60382059550855,True,12.052999999999884,world_43.world,5.564038560635666,0.46163100975987054
RL,0,0,-8.83322605264396,True,13.56500000000051,world_43.world,5.564038560635666,0.41017608261227106
RL,0,0,-1.5217651279383324,True,10.817000000000007,world_43.world,5.564038560635666,0.5
RL,0,0,-1.7547345394908858,True,10.298999999999978,world_43.world,5.564038560635666,0.5
RL,0,0,-14.116676844757956,True,14.628000000000611,world_43.world,5.564038560635666,0.3803690566472131
RL,0,0,-8.100348486530136,True,11.456999999999425,world_43.world,5.564038560635666,0.48564533129405124
RL,0,0,-14.720992348462532,True,16.603000000000065,world_43.world,5.564038560635666,0.3351224815175356
RL,0,0,-11.383520459822074,True,13.293000000000575,world_43.world,5.564038560635666,0.4185690634646374
RL,0,0,-3.0135966095032156,True,15.309000000000196,world_43.world,5.564038560635666,0.3634488575763012
RL,0,0,-4.9802507446117845,True,11.33600000000024,world_43.world,5.564038560635666,0.4908290896820349
RL,0,0,-1.23035320432362,True,9.01299999999992,world_43.world,5.564038560635666,0.5
RL,0,0,-11.368726653254363,True,15.25500000000011,world_43.world,5.564038560635666,0.3647354022048919
RL,0,0,-17.24481986124348,True,18.52300000000014,world_43.world,5.564038560635666,0.30038538901018325
RL,0,0,-24.451452639040667,True,23.399000000000342,world_43.world,5.564038560635666,0.2377895876163761
RL,0,0,-2.5626044292569916,True,12.103000000000065,world_43.world,5.564038560635666,0.45972391643688637
RL,0,0,-14.576629604247309,True,14.6899999999996,world_43.world,5.564038560635666,0.3787636869050931
RL,0,0,-14.90586933866734,True,17.81500000000051,world_43.world,5.564038560635666,0.31232324224729197
RL,0,0,-60.0775849325249,True,42.45399999999972,world_43.world,5.564038560635666,0.13106040798595425
RL,0,0,-2.111395348118065,True,10.94800000000032,world_43.world,5.564038560635666,0.5
RL,0,0,-9.262446662097997,True,13.395000000000437,world_43.world,5.564038560635666,0.41538175144721795
RL,0,0,-7.645915394236809,True,12.159999999999854,world_43.world,5.564038560635666,0.4575689605785964
RL,0,0,-2.3389840024764954,True,12.07800000000043,world_43.world,5.564038560635666,0.46067548937203745
RL,0,0,-40.42968703358878,True,28.811999999999898,world_43.world,5.564038560635666,0.19311531863930603
RL,0,0,-1.865416933763358,True,10.753000000000611,world_43.world,5.564038560635666,0.5
RL,0,0,-3.973000194989452,True,10.243000000000393,world_43.world,5.564038560635666,0.5
