MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.3548618512442556,True,12.209999999999999,world_187.world,5.417170517573238,0.4436667090559573
RL,0,0,-7.492053376897478,True,15.249000000000002,world_187.world,5.417170517573238,0.355247591158321
RL,0,0,-62.34629231996391,True,35.76299999999999,world_187.world,5.417170517573238,0.15147416373271927
RL,0,0,-19.852636049025556,True,18.554000000000002,world_187.world,5.417170517573238,0.29196779764866
RL,0,0,-1.1201263082682476,True,11.508999999999986,world_187.world,5.417170517573238,0.4706899398360626
RL,0,0,-3.0463730047626343,True,15.257000000000005,world_187.world,5.417170517573238,0.35506131726900675
RL,0,0,-20.72536216359918,True,20.312999999999988,world_187.world,5.417170517573238,0.266684907082816
RL,0,0,-7.81863879817434,True,14.679999999999978,world_187.world,5.417170517573238,0.36901706522978517
RL,0,0,-1.863932606004688,True,13.5,world_187.world,5.417170517573238,0.4012718901906102
RL,0,0,-25.804163809442613,True,24.91700000000003,world_187.world,5.417170517573238,0.21740861731240646
RL,0,0,-51.45735512512987,True,28.23100000000005,world_187.world,5.417170517573238,0.19188730535840842
RL,0,0,-0.8695756799929847,True,12.225999999999999,world_187.world,5.417170517573238,0.44308608846501213
RL,0,0,-25.93229807656115,True,30.889999999999986,world_187.world,5.417170517573238,0.1753697156870586
RL,0,0,-125.15976942499775,False,63.70799999999997,world_187.world,5.417170517573238,0.0
RL,0,0,-35.64750778545288,True,27.632999999999925,world_187.world,5.417170517573238,0.1960398985840572
RL,0,0,-13.0418889746415,True,24.74899999999991,world_187.world,5.417170517573238,0.2188844202825673
RL,0,0,-6.687971513551561,True,12.702999999999975,world_187.world,5.417170517573238,0.4264481238741438
RL,0,0,-10.696696335772144,True,16.71900000000005,world_187.world,5.417170517573238,0.32401283076578874
RL,0,0,-0.8027849887347808,True,10.814000000000078,world_187.world,5.417170517573238,0.5
RL,0,0,-54.18349641230667,True,33.21500000000003,world_187.world,5.417170517573238,0.1630940995807085
RL,0,0,-0.7930578761806341,True,10.25,world_187.world,5.417170517573238,0.5
RL,0,0,-0.7739808698489683,True,10.807000000000016,world_187.world,5.417170517573238,0.5
RL,0,0,-13.460397789057138,True,15.42999999999995,world_187.world,5.417170517573238,0.35108039647266726
RL,0,0,-21.771197218949318,True,22.993999999999915,world_187.world,5.417170517573238,0.2355906113583221
RL,0,0,-18.473842075694968,True,15.966999999999985,world_187.world,5.417170517573238,0.3392729077205012
RL,0,0,-20.92736798683496,True,18.065000000000055,world_187.world,5.417170517573238,0.2998710499625365
RL,0,0,-10.496190421789771,True,18.021000000000072,world_187.world,5.417170517573238,0.30060321389341416
RL,0,0,-0.6257874791767568,True,9.720000000000027,world_187.world,5.417170517573238,0.5
RL,0,0,-28.482829385459993,True,26.201999999999998,world_187.world,5.417170517573238,0.20674645132330502
RL,0,0,-2.448807523472141,True,12.811999999999898,world_187.world,5.417170517573238,0.42282005288583213
RL,0,0,-13.913717730213417,True,18.57400000000007,world_187.world,5.417170517573238,0.2916534143196521
RL,0,0,-9.956829621650645,True,17.968999999999824,world_187.world,5.417170517573238,0.30147312135195564
RL,0,0,-4.131781498664312,True,11.596000000000004,world_187.world,5.417170517573238,0.4671585475658189
RL,0,0,-1.3426793608715462,True,11.528999999999996,world_187.world,5.417170517573238,0.4698734077173423
RL,0,0,-1.0591601860182034,True,11.507000000000062,world_187.world,5.417170517573238,0.4707717491590518
RL,0,0,-6.4462334337259515,True,15.347999999999956,world_187.world,5.417170517573238,0.3529561192059717
RL,0,0,-19.231156701442874,True,26.274000000000115,world_187.world,5.417170517573238,0.20617989333840353
RL,0,0,-7.876603164486763,True,16.70999999999981,world_187.world,5.417170517573238,0.32418734396010174
RL,0,0,-8.117353434284059,True,15.469000000000051,world_187.world,5.417170517573238,0.3501952626267516
RL,0,0,-1.632251418681595,True,12.81100000000015,world_187.world,5.417170517573238,0.4228530573392534
RL,0,0,-0.8187356953996261,True,10.858999999999924,world_187.world,5.417170517573238,0.498864583992382
RL,0,0,-17.407999486774074,True,22.589999999999918,world_187.world,5.417170517573238,0.23980391844060459
RL,0,0,-8.561393516820967,True,14.007000000000062,world_187.world,5.417170517573238,0.38674737756644634
RL,0,0,-0.9380120476814049,True,10.218999999999824,world_187.world,5.417170517573238,0.5
RL,0,0,-1.421312958160784,True,11.549000000000206,world_187.world,5.417170517573238,0.4690597036603292
RL,0,0,-1.6381983557486632,True,12.04600000000005,world_187.world,5.417170517573238,0.44970699963251004
RL,0,0,-2.5582790093964527,True,12.852999999999838,world_187.world,5.417170517573238,0.4214712921164947
RL,0,0,-0.8872709635227418,True,10.914999999999964,world_187.world,5.417170517573238,0.49630513216429284
RL,0,0,-1.0743912579089443,True,11.520999999999958,world_187.world,5.417170517573238,0.47019968037264626
RL,0,0,-7.383622832962141,True,13.42599999999993,world_187.world,5.417170517573238,0.40348357795123385
RL,0,0,-20.605925057543608,True,28.759000000000015,world_187.world,5.417170517573238,0.18836435611715413
RL,0,0,-13.065569981068139,True,14.037000000000035,world_187.world,5.417170517573238,0.3859208176656853
RL,0,0,-23.63302706973178,True,20.371000000000095,world_187.world,5.417170517573238,0.26592560588941205
RL,0,0,-24.39701483053182,True,22.962999999999965,world_187.world,5.417170517573238,0.23590865817067658
RL,0,0,-6.988268954701216,True,13.419000000000096,world_187.world,5.417170517573238,0.4036940545177136
RL,0,0,-0.8602287136622152,True,10.993000000000166,world_187.world,5.417170517573238,0.4927836366390573
RL,0,0,-35.20322396049422,True,28.88499999999999,world_187.world,5.417170517573238,0.1875426871238788
RL,0,0,-1.394697962289122,True,12.246000000000095,world_187.world,5.417170517573238,0.442362446314976
RL,0,0,-14.967207193796437,True,18.570000000000164,world_187.world,5.417170517573238,0.29171623681061876
RL,0,0,-1.208399832948171,True,11.538000000000011,world_187.world,5.417170517573238,0.4695068917986855
RL,0,0,-0.906668459552627,True,12.211000000000013,world_187.world,5.417170517573238,0.44363037569185426
RL,0,0,-14.398114574428472,True,14.723999999999705,world_187.world,5.417170517573238,0.3679143247468994
RL,0,0,-6.255894804439232,True,13.920999999999822,world_187.world,5.417170517573238,0.38913659346119583
RL,0,0,-19.702997003955176,True,16.710000000000036,world_187.world,5.417170517573238,0.32418734396009735
RL,0,0,-7.055634359822553,True,11.489000000000033,world_187.world,5.417170517573238,0.47150931478572744
RL,0,0,-13.188248357373011,True,13.546000000000276,world_187.world,5.417170517573238,0.39990923649587534
RL,0,0,-1.0055438922878859,True,11.570999999999913,world_187.world,5.417170517573238,0.4681678781067565
RL,0,0,-22.319913682521705,True,22.91000000000031,world_187.world,5.417170517573238,0.23645440932226822
RL,0,0,-2.005367521597207,True,12.0949999999998,world_187.world,5.417170517573238,0.4478851192702214
RL,0,0,-1.3573396903854107,True,12.036000000000058,world_187.world,5.417170517573238,0.4500806345607521
RL,0,0,-8.426517365348978,True,14.74599999999964,world_187.world,5.417170517573238,0.3673654223228923
RL,0,0,-7.018774201053837,True,13.478000000000065,world_187.world,5.417170517573238,0.4019268821466992
RL,0,0,-16.675688474814482,True,18.583999999999833,world_187.world,5.417170517573238,0.29149647640837745
RL,0,0,-15.58081976942186,True,18.0329999999999,world_187.world,5.417170517573238,0.3004031784824082
RL,0,0,-113.7640514469217,False,64.0039999999999,world_187.world,5.417170517573238,0.0
RL,0,0,-21.436669206444975,True,22.412000000000262,world_187.world,5.417170517573238,0.2417084828472771
RL,0,0,-0.4738687715729206,True,10.327999999999975,world_187.world,5.417170517573238,0.5
RL,0,0,-0.9577632724238597,True,12.77599999999984,world_187.world,5.417170517573238,0.4240114681882675
RL,0,0,-1.5636406849686566,True,11.490000000000236,world_187.world,5.417170517573238,0.47146827829182997
RL,0,0,-28.754768176477388,True,28.753999999999905,world_187.world,5.417170517573238,0.18839711057846756
RL,0,0,-6.6676054929710995,True,12.273999999999887,world_187.world,5.417170517573238,0.44135330923686555
RL,0,0,-0.5755112172751404,True,8.276000000000295,world_187.world,5.417170517573238,0.5
RL,0,0,-1.1134423595843745,True,12.15899999999965,world_187.world,5.417170517573238,0.4455276352967673
RL,0,0,-0.781151066117843,True,11.58600000000024,world_187.world,5.417170517573238,0.4675617570838189
RL,0,0,-11.588177422750729,True,14.75500000000011,world_187.world,5.417170517573238,0.36714134310899343
RL,0,0,-20.19094570644091,True,19.24499999999989,world_187.world,5.417170517573238,0.28148456833324337
RL,0,0,-13.791718314935125,True,13.519999999999982,world_187.world,5.417170517573238,0.4006782927199146
RL,0,0,-45.21836631760841,True,26.213999999999942,world_187.world,5.417170517573238,0.2066518088644713
