MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-3.97268087281149,True,12.767,world_120.world,5.840225931173709,0.4574470064364149
RL,0,0,-18.268333570736047,True,20.000999999999998,world_120.world,5.840225931173709,0.2919966967238493
RL,0,0,-20.684563888627082,False,63.885999999999996,world_120.world,5.840225931173709,0.0
RL,0,0,-4.646874879057525,True,14.786000000000001,world_120.world,5.840225931173709,0.39498349324859383
RL,0,0,-10.637214196391572,True,17.194000000000017,world_120.world,5.840225931173709,0.33966650757087957
RL,0,0,-16.633785868080583,True,19.12499999999997,world_120.world,5.840225931173709,0.3053712905188872
RL,0,0,-28.219853480224057,True,23.154999999999973,world_120.world,5.840225931173709,0.2522231021884567
RL,0,0,-4.392261697446995,True,15.460999999999956,world_120.world,5.840225931173709,0.3777392103469197
RL,0,0,-9.868098961439687,True,15.522000000000048,world_120.world,5.840225931173709,0.37625473078042077
RL,0,0,-16.399543127770738,True,21.706999999999994,world_120.world,5.840225931173709,0.2690480458457507
RL,0,0,-16.81435178493664,True,18.607000000000028,world_120.world,5.840225931173709,0.3138725173952652
RL,0,0,-9.649660636097364,True,14.860000000000014,world_120.world,5.840225931173709,0.39301654987709983
RL,0,0,-10.18939306284662,True,16.751000000000033,world_120.world,5.840225931173709,0.3486493899572382
RL,0,0,-9.686982260074961,True,13.388000000000034,world_120.world,5.840225931173709,0.4362284083637358
RL,0,0,-11.856452121960324,True,17.956000000000017,world_120.world,5.840225931173709,0.32525205675950675
RL,0,0,-4.5185331350524764,True,15.905999999999949,world_120.world,5.840225931173709,0.36717125180269883
RL,0,0,-32.56130878882698,True,28.31499999999994,world_120.world,5.840225931173709,0.20625908285974648
RL,0,0,-15.986109391502131,True,17.190000000000055,world_120.world,5.840225931173709,0.33974554573436244
RL,0,0,-4.143898503653384,True,13.43100000000004,world_120.world,5.840225931173709,0.4348318018891886
RL,0,0,-4.587524788143146,True,16.039999999999964,world_120.world,5.840225931173709,0.36410386104574327
RL,0,0,-15.686618680049738,True,18.559000000000083,world_120.world,5.840225931173709,0.31468430040269857
RL,0,0,-16.299376563554677,True,19.297000000000025,world_120.world,5.840225931173709,0.3026494238054465
RL,0,0,-5.291608943389849,True,14.733999999999924,world_120.world,5.840225931173709,0.396377489559776
RL,0,0,-6.741119048008927,True,16.679000000000087,world_120.world,5.840225931173709,0.35015444158364883
RL,0,0,-4.607622480987687,True,15.441000000000031,world_120.world,5.840225931173709,0.37822847815385646
RL,0,0,-63.58246332121297,True,43.591999999999985,world_120.world,5.840225931173709,0.13397471855326
RL,0,0,-22.78338029998274,True,21.618000000000166,world_120.world,5.840225931173709,0.2701557003965984
RL,0,0,-122.30289263952643,False,63.798,world_120.world,5.840225931173709,0.0
RL,0,0,-3.749525223158408,True,12.720000000000027,world_120.world,5.840225931173709,0.4591372587400705
RL,0,0,-17.78288987106855,True,21.130999999999858,world_120.world,5.840225931173709,0.2763819001076025
RL,0,0,-38.781365903214656,True,33.82399999999984,world_120.world,5.840225931173709,0.1726651469717874
RL,0,0,-12.031664593548102,True,17.82899999999995,world_120.world,5.840225931173709,0.32756890073328426
RL,0,0,-10.408894931170144,True,16.611999999999853,world_120.world,5.840225931173709,0.35156669462880813
RL,0,0,-37.882719202761805,True,29.323000000000093,world_120.world,5.840225931173709,0.1991687730168704
RL,0,0,-24.433069649131163,True,24.343000000000075,world_120.world,5.840225931173709,0.23991397655070004
RL,0,0,-5.061923049692159,True,15.309999999999945,world_120.world,5.840225931173709,0.381464789756612
RL,0,0,-4.32831607957616,True,14.098000000000184,world_120.world,5.840225931173709,0.4142591808181042
RL,0,0,-28.16819242688927,True,28.202999999999975,world_120.world,5.840225931173709,0.20707818073161416
RL,0,0,-10.053899810680095,True,15.916999999999916,world_120.world,5.840225931173709,0.3669175052568788
RL,0,0,-17.593404738037002,True,17.322999999999865,world_120.world,5.840225931173709,0.3371370969909227
RL,0,0,-6.655127784891945,True,17.746999999999844,world_120.world,5.840225931173709,0.32908243258994535
RL,0,0,-3.960823652474906,True,13.384000000000015,world_120.world,5.840225931173709,0.4363587814684476
RL,0,0,-9.739838773819729,True,14.211000000000013,world_120.world,5.840225931173709,0.41096516298456853
RL,0,0,-3.9362725010831725,True,13.40300000000002,world_120.world,5.840225931173709,0.4357402022811087
RL,0,0,-4.350236447871208,True,14.705999999999904,world_120.world,5.840225931173709,0.3971321862623247
RL,0,0,-3.6109099139146843,True,13.446999999999889,world_120.world,5.840225931173709,0.43431441445480456
RL,0,0,-4.861300285864496,True,14.791999999999916,world_120.world,5.840225931173709,0.39482327820265967
RL,0,0,-4.55308370756525,True,16.68899999999985,world_120.world,5.840225931173709,0.3499446300661371
RL,0,0,-5.237806191957605,True,12.865000000000009,world_120.world,5.840225931173709,0.4539623731965569
RL,0,0,-11.581675266704032,True,15.972999999999956,world_120.world,5.840225931173709,0.36563112321878954
RL,0,0,-3.526219198537543,True,12.327000000000226,world_120.world,5.840225931173709,0.47377512218492757
RL,0,0,-3.692360822585969,True,12.882000000000062,world_120.world,5.840225931173709,0.45336329228176375
RL,0,0,-15.730028197567586,True,14.04800000000023,world_120.world,5.840225931173709,0.4157336226632698
RL,0,0,-10.774248544075034,True,16.80099999999993,world_120.world,5.840225931173709,0.3476118047243458
RL,0,0,-4.296754866476754,True,13.635999999999967,world_120.world,5.840225931173709,0.4282946561435702
RL,0,0,-10.74926385905091,True,15.356999999999971,world_120.world,5.840225931173709,0.38029731921428145
RL,0,0,-6.053650240847268,True,17.286999999999807,world_120.world,5.840225931173709,0.33783918153374065
RL,0,0,-13.630876242381731,True,22.9699999999998,world_120.world,5.840225931173709,0.25425450288087764
RL,0,0,-4.929614151933217,True,13.345000000000255,world_120.world,5.840225931173709,0.43763401507482935
RL,0,0,-4.512815381161891,True,14.126000000000204,world_120.world,5.840225931173709,0.4134380526103373
RL,0,0,-3.878835494274686,True,12.929999999999836,world_120.world,5.840225931173709,0.45168027309928716
RL,0,0,-3.894916898371984,True,13.420000000000073,world_120.world,5.840225931173709,0.43518822139893276
RL,0,0,-4.270882100379566,True,14.934999999999945,world_120.world,5.840225931173709,0.3910429147086529
RL,0,0,-4.026756960706323,True,13.52599999999984,world_120.world,5.840225931173709,0.43177775626007525
