MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-36.95143177802328,True,29.038999999999998,world_111.world,6.751447404703488,0.23249586434462235
RL,0,0,-39.602951104813364,True,31.488,world_111.world,6.751447404703488,0.21441334491563416
RL,0,0,-50.7990998105392,True,34.062,world_111.world,6.751447404703488,0.19821053974233718
RL,0,0,-104.1257895684075,False,64.024,world_111.world,6.751447404703488,0.0
RL,0,0,-53.00822527762644,True,41.96500000000003,world_111.world,6.751447404703488,0.16088281674498947
RL,0,0,-14.303052576644687,True,24.903999999999996,world_111.world,6.751447404703488,0.27109891602567815
RL,0,0,-52.44511583883947,True,40.97199999999998,world_111.world,6.751447404703488,0.16478198293233162
RL,0,0,-6.143216236734202,True,16.55200000000002,world_111.world,6.751447404703488,0.40789314914834945
RL,0,0,-23.894440898757892,True,23.376999999999953,world_111.world,6.751447404703488,0.2888072637508449
RL,0,0,-147.53004933547595,False,64.66600000000005,world_111.world,6.751447404703488,0.0
RL,0,0,-24.821695284053813,True,24.496000000000095,world_111.world,6.751447404703488,0.27561428007443917
RL,0,0,-12.84943016861147,True,19.812999999999988,world_111.world,6.751447404703488,0.3407584618535049
RL,0,0,-67.5146133573345,True,43.444000000000074,world_111.world,6.751447404703488,0.15540575003921087
RL,0,0,-89.54653184158177,True,53.84899999999993,world_111.world,6.751447404703488,0.12537739613926902
RL,0,0,-25.30031745161195,True,34.13900000000001,world_111.world,6.751447404703488,0.1977634788571278
RL,0,0,-134.9085385279475,False,64.10099999999989,world_111.world,6.751447404703488,0.0
RL,0,0,-41.16524804274134,True,39.31700000000001,world_111.world,6.751447404703488,0.1717182746573616
RL,0,0,-124.49283010431529,False,63.74700000000007,world_111.world,6.751447404703488,0.0
RL,0,0,-76.02447231632223,True,45.83699999999999,world_111.world,6.751447404703488,0.14729252360982373
RL,0,0,-37.69152916510044,True,41.192999999999984,world_111.world,6.751447404703488,0.1638979293740075
RL,0,0,-178.53318562686962,False,64.13800000000015,world_111.world,6.751447404703488,0.0
RL,0,0,-161.39040555946738,False,64.35000000000014,world_111.world,6.751447404703488,0.0
RL,0,0,-100.64511174319219,True,63.218000000000075,world_111.world,6.751447404703488,0.125
RL,0,0,-61.04185142566055,True,42.572000000000116,world_111.world,6.751447404703488,0.1585889177089042
RL,0,0,-92.72924492798757,False,64.2990000000002,world_111.world,6.751447404703488,0.0
RL,0,0,-35.83906316606316,True,32.69100000000003,world_111.world,6.751447404703488,0.20652312271583867
RL,0,0,-13.89800571392429,True,21.855000000000018,world_111.world,6.751447404703488,0.30892003682010905
RL,0,0,-39.168733561930694,True,30.339999999999918,world_111.world,6.751447404703488,0.22252628229082091
RL,0,0,-36.759668098500555,True,28.338999999999942,world_111.world,6.751447404703488,0.2382387312432867
RL,0,0,-23.49818939062107,True,26.417999999999893,world_111.world,6.751447404703488,0.2555623970286742
RL,0,0,-39.298922556099185,True,29.40599999999995,world_111.world,6.751447404703488,0.2295942122255152
RL,0,0,-141.21520313771848,False,64.40599999999995,world_111.world,6.751447404703488,0.0
RL,0,0,-67.64018888917715,False,41.6909999999998,world_111.world,6.751447404703488,0.0
RL,0,0,-30.984954618717737,True,28.746999999999844,world_111.world,6.751447404703488,0.23485746007247799
RL,0,0,-9.408133499993665,True,20.563000000000102,world_111.world,6.751447404703488,0.32832988400055707
RL,0,0,-19.13925320014219,True,23.11299999999983,world_111.world,6.751447404703488,0.2921060617273196
RL,0,0,-21.954105630425307,True,22.61299999999983,world_111.world,6.751447404703488,0.2985648699731809
RL,0,0,-19.306857144322933,True,24.848999999999705,world_111.world,6.751447404703488,0.2716989578938214
RL,0,0,-11.375988689150914,True,19.1279999999997,world_111.world,6.751447404703488,0.3529614912538474
RL,0,0,-154.23754041423317,False,64.29999999999973,world_111.world,6.751447404703488,0.0
RL,0,0,-36.03883322933172,True,30.06600000000026,world_111.world,6.751447404703488,0.2245542275228973
RL,0,0,-186.82788377912738,False,64.42500000000018,world_111.world,6.751447404703488,0.0
RL,0,0,-43.163293942870865,True,28.74900000000025,world_111.world,6.751447404703488,0.23484112159391385
RL,0,0,-6.4172299800983685,True,17.153999999999996,world_111.world,6.751447404703488,0.3935786058472362
RL,0,0,-67.13838040606596,True,38.596000000000004,world_111.world,6.751447404703488,0.17492609090847466
RL,0,0,-54.766227816085724,True,39.91399999999976,world_111.world,6.751447404703488,0.16914985731080645
RL,0,0,-10.925095789180464,True,20.008000000000266,world_111.world,6.751447404703488,0.3374373952770591
RL,0,0,-7.259377429259047,True,20.730999999999767,world_111.world,6.751447404703488,0.3256691623512404
