MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.6210255479528614,True,8.998999999999999,world_81.world,5.292297108253625,0.5
RL,0,0,-12.902093468703487,True,15.317,world_81.world,5.292297108253625,0.3455178630445665
RL,0,0,-0.7286792463652995,True,9.711999999999996,world_81.world,5.292297108253625,0.5
RL,0,0,-11.892198765055623,True,14.649999999999991,world_81.world,5.292297108253625,0.3612489493688483
RL,0,0,-0.6325369523947687,True,8.314999999999998,world_81.world,5.292297108253625,0.5
RL,0,0,-6.682990952481335,True,14.094999999999999,world_81.world,5.292297108253625,0.3754733670275719
RL,0,0,-0.5069845387433555,True,7.7339999999999804,world_81.world,5.292297108253625,0.5
RL,0,0,-1.1242712648607465,True,10.956999999999994,world_81.world,5.292297108253625,0.48300603342645143
RL,0,0,-0.667678851135954,True,9.548000000000002,world_81.world,5.292297108253625,0.5
RL,0,0,-13.513640403911355,True,16.576000000000022,world_81.world,5.292297108253625,0.3192746807585436
RL,0,0,-1.4850889015219337,True,12.817999999999984,world_81.world,5.292297108253625,0.4128800989431762
RL,0,0,-0.5852448696832582,True,8.476999999999975,world_81.world,5.292297108253625,0.5
RL,0,0,-11.88373879211589,True,19.168000000000006,world_81.world,5.292297108253625,0.27610064212508467
RL,0,0,-0.6189807070609797,True,8.34899999999999,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6604032798043405,True,8.291999999999973,world_81.world,5.292297108253625,0.5
RL,0,0,-0.584153162060022,True,8.257000000000005,world_81.world,5.292297108253625,0.5
RL,0,0,-98.78037977783654,False,64.31900000000002,world_81.world,5.292297108253625,0.0
RL,0,0,-12.98854374930526,True,16.694000000000017,world_81.world,5.292297108253625,0.3170179171111549
RL,0,0,-56.19139292964082,True,47.88799999999998,world_81.world,5.292297108253625,0.125
RL,0,0,-18.714560498273745,True,17.892999999999915,world_81.world,5.292297108253625,0.2957747224195859
RL,0,0,-0.776558517443014,True,10.836000000000013,world_81.world,5.292297108253625,0.4883995116513122
RL,0,0,-14.053044115393602,True,18.469999999999914,world_81.world,5.292297108253625,0.2865347649298132
RL,0,0,-36.033234137131366,True,20.548000000000002,world_81.world,5.292297108253625,0.2575577724476165
RL,0,0,-6.563369084531635,True,12.858000000000061,world_81.world,5.292297108253625,0.41159566870847725
RL,0,0,-0.49214097059101575,True,8.97199999999998,world_81.world,5.292297108253625,0.5
RL,0,0,-7.352501506140399,True,13.374000000000024,world_81.world,5.292297108253625,0.39571535129756363
RL,0,0,-11.089633600858232,True,18.449999999999932,world_81.world,5.292297108253625,0.2868453717210648
RL,0,0,-0.7427017741047802,True,9.062000000000012,world_81.world,5.292297108253625,0.5
RL,0,0,-13.48904024810248,True,19.088999999999942,world_81.world,5.292297108253625,0.2772432871420002
RL,0,0,-0.7053919932019639,True,10.920000000000073,world_81.world,5.292297108253625,0.48464259233091483
RL,0,0,-14.280277769590244,True,19.161000000000058,world_81.world,5.292297108253625,0.2762015087027613
RL,0,0,-0.7011071647397912,True,8.469000000000051,world_81.world,5.292297108253625,0.5
RL,0,0,-8.334051785339302,True,15.402000000000044,world_81.world,5.292297108253625,0.34361103157080963
RL,0,0,-0.6892037278083092,True,8.350999999999999,world_81.world,5.292297108253625,0.5
RL,0,0,-1.7581659484737555,True,14.136999999999944,world_81.world,5.292297108253625,0.37435786293086554
RL,0,0,-35.62463649278792,True,24.986999999999966,world_81.world,5.292297108253625,0.21180202138126356
RL,0,0,-0.5999530176268992,True,8.34699999999998,world_81.world,5.292297108253625,0.5
RL,0,0,-24.7800150863802,True,19.895999999999958,world_81.world,5.292297108253625,0.26599804524797127
RL,0,0,-6.343560149081358,True,11.517000000000053,world_81.world,5.292297108253625,0.4595204574328038
RL,0,0,-0.6145465841010617,True,8.997000000000071,world_81.world,5.292297108253625,0.5
RL,0,0,-46.32660020873944,True,30.653999999999996,world_81.world,5.292297108253625,0.1726462160975281
RL,0,0,-0.5636518419088538,True,8.973999999999933,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6406885585325631,True,10.330999999999904,world_81.world,5.292297108253625,0.5
RL,0,0,-12.860039138227519,True,12.763999999999896,world_81.world,5.292297108253625,0.41462684959680884
RL,0,0,-0.6586225864174131,True,8.374000000000024,world_81.world,5.292297108253625,0.5
RL,0,0,-5.227776145582592,True,8.364000000000033,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6744403464153871,True,8.309999999999945,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6666646377797809,True,8.369000000000142,world_81.world,5.292297108253625,0.5
RL,0,0,-20.668190666700095,True,24.284999999999854,world_81.world,5.292297108253625,0.2179245257670849
RL,0,0,-7.779612536768321,True,12.115000000000009,world_81.world,5.292297108253625,0.43683839110636574
RL,0,0,-0.6997340984307681,True,9.586999999999989,world_81.world,5.292297108253625,0.5
RL,0,0,-14.614688961925689,True,17.88499999999999,world_81.world,5.292297108253625,0.2959070231061576
RL,0,0,-1.043509373351555,True,11.528999999999996,world_81.world,5.292297108253625,0.4590421639564253
RL,0,0,-0.4952896895517226,True,7.727000000000089,world_81.world,5.292297108253625,0.5
RL,0,0,-0.4954634295481154,True,7.664999999999964,world_81.world,5.292297108253625,0.5
RL,0,0,-9.248774577663058,True,14.115999999999985,world_81.world,5.292297108253625,0.3749147852262419
RL,0,0,-7.722909566857624,True,11.982999999999947,world_81.world,5.292297108253625,0.44165043046429514
RL,0,0,-8.091888883129464,True,14.073000000000093,world_81.world,5.292297108253625,0.376060335980501
RL,0,0,-0.5865136861423637,True,8.955000000000155,world_81.world,5.292297108253625,0.5
RL,0,0,-0.8797677712908558,True,9.57400000000007,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5336875577749567,True,8.424999999999955,world_81.world,5.292297108253625,0.5
RL,0,0,-25.103699345421226,True,19.79300000000012,world_81.world,5.292297108253625,0.267382261822543
RL,0,0,-5.3132754792536865,True,13.459999999999809,world_81.world,5.292297108253625,0.3931870065567385
RL,0,0,-6.409827482352708,True,13.395999999999958,world_81.world,5.292297108253625,0.395065475384715
RL,0,0,-7.475196766751218,True,17.975000000000136,world_81.world,5.292297108253625,0.29442543022273077
RL,0,0,-17.428064878463584,True,17.89099999999985,world_81.world,5.292297108253625,0.2958077864990034
RL,0,0,-0.44266295045795084,True,8.375,world_81.world,5.292297108253625,0.5
RL,0,0,-34.4592536040667,True,33.23299999999995,world_81.world,5.292297108253625,0.1592482504815585
RL,0,0,-1.2705287816795667,True,12.711999999999989,world_81.world,5.292297108253625,0.41632293173801366
RL,0,0,-0.5848934123959002,True,8.375,world_81.world,5.292297108253625,0.5
RL,0,0,-34.21793708512718,True,31.378999999999905,world_81.world,5.292297108253625,0.16865729017029354
RL,0,0,-0.3871039597203353,True,10.229000000000042,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7342175236063104,True,8.371000000000095,world_81.world,5.292297108253625,0.5
RL,0,0,-1.113957946422236,True,10.299999999999955,world_81.world,5.292297108253625,0.5
RL,0,0,-1.0194841258428613,True,11.452999999999975,world_81.world,5.292297108253625,0.46208828326671064
RL,0,0,-0.5982848386082172,True,7.657000000000153,world_81.world,5.292297108253625,0.5
RL,0,0,-23.91938265730661,True,22.23400000000038,world_81.world,5.292297108253625,0.23802721544722205
RL,0,0,-7.647495770350074,True,13.396000000000186,world_81.world,5.292297108253625,0.39506547538470826
RL,0,0,-0.7043617895324521,True,8.282000000000153,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7084669340171442,True,9.579999999999927,world_81.world,5.292297108253625,0.5
RL,0,0,-6.723858853569221,True,11.512000000000171,world_81.world,5.292297108253625,0.45972004067525596
RL,0,0,-0.6022692703407397,True,8.294999999999618,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6392358311915999,True,8.373000000000047,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7549742659133092,True,9.045000000000073,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7628661066782831,True,8.967999999999847,world_81.world,5.292297108253625,0.5
RL,0,0,-1.4946558779634576,True,15.28899999999976,world_81.world,5.292297108253625,0.3461506382532349
