MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.00390076205490088,True,7.1800000000000015,world_41.world,5.384560424243103,0.5
RL,0,0,-0.17148698237392807,True,7.055000000000003,world_41.world,5.384560424243103,0.5
RL,0,0,-0.11903453639183642,True,7.041000000000004,world_41.world,5.384560424243103,0.5
RL,0,0,-0.15433459250455975,True,7.122,world_41.world,5.384560424243103,0.5
RL,0,0,-0.03497946017135886,True,6.5519999999999925,world_41.world,5.384560424243103,0.5
RL,0,0,-0.10400769917122309,True,7.052999999999997,world_41.world,5.384560424243103,0.5
RL,0,0,-0.02446342428319853,True,6.455999999999989,world_41.world,5.384560424243103,0.5
RL,0,0,-0.20011581270881795,True,7.057999999999993,world_41.world,5.384560424243103,0.5
RL,0,0,-0.19475235037261276,True,7.103999999999999,world_41.world,5.384560424243103,0.5
RL,0,0,-0.022657633476192124,True,7.089999999999975,world_41.world,5.384560424243103,0.5
RL,0,0,-0.15183294510200765,True,6.97799999999998,world_41.world,5.384560424243103,0.5
RL,0,0,-0.13595039552129481,True,7.135999999999996,world_41.world,5.384560424243103,0.5
RL,0,0,-0.5480675711048281,True,7.204000000000008,world_41.world,5.384560424243103,0.5
RL,0,0,-0.3788367384145603,True,7.100999999999999,world_41.world,5.384560424243103,0.5
RL,0,0,-0.28848232357889075,True,8.50800000000001,world_41.world,5.384560424243103,0.5
RL,0,0,-0.2200312340164628,True,7.099000000000018,world_41.world,5.384560424243103,0.5
RL,0,0,-0.08522540035830067,True,7.220999999999975,world_41.world,5.384560424243103,0.5
RL,0,0,-0.049814523257129706,True,7.136000000000024,world_41.world,5.384560424243103,0.5
RL,0,0,-0.03858872775983998,True,6.496000000000038,world_41.world,5.384560424243103,0.5
RL,0,0,-0.21471720771715713,True,7.149999999999977,world_41.world,5.384560424243103,0.5
RL,0,0,-0.03019636131445788,True,6.491999999999962,world_41.world,5.384560424243103,0.5
RL,0,0,-0.07085718073980811,True,7.128000000000043,world_41.world,5.384560424243103,0.5
RL,0,0,-7.313514575634087,True,10.28000000000003,world_41.world,5.384560424243103,0.5
RL,0,0,-0.30643782247649054,True,7.726999999999975,world_41.world,5.384560424243103,0.5
RL,0,0,-0.4930390584052108,True,7.720000000000027,world_41.world,5.384560424243103,0.5
RL,0,0,-0.1198055067455027,True,7.1299999999999955,world_41.world,5.384560424243103,0.5
RL,0,0,-0.1275801997167918,True,7.587999999999965,world_41.world,5.384560424243103,0.5
RL,0,0,-0.11730927544205862,True,7.053999999999974,world_41.world,5.384560424243103,0.5
RL,0,0,-0.10065577086842728,True,7.086999999999989,world_41.world,5.384560424243103,0.5
RL,0,0,-0.13994784355469309,True,7.15300000000002,world_41.world,5.384560424243103,0.5
RL,0,0,-0.8450252408141956,True,9.032999999999959,world_41.world,5.384560424243103,0.5
RL,0,0,-0.6198872566962981,True,7.666999999999973,world_41.world,5.384560424243103,0.5
RL,0,0,-0.06603559311297334,True,7.0160000000000196,world_41.world,5.384560424243103,0.5
RL,0,0,-0.08254378572494654,True,7.606999999999971,world_41.world,5.384560424243103,0.5
RL,0,0,-0.03931150433904362,True,7.04200000000003,world_41.world,5.384560424243103,0.5
RL,0,0,-0.3941392484827733,True,8.356999999999971,world_41.world,5.384560424243103,0.5
RL,0,0,-0.4924254687107465,True,8.389999999999986,world_41.world,5.384560424243103,0.5
RL,0,0,-0.0781129389874981,True,6.997000000000071,world_41.world,5.384560424243103,0.5
RL,0,0,-0.008011832140569835,True,7.053999999999974,world_41.world,5.384560424243103,0.5
RL,0,0,-0.02077126996901365,True,7.142000000000053,world_41.world,5.384560424243103,0.5
RL,0,0,-0.48576596451659254,True,8.325000000000045,world_41.world,5.384560424243103,0.5
RL,0,0,-0.011487904846194255,True,6.451000000000022,world_41.world,5.384560424243103,0.5
RL,0,0,-0.07445775748554678,True,7.039999999999964,world_41.world,5.384560424243103,0.5
RL,0,0,-0.09731732240157054,True,7.650999999999954,world_41.world,5.384560424243103,0.5
RL,0,0,-0.12026834878036818,True,7.765999999999963,world_41.world,5.384560424243103,0.5
RL,0,0,-0.06884643484184107,True,7.682999999999993,world_41.world,5.384560424243103,0.5
RL,0,0,-0.4527484260970681,True,8.452999999999975,world_41.world,5.384560424243103,0.5
RL,0,0,-0.08566740835838163,True,7.053999999999974,world_41.world,5.384560424243103,0.5
RL,0,0,-0.019784462783730982,True,6.552000000000021,world_41.world,5.384560424243103,0.5
RL,0,0,-0.0027710584501228577,True,7.046000000000049,world_41.world,5.384560424243103,0.5
RL,0,0,-0.0002070054947313362,True,7.164999999999964,world_41.world,5.384560424243103,0.5
RL,0,0,-0.6727218138361372,True,8.383000000000038,world_41.world,5.384560424243103,0.5
RL,0,0,-0.09718781821737742,True,7.121999999999957,world_41.world,5.384560424243103,0.5
RL,0,0,-0.08290307211578962,True,7.586999999999989,world_41.world,5.384560424243103,0.5
RL,0,0,-0.028321360735187553,True,7.142000000000053,world_41.world,5.384560424243103,0.5
