MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-15.343506584940846,True,16.652,world_144.world,5.465510423211809,0.32821945851620277
RL,0,0,-9.554134234004842,True,15.418,world_144.world,5.465510423211809,0.35448893651652674
RL,0,0,-2.3056977138809733,True,11.582999999999998,world_144.world,5.465510423211809,0.47185620506015796
RL,0,0,-1.0861242354422367,True,9.751999999999995,world_144.world,5.465510423211809,0.5
RL,0,0,-1.6059767579190558,True,11.555000000000007,world_144.world,5.465510423211809,0.4729996039127482
RL,0,0,-1.3856458685900515,True,11.629999999999995,world_144.world,5.465510423211809,0.46994930552122194
RL,0,0,-14.592176723361433,True,20.58699999999999,world_144.world,5.465510423211809,0.26548357814211937
RL,0,0,-1.8417414663359373,True,12.801999999999992,world_144.world,5.465510423211809,0.4269262945798947
RL,0,0,-19.096174082965522,True,17.363999999999976,world_144.world,5.465510423211809,0.3147610241425833
RL,0,0,-1.6410874568539529,True,11.63900000000001,world_144.world,5.465510423211809,0.46958591143670453
RL,0,0,-1.461645863649688,True,10.91900000000004,world_144.world,5.465510423211809,0.5
RL,0,0,-8.907597331962647,True,14.108000000000004,world_144.world,5.465510423211809,0.38740504842726164
RL,0,0,-7.696205194701698,True,13.588999999999999,world_144.world,5.465510423211809,0.40220107610654277
RL,0,0,-3.1633265599103595,True,15.488999999999976,world_144.world,5.465510423211809,0.3528639953006532
RL,0,0,-1.8579483887768362,True,10.946000000000026,world_144.world,5.465510423211809,0.4993157704377668
RL,0,0,-43.20607626606887,True,25.706999999999994,world_144.world,5.465510423211809,0.21260786646484656
RL,0,0,-0.4822955177906554,True,8.975000000000023,world_144.world,5.465510423211809,0.5
RL,0,0,-0.3409266382900564,True,9.69399999999996,world_144.world,5.465510423211809,0.5
RL,0,0,-0.893651462494062,True,9.079000000000065,world_144.world,5.465510423211809,0.5
RL,0,0,-0.9149451447678117,True,10.218999999999937,world_144.world,5.465510423211809,0.5
RL,0,0,-0.378389569592328,True,9.121000000000095,world_144.world,5.465510423211809,0.5
RL,0,0,-0.38157135676568876,True,9.658000000000015,world_144.world,5.465510423211809,0.5
RL,0,0,-2.5420885559148894,True,11.57000000000005,world_144.world,5.465510423211809,0.4723863805714594
RL,0,0,-1.870188778062563,True,10.215000000000032,world_144.world,5.465510423211809,0.5
RL,0,0,-1.822550050618605,True,13.471000000000004,world_144.world,5.465510423211809,0.40572417958665336
RL,0,0,-1.533887018691281,True,10.855999999999995,world_144.world,5.465510423211809,0.5
RL,0,0,-1.30535268428828,True,10.817999999999984,world_144.world,5.465510423211809,0.5
RL,0,0,-1.447759608783213,True,10.904999999999973,world_144.world,5.465510423211809,0.5
