MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.42869510732786714,True,7.1960000000000015,world_31.world,5.509568501690579,0.5
RL,0,0,-0.562611325683607,True,8.320999999999998,world_31.world,5.509568501690579,0.5
RL,0,0,-0.3502331557947233,True,6.987000000000002,world_31.world,5.509568501690579,0.5
RL,0,0,-0.22347728942142805,True,7.076999999999998,world_31.world,5.509568501690579,0.5
RL,0,0,-0.3603564686925324,True,7.11399999999999,world_31.world,5.509568501690579,0.5
RL,0,0,-0.3585129687109072,True,6.426000000000002,world_31.world,5.509568501690579,0.5
RL,0,0,-0.28828687867230207,True,7.072000000000003,world_31.world,5.509568501690579,0.5
RL,0,0,-0.6149980569662084,True,7.042000000000002,world_31.world,5.509568501690579,0.5
RL,0,0,-0.5465979136324206,True,7.078000000000003,world_31.world,5.509568501690579,0.5
RL,0,0,-17.831791511378345,True,16.682999999999993,world_31.world,5.509568501690579,0.3302504646460817
RL,0,0,-0.2516383714145325,True,6.454000000000008,world_31.world,5.509568501690579,0.5
RL,0,0,-0.8512584443013218,True,7.820999999999998,world_31.world,5.509568501690579,0.5
RL,0,0,-0.3518262187581502,True,7.078999999999979,world_31.world,5.509568501690579,0.5
RL,0,0,-0.29597995071695676,True,7.128999999999962,world_31.world,5.509568501690579,0.5
RL,0,0,-8.463384019201605,True,12.892999999999972,world_31.world,5.509568501690579,0.42733021807884825
RL,0,0,-0.2037215145977046,True,6.370999999999981,world_31.world,5.509568501690579,0.5
RL,0,0,-6.789619986816439,True,9.782000000000039,world_31.world,5.509568501690579,0.5
RL,0,0,-0.34422033569940325,True,7.076999999999998,world_31.world,5.509568501690579,0.5
RL,0,0,-0.507108544112872,True,7.027999999999963,world_31.world,5.509568501690579,0.5
RL,0,0,-0.4991923411798539,True,7.139999999999986,world_31.world,5.509568501690579,0.5
RL,0,0,-0.31501554042754926,True,6.379000000000019,world_31.world,5.509568501690579,0.5
RL,0,0,-0.29035138771098234,True,6.988999999999976,world_31.world,5.509568501690579,0.5
RL,0,0,-0.19962886877187644,True,6.4360000000000355,world_31.world,5.509568501690579,0.5
RL,0,0,-0.38728729981058035,True,6.992000000000019,world_31.world,5.509568501690579,0.5
RL,0,0,-0.2840500355448254,True,7.091000000000008,world_31.world,5.509568501690579,0.5
RL,0,0,-0.24928263007350093,True,7.144999999999982,world_31.world,5.509568501690579,0.5
RL,0,0,-0.46821290677907484,True,8.341999999999985,world_31.world,5.509568501690579,0.5
RL,0,0,-2.7375048208323016,True,8.313999999999965,world_31.world,5.509568501690579,0.5
RL,0,0,-0.5392492630614407,True,7.027000000000044,world_31.world,5.509568501690579,0.5
RL,0,0,-0.2627598661704945,True,7.130999999999972,world_31.world,5.509568501690579,0.5
RL,0,0,-0.6373210394322267,True,7.160000000000082,world_31.world,5.509568501690579,0.5
RL,0,0,-0.6222940356918947,True,6.997999999999934,world_31.world,5.509568501690579,0.5
RL,0,0,-0.3442857321080083,True,7.106999999999971,world_31.world,5.509568501690579,0.5
RL,0,0,-0.526828232370609,True,7.0,world_31.world,5.509568501690579,0.5
RL,0,0,-0.47186328579259884,True,7.09699999999998,world_31.world,5.509568501690579,0.5
RL,0,0,-0.45030723935747385,True,6.573999999999955,world_31.world,5.509568501690579,0.5
RL,0,0,-0.4196830039383539,True,7.057000000000016,world_31.world,5.509568501690579,0.5
RL,0,0,-0.495861598996592,True,7.056999999999903,world_31.world,5.509568501690579,0.5
RL,0,0,-1.587968268709436,True,10.225999999999999,world_31.world,5.509568501690579,0.5
RL,0,0,-0.37928242243952304,True,6.529999999999973,world_31.world,5.509568501690579,0.5
RL,0,0,-1.2948449412181307,True,9.035999999999945,world_31.world,5.509568501690579,0.5
RL,0,0,-0.6741313401195913,True,6.9640000000000555,world_31.world,5.509568501690579,0.5
RL,0,0,-0.5884850667590955,True,7.09599999999989,world_31.world,5.509568501690579,0.5
RL,0,0,-1.308210523428487,True,8.854000000000042,world_31.world,5.509568501690579,0.5
RL,0,0,-0.722952479963178,True,7.0330000000000155,world_31.world,5.509568501690579,0.5
RL,0,0,-0.5735623033975535,True,7.037000000000035,world_31.world,5.509568501690579,0.5
RL,0,0,-0.3096544528689046,True,6.420000000000073,world_31.world,5.509568501690579,0.5
RL,0,0,-109.8397886208787,True,58.428,world_31.world,5.509568501690579,0.125
