MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.9129493164612243,True,8.988,world_50.world,6.179896143554408,0.5
RL,0,0,-1.3235988780341605,True,8.355999999999998,world_50.world,6.179896143554408,0.5
RL,0,0,-1.5088032441469674,True,8.181999999999995,world_50.world,6.179896143554408,0.5
RL,0,0,-1.9151667859452526,True,8.994,world_50.world,6.179896143554408,0.5
RL,0,0,-2.1666307136777934,True,8.960999999999999,world_50.world,6.179896143554408,0.5
RL,0,0,-1.6772405525903415,True,8.461999999999989,world_50.world,6.179896143554408,0.5
RL,0,0,-1.9896182331102545,True,8.924000000000007,world_50.world,6.179896143554408,0.5
RL,0,0,-1.104320778088083,True,8.173000000000002,world_50.world,6.179896143554408,0.5
RL,0,0,-1.7200480994343743,True,8.975999999999999,world_50.world,6.179896143554408,0.5
RL,0,0,-8.040672072723146,True,11.488,world_50.world,6.179896143554408,0.5
RL,0,0,-40.8707535156128,True,25.74000000000001,world_50.world,6.179896143554408,0.24008920526629393
RL,0,0,-1.535444823498969,True,8.375,world_50.world,6.179896143554408,0.5
RL,0,0,-2.049346027670484,True,8.896999999999991,world_50.world,6.179896143554408,0.5
RL,0,0,-2.040879243782286,True,8.870999999999981,world_50.world,6.179896143554408,0.5
RL,0,0,-1.3602994948195073,True,8.33299999999997,world_50.world,6.179896143554408,0.5
RL,0,0,-1.5669808768038114,True,8.336000000000013,world_50.world,6.179896143554408,0.5
RL,0,0,-2.2929338096150604,True,9.006999999999948,world_50.world,6.179896143554408,0.5
RL,0,0,-1.4323549721687299,True,8.447999999999979,world_50.world,6.179896143554408,0.5
RL,0,0,-1.964085138016562,True,9.029999999999973,world_50.world,6.179896143554408,0.5
RL,0,0,-0.9639521847466636,True,7.809000000000026,world_50.world,6.179896143554408,0.5
RL,0,0,-1.7543985082508449,True,9.071000000000026,world_50.world,6.179896143554408,0.5
RL,0,0,-1.6279125275465218,True,8.288999999999987,world_50.world,6.179896143554408,0.5
RL,0,0,-1.666051399395322,True,8.358000000000004,world_50.world,6.179896143554408,0.5
RL,0,0,-1.2460530637277523,True,8.197000000000003,world_50.world,6.179896143554408,0.5
RL,0,0,-1.689494395309676,True,9.591000000000008,world_50.world,6.179896143554408,0.5
RL,0,0,-1.5679974616217212,True,8.391999999999996,world_50.world,6.179896143554408,0.5
RL,0,0,-1.5299754744542218,True,8.441000000000031,world_50.world,6.179896143554408,0.5
RL,0,0,-1.026838225125232,True,8.399000000000001,world_50.world,6.179896143554408,0.5
RL,0,0,-0.9756862381186295,True,8.30600000000004,world_50.world,6.179896143554408,0.5
RL,0,0,-1.9535755798027772,True,8.964999999999918,world_50.world,6.179896143554408,0.5
RL,0,0,-1.4834494830092093,True,8.218000000000075,world_50.world,6.179896143554408,0.5
RL,0,0,-1.0897652799905373,True,8.46300000000008,world_50.world,6.179896143554408,0.5
RL,0,0,-2.2395088251501547,True,9.09699999999998,world_50.world,6.179896143554408,0.5
RL,0,0,-1.6047757894623982,True,8.343999999999937,world_50.world,6.179896143554408,0.5
RL,0,0,-1.6845006612354418,True,8.822000000000003,world_50.world,6.179896143554408,0.5
RL,0,0,-1.0787198543296193,True,8.340000000000032,world_50.world,6.179896143554408,0.5
RL,0,0,-1.8873958771860453,True,8.999000000000024,world_50.world,6.179896143554408,0.5
RL,0,0,-1.5064467542925999,True,8.343000000000075,world_50.world,6.179896143554408,0.5
RL,0,0,-2.076767762407698,True,8.894999999999982,world_50.world,6.179896143554408,0.5
