MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-9.457952849036118,True,17.947000000000003,world_171.world,5.63852644945809,0.3141765447962383
RL,0,0,-9.85921035102554,True,21.098,world_171.world,5.63852644945809,0.2672540738201768
RL,0,0,-26.320200102217658,True,22.289,world_171.world,5.63852644945809,0.2529735048435591
RL,0,0,-27.606004314205073,True,24.887,world_171.world,5.63852644945809,0.22656513237666612
RL,0,0,-4.09150452112216,True,17.935000000000002,world_171.world,5.63852644945809,0.3143867549182096
RL,0,0,-22.3661133152838,True,24.924999999999983,world_171.world,5.63852644945809,0.2262197171297129
RL,0,0,-3.0623168866694153,True,17.32499999999999,world_171.world,5.63852644945809,0.3254560721187933
RL,0,0,-19.748711539255382,False,63.65300000000002,world_171.world,5.63852644945809,0.0
RL,0,0,-21.380926104565305,True,21.07499999999999,world_171.world,5.63852644945809,0.26754573900157025
RL,0,0,-34.592460936620014,True,26.69100000000003,world_171.world,5.63852644945809,0.21125197442801258
RL,0,0,-2.9296244363233592,True,14.675999999999988,world_171.world,5.63852644945809,0.38420049396689115
RL,0,0,-15.248705610119158,True,19.126000000000033,world_171.world,5.63852644945809,0.294809497514278
RL,0,0,-36.983558552320424,True,32.395000000000095,world_171.world,5.63852644945809,0.17405545452872584
RL,0,0,-8.386581883072987,True,17.321000000000026,world_171.world,5.63852644945809,0.3255312308445287
RL,0,0,-9.478472363411404,True,20.336000000000013,world_171.world,5.63852644945809,0.27726821643676663
RL,0,0,-3.498871680932671,True,14.714999999999918,world_171.world,5.63852644945809,0.3831822255832906
RL,0,0,-26.802758097928333,True,26.197000000000003,world_171.world,5.63852644945809,0.21523557848066913
RL,0,0,-17.36163204072112,True,22.836000000000013,world_171.world,5.63852644945809,0.24691392754677208
RL,0,0,-2.915251191879608,True,13.455000000000041,world_171.world,5.63852644945809,0.41906551092219047
RL,0,0,-24.141458018608514,True,33.25800000000004,world_171.world,5.63852644945809,0.1695389515141645
RL,0,0,-55.18925455061266,True,46.82899999999995,world_171.world,5.63852644945809,0.125
RL,0,0,-11.049893837787176,True,20.427999999999997,world_171.world,5.63852644945809,0.2760195050645237
RL,0,0,-2.825311642412233,True,14.102999999999952,world_171.world,5.63852644945809,0.3998104268211096
RL,0,0,-8.671257815451167,True,16.65300000000002,world_171.world,5.63852644945809,0.3385892301361967
RL,0,0,-3.012692260339517,True,14.18100000000004,world_171.world,5.63852644945809,0.39761134260334774
RL,0,0,-9.226518925219233,True,17.891999999999825,world_171.world,5.63852644945809,0.3151423233544682
RL,0,0,-30.366887418735608,True,24.733999999999924,world_171.world,5.63852644945809,0.22796662284539934
RL,0,0,-8.808314396551149,True,16.116999999999962,world_171.world,5.63852644945809,0.3498496276886581
RL,0,0,-8.052489009883388,True,18.430000000000064,world_171.world,5.63852644945809,0.30594283502214165
RL,0,0,-15.905499182203977,True,20.374000000000024,world_171.world,5.63852644945809,0.2767510773268913
RL,0,0,-17.43961989477454,True,24.74700000000007,world_171.world,5.63852644945809,0.2278468682853709
RL,0,0,-8.683036060093118,True,17.192000000000007,world_171.world,5.63852644945809,0.3279738511783439
RL,0,0,-99.92714929541603,False,64.08500000000004,world_171.world,5.63852644945809,0.0
RL,0,0,-14.909170052033444,True,21.71199999999999,world_171.world,5.63852644945809,0.2596963176795363
RL,0,0,-47.90921292661237,True,34.955999999999904,world_171.world,5.63852644945809,0.16130353728853716
RL,0,0,-2.5378344067291296,True,14.856999999999971,world_171.world,5.63852644945809,0.37951985255826215
RL,0,0,-6.915220801280464,True,16.625,world_171.world,5.63852644945809,0.33915948568168963
RL,0,0,-9.098969504152807,True,16.739000000000033,world_171.world,5.63852644945809,0.33684965944549133
RL,0,0,-15.046841136538145,True,21.79600000000005,world_171.world,5.63852644945809,0.2586954693273113
RL,0,0,-12.750153113317264,True,18.480000000000018,world_171.world,5.63852644945809,0.3051150676113682
RL,0,0,-27.53448777053622,True,27.916999999999916,world_171.world,5.63852644945809,0.2019746552085864
RL,0,0,-14.036427302496245,True,17.833000000000084,world_171.world,5.63852644945809,0.316184963239952
RL,0,0,-10.462267706378332,True,19.389999999999873,world_171.world,5.63852644945809,0.2907955879039777
RL,0,0,-34.826363890349484,True,33.1550000000002,world_171.world,5.63852644945809,0.17006564468279464
RL,0,0,-13.395033275718475,True,23.578000000000202,world_171.world,5.63852644945809,0.23914354268631952
RL,0,0,-9.496832844055973,True,17.33100000000013,world_171.world,5.63852644945809,0.32534339908014814
RL,0,0,-19.684314431604072,True,19.903999999999996,world_171.world,5.63852644945809,0.2832860957324202
RL,0,0,-9.425937528617364,True,18.632000000000062,world_171.world,5.63852644945809,0.3026259365316698
RL,0,0,-51.750348231217906,True,40.391000000000076,world_171.world,5.63852644945809,0.13959858506741799
RL,0,0,-3.3902456011089495,True,20.408000000000357,world_171.world,5.63852644945809,0.2762900063434923
RL,0,0,-12.14983591134849,True,17.864000000000033,world_171.world,5.63852644945809,0.31563627683934614
RL,0,0,-8.946096711971324,True,14.213999999999942,world_171.world,5.63852644945809,0.396688226358387
RL,0,0,-9.4260749905442,True,16.60199999999986,world_171.world,5.63852644945809,0.3396293488409913
RL,0,0,-26.618632702137408,True,23.067999999999756,world_171.world,5.63852644945809,0.24443065933146133
RL,0,0,-19.660479629673862,True,22.468000000000302,world_171.world,5.63852644945809,0.25095809370918704
RL,0,0,-21.294984212223557,True,23.19699999999966,world_171.world,5.63852644945809,0.2430713648083016
RL,0,0,-29.29369958915427,True,26.172000000000025,world_171.world,5.63852644945809,0.2154411756632311
