MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.4412062145950761,True,8.404000000000002,world_155.world,5.326587402707176,0.5
RL,0,0,-6.74699885188206,True,10.876000000000001,world_155.world,5.326587402707176,0.4897561054346428
RL,0,0,-0.3832009518799341,True,7.686,world_155.world,5.326587402707176,0.5
RL,0,0,-0.5220596316627809,True,8.411000000000001,world_155.world,5.326587402707176,0.5
RL,0,0,-0.38086254681337345,True,7.6569999999999965,world_155.world,5.326587402707176,0.5
RL,0,0,-0.35311896552736965,True,7.049999999999997,world_155.world,5.326587402707176,0.5
RL,0,0,-0.9272201463721942,True,10.879999999999995,world_155.world,5.326587402707176,0.4895760480429392
RL,0,0,-0.6630590497802754,True,8.417000000000002,world_155.world,5.326587402707176,0.5
RL,0,0,-0.38413066575432675,True,7.049000000000007,world_155.world,5.326587402707176,0.5
RL,0,0,-0.4787396692732716,True,8.995999999999981,world_155.world,5.326587402707176,0.5
RL,0,0,-0.38693720227011486,True,7.694999999999993,world_155.world,5.326587402707176,0.5
RL,0,0,-0.4462933193037205,True,7.731999999999999,world_155.world,5.326587402707176,0.5
RL,0,0,-0.5820953864245761,True,8.289999999999992,world_155.world,5.326587402707176,0.5
RL,0,0,-0.19026112117146582,True,7.027000000000044,world_155.world,5.326587402707176,0.5
RL,0,0,-0.3633296167432757,True,7.118999999999971,world_155.world,5.326587402707176,0.5
RL,0,0,-0.552786318418979,True,8.991000000000042,world_155.world,5.326587402707176,0.5
RL,0,0,-23.57424073485489,True,19.245000000000005,world_155.world,5.326587402707176,0.27677772942100154
RL,0,0,-9.417707076115361,True,15.420000000000016,world_155.world,5.326587402707176,0.3454336837034482
RL,0,0,-6.8328524432997195,True,11.629999999999995,world_155.world,5.326587402707176,0.4580040758991555
RL,0,0,-6.9859317806532015,True,12.282000000000039,world_155.world,5.326587402707176,0.4336905555045725
RL,0,0,-3.2344455735010826,True,13.408000000000015,world_155.world,5.326587402707176,0.39726934686061827
RL,0,0,-0.4138203640110159,True,7.649999999999977,world_155.world,5.326587402707176,0.5
