MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-7.0473203524470955,True,13.397000000000002,world_134.world,5.465150207763037,0.40793835991364014
RL,0,0,-33.13236844519974,True,26.389999999999993,world_134.world,5.465150207763037,0.2070917092748404
RL,0,0,-7.111990639828853,True,12.722999999999999,world_134.world,5.465150207763037,0.42954886487173133
RL,0,0,-0.8590963982480992,True,9.706000000000003,world_134.world,5.465150207763037,0.5
RL,0,0,-1.6320887788255483,True,12.773999999999972,world_134.world,5.465150207763037,0.4278338975859597
RL,0,0,-1.1764790027123782,True,10.876999999999981,world_134.world,5.465150207763037,0.5
RL,0,0,-2.28946503607926,True,13.574999999999989,world_134.world,5.465150207763037,0.40258933390519647
RL,0,0,-73.434978043318,True,40.29299999999998,world_134.world,5.465150207763037,0.13563522715516443
RL,0,0,-8.835469178011483,True,15.375999999999976,world_134.world,5.465150207763037,0.35543380643620226
RL,0,0,-14.86589922762266,True,17.240999999999985,world_134.world,5.465150207763037,0.31698568573534264
RL,0,0,-7.4623647896915815,True,16.063999999999965,world_134.world,5.465150207763037,0.34021104380995076
RL,0,0,-1.0402121908395803,True,11.588999999999999,world_134.world,5.465150207763037,0.47158082731582
RL,0,0,-1.656523502961407,True,12.146999999999991,world_134.world,5.465150207763037,0.44991769225018863
RL,0,0,-1.257747997173047,True,10.982000000000028,world_134.world,5.465150207763037,0.4976461671610839
RL,0,0,-1.24037544683551,True,11.572000000000003,world_134.world,5.465150207763037,0.4722736093815275
RL,0,0,-7.619021922546383,True,14.798000000000002,world_134.world,5.465150207763037,0.36931681360744945
RL,0,0,-9.145763177164255,True,16.62399999999991,world_134.world,5.465150207763037,0.3287506140377206
RL,0,0,-13.266828346161072,True,14.754999999999995,world_134.world,5.465150207763037,0.3703931011699789
RL,0,0,-2.2411801211929796,True,14.110000000000014,world_134.world,5.465150207763037,0.38732460721212136
RL,0,0,-14.787473005599622,True,19.840000000000032,world_134.world,5.465150207763037,0.2754611999880559
RL,0,0,-1.4295430176005393,True,11.534999999999968,world_134.world,5.465150207763037,0.4737884878858303
RL,0,0,-8.399778554023339,True,14.694000000000074,world_134.world,5.465150207763037,0.37193073416108685
RL,0,0,-2.2714689410945086,True,14.61200000000008,world_134.world,5.465150207763037,0.3740179446867648
RL,0,0,-1.0209581466042976,True,10.302999999999997,world_134.world,5.465150207763037,0.5
RL,0,0,-13.002099788404967,True,15.355999999999995,world_134.world,5.465150207763037,0.35589673142504813
RL,0,0,-7.5364589309796655,True,12.86099999999999,world_134.world,5.465150207763037,0.4249397564546335
RL,0,0,-9.207663090366998,True,16.78099999999995,world_134.world,5.465150207763037,0.3256748827699812
