MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-69.43785569983619,True,39.964,world_55.world,6.058283435788551,0.15159352006277027
RL,0,0,-8.67008853178195,True,17.84599999999999,world_55.world,6.058283435788551,0.3394757052442315
RL,0,0,-2.7873922793226633,True,14.232,world_55.world,6.058283435788551,0.4256803988047043
RL,0,0,-7.479557679807383,True,10.907999999999987,world_55.world,6.058283435788551,0.5
RL,0,0,-40.00949201183544,True,33.242999999999995,world_55.world,6.058283435788551,0.18224237992324857
RL,0,0,-38.01319823651297,True,34.56199999999998,world_55.world,6.058283435788551,0.17528740917159175
RL,0,0,-8.067504290907221,True,14.134999999999991,world_55.world,6.058283435788551,0.4286015872506937
RL,0,0,-33.13889845755953,True,39.22000000000003,world_55.world,6.058283435788551,0.15446923599664833
RL,0,0,-8.593180709973389,True,14.161000000000001,world_55.world,6.058283435788551,0.42781466250890127
RL,0,0,-46.59214552976113,True,30.165999999999997,world_55.world,6.058283435788551,0.2008315134850014
RL,0,0,-48.334424274306095,True,34.12299999999999,world_55.world,6.058283435788551,0.17754252075692503
RL,0,0,-97.72285957774989,False,64.31300000000005,world_55.world,6.058283435788551,0.0
RL,0,0,-37.5567675791898,True,39.31700000000001,world_55.world,6.058283435788551,0.15408814090059136
RL,0,0,-110.93730300606371,False,64.32500000000005,world_55.world,6.058283435788551,0.0
RL,0,0,-6.633516305497939,True,15.913999999999987,world_55.world,6.058283435788551,0.380688917669257
RL,0,0,-16.712062766719676,True,20.54600000000005,world_55.world,6.058283435788551,0.2948643743691491
RL,0,0,-2.302769580358448,True,12.098999999999933,world_55.world,6.058283435788551,0.5
RL,0,0,-42.80142641337646,True,32.551000000000045,world_55.world,6.058283435788551,0.18611666110990577
RL,0,0,-16.430799775897402,True,22.456000000000017,world_55.world,6.058283435788551,0.2697846204038362
RL,0,0,-30.666730987424973,True,33.47399999999993,world_55.world,6.058283435788551,0.18098474743946238
RL,0,0,-11.890975602737416,True,16.695999999999913,world_55.world,6.058283435788551,0.3628583754065994
RL,0,0,-9.829051278196694,True,14.759000000000015,world_55.world,6.058283435788551,0.41048061764269567
RL,0,0,-47.45326001555095,False,64.27199999999993,world_55.world,6.058283435788551,0.0
RL,0,0,-7.858961878166302,True,12.268000000000029,world_55.world,6.058283435788551,0.4938281248604937
RL,0,0,-1.4312588913506337,True,12.254999999999882,world_55.world,6.058283435788551,0.49435197354456223
RL,0,0,-83.20745324179734,True,46.97400000000016,world_55.world,6.058283435788551,0.12897099322579578
RL,0,0,-41.8947147834683,True,32.197999999999865,world_55.world,6.058283435788551,0.18815713509499274
RL,0,0,-1.2552750659869893,True,12.131000000000085,world_55.world,6.058283435788551,0.4994051138231398
RL,0,0,-33.118162942894976,True,27.535000000000082,world_55.world,6.058283435788551,0.22002118887919134
RL,0,0,-7.900537467582945,True,15.628000000000156,world_55.world,6.058283435788551,0.3876557099941445
RL,0,0,-24.593257505233836,True,20.567999999999984,world_55.world,6.058283435788551,0.2945489807365109
RL,0,0,-14.620240920119995,True,17.80899999999997,world_55.world,6.058283435788551,0.34018100038118715
RL,0,0,-16.634971656814077,True,27.694999999999936,world_55.world,6.058283435788551,0.21875007892358062
RL,0,0,-9.664696437840817,True,18.00799999999981,world_55.world,6.058283435788551,0.3364217811966134
RL,0,0,-22.8127426803383,True,26.2349999999999,world_55.world,6.058283435788551,0.2309237063384248
RL,0,0,-53.79916499199865,True,39.11500000000001,world_55.world,6.058283435788551,0.1548838920053317
RL,0,0,-3.5739286817456657,True,14.108999999999924,world_55.world,6.058283435788551,0.4293914122750432
RL,0,0,-37.8244254448919,True,30.24499999999989,world_55.world,6.058283435788551,0.20030694117336992
RL,0,0,-16.266153252003274,True,18.7349999999999,world_55.world,6.058283435788551,0.32336714362362334
RL,0,0,-32.81315990362988,True,34.67599999999993,world_55.world,6.058283435788551,0.1747111384181729
RL,0,0,-62.25834058978267,True,38.99700000000007,world_55.world,6.058283435788551,0.1553525511138944
RL,0,0,-5.991826544154311,True,14.178000000000338,world_55.world,6.058283435788551,0.42730169528765743
RL,0,0,-73.08252200819769,True,50.483999999999924,world_55.world,6.058283435788551,0.125
RL,0,0,-59.899280472841596,True,39.44900000000007,world_55.world,6.058283435788551,0.15357254773982967
RL,0,0,-1.6145750321952927,True,14.791000000000167,world_55.world,6.058283435788551,0.4095925519429709
RL,0,0,-12.980937139745613,True,17.25,world_55.world,6.058283435788551,0.3512048368573073
RL,0,0,-0.9297849327251267,True,8.414999999999964,world_55.world,6.058283435788551,0.5
RL,0,0,-31.12656525450692,True,28.358000000000175,world_55.world,6.058283435788551,0.21363577952565463
RL,0,0,-4.185454950148751,True,16.010999999999967,world_55.world,6.058283435788551,0.37838257671529346
RL,0,0,-13.61698271290773,True,16.161000000000058,world_55.world,6.058283435788551,0.3748705795302599
RL,0,0,-9.943115131739333,True,16.076000000000022,world_55.world,6.058283435788551,0.3768526645800288
RL,0,0,-8.217577793598082,True,13.574999999999818,world_55.world,6.058283435788551,0.44628238937669484
RL,0,0,-2.1825509510514127,True,15.317000000000007,world_55.world,6.058283435788551,0.3955267634516255
RL,0,0,-41.3488150431871,True,37.990999999999985,world_55.world,6.058283435788551,0.15946627979754557
RL,0,0,-26.636986184280843,True,26.514999999999873,world_55.world,6.058283435788551,0.2284851380648154
RL,0,0,-9.062797284536693,True,16.942999999999756,world_55.world,6.058283435788551,0.3575685200843203
RL,0,0,-38.13265913371422,True,32.90299999999979,world_55.world,6.058283435788551,0.18412556410626962
RL,0,0,-33.847008172422626,True,27.005999999999858,world_55.world,6.058283435788551,0.22433101665513527
RL,0,0,-13.430587831444456,True,12.74599999999964,world_55.world,6.058283435788551,0.4753086015839261
RL,0,0,-43.79416544381815,True,31.46199999999999,world_55.world,6.058283435788551,0.19255875137589962
RL,0,0,-14.763152405322147,True,18.13899999999967,world_55.world,6.058283435788551,0.3339921404591577
RL,0,0,-9.443888307726315,True,15.503000000000156,world_55.world,6.058283435788551,0.3907813607552403
RL,0,0,-28.27581188239158,True,28.572000000000116,world_55.world,6.058283435788551,0.21203567953900765
RL,0,0,-51.0210154814341,True,43.75,world_55.world,6.058283435788551,0.13847504996088117
RL,0,0,-16.264341782288636,True,21.889000000000124,world_55.world,6.058283435788551,0.2767729652240174
RL,0,0,-16.874662018215762,True,14.6550000000002,world_55.world,6.058283435788551,0.41339361554339604
