MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-9.021580626010058,True,15.293,world_158.world,5.566388449058381,0.3639827665636815
RL,0,0,-1.80886772097272,True,12.122,world_158.world,5.566388449058381,0.45919719922936647
RL,0,0,-14.871256259968787,True,19.125,world_158.world,5.566388449058381,0.2910529908004382
RL,0,0,-110.66165764511544,False,64.46599999999998,world_158.world,5.566388449058381,0.0
RL,0,0,-1.5033970396556546,True,9.637,world_158.world,5.566388449058381,0.5
RL,0,0,-93.02801401001007,False,63.712999999999965,world_158.world,5.566388449058381,0.0
RL,0,0,-146.46749187157502,False,63.184000000000026,world_158.world,5.566388449058381,0.0
RL,0,0,-74.31002475664552,False,63.68700000000001,world_158.world,5.566388449058381,0.0
RL,0,0,-86.95438099010005,True,56.23300000000006,world_158.world,5.566388449058381,0.125
RL,0,0,-1.8167674889911325,True,10.152000000000044,world_158.world,5.566388449058381,0.5
RL,0,0,-1.3656224950180238,True,9.436999999999898,world_158.world,5.566388449058381,0.5
RL,0,0,-96.19608010518715,False,63.322,world_158.world,5.566388449058381,0.0
RL,0,0,-4.584310604898315,True,14.776000000000067,world_158.world,5.566388449058381,0.3767182220532184
RL,0,0,-1.1015212962466245,True,8.335000000000036,world_158.world,5.566388449058381,0.5
RL,0,0,-134.79217318087714,False,63.511999999999944,world_158.world,5.566388449058381,0.0
RL,0,0,-3.981431536357087,True,12.0,world_158.world,5.566388449058381,0.4638657040881984
RL,0,0,-8.754086193997491,True,14.100000000000136,world_158.world,5.566388449058381,0.3947793226282501
RL,0,0,-42.01092129065865,True,35.59999999999991,world_158.world,5.566388449058381,0.15635922609714592
RL,0,0,-3.309282365852749,True,14.537000000000035,world_158.world,5.566388449058381,0.3829117733410172
RL,0,0,-20.64703105498783,True,28.10199999999986,world_158.world,5.566388449058381,0.1980780175453138
RL,0,0,-10.516100302119122,True,20.198000000000093,world_158.world,5.566388449058381,0.27559107085148804
RL,0,0,-95.2570058663693,False,63.471000000000004,world_158.world,5.566388449058381,0.0
RL,0,0,-16.37796832755012,True,17.64300000000003,world_158.world,5.566388449058381,0.3155012440661096
RL,0,0,-9.372522099078733,True,20.496000000000095,world_158.world,5.566388449058381,0.2715841358830189
RL,0,0,-20.584288387775576,True,24.096000000000004,world_158.world,5.566388449058381,0.2310088167769912
