MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.5196381199994873,True,9.043,world_146.world,5.792102802273935,0.5
RL,0,0,-1.1154752105596437,True,9.051000000000002,world_146.world,5.792102802273935,0.5
RL,0,0,-12.766381811680592,True,13.530000000000001,world_146.world,5.792102802273935,0.42809333350139944
RL,0,0,-32.556789425409384,True,24.528000000000006,world_146.world,5.792102802273935,0.23614248215402536
RL,0,0,-63.5508979573291,True,31.75200000000001,world_146.world,5.792102802273935,0.1824169438861783
RL,0,0,-58.106590797154105,True,39.94999999999999,world_146.world,5.792102802273935,0.14498379980660667
RL,0,0,-1.142198447090611,True,9.153999999999996,world_146.world,5.792102802273935,0.5
RL,0,0,-54.337157877714326,True,36.69499999999999,world_146.world,5.792102802273935,0.15784446933571158
RL,0,0,-1.1558748903218978,True,8.428999999999974,world_146.world,5.792102802273935,0.5
RL,0,0,-10.67896288372907,True,14.913000000000011,world_146.world,5.792102802273935,0.3883928654378013
RL,0,0,-1.3179170970457093,True,9.136000000000024,world_146.world,5.792102802273935,0.5
RL,0,0,-7.52731964027867,True,10.350999999999999,world_146.world,5.792102802273935,0.5
RL,0,0,-45.333517192288845,True,29.098000000000013,world_146.world,5.792102802273935,0.19905501416846286
RL,0,0,-0.9459819015458869,True,8.450999999999965,world_146.world,5.792102802273935,0.5
RL,0,0,-50.705267512775784,True,34.238,world_146.world,5.792102802273935,0.1691717624357128
RL,0,0,-1.1759673569354863,True,9.05400000000003,world_146.world,5.792102802273935,0.5
RL,0,0,-3.5626667120140048,True,14.271999999999991,world_146.world,5.792102802273935,0.40583679948668294
RL,0,0,-1.169962242880854,True,8.464999999999918,world_146.world,5.792102802273935,0.5
RL,0,0,-0.9441668426965387,True,9.039999999999964,world_146.world,5.792102802273935,0.5
RL,0,0,-1.3745044357157534,True,9.104000000000042,world_146.world,5.792102802273935,0.5
RL,0,0,-1.4793222883149344,True,9.737999999999943,world_146.world,5.792102802273935,0.5
RL,0,0,-7.7259882503813175,True,11.105999999999995,world_146.world,5.792102802273935,0.5
RL,0,0,-13.371629598012483,True,12.906999999999925,world_146.world,5.792102802273935,0.44875670583977445
RL,0,0,-1.4725675369423068,True,9.801999999999907,world_146.world,5.792102802273935,0.5
RL,0,0,-1.1816801722697785,True,8.972999999999956,world_146.world,5.792102802273935,0.5
RL,0,0,-8.256237292958788,True,12.77800000000002,world_146.world,5.792102802273935,0.45328711866285226
