MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.007029804743195804,True,7.091000000000001,world_93.world,5.45614942416286,0.5
RL,0,0,-0.004083428736803317,True,7.042000000000002,world_93.world,5.45614942416286,0.5
RL,0,0,-0.03566470354954953,True,7.064999999999998,world_93.world,5.45614942416286,0.5
RL,0,0,-0.060641189799230846,True,6.444000000000003,world_93.world,5.45614942416286,0.5
RL,0,0,-0.004947607001366518,True,7.065000000000012,world_93.world,5.45614942416286,0.5
RL,0,0,-0.0005049513998136007,True,7.016999999999996,world_93.world,5.45614942416286,0.5
RL,0,0,-0.04640327778365108,True,6.991,world_93.world,5.45614942416286,0.5
RL,0,0,-0.19083387873417285,True,7.090000000000003,world_93.world,5.45614942416286,0.5
RL,0,0,-0.01025860307684383,True,6.9269999999999925,world_93.world,5.45614942416286,0.5
RL,0,0,-0.1514967979662996,True,6.932999999999993,world_93.world,5.45614942416286,0.5
RL,0,0,-0.01894846590091291,True,6.434000000000026,world_93.world,5.45614942416286,0.5
RL,0,0,-0.04009231158538113,True,7.070999999999998,world_93.world,5.45614942416286,0.5
RL,0,0,-0.11826262754661676,True,7.063000000000017,world_93.world,5.45614942416286,0.5
RL,0,0,-0.2702289793952984,True,7.570999999999998,world_93.world,5.45614942416286,0.5
RL,0,0,-0.014046946162229132,True,7.015999999999991,world_93.world,5.45614942416286,0.5
RL,0,0,-0.11369891101743312,True,7.049999999999983,world_93.world,5.45614942416286,0.5
RL,0,0,-0.08643658044665392,True,7.037000000000006,world_93.world,5.45614942416286,0.5
RL,0,0,-0.009157473963870717,True,6.538000000000011,world_93.world,5.45614942416286,0.5
RL,0,0,-0.17824392276381634,True,7.088999999999999,world_93.world,5.45614942416286,0.5
RL,0,0,-0.024061498815568558,True,6.956000000000017,world_93.world,5.45614942416286,0.5
RL,0,0,-0.029160229583285985,True,6.992999999999995,world_93.world,5.45614942416286,0.5
RL,0,0,-0.14186530387092422,True,7.021999999999991,world_93.world,5.45614942416286,0.5
RL,0,0,-0.10168187212168639,True,7.050999999999988,world_93.world,5.45614942416286,0.5
RL,0,0,-0.10935335807097353,True,6.968000000000018,world_93.world,5.45614942416286,0.5
RL,0,0,-0.11696584478584926,True,6.992999999999995,world_93.world,5.45614942416286,0.5
RL,0,0,-0.04188710001781111,True,7.053999999999974,world_93.world,5.45614942416286,0.5
RL,0,0,-0.017472698664950218,True,7.059000000000026,world_93.world,5.45614942416286,0.5
RL,0,0,-0.1295710576939205,True,7.09699999999998,world_93.world,5.45614942416286,0.5
RL,0,0,-0.11562261459217289,True,7.091000000000008,world_93.world,5.45614942416286,0.5
RL,0,0,-0.11632019504325282,True,7.059000000000026,world_93.world,5.45614942416286,0.5
RL,0,0,-0.022239582639516833,True,6.515999999999963,world_93.world,5.45614942416286,0.5
RL,0,0,-0.10307806765770941,True,7.024000000000001,world_93.world,5.45614942416286,0.5
RL,0,0,-0.008797416893325319,True,6.503000000000043,world_93.world,5.45614942416286,0.5
RL,0,0,-0.010206709150146816,True,7.115000000000009,world_93.world,5.45614942416286,0.5
RL,0,0,-0.11910663839157139,True,6.98599999999999,world_93.world,5.45614942416286,0.5
RL,0,0,-0.20807111156815417,True,7.689999999999998,world_93.world,5.45614942416286,0.5
RL,0,0,-0.13201285496605655,True,7.076999999999998,world_93.world,5.45614942416286,0.5
RL,0,0,-0.10167300383122937,True,6.447000000000003,world_93.world,5.45614942416286,0.5
RL,0,0,-0.14624172481233136,True,7.011999999999944,world_93.world,5.45614942416286,0.5
RL,0,0,-0.10582148655499067,True,7.024999999999977,world_93.world,5.45614942416286,0.5
RL,0,0,-0.13335820603676563,True,7.026000000000067,world_93.world,5.45614942416286,0.5
RL,0,0,-0.21340580045126384,True,7.076999999999998,world_93.world,5.45614942416286,0.5
RL,0,0,-0.05405693412149664,True,6.493000000000052,world_93.world,5.45614942416286,0.5
RL,0,0,-0.12026437025538696,True,7.019999999999982,world_93.world,5.45614942416286,0.5
RL,0,0,-0.010209474126155917,True,6.3700000000000045,world_93.world,5.45614942416286,0.5
RL,0,0,-0.12058966222736707,True,6.463999999999942,world_93.world,5.45614942416286,0.5
RL,0,0,-0.1487542086955041,True,6.9849999999999,world_93.world,5.45614942416286,0.5
RL,0,0,-0.2534543815582472,True,7.65300000000002,world_93.world,5.45614942416286,0.5
RL,0,0,-0.13432399928067773,True,7.033999999999992,world_93.world,5.45614942416286,0.5
RL,0,0,-0.11463296504852445,True,7.0,world_93.world,5.45614942416286,0.5
RL,0,0,-0.2619789910103786,True,7.6340000000000146,world_93.world,5.45614942416286,0.5
RL,0,0,-0.13190076566943781,True,7.010999999999967,world_93.world,5.45614942416286,0.5
RL,0,0,-0.1461905929462025,True,6.947000000000003,world_93.world,5.45614942416286,0.5
RL,0,0,-0.02356258087781961,True,6.44500000000005,world_93.world,5.45614942416286,0.5
RL,0,0,-0.1295962056561517,True,7.070999999999913,world_93.world,5.45614942416286,0.5
RL,0,0,-0.014504469164697565,True,6.4529999999999745,world_93.world,5.45614942416286,0.5
RL,0,0,-0.07343296148121282,True,6.416999999999916,world_93.world,5.45614942416286,0.5
