MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-112.27414624906673,False,63.572,world_154.world,5.318106635545107,0.0
RL,0,0,-2.566527605797288,True,14.061999999999998,world_154.world,5.318106635545107,0.3781899186136473
RL,0,0,-24.5993442482751,True,29.061000000000007,world_154.world,5.318106635545107,0.18299806047779174
RL,0,0,-28.03625157219698,True,25.265000000000015,world_154.world,5.318106635545107,0.21049303920621826
RL,0,0,-14.247121595867297,True,20.30600000000001,world_154.world,5.318106635545107,0.26189828797129444
RL,0,0,-27.07962606671656,True,28.527000000000015,world_154.world,5.318106635545107,0.1864236209746943
RL,0,0,-91.06992805619598,True,61.72800000000001,world_154.world,5.318106635545107,0.125
RL,0,0,-15.159146191491992,True,17.749000000000024,world_154.world,5.318106635545107,0.2996285219192687
RL,0,0,-13.442459075712298,True,18.434000000000026,world_154.world,5.318106635545107,0.28849444697543125
RL,0,0,-24.46558774010882,True,26.19199999999995,world_154.world,5.318106635545107,0.20304316720926685
RL,0,0,-1.775736974225877,True,13.317999999999984,world_154.world,5.318106635545107,0.3993172124602128
RL,0,0,-44.05146810736631,False,63.09800000000007,world_154.world,5.318106635545107,0.0
RL,0,0,-2.358374351671379,True,14.597999999999956,world_154.world,5.318106635545107,0.36430378377484063
RL,0,0,-46.52610057234482,True,33.03800000000001,world_154.world,5.318106635545107,0.16096938784263895
RL,0,0,-155.84654819896997,False,63.122999999999934,world_154.world,5.318106635545107,0.0
RL,0,0,-1.8597028169131897,True,12.135999999999967,world_154.world,5.318106635545107,0.43820918223015176
RL,0,0,-11.34082350712196,True,17.140999999999963,world_154.world,5.318106635545107,0.31025649819410295
RL,0,0,-99.7052681418219,True,52.35500000000002,world_154.world,5.318106635545107,0.125
RL,0,0,-2.5835181189757948,True,16.43500000000006,world_154.world,5.318106635545107,0.32358421877365917
RL,0,0,-9.695856992012581,True,21.31899999999996,world_154.world,5.318106635545107,0.2494538503468792
RL,0,0,-46.51478071463247,True,42.610000000000014,world_154.world,5.318106635545107,0.125
RL,0,0,-112.47216461372236,False,63.57199999999989,world_154.world,5.318106635545107,0.0
RL,0,0,-1.8134336298017983,True,11.549999999999955,world_154.world,5.318106635545107,0.46044213294763014
RL,0,0,-8.561730598931359,True,17.713999999999942,world_154.world,5.318106635545107,0.300220539434635
RL,0,0,-43.39700345036694,False,63.863000000000056,world_154.world,5.318106635545107,0.0
RL,0,0,-5.983834465984898,True,13.406999999999925,world_154.world,5.318106635545107,0.3966664157190376
RL,0,0,-9.255606342416327,True,19.028999999999996,world_154.world,5.318106635545107,0.27947378398996836
RL,0,0,-35.572632491866685,True,34.22600000000011,world_154.world,5.318106635545107,0.15538206730395285
RL,0,0,-6.970468476929621,True,15.22700000000009,world_154.world,5.318106635545107,0.34925504929041024
RL,0,0,-11.461684659027629,True,17.001999999999953,world_154.world,5.318106635545107,0.31279300291407613
RL,0,0,-45.888743915701944,True,28.11999999999989,world_154.world,5.318106635545107,0.18912185759406572
RL,0,0,-24.615864453460258,False,63.48199999999997,world_154.world,5.318106635545107,0.0
RL,0,0,-4.515901455900281,True,13.821999999999889,world_154.world,5.318106635545107,0.3847566658620424
RL,0,0,-22.17267204467936,True,26.87000000000012,world_154.world,5.318106635545107,0.19791985990119404
RL,0,0,-3.1094401689383364,True,13.413999999999987,world_154.world,5.318106635545107,0.396459418185859
RL,0,0,-43.816188586621124,True,41.86500000000001,world_154.world,5.318106635545107,0.12702989694363087
RL,0,0,-17.248755805176692,True,19.660000000000082,world_154.world,5.318106635545107,0.2705038980440023
RL,0,0,-33.36593048338566,True,26.466000000000122,world_154.world,5.318106635545107,0.2009410804634279
RL,0,0,-8.685715396484877,True,15.358999999999924,world_154.world,5.318106635545107,0.3462534432935174
RL,0,0,-2.342302688933472,True,12.600000000000136,world_154.world,5.318106635545107,0.4220719552019881
RL,0,0,-8.273515026781688,True,13.396999999999935,world_154.world,5.318106635545107,0.39696250172017117
RL,0,0,-2.7698808641295245,True,13.835000000000036,world_154.world,5.318106635545107,0.3843951308670107
RL,0,0,-15.170535550256734,True,20.307999999999993,world_154.world,5.318106635545107,0.2618724953488827
RL,0,0,-9.873847146862799,True,20.34699999999998,world_154.world,5.318106635545107,0.2613705526881168
RL,0,0,-25.88373765592687,True,30.95699999999988,world_154.world,5.318106635545107,0.17179011646946177
RL,0,0,-20.916107543664094,True,20.333000000000084,world_154.world,5.318106635545107,0.26155051569099913
RL,0,0,-2.569023032101694,True,12.774000000000342,world_154.world,5.318106635545107,0.41632273646038553
RL,0,0,-15.65154071203603,True,22.141000000000076,world_154.world,5.318106635545107,0.24019270292873354
RL,0,0,-15.869367206380263,True,17.75,world_154.world,5.318106635545107,0.29961164143916097
RL,0,0,-23.89013729351046,True,23.427000000000135,world_154.world,5.318106635545107,0.22700758251355602
RL,0,0,-7.573252188846675,True,12.676000000000386,world_154.world,5.318106635545107,0.4195413880991595
RL,0,0,-19.997411948369233,True,17.779999999999745,world_154.world,5.318106635545107,0.2991061099856684
RL,0,0,-2.1550613589854857,True,14.00500000000011,world_154.world,5.318106635545107,0.3797291421310293
RL,0,0,-3.409089896973322,True,15.170000000000073,world_154.world,5.318106635545107,0.3505673457841188
