MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.8392233614937905,True,7.781000000000001,world_76.world,5.446184347203508,0.5
RL,0,0,-9.087577494299902,True,17.974000000000004,world_76.world,5.446184347203508,0.3030034687439361
RL,0,0,-52.008089876276806,True,45.63600000000001,world_76.world,5.446184347203508,0.125
RL,0,0,-13.76635659189894,True,19.157999999999987,world_76.world,5.446184347203508,0.28427729132495627
RL,0,0,-1.9718093544292854,True,10.977000000000004,world_76.world,5.446184347203508,0.49614506214844734
RL,0,0,-45.76681428578089,True,32.55800000000002,world_76.world,5.446184347203508,0.16727637899144618
RL,0,0,-21.67179108261738,True,26.799999999999955,world_76.world,5.446184347203508,0.20321583385087752
RL,0,0,-3.42294245549696,True,11.069000000000017,world_76.world,5.446184347203508,0.4920213521730509
RL,0,0,-17.246179735046464,True,24.132000000000005,world_76.world,5.446184347203508,0.22568309080074206
RL,0,0,-0.9149553763877993,True,8.394999999999982,world_76.world,5.446184347203508,0.5
RL,0,0,-5.103546478127655,True,15.33099999999996,world_76.world,5.446184347203508,0.35523999394713474
RL,0,0,-3.264197811280217,True,10.212999999999965,world_76.world,5.446184347203508,0.5
RL,0,0,-23.445680160706758,True,22.436999999999898,world_76.world,5.446184347203508,0.24273228806005853
RL,0,0,-3.016285517313208,True,10.298999999999978,world_76.world,5.446184347203508,0.5
RL,0,0,-3.525621743289975,True,10.746999999999957,world_76.world,5.446184347203508,0.5
RL,0,0,-13.568208423616475,True,17.33400000000006,world_76.world,5.446184347203508,0.3141908588440919
RL,0,0,-3.147813528917819,True,10.341000000000008,world_76.world,5.446184347203508,0.5
RL,0,0,-36.088042665844796,True,29.692000000000007,world_76.world,5.446184347203508,0.1834226171091037
RL,0,0,-9.317583001852778,True,16.677999999999997,world_76.world,5.446184347203508,0.3265490075071057
RL,0,0,-3.3446384216109797,True,11.589000000000055,world_76.world,5.446184347203508,0.46994428744529143
RL,0,0,-16.22552439667594,True,19.28699999999992,world_76.world,5.446184347203508,0.2823759188678141
RL,0,0,-0.8618267907330368,True,8.373000000000047,world_76.world,5.446184347203508,0.5
RL,0,0,-3.0528827272475287,True,9.613000000000056,world_76.world,5.446184347203508,0.5
RL,0,0,-15.000038567873913,True,20.16999999999996,world_76.world,5.446184347203508,0.2700140975311611
RL,0,0,-22.53658257146207,True,16.733999999999924,world_76.world,5.446184347203508,0.3254562177126529
RL,0,0,-2.6236440093535562,True,9.517999999999915,world_76.world,5.446184347203508,0.5
RL,0,0,-29.820935306855468,True,25.14799999999991,world_76.world,5.446184347203508,0.216565307269108
RL,0,0,-15.122961004401697,True,24.251000000000204,world_76.world,5.446184347203508,0.22457566068217652
RL,0,0,-48.917038645178096,True,55.10699999999997,world_76.world,5.446184347203508,0.125
RL,0,0,-3.077883252920937,True,10.163000000000011,world_76.world,5.446184347203508,0.5
RL,0,0,-22.147325601918524,True,26.32400000000007,world_76.world,5.446184347203508,0.20689045537165682
RL,0,0,-9.081275087839607,True,14.106999999999971,world_76.world,5.446184347203508,0.3860625467642674
RL,0,0,-2.837322140674365,True,9.498000000000047,world_76.world,5.446184347203508,0.5
RL,0,0,-5.172078726241169,True,15.383000000000038,world_76.world,5.446184347203508,0.3540391566796785
RL,0,0,-1.642715679123278,True,10.430000000000064,world_76.world,5.446184347203508,0.5
RL,0,0,-2.5776985427711527,True,8.939000000000078,world_76.world,5.446184347203508,0.5
RL,0,0,-9.873265067923983,True,14.284999999999854,world_76.world,5.446184347203508,0.3812519669025946
RL,0,0,-2.7208095922620728,True,10.86999999999989,world_76.world,5.446184347203508,0.5
RL,0,0,-1.1759074318200318,True,7.656999999999925,world_76.world,5.446184347203508,0.5
RL,0,0,-3.1874195777471512,True,10.991999999999962,world_76.world,5.446184347203508,0.4954680082972641
RL,0,0,-3.4246059413811776,True,10.214999999999918,world_76.world,5.446184347203508,0.5
RL,0,0,-17.53764487504746,True,20.451000000000022,world_76.world,5.446184347203508,0.26630406078937474
RL,0,0,-113.00037357738104,False,64.07500000000005,world_76.world,5.446184347203508,0.0
RL,0,0,-34.76758177459857,True,26.836000000000013,world_76.world,5.446184347203508,0.20294322355058525
RL,0,0,-27.177387375846052,True,25.996000000000095,world_76.world,5.446184347203508,0.2095008596400788
RL,0,0,-15.354419847722149,True,19.826999999999998,world_76.world,5.446184347203508,0.27468524472706457
RL,0,0,-1.04568169330943,True,7.607999999999947,world_76.world,5.446184347203508,0.5
RL,0,0,-83.45085551331837,False,64.11799999999994,world_76.world,5.446184347203508,0.0
RL,0,0,-4.539924735245681,True,15.99499999999989,world_76.world,5.446184347203508,0.3404929257395152
RL,0,0,-3.6649439826985954,True,10.895999999999958,world_76.world,5.446184347203508,0.4998333651985618
RL,0,0,-9.663359771278753,True,16.475999999999885,world_76.world,5.446184347203508,0.33055258237457796
RL,0,0,-12.508051104297877,True,18.528999999999996,world_76.world,5.446184347203508,0.29392759173206917
RL,0,0,-0.7510385913734238,True,8.36999999999989,world_76.world,5.446184347203508,0.5
RL,0,0,-12.010158942527854,True,18.64300000000003,world_76.world,5.446184347203508,0.29213025517371133
RL,0,0,-2.628796584289908,True,12.090000000000146,world_76.world,5.446184347203508,0.4504701693303096
RL,0,0,-20.621056466074986,True,23.726000000000113,world_76.world,5.446184347203508,0.2295449863948193
RL,0,0,-28.667944349794233,True,26.21600000000035,world_76.world,5.446184347203508,0.20774276576149817
RL,0,0,-35.82505004385832,True,31.48299999999972,world_76.world,5.446184347203508,0.1729880998381208
RL,0,0,-3.4568113893451264,True,12.084000000000287,world_76.world,5.446184347203508,0.45069383872917734
RL,0,0,-2.664290959215073,True,12.155999999999949,world_76.world,5.446184347203508,0.44802437867748696
RL,0,0,-0.8830397160070862,True,8.255999999999858,world_76.world,5.446184347203508,0.5
RL,0,0,-7.498810866208078,True,15.412000000000262,world_76.world,5.446184347203508,0.3533729786661962
RL,0,0,-11.559741433152883,True,17.972999999999956,world_76.world,5.446184347203508,0.30302032755819963
RL,0,0,-2.8308409587080106,True,9.68100000000004,world_76.world,5.446184347203508,0.5
