MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-2.6809480820323035,True,9.633999999999999,world_91.world,5.755511010274658,0.5
RL,0,0,-147.1076432638916,False,63.955000000000005,world_91.world,5.755511010274658,0.0
RL,0,0,-13.142731390723709,True,17.289999999999992,world_91.world,5.755511010274658,0.3328809144172736
RL,0,0,-17.319446963720072,True,21.676000000000016,world_91.world,5.755511010274658,0.2655245898816504
RL,0,0,-8.433724390590502,True,14.114000000000004,world_91.world,5.755511010274658,0.4077873749663211
RL,0,0,-9.589922885613273,True,15.409000000000049,world_91.world,5.755511010274658,0.37351619250273477
RL,0,0,-3.6417060803396395,True,14.073000000000036,world_91.world,5.755511010274658,0.4089754146432632
RL,0,0,-1.752903393516008,True,8.307999999999993,world_91.world,5.755511010274658,0.5
RL,0,0,-9.650580072214716,True,15.363,world_91.world,5.755511010274658,0.37463457724888743
RL,0,0,-10.42624250036598,True,12.937000000000012,world_91.world,5.755511010274658,0.4448876099771703
RL,0,0,-62.40331362759583,True,45.95100000000002,world_91.world,5.755511010274658,0.1252532264863584
RL,0,0,-9.882224408739072,True,17.914999999999964,world_91.world,5.755511010274658,0.32126770919758135
RL,0,0,-17.552429551391104,True,23.770999999999958,world_91.world,5.755511010274658,0.2421232177979331
RL,0,0,-2.1017431519006924,True,9.010999999999967,world_91.world,5.755511010274658,0.5
RL,0,0,-25.995388122897978,True,21.21799999999996,world_91.world,5.755511010274658,0.2712560566629592
RL,0,0,-2.2153200458697637,True,10.36099999999999,world_91.world,5.755511010274658,0.5
RL,0,0,-1.94300229718537,True,8.360000000000014,world_91.world,5.755511010274658,0.5
RL,0,0,-1.7846481217608487,True,8.478999999999928,world_91.world,5.755511010274658,0.5
RL,0,0,-2.36128005565186,True,8.975000000000023,world_91.world,5.755511010274658,0.5
RL,0,0,-9.829349571744823,True,18.099000000000046,world_91.world,5.755511010274658,0.31800160286616075
RL,0,0,-28.421398890527644,True,21.30300000000011,world_91.world,5.755511010274658,0.2701737318816424
RL,0,0,-2.1303474538680076,True,8.893000000000029,world_91.world,5.755511010274658,0.5
RL,0,0,-2.294217683464167,True,9.054000000000087,world_91.world,5.755511010274658,0.5
RL,0,0,-166.0175438351592,False,64.14200000000005,world_91.world,5.755511010274658,0.0
RL,0,0,-1.9773020211817387,True,8.930000000000064,world_91.world,5.755511010274658,0.5
