MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-59.08518840550684,True,37.263999999999996,world_138.world,6.82242584788721,0.18308356182608446
RL,0,0,-65.75263269452385,True,46.88799999999999,world_138.world,6.82242584788721,0.1455047314427404
RL,0,0,-116.8156398772772,False,64.16499999999999,world_138.world,6.82242584788721,0.0
RL,0,0,-98.08110538339767,False,64.36699999999996,world_138.world,6.82242584788721,0.0
RL,0,0,-126.7360247435432,False,64.27300000000002,world_138.world,6.82242584788721,0.0
RL,0,0,-121.65066086430997,False,64.32400000000007,world_138.world,6.82242584788721,0.0
RL,0,0,-26.947361280318745,True,26.864999999999895,world_138.world,6.82242584788721,0.2539521998096868
RL,0,0,-134.84302051913167,False,64.46799999999996,world_138.world,6.82242584788721,0.0
RL,0,0,-56.486457909675906,True,55.226,world_138.world,6.82242584788721,0.125
RL,0,0,-115.09206402298554,False,64.26100000000008,world_138.world,6.82242584788721,0.0
RL,0,0,-130.8212958134297,False,64.20799999999986,world_138.world,6.82242584788721,0.0
RL,0,0,-137.25802198491505,False,64.0039999999999,world_138.world,6.82242584788721,0.0
RL,0,0,-137.5765898517458,False,64.31999999999994,world_138.world,6.82242584788721,0.0
RL,0,0,-123.05148510708484,False,64.41399999999999,world_138.world,6.82242584788721,0.0
RL,0,0,-143.2376920015239,False,64.2840000000001,world_138.world,6.82242584788721,0.0
RL,0,0,-113.88487392362735,False,65.34500000000003,world_138.world,6.82242584788721,0.0
RL,0,0,-117.32078098154156,True,62.35400000000004,world_138.world,6.82242584788721,0.125
RL,0,0,-167.00036076403882,False,64.548,world_138.world,6.82242584788721,0.0
RL,0,0,-161.26284479934668,False,64.40999999999985,world_138.world,6.82242584788721,0.0
RL,0,0,-107.66794824731889,True,56.06899999999996,world_138.world,6.82242584788721,0.125
RL,0,0,-139.68957441103163,False,64.38099999999986,world_138.world,6.82242584788721,0.0
RL,0,0,-174.5508239087888,False,64.24299999999994,world_138.world,6.82242584788721,0.0
RL,0,0,-146.647960334923,False,64.81899999999996,world_138.world,6.82242584788721,0.0
RL,0,0,-150.11232356991894,False,64.54300000000012,world_138.world,6.82242584788721,0.0
RL,0,0,-22.423102840870538,True,32.80099999999993,world_138.world,6.82242584788721,0.20799444675123394
RL,0,0,-102.56870012673494,True,55.73700000000008,world_138.world,6.82242584788721,0.125
RL,0,0,-158.7455173709849,False,64.37699999999995,world_138.world,6.82242584788721,0.0
RL,0,0,-36.536990636778114,True,34.840999999999894,world_138.world,6.82242584788721,0.1958160169882389
RL,0,0,-156.7371839157293,False,64.42200000000003,world_138.world,6.82242584788721,0.0
RL,0,0,-55.672065242270804,True,50.029999999999745,world_138.world,6.82242584788721,0.13636669693958114
RL,0,0,-124.99517175751411,False,64.31600000000026,world_138.world,6.82242584788721,0.0
RL,0,0,-85.11871562831664,True,58.891999999999825,world_138.world,6.82242584788721,0.125
RL,0,0,-26.95017016339146,True,26.378000000000156,world_138.world,6.82242584788721,0.25864075547377247
RL,0,0,-57.26397617571699,True,41.79899999999998,world_138.world,6.82242584788721,0.16321983415601363
RL,0,0,-87.39626095791338,True,60.29399999999987,world_138.world,6.82242584788721,0.125
RL,0,0,-34.72707735185051,True,27.239000000000033,world_138.world,6.82242584788721,0.2504653565801682
RL,0,0,-146.04889356190154,False,64.34500000000025,world_138.world,6.82242584788721,0.0
RL,0,0,-119.80253628009176,False,64.2529999999997,world_138.world,6.82242584788721,0.0
RL,0,0,-149.92224344868978,False,64.43299999999999,world_138.world,6.82242584788721,0.0
RL,0,0,-137.2716254577401,False,64.3119999999999,world_138.world,6.82242584788721,0.0
RL,0,0,-147.17413107005567,False,64.41299999999956,world_138.world,6.82242584788721,0.0
RL,0,0,-142.4431561582535,False,64.10599999999977,world_138.world,6.82242584788721,0.0
RL,0,0,-69.74996701540306,True,38.49000000000069,world_138.world,6.82242584788721,0.17725190563489446
RL,0,0,-131.96022440027843,False,64.30299999999988,world_138.world,6.82242584788721,0.0
RL,0,0,-134.0526165175364,False,64.67799999999988,world_138.world,6.82242584788721,0.0
RL,0,0,-46.08864549740637,True,38.51299999999992,world_138.world,6.82242584788721,0.17714605062932579
RL,0,0,-150.9053189571422,False,64.36200000000008,world_138.world,6.82242584788721,0.0
RL,0,0,-157.61329164038085,False,64.52500000000055,world_138.world,6.82242584788721,0.0
RL,0,0,-135.828370337393,False,64.42699999999968,world_138.world,6.82242584788721,0.0
RL,0,0,-146.23365961384312,False,64.6260000000002,world_138.world,6.82242584788721,0.0
RL,0,0,-168.83414684201853,False,64.3130000000001,world_138.world,6.82242584788721,0.0
RL,0,0,-103.26396691486181,True,57.35199999999986,world_138.world,6.82242584788721,0.125
RL,0,0,-115.4660708177919,False,64.39300000000003,world_138.world,6.82242584788721,0.0
RL,0,0,-132.69717580792894,False,64.65400000000045,world_138.world,6.82242584788721,0.0
RL,0,0,-127.8513992573981,False,64.53799999999956,world_138.world,6.82242584788721,0.0
RL,0,0,-85.37683071840651,True,55.46600000000035,world_138.world,6.82242584788721,0.125
RL,0,0,-146.7265158778387,False,64.77300000000014,world_138.world,6.82242584788721,0.0
RL,0,0,-128.158774769529,False,64.56700000000001,world_138.world,6.82242584788721,0.0
RL,0,0,-148.79403602183913,False,64.43199999999979,world_138.world,6.82242584788721,0.0
RL,0,0,-142.50877510780802,False,64.52299999999923,world_138.world,6.82242584788721,0.0
RL,0,0,-82.81273705695432,True,58.89000000000033,world_138.world,6.82242584788721,0.125
RL,0,0,-182.80157730864417,False,64.59900000000016,world_138.world,6.82242584788721,0.0
RL,0,0,-143.60330552854862,False,64.37299999999959,world_138.world,6.82242584788721,0.0
RL,0,0,-128.5696100869206,False,64.5600000000004,world_138.world,6.82242584788721,0.0
