MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-20.403242420896866,True,19.633000000000003,world_0.world,6.71589296755924,0.34207166340137724
RL,0,0,-16.100238657545244,True,20.785000000000004,world_0.world,6.71589296755924,0.3231124834043415
RL,0,0,-12.915293490527736,True,18.816000000000003,world_0.world,6.71589296755924,0.3569245837350786
RL,0,0,-11.945207189669416,True,16.914999999999992,world_0.world,6.71589296755924,0.3970377160839044
RL,0,0,-8.598348832549078,True,16.73600000000002,world_0.world,6.71589296755924,0.40128423563331933
RL,0,0,-41.112216433525155,True,39.13499999999999,world_0.world,6.71589296755924,0.17160835486289105
RL,0,0,-16.698006091925684,True,24.138000000000005,world_0.world,6.71589296755924,0.27822905657300684
RL,0,0,-18.066152766980952,True,20.81099999999998,world_0.world,6.71589296755924,0.32270880628317944
RL,0,0,-15.236225495025352,True,18.84699999999998,world_0.world,6.71589296755924,0.35633750557432203
RL,0,0,-12.58125800073899,True,14.888999999999953,world_0.world,6.71589296755924,0.45106407196986104
RL,0,0,-13.400888505881083,True,15.665999999999997,world_0.world,6.71589296755924,0.42869226142979966
RL,0,0,-16.597013916605107,True,19.435000000000002,world_0.world,6.71589296755924,0.345556622977064
RL,0,0,-7.233649204561486,True,15.129999999999995,world_0.world,6.71589296755924,0.443879244385938
RL,0,0,-8.57606984519403,True,16.908999999999992,world_0.world,6.71589296755924,0.3971786011922197
RL,0,0,-23.13734891891887,True,27.601,world_0.world,6.71589296755924,0.2433206393811543
RL,0,0,-13.906022444266549,True,19.400999999999954,world_0.world,6.71589296755924,0.34616220646148427
RL,0,0,-8.848058035687055,True,15.930999999999926,world_0.world,6.71589296755924,0.42156129355089267
RL,0,0,-7.125138162688418,True,14.148000000000025,world_0.world,6.71589296755924,0.47468850491654146
RL,0,0,-13.7967562855569,True,16.519999999999982,world_0.world,6.71589296755924,0.4065310513050392
RL,0,0,-1.889860988037984,True,14.240999999999985,world_0.world,6.71589296755924,0.47158857998449877
RL,0,0,-23.193055326043062,True,18.100000000000023,world_0.world,6.71589296755924,0.3710438103623885
RL,0,0,-1.8369004450541229,True,13.426000000000045,world_0.world,6.71589296755924,0.5
RL,0,0,-7.29150466484654,True,14.620000000000005,world_0.world,6.71589296755924,0.45936340407381926
RL,0,0,-9.75473332421935,True,15.388000000000034,world_0.world,6.71589296755924,0.43643702674546564
RL,0,0,-3.344058028188645,True,13.881999999999948,world_0.world,6.71589296755924,0.4837842506525908
RL,0,0,-7.488190223512147,True,16.149,world_0.world,6.71589296755924,0.41587051628950644
RL,0,0,-3.9322824780520222,True,15.307000000000016,world_0.world,6.71589296755924,0.4387465190801093
RL,0,0,-44.74311239641838,True,32.97100000000012,world_0.world,6.71589296755924,0.20369090920988797
RL,0,0,-1.8673836471970324,True,12.736000000000104,world_0.world,6.71589296755924,0.5
RL,0,0,-28.021428900804455,True,28.645999999999958,world_0.world,6.71589296755924,0.2344443541003718
RL,0,0,-22.321330431112525,True,26.225999999999885,world_0.world,6.71589296755924,0.25607766977652974
