MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.15578097894869214,True,7.029,world_139.world,5.16680966176866,0.5
RL,0,0,-2.7292377596319453,True,12.172000000000004,world_139.world,5.16680966176866,0.4244832124358083
RL,0,0,-0.22437775361532686,True,7.060000000000002,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1637369636088395,True,7.660000000000004,world_139.world,5.16680966176866,0.5
RL,0,0,-0.21529931780264147,True,8.357,world_139.world,5.16680966176866,0.5
RL,0,0,-0.08599042165601613,True,7.084000000000003,world_139.world,5.16680966176866,0.5
RL,0,0,-0.021289110277158473,True,7.067999999999998,world_139.world,5.16680966176866,0.5
RL,0,0,-0.24581917887381105,True,7.697000000000003,world_139.world,5.16680966176866,0.5
RL,0,0,-0.07276776046388007,True,7.058000000000021,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12618823035508725,True,7.111999999999995,world_139.world,5.16680966176866,0.5
RL,0,0,-1.1597666024602145,True,11.466000000000008,world_139.world,5.16680966176866,0.45062006469288823
RL,0,0,-0.13047248475113316,True,6.999000000000024,world_139.world,5.16680966176866,0.5
RL,0,0,-6.635228078987893,True,10.25,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12110117357877556,True,7.100999999999999,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13489459483459987,True,7.055000000000007,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12600026436397258,True,7.0330000000000155,world_139.world,5.16680966176866,0.5
RL,0,0,-0.15911095725905677,True,7.084000000000003,world_139.world,5.16680966176866,0.5
RL,0,0,-0.16905170023689123,True,7.081000000000017,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1330196743946736,True,7.725000000000023,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11212700523201224,True,6.968000000000018,world_139.world,5.16680966176866,0.5
RL,0,0,-0.3255891981081985,True,7.774000000000001,world_139.world,5.16680966176866,0.5
RL,0,0,-136.45074133245544,False,64.57099999999997,world_139.world,5.16680966176866,0.0
RL,0,0,-8.904328779115191,True,12.117999999999995,world_139.world,5.16680966176866,0.4263747864143144
RL,0,0,-0.12722724671388214,True,7.071000000000026,world_139.world,5.16680966176866,0.5
RL,0,0,-0.049634274231153554,True,7.0160000000000196,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10825461465423164,True,7.038000000000011,world_139.world,5.16680966176866,0.5
RL,0,0,-0.08983353157101223,True,7.094999999999914,world_139.world,5.16680966176866,0.5
RL,0,0,-0.23541051219200484,True,7.778999999999996,world_139.world,5.16680966176866,0.5
RL,0,0,-0.116905595871988,True,6.467999999999961,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1723258390235549,True,7.029999999999973,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11856096775501163,True,6.969000000000051,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1152958622171709,True,7.009999999999991,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11721697976613454,True,6.984000000000037,world_139.world,5.16680966176866,0.5
RL,0,0,-33.88456451688264,True,36.39499999999998,world_139.world,5.16680966176866,0.1419648210404908
RL,0,0,-0.12373654207799756,True,6.932999999999993,world_139.world,5.16680966176866,0.5
RL,0,0,-0.353845117477214,True,8.243000000000052,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1694156140343729,True,7.039999999999964,world_139.world,5.16680966176866,0.5
RL,0,0,-0.17822108829819197,True,7.006999999999948,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10471164142006148,True,6.477000000000089,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12214363701895337,True,7.059999999999945,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1198292072533088,True,7.072999999999979,world_139.world,5.16680966176866,0.5
RL,0,0,-0.08753959958557744,True,7.088000000000079,world_139.world,5.16680966176866,0.5
RL,0,0,-0.3548056531787136,True,8.347999999999956,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11177614687046736,True,7.086999999999989,world_139.world,5.16680966176866,0.5
RL,0,0,-0.20403341153428153,True,7.033999999999992,world_139.world,5.16680966176866,0.5
RL,0,0,-7.444164861030131,True,16.43100000000004,world_139.world,5.16680966176866,0.31445497302468794
RL,0,0,-0.10569710818758762,True,7.074000000000069,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1790297142798881,True,7.050000000000068,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11273503648835231,True,7.094000000000051,world_139.world,5.16680966176866,0.5
RL,0,0,-0.18412647693368747,True,7.7999999999999545,world_139.world,5.16680966176866,0.5
RL,0,0,-0.030379308574450554,True,6.435999999999922,world_139.world,5.16680966176866,0.5
RL,0,0,-0.15289355074443012,True,8.353999999999928,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1416464262806172,True,7.134999999999991,world_139.world,5.16680966176866,0.5
RL,0,0,-0.2022386192298653,True,7.05499999999995,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12722736666954468,True,7.121000000000095,world_139.world,5.16680966176866,0.5
RL,0,0,-0.06173473814529715,True,7.055000000000064,world_139.world,5.16680966176866,0.5
RL,0,0,-0.14319855415450228,True,7.057999999999993,world_139.world,5.16680966176866,0.5
RL,0,0,-0.07704643007675571,True,7.0349999999998545,world_139.world,5.16680966176866,0.5
RL,0,0,-0.022261267550797888,True,7.114000000000033,world_139.world,5.16680966176866,0.5
RL,0,0,-9.457005719417184,True,19.730000000000018,world_139.world,5.16680966176866,0.26187580647585684
RL,0,0,-0.1632183381373173,True,7.008000000000038,world_139.world,5.16680966176866,0.5
RL,0,0,-0.17116966019907426,True,7.705999999999904,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11702574353663267,True,7.151000000000067,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11462210488850752,True,7.051999999999907,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13332826825698507,True,7.016000000000076,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13872859376445368,True,7.125999999999976,world_139.world,5.16680966176866,0.5
RL,0,0,-0.18709738011653318,True,7.639000000000124,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12026218846978243,True,7.114000000000033,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11836446597996489,True,7.083000000000084,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12021999521828461,True,7.070000000000164,world_139.world,5.16680966176866,0.5
RL,0,0,-0.2663269235680801,True,7.683999999999969,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13980291076128892,True,7.016000000000076,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13713292908609107,True,7.091000000000122,world_139.world,5.16680966176866,0.5
RL,0,0,-0.19303654963341443,True,7.072000000000116,world_139.world,5.16680966176866,0.5
RL,0,0,-0.15994859328106625,True,7.18100000000004,world_139.world,5.16680966176866,0.5
RL,0,0,-0.20107373007749432,True,7.05399999999986,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10796452269347759,True,7.110999999999876,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1320289688478786,True,7.130000000000109,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11627931053983517,True,7.057000000000016,world_139.world,5.16680966176866,0.5
RL,0,0,-0.026381620088573053,True,6.483999999999924,world_139.world,5.16680966176866,0.5
RL,0,0,-0.0118348909962961,True,7.048999999999978,world_139.world,5.16680966176866,0.5
RL,0,0,-0.16302860193901014,True,7.105000000000018,world_139.world,5.16680966176866,0.5
RL,0,0,-0.08636393846263171,True,7.002999999999929,world_139.world,5.16680966176866,0.5
RL,0,0,-6.81490943433004,True,11.575000000000045,world_139.world,5.16680966176866,0.44637664464523885
RL,0,0,-0.12681143554518973,True,7.086999999999989,world_139.world,5.16680966176866,0.5
RL,0,0,-0.137569333794399,True,7.135999999999967,world_139.world,5.16680966176866,0.5
RL,0,0,-0.19081515387814094,True,7.085000000000036,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10488512609224723,True,7.027000000000044,world_139.world,5.16680966176866,0.5
RL,0,0,-0.14782969589168293,True,7.023999999999887,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13684165006520388,True,7.085000000000036,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13149311389260238,True,6.9930000000001655,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12725893059279658,True,7.052999999999884,world_139.world,5.16680966176866,0.5
RL,0,0,-0.17062634741866708,True,6.9930000000001655,world_139.world,5.16680966176866,0.5
RL,0,0,-0.22914190937780168,True,7.632000000000062,world_139.world,5.16680966176866,0.5
RL,0,0,-1.1345818745597827,True,10.87299999999982,world_139.world,5.16680966176866,0.4751963268434421
RL,0,0,-0.12819482080479608,True,7.071999999999889,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10367948628710803,True,7.058999999999969,world_139.world,5.16680966176866,0.5
RL,0,0,-24.45221203913181,True,20.273999999999887,world_139.world,5.16680966176866,0.2548490510885217
RL,0,0,-0.1896255501512694,True,7.7159999999998945,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11329155566314482,True,7.05600000000004,world_139.world,5.16680966176866,0.5
RL,0,0,-0.15334221664840497,True,7.076999999999998,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12221048165515165,True,6.975000000000136,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11450494005539881,True,7.016000000000076,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11363498793317373,True,7.088999999999942,world_139.world,5.16680966176866,0.5
RL,0,0,-0.018878140100230277,True,7.0090000000000146,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1197676735193499,True,7.108999999999924,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11762899033634085,True,7.181999999999789,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10408995828720567,True,7.0779999999999745,world_139.world,5.16680966176866,0.5
RL,0,0,-0.25291199585212143,True,7.134999999999991,world_139.world,5.16680966176866,0.5
RL,0,0,-7.272155397804307,True,12.640999999999849,world_139.world,5.16680966176866,0.4087342505947885
RL,0,0,-0.09443034526836813,True,6.964000000000169,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11165158122594734,True,6.9900000000002365,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1588609559757535,True,7.020999999999731,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12924588198477613,True,7.713000000000193,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11171247964518835,True,7.0900000000001455,world_139.world,5.16680966176866,0.5
RL,0,0,-0.07504034299825715,True,7.068000000000211,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1298304547693645,True,7.055000000000291,world_139.world,5.16680966176866,0.5
RL,0,0,-0.09713570039710084,True,7.170000000000073,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11057363755069691,True,7.05600000000004,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10478781626373422,True,6.427999999999884,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11645016701688846,True,7.122000000000298,world_139.world,5.16680966176866,0.5
RL,0,0,-0.0407602383964603,True,6.999000000000251,world_139.world,5.16680966176866,0.5
RL,0,0,-0.08645352574708307,True,6.4220000000000255,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1106622700957814,True,7.048000000000229,world_139.world,5.16680966176866,0.5
RL,0,0,-1.205169015413533,True,12.090000000000146,world_139.world,5.16680966176866,0.4273622549022827
RL,0,0,-0.03671490525213213,True,7.060999999999694,world_139.world,5.16680966176866,0.5
RL,0,0,-0.22858009178739594,True,7.639999999999873,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1261008037544449,True,7.003000000000156,world_139.world,5.16680966176866,0.5
RL,0,0,-0.21436098292455225,True,7.0340000000001055,world_139.world,5.16680966176866,0.5
RL,0,0,-1.0218970752767762,True,9.503999999999905,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10794490197610947,True,7.019999999999982,world_139.world,5.16680966176866,0.5
RL,0,0,-0.026228748918002243,True,7.061000000000149,world_139.world,5.16680966176866,0.5
RL,0,0,-0.20067099345501174,True,7.154999999999745,world_139.world,5.16680966176866,0.5
RL,0,0,-0.16699843963113276,True,7.051000000000386,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1183471085045516,True,6.967000000000098,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12126221045875081,True,7.051000000000386,world_139.world,5.16680966176866,0.5
RL,0,0,-0.16413984698008138,True,7.045000000000073,world_139.world,5.16680966176866,0.5
RL,0,0,-0.19183389589058109,True,7.735000000000127,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1413337648519323,True,7.067000000000007,world_139.world,5.16680966176866,0.5
RL,0,0,-0.7357910606968461,True,10.8449999999998,world_139.world,5.16680966176866,0.47642320532676397
RL,0,0,-0.10435102334045367,True,7.08600000000024,world_139.world,5.16680966176866,0.5
RL,0,0,-0.16255724759383144,True,7.699000000000069,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13453694800661958,True,6.993000000000393,world_139.world,5.16680966176866,0.5
RL,0,0,-0.1814720817471667,True,7.71100000000024,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12440183085267095,True,7.0219999999999345,world_139.world,5.16680966176866,0.5
RL,0,0,-0.2648779154091928,True,7.711999999999989,world_139.world,5.16680966176866,0.5
RL,0,0,-0.15932687435229503,True,7.131000000000313,world_139.world,5.16680966176866,0.5
RL,0,0,-0.017005793003359488,True,6.985999999999876,world_139.world,5.16680966176866,0.5
RL,0,0,-0.12255639795032905,True,6.514999999999873,world_139.world,5.16680966176866,0.5
RL,0,0,-6.793282252174691,True,10.871000000000095,world_139.world,5.16680966176866,0.47528375142752416
RL,0,0,-0.19958393275971759,True,7.05600000000004,world_139.world,5.16680966176866,0.5
RL,0,0,-0.2307955511606458,True,8.433999999999742,world_139.world,5.16680966176866,0.5
RL,0,0,-0.16447377537108784,True,7.080999999999676,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11495310245154364,True,7.062999999999647,world_139.world,5.16680966176866,0.5
RL,0,0,-0.4751375630932516,True,6.9659999999998945,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10604898516441981,True,6.432999999999993,world_139.world,5.16680966176866,0.5
RL,0,0,-0.10577930623911408,True,7.004999999999654,world_139.world,5.16680966176866,0.5
RL,0,0,-0.13586374879568436,True,7.071999999999662,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11278421626324638,True,7.028999999999996,world_139.world,5.16680966176866,0.5
RL,0,0,-0.19499591706829242,True,7.067000000000007,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11616969711718347,True,7.663000000000011,world_139.world,5.16680966176866,0.5
RL,0,0,-0.11338139570224719,True,7.041999999999916,world_139.world,5.16680966176866,0.5
