MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-3.2125003985266676,True,14.017428398132324,world_177.world,6.5465531679775335,0.4670295422268605
RL,0,0,-36.00175264008815,True,48.96696400642395,world_177.world,6.5465531679775335,0.1336932624027639
RL,0,0,-88.58051880950366,True,55.37781763076782,world_177.world,6.5465531679775335,0.125
RL,0,0,-14.241969461125587,True,15.360807657241821,world_177.world,6.5465531679775335,0.4261854789185629
RL,0,0,-20.263406190978504,True,24.802584886550903,world_177.world,6.5465531679775335,0.2639464071153073
RL,0,0,-24.65016671382083,True,25.51064395904541,world_177.world,6.5465531679775335,0.2566204592282076
RL,0,0,-149.63957180353978,False,66.83282470703125,world_177.world,6.5465531679775335,0.0
RL,0,0,-7.635390311098332,True,16.03071403503418,world_177.world,6.5465531679775335,0.4083756440087714
RL,0,0,-39.32802264498378,True,37.86822295188904,world_177.world,6.5465531679775335,0.17287722152409482
RL,0,0,-16.599471570183397,True,19.97193717956543,world_177.world,6.5465531679775335,0.3277875906136803
RL,0,0,-9.798664598448045,True,15.409116506576538,world_177.world,6.5465531679775335,0.4248493523417449
RL,0,0,-17.139949939432686,True,19.339164972305298,world_177.world,6.5465531679775335,0.3385127112443863
RL,0,0,-18.489706506994217,True,25.324700355529785,world_177.world,6.5465531679775335,0.25850466446083964
RL,0,0,-40.8285113667739,True,36.0733642578125,world_177.world,6.5465531679775335,0.1814788640502176
RL,0,0,-38.3845894769161,True,30.456526517868042,world_177.world,6.5465531679775335,0.21494746500842252
RL,0,0,-3.9846243353658837,True,15.157703876495361,world_177.world,6.5465531679775335,0.4318960985990164
RL,0,0,-32.38820433541019,True,34.427998542785645,world_177.world,6.5465531679775335,0.1901520113009694
RL,0,0,-9.28520471946227,True,15.29979681968689,world_177.world,6.5465531679775335,0.42788497423402444
RL,0,0,-48.67254096452553,True,34.89259886741638,world_177.world,6.5465531679775335,0.18762010800206905
RL,0,0,-7.165156702069668,True,19.366740703582764,world_177.world,6.5465531679775335,0.33803071297208254
RL,0,0,-3.702067222084376,True,15.244330167770386,world_177.world,6.5465531679775335,0.42944183810832687
RL,0,0,-9.03008628883786,True,18.526942253112793,world_177.world,6.5465531679775335,0.3533531372063093
RL,0,0,-3.7077460590587346,True,13.378292083740234,world_177.world,6.5465531679775335,0.4893414740087871
RL,0,0,-3.447837501178267,True,13.237677812576294,world_177.world,6.5465531679775335,0.49453939434589206
RL,0,0,-3.524072061259988,True,12.83799147605896,world_177.world,6.5465531679775335,0.5
RL,0,0,-16.091737208697054,True,21.591588258743286,world_177.world,6.5465531679775335,0.3031992408120591
RL,0,0,-9.391123420104591,True,13.917645454406738,world_177.world,6.5465531679775335,0.47037792343709267
RL,0,0,-22.362477836377316,True,21.21057629585266,world_177.world,6.5465531679775335,0.30864569998777414
RL,0,0,-25.0357818206758,True,28.478853225708008,world_177.world,6.5465531679775335,0.22987418475361662
RL,0,0,-19.90843641930682,True,25.111326694488525,world_177.world,6.5465531679775335,0.26070120657601026
RL,0,0,-15.407218865295238,True,13.824912071228027,world_177.world,6.5465531679775335,0.473533078130892
RL,0,0,-12.643024347659296,True,21.162521362304688,world_177.world,6.5465531679775335,0.3093465592260877
RL,0,0,-17.617578095263067,True,17.257004499435425,world_177.world,6.5465531679775335,0.37935628794624865
RL,0,0,-16.01663889144114,True,19.216362953186035,world_177.world,6.5465531679775335,0.34067597411257927
RL,0,0,-9.747925823032284,True,16.533488512039185,world_177.world,6.5465531679775335,0.39595716071720327
RL,0,0,-3.72112767676097,True,13.27261996269226,world_177.world,6.5465531679775335,0.4932374456873705
RL,0,0,-11.339407603611054,True,16.02368998527527,world_177.world,6.5465531679775335,0.4085546571353659
RL,0,0,-10.34170199489377,True,13.787750244140625,world_177.world,6.5465531679775335,0.47480938166541126
RL,0,0,-3.6646866371811293,True,15.93595576286316,world_177.world,6.5465531679775335,0.41080392449591846
RL,0,0,-21.198083894332594,True,23.88069224357605,world_177.world,6.5465531679775335,0.2741358207377162
RL,0,0,-8.672409360821485,True,17.353833436965942,world_177.world,6.5465531679775335,0.37723959906360033
RL,0,0,-9.749064679075836,True,16.152984857559204,world_177.world,6.5465531679775335,0.4052844242538806
RL,0,0,-30.170528125439542,True,25.145609855651855,world_177.world,6.5465531679775335,0.2603457703176802
RL,0,0,-4.726740652195193,True,13.866048812866211,world_177.world,6.5465531679775335,0.47212823612037425
RL,0,0,-5.118959756239826,True,15.734800577163696,world_177.world,6.5465531679775335,0.4160556809012697
RL,0,0,-27.047608934225753,True,25.31029200553894,world_177.world,6.5465531679775335,0.25865182300326195
RL,0,0,-8.17877896322516,True,14.660617351531982,world_177.world,6.5465531679775335,0.44654007474613217
RL,0,0,-4.017959496287131,True,15.303565502166748,world_177.world,6.5465531679775335,0.42777960254103153
RL,0,0,-37.45988669298127,True,36.348236322402954,world_177.world,6.5465531679775335,0.1801064874210311
RL,0,0,-4.012044130177575,True,16.68270230293274,world_177.world,6.5465531679775335,0.3924156320182421
RL,0,0,-9.668005442885189,True,17.850249528884888,world_177.world,6.5465531679775335,0.36674855202354695
RL,0,0,-11.77479673516523,True,20.788318634033203,world_177.world,6.5465531679775335,0.3149149906361339
RL,0,0,-9.82456355867134,True,14.62206506729126,world_177.world,6.5465531679775335,0.44771741459568565
RL,0,0,-10.327936932014895,True,18.638000965118408,world_177.world,6.5465531679775335,0.35124760322899484
RL,0,0,-29.64891686664812,True,26.713696002960205,world_177.world,6.5465531679775335,0.2450635496957102
RL,0,0,-17.163953993565443,True,21.8798611164093,world_177.world,6.5465531679775335,0.29920451200066334
RL,0,0,-29.151574022628402,True,32.2203848361969,world_177.world,6.5465531679775335,0.20318047724318394
RL,0,0,-21.53406143535589,True,30.201562881469727,world_177.world,6.5465531679775335,0.21676206604507192
RL,0,0,-9.51506618531655,True,15.884363412857056,world_177.world,6.5465531679775335,0.41213821402994655
RL,0,0,-2.756232093912398,True,12.047337770462036,world_177.world,6.5465531679775335,0.5
RL,0,0,-11.914186113930871,True,18.489548683166504,world_177.world,6.5465531679775335,0.35406776445212707
RL,0,0,-30.847024287645016,True,31.359837532043457,world_177.world,6.5465531679775335,0.2087559656930069
RL,0,0,-17.3611791283139,True,23.774209022521973,world_177.world,6.5465531679775335,0.27536365823047154
RL,0,0,-10.224232963945758,True,16.48551917076111,world_177.world,6.5465531679775335,0.3971093115216274
RL,0,0,-31.875127542389237,True,27.98283314704895,world_177.world,6.5465531679775335,0.2339489048008682
RL,0,0,-54.212714785296185,True,35.68976330757141,world_177.world,6.5465531679775335,0.18342943637815368
RL,0,0,-28.36751229107206,True,25.27688455581665,world_177.world,6.5465531679775335,0.25899367279703217
RL,0,0,-3.849423108333114,True,16.078840732574463,world_177.world,6.5465531679775335,0.40715330643923436
RL,0,0,-3.814510777107153,True,12.66199278831482,world_177.world,6.5465531679775335,0.5
RL,0,0,-14.839928672775144,True,25.911073684692383,world_177.world,6.5465531679775335,0.25265464672137744
RL,0,0,-43.59963394239175,True,32.46609687805176,world_177.world,6.5465531679775335,0.20164275344115162
RL,0,0,-38.06695935954305,True,34.46354341506958,world_177.world,6.5465531679775335,0.18995589307613037
RL,0,0,-6.955934648902711,True,15.342071533203125,world_177.world,6.5465531679775335,0.4267059473559071
RL,0,0,-24.907367383749534,True,27.14894437789917,world_177.world,6.5465531679775335,0.2411347224721861
RL,0,0,-7.345851287784462,True,21.790712356567383,world_177.world,6.5465531679775335,0.30042859824197093
RL,0,0,-18.607233922979475,True,27.88374352455139,world_177.world,6.5465531679775335,0.23478028200242737
RL,0,0,-9.761095134089771,True,16.665881156921387,world_177.world,6.5465531679775335,0.3928117035239227
RL,0,0,-2.7273451468134726,True,11.367602109909058,world_177.world,6.5465531679775335,0.5
RL,0,0,-89.38581841065896,True,56.80697321891785,world_177.world,6.5465531679775335,0.125
RL,0,0,-3.194375167251397,True,13.28587031364441,world_177.world,6.5465531679775335,0.49274552689666945
RL,0,0,-14.212019224878041,True,17.29908061027527,world_177.world,6.5465531679775335,0.3784335893601783
RL,0,0,-8.864545842105793,True,14.456398487091064,world_177.world,6.5465531679775335,0.4528481401383146
RL,0,0,-18.192593555032715,True,24.032428979873657,world_177.world,6.5465531679775335,0.27240497302457645
RL,0,0,-3.280326825231785,True,13.974344253540039,world_177.world,6.5465531679775335,0.468469435789027
