MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.9953034134508087,True,10.312999999999999,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.811554198226084,True,7.734999999999999,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.7380347924652157,True,8.963999999999999,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.8978202680789193,True,10.297999999999988,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.2126840240348082,True,8.38300000000001,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.9153595691619439,True,7.681999999999988,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.7772500677297356,True,8.293999999999983,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.3382055543692075,True,10.266999999999996,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.8531957813159107,True,8.36099999999999,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.7150144140129344,True,10.85299999999998,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.3929108603739957,True,9.594999999999999,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.7352131548467022,True,10.329000000000008,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.9078273542461501,True,8.337000000000018,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.8876137722078034,True,9.022999999999968,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.7735045374687353,True,10.213999999999999,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.5390521567468056,True,8.340000000000032,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.5856202514074,True,9.577999999999975,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.3821642402416214,True,10.200000000000045,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.8293392080808002,True,8.307999999999993,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.2236945997388406,True,8.992999999999995,world_90.world,5.6360651026591775,0.5
RL,0,0,-8.376053945141015,True,12.850000000000023,world_90.world,5.6360651026591775,0.4386042881446823
RL,0,0,-0.9905784792145885,True,8.363,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.6866488520882919,True,8.866999999999962,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.5617356159829159,True,7.697999999999979,world_90.world,5.6360651026591775,0.5
RL,0,0,-2.303238406548693,True,9.611000000000047,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.9622324675923988,True,8.287000000000035,world_90.world,5.6360651026591775,0.5
RL,0,0,-2.629507151565475,True,10.216999999999985,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.9249373319791157,True,8.350999999999999,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.7627308751499356,True,7.653999999999996,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.8133653097528704,True,10.206999999999994,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.794556265206803,True,10.2589999999999,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.7631626728917207,True,9.63900000000001,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.9525291525974553,True,8.309999999999945,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.6999932866595904,True,9.682999999999993,world_90.world,5.6360651026591775,0.5
RL,0,0,-0.7365379998657511,True,7.668999999999983,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.9893253784820097,True,8.994000000000028,world_90.world,5.6360651026591775,0.5
RL,0,0,-1.303615064834458,True,8.356999999999971,world_90.world,5.6360651026591775,0.5
