MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-108.1200233844853,False,64.387,world_141.world,5.6033973315669074,0.0
RL,0,0,-17.164541093383658,True,20.679000000000002,world_141.world,5.6033973315669074,0.27097042079244194
RL,0,0,-141.59055448794163,False,63.70500000000001,world_141.world,5.6033973315669074,0.0
RL,0,0,-25.233361008764664,True,22.468999999999966,world_141.world,5.6033973315669074,0.2493834764149235
RL,0,0,-13.00603279855276,True,13.037000000000035,world_141.world,5.6033973315669074,0.4298072663624218
RL,0,0,-2.480425173863901,True,14.11099999999999,world_141.world,5.6033973315669074,0.39709427620770404
RL,0,0,-25.440729368762437,True,19.910000000000025,world_141.world,5.6033973315669074,0.28143633006363133
RL,0,0,-16.079402599053452,True,21.838000000000022,world_141.world,5.6033973315669074,0.2565893090744071
RL,0,0,-11.636266179860433,True,22.057999999999993,world_141.world,5.6033973315669074,0.25403016282377866
RL,0,0,-1.4006921202853904,True,11.074000000000012,world_141.world,5.6033973315669074,0.5
RL,0,0,-13.654231737938051,True,14.802999999999997,world_141.world,5.6033973315669074,0.3785311985115793
RL,0,0,-56.5054289554867,True,35.898000000000025,world_141.world,5.6033973315669074,0.15609218707356687
RL,0,0,-19.030630586204087,True,20.824999999999932,world_141.world,5.6033973315669074,0.26907070019529056
RL,0,0,-1.5161691454764392,True,11.481999999999971,world_141.world,5.6033973315669074,0.48801579268132045
RL,0,0,-0.7176490063444783,True,9.152000000000044,world_141.world,5.6033973315669074,0.5
RL,0,0,-0.733086230783104,True,9.30600000000004,world_141.world,5.6033973315669074,0.5
RL,0,0,-111.85676109956435,False,64.34300000000007,world_141.world,5.6033973315669074,0.0
RL,0,0,-29.57712767450728,True,34.971000000000004,world_141.world,5.6033973315669074,0.16022982847407585
RL,0,0,-5.020958727349416,True,18.15700000000004,world_141.world,5.6033973315669074,0.3086081032971799
RL,0,0,-62.55995658969257,True,45.05200000000002,world_141.world,5.6033973315669074,0.125
RL,0,0,-7.480717646157101,True,12.853999999999928,world_141.world,5.6033973315669074,0.43592635223019593
RL,0,0,-52.547179394399116,True,41.15100000000007,world_141.world,5.6033973315669074,0.13616673547585473
RL,0,0,-29.862157895560134,True,24.334999999999923,world_141.world,5.6033973315669074,0.23026083137731354
RL,0,0,-8.614972267937125,True,16.95600000000013,world_141.world,5.6033973315669074,0.33046693392114085
RL,0,0,-93.98032873410591,True,48.87000000000012,world_141.world,5.6033973315669074,0.125
RL,0,0,-44.8446901855144,True,36.07300000000009,world_141.world,5.6033973315669074,0.15533494113511195
RL,0,0,-15.23717529632633,True,25.25999999999999,world_141.world,5.6033973315669074,0.22182887298364645
RL,0,0,-20.466942167840113,True,19.901000000000067,world_141.world,5.6033973315669074,0.2815636064301738
RL,0,0,-11.408702974550332,True,19.355000000000018,world_141.world,5.6033973315669074,0.2895064495772101
RL,0,0,-13.665237007744292,True,17.89799999999991,world_141.world,5.6033973315669074,0.31307393739897954
RL,0,0,-7.606248559053092,True,20.588000000000193,world_141.world,5.6033973315669074,0.2721681237403757
RL,0,0,-7.605715510371141,True,12.891000000000076,world_141.world,5.6033973315669074,0.43467514789906714
RL,0,0,-17.270160064716237,True,26.353999999999814,world_141.world,5.6033973315669074,0.21262037381676205
RL,0,0,-18.07994643884396,True,14.825000000000045,world_141.world,5.6033973315669074,0.3779694658729774
RL,0,0,-33.90392988835701,True,28.30899999999997,world_141.world,5.6033973315669074,0.19793695756003085
RL,0,0,-124.51361122499699,False,64.02199999999993,world_141.world,5.6033973315669074,0.0
RL,0,0,-25.310865281349425,True,24.325000000000045,world_141.world,5.6033973315669074,0.23035549153409648
RL,0,0,-1.52587349995331,True,12.721000000000004,world_141.world,5.6033973315669074,0.4404840288944977
RL,0,0,-39.431529325888555,True,37.37699999999995,world_141.world,5.6033973315669074,0.14991565218093786
RL,0,0,-0.6986231664409962,True,9.105999999999995,world_141.world,5.6033973315669074,0.5
RL,0,0,-28.52988624358006,True,31.437000000000126,world_141.world,5.6033973315669074,0.1782421138011542
RL,0,0,-23.859807615134464,True,20.022000000000162,world_141.world,5.6033973315669074,0.27986201835814917
RL,0,0,-7.708899138503571,True,17.210000000000036,world_141.world,5.6033973315669074,0.32558961833625194
RL,0,0,-13.357467445494546,True,14.827999999999975,world_141.world,5.6033973315669074,0.3778929951151144
RL,0,0,-80.59786919992423,True,57.79899999999998,world_141.world,5.6033973315669074,0.125
RL,0,0,-16.29116199748056,True,23.212999999999738,world_141.world,5.6033973315669074,0.24139048514052344
RL,0,0,-23.434096916510736,True,19.047999999999774,world_141.world,5.6033973315669074,0.294172476457737
RL,0,0,-7.897648202863922,True,16.77300000000014,world_141.world,5.6033973315669074,0.3340724576144316
RL,0,0,-5.444266578461491,True,13.664999999999964,world_141.world,5.6033973315669074,0.4100546894670269
RL,0,0,-35.522090531178875,True,34.68600000000015,world_141.world,5.6033973315669074,0.16154636832055824
RL,0,0,-1.0788441623116058,True,9.655999999999949,world_141.world,5.6033973315669074,0.5
RL,0,0,-7.378439340488666,True,11.697000000000116,world_141.world,5.6033973315669074,0.47904568107778506
RL,0,0,-32.09574235355874,True,30.21900000000005,world_141.world,5.6033973315669074,0.18542629906902605
RL,0,0,-103.10649528410339,False,63.978999999999814,world_141.world,5.6033973315669074,0.0
RL,0,0,-1.0639997040744895,True,10.871000000000095,world_141.world,5.6033973315669074,0.5
RL,0,0,-18.29819383387768,True,18.00799999999981,world_141.world,5.6033973315669074,0.3111615577280634
RL,0,0,-106.458198373058,False,63.909999999999854,world_141.world,5.6033973315669074,0.0
RL,0,0,-104.6901924181886,False,64.10899999999992,world_141.world,5.6033973315669074,0.0
RL,0,0,-15.321110078858272,True,19.791999999999916,world_141.world,5.6033973315669074,0.2831142548285636
RL,0,0,-13.348494265979003,True,16.085000000000036,world_141.world,5.6033973315669074,0.34836166189411844
RL,0,0,-27.10752732937842,True,31.048999999999978,world_141.world,5.6033973315669074,0.1804694943981098
RL,0,0,-12.844279172100116,True,16.633000000000266,world_141.world,5.6033973315669074,0.3368843462734815
RL,0,0,-7.180259685513212,True,12.752999999999702,world_141.world,5.6033973315669074,0.43937876041457213
RL,0,0,-37.92411574303002,True,32.266999999999825,world_141.world,5.6033973315669074,0.1736572142302333
RL,0,0,-4.984636773678987,True,14.0949999999998,world_141.world,5.6033973315669074,0.3975450394868384
RL,0,0,-32.253958415742076,True,33.55000000000018,world_141.world,5.6033973315669074,0.1670163139066133
RL,0,0,-45.469235531257354,True,33.496999999999844,world_141.world,5.6033973315669074,0.16728057233683416
RL,0,0,-13.627525108139977,True,16.070999999999913,world_141.world,5.6033973315669074,0.3486651317010104
RL,0,0,-12.778552589718837,True,15.532999999999902,world_141.world,5.6033973315669074,0.3607414750252329
RL,0,0,-19.580589218657188,True,28.38899999999967,world_141.world,5.6033973315669074,0.19737917262203575
RL,0,0,-26.47325876549702,True,34.01899999999978,world_141.world,5.6033973315669074,0.16471375794605791
RL,0,0,-30.540539319883035,True,28.13700000000017,world_141.world,5.6033973315669074,0.1991469357631188
RL,0,0,-7.773220925013911,True,19.162000000000262,world_141.world,5.6033973315669074,0.292422363613758
RL,0,0,-40.27433904421424,True,36.633000000000266,world_141.world,5.6033973315669074,0.15296037265762746
RL,0,0,-43.286272784753585,True,41.016999999999825,world_141.world,5.6033973315669074,0.13661158377177587
RL,0,0,-119.09097730396093,False,63.960999999999785,world_141.world,5.6033973315669074,0.0
RL,0,0,-10.627806571140784,True,15.30099999999993,world_141.world,5.6033973315669074,0.3662111843387316
RL,0,0,-11.325646394153068,True,19.855999999999767,world_141.world,5.6033973315669074,0.2822017189548234
RL,0,0,-2.226133452650231,True,14.151000000000295,world_141.world,5.6033973315669074,0.3959718275434097
RL,0,0,-1.0254013909844752,True,9.574999999999818,world_141.world,5.6033973315669074,0.5
RL,0,0,-30.64039450809755,True,32.99300000000039,world_141.world,5.6033973315669074,0.16983594494489257
RL,0,0,-56.049787436461436,True,48.30000000000018,world_141.world,5.6033973315669074,0.125
RL,0,0,-37.66744218393335,True,46.82400000000007,world_141.world,5.6033973315669074,0.125
RL,0,0,-0.8992193127706799,True,10.298999999999978,world_141.world,5.6033973315669074,0.5
RL,0,0,-25.350776628231362,True,32.07600000000002,world_141.world,5.6033973315669074,0.17469127483373562
RL,0,0,-0.8715542687193918,True,9.635999999999967,world_141.world,5.6033973315669074,0.5
RL,0,0,-1.5021405406804225,True,10.985999999999876,world_141.world,5.6033973315669074,0.5
RL,0,0,-65.67146234671591,True,44.197000000000116,world_141.world,5.6033973315669074,0.12678230041783137
RL,0,0,-1.529029590570228,True,9.753999999999905,world_141.world,5.6033973315669074,0.5
RL,0,0,-2.268766090529014,True,13.605999999999767,world_141.world,5.6033973315669074,0.41183281872460703
RL,0,0,-7.8931325382181505,True,13.513999999999214,world_141.world,5.6033973315669074,0.41463647562285283
RL,0,0,-11.529362203408805,True,19.340000000000146,world_141.world,5.6033973315669074,0.2897309892226921
RL,0,0,-0.7928700621488561,True,9.050000000000182,world_141.world,5.6033973315669074,0.5
RL,0,0,-13.584785391176045,True,14.75500000000011,world_141.world,5.6033973315669074,0.37976261142438944
RL,0,0,-6.356556412888276,True,19.938999999999396,world_141.world,5.6033973315669074,0.2810269989250753
RL,0,0,-10.246375046532329,True,16.082000000000335,world_141.world,5.6033973315669074,0.3484266466587981
RL,0,0,-11.87673591945304,True,21.29700000000048,world_141.world,5.6033973315669074,0.263107354630548
RL,0,0,-24.503994538890428,True,25.65599999999995,world_141.world,5.6033973315669074,0.2184049474418038
RL,0,0,-66.97104229346341,True,46.29500000000007,world_141.world,5.6033973315669074,0.125
RL,0,0,-24.68956446616569,True,24.96900000000005,world_141.world,5.6033973315669074,0.2244141668295445
RL,0,0,-1.6194062684621215,True,13.837000000000444,world_141.world,5.6033973315669074,0.4049575292019027
RL,0,0,-7.131691080618918,True,17.260999999999513,world_141.world,5.6033973315669074,0.32462761900046727
RL,0,0,-17.42327532781435,True,24.1899999999996,world_141.world,5.6033973315669074,0.23164106372744936
RL,0,0,-17.867064658189527,True,19.206999999999425,world_141.world,5.6033973315669074,0.29173724848060995
RL,0,0,-37.2511425390239,True,33.215000000000146,world_141.world,5.6033973315669074,0.16870080781474883
RL,0,0,-1.3768490643158968,True,12.211999999999534,world_141.world,5.6033973315669074,0.4588435417267541
RL,0,0,-21.52043405188872,True,24.017000000000735,world_141.world,5.6033973315669074,0.23330962782890186
RL,0,0,-58.7893903384614,True,43.20799999999963,world_141.world,5.6033973315669074,0.12968425596109415
